;Papel;Total_Acumulado
110;CMIG4;0.95
111;CMIN3;8.39
112;COCE3;-7.61
113;COCE5;-4.07
114;COGN3;-12.01
115;CORR4;0.0
116;CPFE3;0.09
117;CPLE3;2.64
118;CPLE6;2.17
119;CRFB3;-0.56
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-8.13
124;CRPG6;-13.75
125;CSAN3;-12.76
126;CSED3;-10.37
127;CSMG3;-1.12
128;CSNA3;6.0
129;CSUD3;-5.9
130;CTKA3;0.0
131;CTKA4;4.13
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-8.97
135;CTSA4;-4.19
136;CURY3;-7.66
137;CVCB3;-2.17
138;CXSE3;12.9
139;CYRE3;-9.89
140;DASA3;-2.19
141;DESK3;-9.08
142;DIRR3;6.34
143;DMVF3;-5.62
144;DOHL3;0.0
145;DOHL4;2.05
146;DOTZ3;-47.58
147;DTCY3;6.59
148;EALT3;-11.52
149;EALT4;-7.13
150;ECOR3;-25.61
151;EGIE3;-2.72
152;EKTR3;0.0
153;EKTR4;-1.2
154;ELET3;2.88
155;ELET5;0.0
156;ELET6;1.22
157;ELMD3;3.45
158;EMAE4;1.09
159;EMBR3;0.6
160;ENEV3;-0.51
161;ENGI11;-5.43
162;ENGI3;-10.19
163;ENGI4;-2.96
164;ENJU3;3.07
165;ENMT3;-10.05
166;ENMT4;0.0
167;EPAR3;-3.79
168;EQMA3B;7.03
169;EQPA3;0.84
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-6.35
173;ESPA3;-11.15
174;ESTR4;4.22
175;ETER3;12.0
176;EUCA3;4.66
177;EUCA4;0.64
178;EVEN3;3.61
179;EZTC3;-13.52
180;FESA3;-4.66
181;FESA4;3.67
182;FHER3;124.86
183;FIQE3;-6.67
184;FLRY3;-1.3
185;FRAS3;3.6
186;FRIO3;-2.69
187;GEPA3;-15.18
188;GEPA4;2.55
189;GFSA3;-9.36
190;GGBR3;5.61
191;GGBR4;7.05
192;GGPS3;-9.55
193;GMAT3;2.57
194;GOAU3;8.37
195;GOAU4;8.81
196;GOLL4;17.75
197;GPIV33;-2.79
198;GRND3;4.88
199;GSHP3;-13.44
200;GUAR3;-13.08
201;HAGA3;1.68
202;HAGA4;-1.84
203;HAPV3;-14.89
204;HBOR3;-12.48
205;HBRE3;-6.79
206;HBSA3;-10.09
207;HBTS5;-8.0
208;HETA4;1.55
209;HOOT4;-1.75
210;HYPE3;-8.43
211;IFCM3;-14.04
212;INEP3;5.53
213;INEP4;17.57
214;INTB3;-12.83
215;IRBR3;0.9
216;ITSA3;-3.28
217;ITSA4;-3.26
218;ITUB3;-1.35
219;ITUB4;-2.69
220;JALL3;-3.76
221;JBSS3;12.59
222;JHSF3;-5.22
223;JOPA3;-0.05
224;JOPA4;0.0
225;JSLG3;2.37
226;KEPL3;-3.67
227;KLBN11;12.08
228;KLBN3;15.07
229;KLBN4;11.5
230;KRSA3;6.11
231;LAVV3;-4.84
232;LEVE3;-0.22
233;LIGT3;-0.76
234;LIPR3;-9.47
235;LJQQ3;0.17
236;LOGG3;-3.63
237;LOGN3;-14.17
238;LPSB3;-9.87
239;LREN3;-3.88
240;LUPA3;-1.59
241;LUXM4;-3.08
242;LVTC3;-19.97
243;LWSA3;-11.64
244;MAPT4;0.0
245;MATD3;-5.7
246;MBLY3;-19.35
247;MDIA3;-8.29
248;MDNE3;-16.16
249;MEAL3;-12.56
250;MELK3;-6.93
251;MERC3;0.0
252;MERC4;-10.43
253;MGEL4;-7.63
254;MGLU3;-4.17
255;MILS3;-11.38
256;MLAS3;-13.85
257;MNDL3;4.98
258;MNPR3;1.59
259;MOAR3;4.35
260;MOVI3;-21.2
261;MRFG3;17.81
262;MRSA3B;0.0
263;MRSA5B;0.0
264;MRVE3;-16.09
265;MSPA3;0.0
266;MTRE3;-16.19
267;MTSA4;12.22
268;MULT3;-9.11
269;MWET3;57.4
270;MWET4;37.09
271;MYPK3;8.91
272;NEOE3;4.03
273;NGRD3;-2.24
274;NINJ3;4.83
275;NORD3;-12.05
276;NTCO3;4.85
277;NUTR3;21.59
278;ODPV3;3.91
279;OFSA3;-4.79
280;OIBR3;-6.4
281;OIBR4;-17.24
282;ONCO3;-11.75
283;OPCT3;-8.92
284;ORVR3;-7.95
285;OSXB3;-16.16
286;PATI3;-7.39
287;PATI4;1.3
288;PCAR3;-12.58
289;PDGR3;0.0
290;PDTC3;-23.25
291;PEAB3;-1.56
292;PEAB4;3.62
293;PETR3;5.06
294;PETR4;5.2
295;PETZ3;-3.64
296;PFRM3;-1.66
297;PGMN3;3.26
298;PINE4;0.68
299;PLAS3;2.19
300;PLPL3;-11.18
301;PMAM3;-1.69
302;PNVL3;-1.39
303;POMO3;-6.93
304;POMO4;-7.05
305;PORT3;5.03
306;POSI3;-4.69
307;PRIO3;-0.15
308;PRNR3;-7.08
309;PSSA3;0.69
310;PTBL3;0.0
311;PTNT3;-9.59
312;PTNT4;-10.66
313;QUAL3;0.82
314;RADL3;-4.25
315;RAIL3;-2.61
316;RAIZ4;1.87
317;RANI3;2.13
318;RAPT3;-4.76
319;RAPT4;0.14
320;RCSL4;-8.19
321;RDNI3;-11.98
322;RDOR3;-6.01
323;RECV3;-5.53
324;REDE3;-4.91
325;RENT3;-22.16
326;RNEW11;-9.06
327;RNEW3;-8.97
328;RNEW4;-8.62
329;ROMI3;-4.61
330;RPAD3;-14.12
331;RPAD5;12.74
332;RPAD6;-11.4
333;RPMG3;13.74
334;RSID3;-14.94
335;RSUL4;-9.87
336;SANB11;0.78
337;SANB3;0.77
338;SANB4;-0.51
339;SAPR11;13.46
340;SAPR3;16.66
341;SAPR4;14.31
342;SBFG3;-17.1
343;SCAR3;-5.71
344;SEER3;-19.35
345;SEQL3;-13.83
346;SGPS3;0.0
347;SHOW3;-9.98
348;SHUL4;-2.59
349;SIMH3;-16.04
350;SLCE3;11.05
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-3.25
354;SMTO3;3.36
355;SNSY5;-17.33
356;SOJA3;-9.04
357;SOND5;-14.65
358;SOND6;-2.13
359;STBP3;1.1
360;SUZB3;6.4
361;SYNE3;-44.42
362;TAEE11;0.29
363;TAEE3;1.48
364;TAEE4;0.2
365;TASA3;-1.61
366;TASA4;0.37
367;TCSA3;-3.2
368;TECN3;11.2
369;TEKA3;0.0
370;TEKA4;-2.5
371;TELB3;2.59
372;TELB4;5.59
373;TEND3;-18.51
374;TFCO4;6.97
375;TGMA3;2.43
376;TIMS3;-3.89
377;TKNO4;-12.5
378;TOTS3;-1.81
379;TPIS3;-12.9
380;TRAD3;-22.58
381;TRIS3;-10.46
382;TRPL3;-1.93
383;TRPL4;3.75
384;TTEN3;-2.22
385;TUPY3;4.87
386;TXRX3;-5.15
387;TXRX4;-7.58
388;UCAS3;-2.6
389;UNIP3;1.15
390;UNIP5;10.05
391;UNIP6;-0.22
392;USIM3;-1.12
393;USIM5;-1.01
394;USIM6;38.79
395;VALE3;4.03
396;VAMO3;12.35
397;VBBR3;-5.15
398;VSTE3;-25.85
399;VITT3;-2.29
400;VIVA3;-4.77
401;VIVR3;1.18
402;VIVT3;-0.08
403;VLID3;0.55
404;VULC3;1.41
405;VVEO3;-5.12
406;WEGE3;5.35
407;WEST3;-17.15
408;WHRL3;7.86
409;WHRL4;5.72
410;WLMM3;0.0
411;WLMM4;-4.26
412;YDUQ3;-12.23
