;Papel;Total_Acumulado
151;DTCY3;0.04
152;EALT3;-1.74
153;EALT4;-1.81
154;ECOR3;-15.62
155;EGIE3;-5.04
156;EKTR3;0.24
157;EKTR4;0.09
158;ELET3;-8.29
159;ELET5;-5.26
160;ELET6;-7.61
161;ELMD3;-6.62
162;EMAE4;-3.12
163;EMBR3;-11.89
164;ENEV3;0.29
165;ENGI11;-8.67
166;ENGI3;-8.8
167;ENGI4;-9.94
168;ENJU3;-5.23
169;ENMT3;0.06
170;ENMT4;9.26
171;EPAR3;-3.43
172;EQMA3B;-4.41
173;EQPA3;-0.13
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-4.48
177;ESPA3;-10.17
178;ESTR4;-32.52
179;ETER3;-2.39
180;EUCA3;-2.57
181;EUCA4;-3.66
182;EVEN3;7.97
183;EZTC3;-5.22
184;FESA3;-4.42
185;FESA4;-0.59
186;FHER3;-2.09
187;FIQE3;-4.51
188;FLRY3;-9.49
189;FRAS3;3.31
190;FRIO3;17.36
191;GEPA3;9.78
192;GEPA4;5.24
193;GFSA3;-19.59
194;GGBR3;1.87
195;GGBR4;2.29
196;GGPS3;-1.19
197;GMAT3;-0.72
198;GOAU3;-3.56
199;GOAU4;1.09
200;GOLL4;-3.43
201;GPIV33;2.08
202;GRND3;-8.58
203;GSHP3;-4.81
204;GUAR3;-16.04
205;HAGA3;9.01
206;HAGA4;-0.8
207;HAPV3;-13.16
208;HBOR3;-4.42
209;HBRE3;-9.52
210;HBSA3;-3.12
211;HBTS5;-12.55
212;HETA4;-2.2
213;HOOT4;-1.76
214;HYPE3;-7.23
215;IFCM3;7.63
216;INEP3;3.73
217;INEP4;3.03
218;INTB3;-11.93
219;IRBR3;-5.88
220;ITSA3;-4.4
221;ITSA4;-4.81
222;ITUB3;-4.97
223;ITUB4;-4.95
224;JALL3;-3.15
225;JBSS3;-1.64
226;JHSF3;-3.99
227;JOPA3;-8.85
228;JOPA4;0.0
229;JSLG3;-24.44
230;KEPL3;-12.48
231;KLBN11;-2.18
232;KLBN3;-2.71
233;KLBN4;-2.0
234;KRSA3;-7.47
235;LAVV3;-7.66
236;LEVE3;-2.72
237;LIGT3;-19.12
238;LIPR3;0.0
239;LJQQ3;-29.15
240;LOGG3;0.41
241;LOGN3;-7.6
242;LPSB3;-9.09
243;LREN3;-3.31
244;LUPA3;-3.45
245;LUXM4;3.94
246;LVTC3;-5.59
247;LWSA3;-9.82
248;MAPT4;-13.9
249;MATD3;-3.94
250;MBLY3;-19.97
251;MDIA3;-2.63
252;MDNE3;6.79
253;MEAL3;0.62
254;MELK3;3.16
255;MERC3;0.0
256;MERC4;4.12
257;MGEL4;1.27
258;MGLU3;-17.61
259;MILS3;-2.08
260;MLAS3;-9.04
261;MNDL3;10.11
262;MNPR3;6.8
263;MOAR3;0.41
264;MOVI3;-19.83
265;MRFG3;-6.53
266;MRSA3B;-3.04
267;MRSA5B;-3.45
268;MRVE3;-4.04
269;MSPA3;0.0
270;MTRE3;0.96
271;MTSA4;-6.51
272;MULT3;-6.41
273;MWET3;0.0
274;MWET4;-4.15
275;MYPK3;-4.72
276;NEOE3;-4.16
277;NGRD3;1.12
278;NINJ3;-0.81
279;NORD3;-30.62
280;NTCO3;4.31
281;NUTR3;-1.84
282;ODPV3;-7.25
283;OFSA3;-6.84
284;OIBR3;-7.73
285;OIBR4;-0.08
286;ONCO3;-18.71
287;OPCT3;-0.04
288;ORVR3;-6.06
289;OSXB3;12.28
290;PATI3;-4.82
291;PATI4;-17.72
292;PCAR3;-6.62
293;PDGR3;-157.08
294;PDTC3;-2.03
295;PEAB3;4.17
296;PEAB4;2.74
297;PETR3;2.54
298;PETR4;3.18
299;PETZ3;4.41
300;PFRM3;-11.28
301;PGMN3;-7.96
302;PINE4;3.16
303;PLAS3;-1.23
304;PLPL3;4.25
305;PMAM3;-23.55
306;PNVL3;1.39
307;POMO3;0.59
308;POMO4;0.58
309;PORT3;-1.65
310;POSI3;-3.06
311;PRIO3;3.79
312;PRNR3;-6.57
313;PSSA3;8.39
314;PTBL3;-8.68
315;PTNT3;4.88
316;PTNT4;-11.13
317;QUAL3;-0.27
318;RADL3;-4.41
319;RAIL3;-5.78
320;RAIZ4;-1.02
321;RANI3;-0.98
322;RAPT3;-0.8
323;RAPT4;-4.86
324;RCSL4;-7.88
325;RDNI3;-0.46
326;RDOR3;-12.2
327;RECV3;-3.47
328;REDE3;0.18
329;RENT3;-4.14
330;RNEW11;4.14
331;RNEW3;4.95
332;RNEW4;3.91
333;ROMI3;2.11
334;RPAD3;1.96
335;RPAD5;-2.81
336;RPAD6;-2.8
337;RPMG3;4.98
338;RRRP3;-18.94
339;RSID3;-18.08
340;RSUL4;-5.63
341;SANB11;-7.02
342;SANB3;-7.17
343;SANB4;-7.3
344;SAPR11;-15.07
345;SAPR3;-12.91
346;SAPR4;-13.58
347;SBFG3;-17.23
348;SCAR3;1.59
349;SEER3;-10.61
350;SEQL3;-23.47
351;SGPS3;0.0
352;SHOW3;4.93
353;SHUL4;-2.74
354;SIMH3;-12.12
355;SLCE3;4.38
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-4.51
359;SMTO3;6.28
360;SNSY5;-5.34
361;SOJA3;-5.56
362;SOMA3;0.0
363;SOND5;0.0
364;SOND6;0.0
365;STBP3;12.15
366;SUZB3;2.85
367;SYNE3;-2.21
368;TAEE11;-2.57
369;TAEE3;-2.92
370;TAEE4;-2.98
371;TASA3;-4.97
372;TASA4;-6.13
373;TCSA3;-8.93
374;TECN3;-4.32
375;TEKA3;0.0
376;TEKA4;-1.17
377;TELB3;1.36
378;TELB4;1.32
379;TEND3;-0.91
380;TFCO4;-8.79
381;TGMA3;-9.12
382;TIMS3;-2.81
383;TKNO4;1.58
384;TOTS3;-7.29
385;TPIS3;-1.45
386;TRAD3;28.81
387;TRIS3;1.96
388;TRPL3;-1.18
389;TRPL4;-2.31
390;TTEN3;-12.16
391;TUPY3;-7.27
392;TXRX3;4.17
393;TXRX4;1.76
394;UCAS3;-3.54
395;UNIP3;-1.59
396;UNIP5;-3.53
397;UNIP6;-3.36
398;USIM3;1.15
399;USIM5;1.53
400;USIM6;0.0
401;VALE3;6.93
402;VAMO3;-25.4
403;VBBR3;-7.87
404;VSTE3;-15.2
405;VITT3;-9.52
406;VIVA3;-2.84
407;VIVR3;-17.64
408;VIVT3;-0.34
409;VLID3;-3.99
410;VULC3;-4.57
411;VVEO3;-20.45
412;WEGE3;1.93
413;WEST3;-4.43
414;WHRL3;-5.91
415;WHRL4;-5.52
416;WLMM3;0.0
417;WLMM4;0.19
418;YDUQ3;-5.99
