;Papel;Total_Acumulado
213;HBRE3;-3.33
214;HBSA3;-0.92
215;HBTS5;-7.54
216;HETA4;-11.31
217;HOOT4;15.43
218;HYPE3;-3.92
219;IFCM3;2.49
220;INEP3;-15.72
221;INEP4;-8.8
222;INTB3;0.14
223;IRBR3;-0.02
224;ITSA3;0.68
225;ITSA4;0.81
226;ITUB3;2.09
227;ITUB4;1.92
228;JALL3;-1.55
229;JBSS3;9.38
230;JHSF3;-4.37
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;6.96
234;KEPL3;-1.39
235;KLBN11;-7.22
236;KLBN3;-6.58
237;KLBN4;-6.18
238;KRSA3;9.52
239;LAVV3;-0.95
240;LEVE3;-15.69
241;LIGT3;4.01
242;LIPR3;-0.14
243;LJQQ3;9.24
244;LOGG3;10.18
245;LOGN3;6.93
246;LPSB3;-1.86
247;LREN3;-1.67
248;LUPA3;5.0
249;LUXM4;-10.9
250;LVTC3;5.75
251;LWSA3;-6.5
252;MAPT4;0.0
253;MATD3;-14.58
254;MBLY3;-5.48
255;MDIA3;-12.0
256;MDNE3;2.03
257;MEAL3;-11.55
258;MELK3;-5.37
259;MERC3;0.0
260;MERC4;0.0
261;MGEL4;0.58
262;MGLU3;-23.66
263;MILS3;-5.65
264;MLAS3;-23.65
265;MNDL3;-9.74
266;MNPR3;3.49
267;MOAR3;2.83
268;MOVI3;-18.43
269;MRFG3;-5.56
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;-7.19
273;MSPA3;0.0
274;MTRE3;-13.0
275;MTSA4;-3.29
276;MULT3;6.86
277;MWET3;0.0
278;MWET4;-3.91
279;MYPK3;-13.13
280;NEOE3;2.61
281;NGRD3;8.43
282;NINJ3;-1.16
283;NORD3;0.84
284;NTCO3;-10.98
285;NUTR3;2.21
286;ODPV3;-1.09
287;OFSA3;-5.2
288;OIBR3;7.04
289;OIBR4;-1.62
290;ONCO3;-11.21
291;OPCT3;-12.6
292;ORVR3;-0.38
293;OSXB3;-10.26
294;PATI3;5.37
295;PATI4;3.12
296;PCAR3;3.54
297;PDGR3;-50.51
298;PDTC3;-7.2
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;8.9
302;PETR4;9.5
303;PETZ3;-9.74
304;PFRM3;-4.34
305;PGMN3;7.91
306;PINE4;-6.43
307;PLAS3;-6.01
308;PLPL3;10.14
309;PMAM3;-7.1
310;PNVL3;-4.12
311;POMO3;-6.29
312;POMO4;-4.06
313;PORT3;0.11
314;POSI3;-4.45
315;PRIO3;9.48
316;PRNR3;7.69
317;PSSA3;-2.06
318;PTBL3;-6.26
319;PTNT3;-1.22
320;PTNT4;3.12
321;QUAL3;11.18
322;RADL3;-5.03
323;RAIL3;5.1
324;RAIZ4;9.86
325;RANI3;-5.62
326;RAPT3;6.93
327;RAPT4;2.84
328;RCSL4;-17.75
329;RDNI3;-6.09
330;RDOR3;-5.6
331;RECV3;10.95
332;REDE3;0.95
333;RENT3;-5.89
334;RNEW11;-10.59
335;RNEW3;-8.14
336;RNEW4;-11.7
337;ROMI3;-3.34
338;RPAD3;3.03
339;RPAD5;-1.11
340;RPAD6;0.73
341;RPMG3;-5.21
342;RRRP3;10.4
343;RSID3;11.18
344;RSUL4;14.05
345;SANB11;8.05
346;SANB3;8.28
347;SANB4;6.77
348;SAPR11;4.52
349;SAPR3;4.23
350;SAPR4;3.31
351;SBFG3;16.03
352;SCAR3;-1.63
353;SEER3;4.21
354;SEQL3;-17.87
355;SGPS3;-73.44
356;SHOW3;-11.29
357;SHUL4;3.05
358;SIMH3;-10.96
359;SLCE3;-2.05
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-3.04
363;SMTO3;-1.2
364;SNSY5;0.8
365;SOJA3;8.17
366;SOMA3;-9.14
367;SOND5;2.06
368;SOND6;-8.62
369;SQIA3;-0.0
370;STBP3;-7.26
371;SUZB3;-4.05
372;SYNE3;3.31
373;TAEE11;0.22
374;TAEE3;-0.21
375;TAEE4;-0.04
376;TASA3;-0.19
377;TASA4;0.57
378;TCSA3;8.73
379;TECN3;-3.9
380;TEKA3;0.0
381;TEKA4;1.05
382;TELB3;0.07
383;TELB4;0.05
384;TEND3;-5.96
385;TFCO4;0.62
386;TGMA3;-0.02
387;TIMS3;3.03
388;TKNO4;0.0
389;TOTS3;-1.32
390;TPIS3;-1.67
391;TRAD3;4.48
392;TRIS3;-9.29
393;TRPL3;0.3
394;TRPL4;-1.29
395;TTEN3;-4.42
396;TUPY3;-3.21
397;TXRX3;0.0
398;TXRX4;-6.99
399;UCAS3;-2.24
400;UNIP3;-5.91
401;UNIP5;-7.14
402;UNIP6;-9.56
403;USIM3;-7.52
404;USIM5;-7.02
405;USIM6;0.0
406;VALE3;-0.65
407;VAMO3;-7.79
408;VBBR3;8.58
409;VSTE3;-20.08
410;VIIA3;-13.05
411;VITT3;-15.47
412;VIVA3;-3.95
413;VIVR3;4.64
414;VIVT3;4.35
415;VLID3;-2.22
416;VULC3;-2.06
417;VVEO3;-0.02
418;WEGE3;-6.66
419;WEST3;-7.41
420;WHRL3;-4.46
421;WHRL4;-5.5
422;WLMM3;4.11
423;WLMM4;-6.36
424;YDUQ3;-9.99
