;Papel;Total_Acumulado
373;STBP3;2.36
374;SUZB3;6.4
375;SYNE3;0.54
376;TAEE11;1.25
377;TAEE3;1.16
378;TAEE4;1.01
379;TASA3;10.77
380;TASA4;13.59
381;TCSA3;5.2
382;TECN3;-0.19
383;TEKA3;0.0
384;TEKA4;-13.85
385;TELB3;0.58
386;TELB4;-5.73
387;TEND3;-11.23
388;TFCO4;-8.43
389;TGMA3;-1.29
390;TIMS3;1.54
391;TKNO4;-6.12
392;TOTS3;4.64
393;TPIS3;3.87
394;TRAD3;-29.99
395;TRIS3;-3.17
396;TRPL3;-1.32
397;TRPL4;-4.91
398;TTEN3;3.74
399;TUPY3;3.82
400;TXRX3;0.0
401;TXRX4;-5.72
402;UCAS3;1.71
403;UNIP3;1.69
404;UNIP5;-0.02
405;UNIP6;4.67
406;USIM3;3.41
407;USIM5;1.53
408;USIM6;0.0
409;VALE3;11.51
410;VAMO3;-12.77
411;VBBR3;3.74
412;VSTE3;-8.06
413;VIIA3;-30.32
414;VITT3;11.53
415;VIVA3;-9.44
416;VIVR3;-10.36
417;VIVT3;4.29
418;VLID3;8.13
419;VULC3;3.03
420;VVEO3;-5.92
421;WEGE3;0.48
422;WEST3;-18.58
423;WHRL3;-2.71
424;WHRL4;0.73
425;WLMM3;5.46
426;WLMM4;10.74
427;YDUQ3;-7.65
