;Papel;Total_Acumulado
140;DTCY3;-3.46
141;EALT3;4.73
142;EALT4;-0.0
143;ECOR3;-8.04
144;EGIE3;-2.96
145;EKTR3;0.29
146;EKTR4;-3.93
147;ELET3;2.87
148;ELET5;0.0
149;ELET6;2.55
150;ELMD3;0.0
151;EMAE4;23.78
152;EMBR3;0.94
153;ENEV3;-0.97
154;ENGI11;-4.89
155;ENGI3;-13.77
156;ENGI4;-2.7
157;ENJU3;-5.32
158;ENMT3;0.65
159;ENMT4;1.75
160;EPAR3;-4.76
161;EQMA3B;-2.25
162;EQPA3;-0.47
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;-5.29
166;ESPA3;-23.42
167;ESTR4;-12.03
168;ETER3;-10.92
169;EUCA3;2.17
170;EUCA4;-8.29
171;EVEN3;-12.54
172;EZTC3;-10.53
173;FESA3;-0.25
174;FESA4;-6.53
175;FHER3;2.13
176;FIQE3;-7.42
177;FLRY3;-3.4
178;FRAS3;-2.65
179;FRIO3;-8.7
180;GFSA3;-50.27
181;GGBR3;-1.04
182;GGBR4;3.51
183;GGPS3;0.66
184;GMAT3;-10.37
185;GOAU3;3.79
186;GOAU4;5.46
187;GOLL4;0.0
188;GRND3;-2.71
189;GSHP3;2.4
190;GUAR3;-9.18
191;HAGA3;-1.31
192;HAGA4;-10.35
193;HAPV3;-12.15
194;HBOR3;-19.72
195;HBRE3;-15.67
196;HBSA3;9.54
197;HBTS5;6.44
198;HETA4;-8.18
199;HOOT4;3.23
200;HYPE3;-11.63
201;IFCM3;-58.08
202;INEP3;-25.26
203;INEP4;-14.22
204;INTB3;-17.38
205;IRBR3;-3.53
206;ITSA3;-3.75
207;ITSA4;-4.12
208;ITUB3;-4.26
209;ITUB4;-4.78
210;ISAE3;3.45
211;ISAE4;-0.12
212;JALL3;-7.39
213;JBSS3;0.0
214;JHSF3;-5.51
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-15.03
218;KEPL3;-9.44
219;KLBN11;-5.24
220;KLBN3;-4.61
221;KLBN4;-4.7
222;KRSA3;0.0
223;LAVV3;-12.54
224;LEVE3;-3.34
225;LIGT3;-13.57
226;LIPR3;0.0
227;LJQQ3;-27.2
228;LOGG3;-5.5
229;LOGN3;-3.4
230;LPSB3;-9.55
231;LREN3;-17.25
232;LUPA3;-14.93
233;LUXM4;-5.59
234;LVTC3;-13.92
235;LWSA3;-12.82
236;MAPT4;0.0
237;MATD3;-7.99
238;MBLY3;0.0
239;MDIA3;-5.89
240;MDNE3;-7.87
241;MEAL3;-7.37
242;MELK3;2.42
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;2.95
246;MGLU3;-22.33
247;MILS3;-0.25
248;MLAS3;-9.2
249;MOTV3;-8.44
250;MNDL3;-3.83
251;MNPR3;-1.2
252;MOAR3;-32.87
253;MOVI3;-13.89
254;MRFG3;-28.3
255;MRSA3B;-9.93
256;MRSA5B;0.0
257;MRVE3;-22.18
258;MSPA3;0.0
259;MTRE3;-12.58
260;MTSA4;6.99
261;MULT3;-5.57
262;MWET3;0.0
263;MWET4;-1.76
264;MYPK3;-13.88
265;NEOE3;-4.34
266;NGRD3;0.08
267;NORD3;-15.0
268;NTCO3;0.0
269;NUTR3;-1.38
270;ODPV3;-0.13
271;OFSA3;-1.75
272;OIBR3;-25.37
273;OIBR4;-35.21
274;ONCO3;-11.47
275;OPCT3;-5.79
276;ORVR3;-7.53
277;OSXB3;0.2
278;PATI3;-15.85
279;PATI4;0.88
280;PCAR3;-2.96
281;PDGR3;-170.13
282;PDTC3;-4.6
283;PEAB3;4.69
284;PEAB4;3.83
285;PETR3;-5.25
286;PETR4;-3.57
287;PETZ3;-8.78
288;PFRM3;-2.14
289;PGMN3;-2.98
290;PINE4;0.82
291;PLAS3;-11.76
292;PLPL3;-17.17
293;PMAM3;-15.92
294;PNVL3;-6.87
295;POMO3;-11.49
296;POMO4;-12.43
297;PORT3;0.31
298;POSI3;-14.69
299;PRIO3;-5.38
300;PRNR3;-13.81
301;PSSA3;-9.71
302;PTBL3;-7.36
303;PTNT3;7.22
304;PTNT4;-3.15
305;QUAL3;-2.08
306;RADL3;3.82
307;RAIL3;6.24
308;RAIZ4;-38.08
309;RANI3;4.46
310;RAPT3;-23.23
311;RAPT4;-23.44
312;RCSL4;12.96
313;RDNI3;-11.23
314;RDOR3;-5.24
315;RECV3;-9.08
316;REDE3;1.81
317;REAG3;-40.45
318;RENT3;-8.65
319;RNEW11;-6.1
320;RNEW3;-8.81
321;RNEW4;-16.94
322;ROMI3;-5.11
323;RPAD3;-0.01
324;RPAD5;-1.46
325;RPAD6;0.22
326;RPMG3;-28.81
327;RSID3;-17.97
328;RSUL4;-3.47
329;SANB11;-4.73
330;SANB3;-5.0
331;SANB4;-4.03
332;SAPR11;-6.23
333;SAPR3;-7.67
334;SAPR4;-5.69
335;SBFG3;-9.94
336;SCAR3;1.74
337;SEER3;-9.42
338;SEQL3;-28.34
339;SGPS3;0.0
340;SHOW3;-6.57
341;SHUL4;-6.94
342;SIMH3;-30.23
343;SLCE3;-5.94
344;SMFT3;-8.09
345;SMTO3;-11.98
346;SNSY5;-9.33
347;SOJA3;-10.97
348;SOND5;-20.77
349;SOND6;0.0
350;STBP3;0.35
351;SUZB3;-4.59
352;SYNE3;-2.92
353;TAEE11;0.1
354;TAEE3;0.81
355;TAEE4;1.12
356;TASA3;-6.49
357;TASA4;-5.5
358;TCSA3;-25.01
359;TECN3;-2.72
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-19.68
363;TELB4;-10.18
364;TEND3;-12.24
365;TFCO4;0.08
366;TGMA3;-9.67
367;TIMS3;-1.41
368;TKNO4;7.16
369;TOTS3;-6.4
370;TPIS3;-2.88
371;TRAD3;-9.72
372;TRIS3;-2.59
373;TTEN3;-3.93
374;TUPY3;-11.3
375;TXRX3;0.0
376;TXRX4;1.05
377;UCAS3;-5.82
378;UNIP3;1.57
379;UNIP5;4.72
380;UNIP6;6.41
381;USIM3;-3.94
382;USIM5;-5.37
383;USIM6;0.0
384;VALE3;1.69
385;VAMO3;-24.67
386;VBBR3;-1.07
387;VSTE3;-12.01
388;VITT3;-9.23
389;VIVA3;-6.81
390;VIVR3;-15.38
391;VIVT3;-3.14
392;VLID3;-7.33
393;VULC3;-3.2
394;VVEO3;-4.55
395;WEGE3;1.46
396;WEST3;10.55
397;WHRL3;-1.87
398;WHRL4;-4.07
399;WLMM3;-7.57
400;WLMM4;-1.16
401;YDUQ3;-16.84
