;Papel;Total_Acumulado
251;MNPR3;-4.88
252;MOAR3;-39.08
253;MOVI3;2.7
254;MRFG3;-32.32
255;MRSA3B;-0.29
256;MRSA5B;0.0
257;MRVE3;-3.72
258;MSPA3;0.0
259;MTRE3;-1.68
260;MTSA4;5.14
261;MULT3;1.06
262;MWET3;0.0
263;MWET4;-1.83
264;MYPK3;-20.73
265;NEOE3;-3.68
266;NGRD3;0.02
267;NORD3;-16.11
268;NTCO3;0.0
269;NUTR3;-1.95
270;ODPV3;-2.4
271;OFSA3;-0.44
272;OIBR3;-28.75
273;OIBR4;-30.29
274;ONCO3;21.83
275;OPCT3;7.18
276;ORVR3;-1.38
277;OSXB3;-1.31
278;PATI3;9.58
279;PATI4;7.91
280;PCAR3;-5.52
281;PDGR3;-65.19
282;PDTC3;-3.54
283;PEAB3;4.69
284;PEAB4;3.83
285;PETR3;-1.88
286;PETR4;-0.49
287;PETZ3;-4.09
288;PFRM3;2.52
289;PGMN3;-5.71
290;PINE4;12.06
291;PLAS3;-12.0
292;PLPL3;0.37
293;PMAM3;-17.16
294;PNVL3;-2.54
295;POMO3;-3.77
296;POMO4;-6.39
297;PORT3;0.64
298;POSI3;-0.68
299;PRIO3;0.35
300;PRNR3;3.05
301;PSSA3;-3.05
302;PTBL3;-1.01
303;PTNT3;-6.42
304;PTNT4;3.06
305;QUAL3;19.32
306;RADL3;4.79
307;RAIL3;7.31
308;RAIZ4;-21.98
309;RANI3;8.05
310;RAPT3;-11.37
311;RAPT4;-17.75
312;RCSL4;-2.55
313;RDNI3;1.35
314;RDOR3;6.56
315;RECV3;-4.15
316;REDE3;-0.58
317;REAG3;-13.46
318;RENT3;4.45
319;RNEW11;-6.53
320;RNEW3;-11.2
321;RNEW4;-11.06
322;ROMI3;-0.75
323;RPAD3;0.19
324;RPAD5;11.22
325;RPAD6;14.92
326;RPMG3;-9.24
327;RSID3;-15.19
328;RSUL4;-5.96
329;SANB11;0.69
330;SANB3;0.85
331;SANB4;0.84
332;SAPR11;-2.17
333;SAPR3;-0.93
334;SAPR4;-2.06
335;SBFG3;5.9
336;SCAR3;5.14
337;SEER3;6.4
338;SEQL3;-23.83
339;SGPS3;0.0
340;SHOW3;-11.7
341;SHUL4;-0.24
342;SIMH3;-20.92
343;SLCE3;-6.11
344;SMFT3;0.88
345;SMTO3;-3.48
346;SNSY5;-7.58
347;SOJA3;-2.78
348;SOND5;-6.42
349;SOND6;0.0
350;STBP3;0.28
351;SUZB3;0.57
352;SYNE3;15.44
353;TAEE11;5.26
354;TAEE3;4.79
355;TAEE4;5.08
356;TASA3;-5.15
357;TASA4;-3.76
358;TCSA3;-9.87
359;TECN3;0.43
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-15.55
363;TELB4;-4.51
364;TEND3;-2.97
365;TFCO4;5.11
366;TGMA3;-7.66
367;TIMS3;4.49
368;TKNO4;2.62
369;TOTS3;4.6
370;TPIS3;1.47
371;TRAD3;-6.12
372;TRIS3;3.76
373;TTEN3;-5.82
374;TUPY3;-11.67
375;TXRX3;0.0
376;TXRX4;8.96
377;UCAS3;0.47
378;UNIP3;-1.35
379;UNIP5;6.46
380;UNIP6;3.09
381;USIM3;-2.3
382;USIM5;-1.65
383;USIM6;0.0
384;VALE3;2.79
385;VAMO3;-18.03
386;VBBR3;-2.28
387;VSTE3;-5.84
388;VITT3;-7.41
389;VIVA3;1.48
390;VIVR3;-7.8
391;VIVT3;-0.21
392;VLID3;-1.16
393;VULC3;-3.2
394;VVEO3;22.05
395;WEGE3;-1.1
396;WEST3;-6.16
397;WHRL3;2.32
398;WHRL4;-2.62
399;WLMM3;-6.74
400;WLMM4;-3.7
401;YDUQ3;-3.49
