;Papel;Total_Acumulado
272;MTSA4;5.79
273;MULT3;6.98
274;MWET3;0.0
275;MWET4;4.46
276;MYPK3;16.44
277;NEOE3;4.05
278;NGRD3;15.7
279;NINJ3;-2.41
280;NORD3;-17.75
281;NTCO3;2.62
282;NUTR3;-3.4
283;ODPV3;7.02
284;OFSA3;-0.64
285;OIBR3;24.59
286;OIBR4;-3.97
287;ONCO3;14.43
288;OPCT3;3.87
289;ORVR3;6.53
290;OSXB3;-4.35
291;PATI3;-1.89
292;PATI4;0.0
293;PCAR3;-1.08
294;PDGR3;-3.54
295;PDTC3;9.23
296;PEAB3;8.23
297;PEAB4;0.0
298;PETR3;6.89
299;PETR4;5.25
300;PETZ3;12.46
301;PFRM3;3.53
302;PGMN3;19.11
303;PINE4;9.93
304;PLAS3;-1.96
305;PLPL3;8.27
306;PMAM3;-4.48
307;PNVL3;2.79
308;POMO3;9.35
309;POMO4;8.28
310;PORT3;3.86
311;POSI3;-0.79
312;PRIO3;10.43
313;PRNR3;7.86
314;PSSA3;1.98
315;PTBL3;21.86
316;PTNT3;0.83
317;PTNT4;-1.03
318;QUAL3;5.9
319;RADL3;1.17
320;RAIL3;9.82
321;RAIZ4;6.76
322;RANI3;6.4
323;RAPT3;24.62
324;RAPT4;26.84
325;RCSL4;-2.33
326;RDNI3;-3.93
327;RDOR3;4.49
328;RECV3;10.12
329;REDE3;14.86
330;RENT3;9.43
331;RNEW11;-4.97
332;RNEW3;-2.92
333;RNEW4;-6.15
334;ROMI3;7.52
335;RPAD3;0.0
336;RPAD5;-0.5
337;RPAD6;1.04
338;RPMG3;20.51
339;RRRP3;7.83
340;RSID3;10.65
341;RSUL4;1.4
342;SANB11;2.19
343;SANB3;3.26
344;SANB4;1.63
345;SAPR11;6.61
346;SAPR3;5.59
347;SAPR4;6.05
348;SBFG3;10.37
349;SCAR3;2.24
350;SEER3;5.27
351;SEQL3;-20.16
352;SGPS3;-16.74
353;SHOW3;2.25
354;SHUL4;7.12
355;SIMH3;23.84
356;SLCE3;8.46
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;5.04
360;SMTO3;6.98
361;SNSY5;6.5
362;SOJA3;4.74
363;SOMA3;6.06
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;20.04
367;SUZB3;16.35
368;SYNE3;7.13
369;TAEE11;3.68
370;TAEE3;3.04
371;TAEE4;3.88
372;TASA3;12.16
373;TASA4;14.32
374;TCSA3;-2.84
375;TECN3;23.66
376;TEKA3;-15.0
377;TEKA4;2.17
378;TELB3;-2.55
379;TELB4;-5.0
380;TEND3;6.09
381;TFCO4;-1.85
382;TGMA3;9.2
383;TIMS3;2.85
384;TKNO4;3.08
385;TOTS3;0.45
386;TPIS3;-2.42
387;TRAD3;-16.14
388;TRIS3;9.44
389;TRPL3;3.4
390;TRPL4;7.85
391;TTEN3;5.56
392;TUPY3;16.3
393;TXRX3;1.49
394;TXRX4;-5.51
395;UCAS3;5.73
396;UNIP3;8.31
397;UNIP5;-6.35
398;UNIP6;8.26
399;USIM3;15.51
400;USIM5;13.22
401;USIM6;0.0
402;VALE3;4.91
403;VAMO3;24.81
404;VBBR3;6.62
405;VSTE3;-11.55
406;VITT3;9.77
407;VIVA3;11.92
408;VIVR3;12.62
409;VIVT3;5.02
410;VLID3;2.4
411;VULC3;5.27
412;VVEO3;20.46
413;WEGE3;8.89
414;WEST3;-3.68
415;WHRL3;-1.04
416;WHRL4;-2.54
417;WLMM3;7.76
418;WLMM4;-1.69
419;YDUQ3;4.38
