;Papel;Total_Acumulado
309;PLPL3;9.53
310;PMAM3;-0.95
311;PNVL3;6.68
312;POMO3;3.81
313;POMO4;2.87
314;PORT3;11.74
315;POSI3;-3.29
316;PRIO3;-1.65
317;PRNR3;2.89
318;PSSA3;2.66
319;PTBL3;30.41
320;PTNT3;-2.75
321;PTNT4;-5.03
322;QUAL3;-4.9
323;RADL3;9.37
324;RAIL3;0.15
325;RAIZ4;-7.93
326;RANI3;-1.52
327;RAPT3;1.01
328;RAPT4;-0.53
329;RCSL4;11.47
330;RDNI3;2.51
331;RDOR3;6.14
332;RECV3;-7.03
333;REDE3;23.37
334;RENT3;7.16
335;RNEW11;2.02
336;RNEW3;3.85
337;RNEW4;1.23
338;ROMI3;-0.32
339;RPAD3;0.77
340;RPAD5;-2.99
341;RPAD6;-4.15
342;RPMG3;-6.87
343;RRRP3;-9.39
344;RSID3;-4.84
345;RSUL4;-1.07
346;SANB11;7.88
347;SANB3;6.88
348;SANB4;7.93
349;SAPR11;9.25
350;SAPR3;8.77
351;SAPR4;9.56
352;SBFG3;30.25
353;SCAR3;-1.12
354;SEER3;11.02
355;SEQL3;-17.66
356;SGPS3;10.24
357;SHOW3;-14.89
358;SHUL4;5.56
359;SIMH3;6.31
360;SLCE3;-0.82
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;7.69
364;SMTO3;-5.62
365;SNSY5;-1.23
366;SOJA3;14.71
367;SOMA3;3.64
368;SOND5;0.0
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;7.21
372;SUZB3;4.27
373;SYNE3;11.75
374;TAEE11;3.36
375;TAEE3;3.23
376;TAEE4;4.23
377;TASA3;-4.71
378;TASA4;-5.95
379;TCSA3;1.28
380;TECN3;-3.09
381;TEKA3;0.0
382;TEKA4;48.2
383;TELB3;2.51
384;TELB4;3.84
385;TEND3;4.44
386;TFCO4;-4.38
387;TGMA3;8.51
388;TIMS3;3.0
389;TKNO4;0.02
390;TOTS3;15.85
391;TPIS3;0.1
392;TRAD3;-6.94
393;TRIS3;11.08
394;TRPL3;-2.51
395;TRPL4;-0.18
396;TTEN3;5.42
397;TUPY3;3.43
398;TXRX3;0.0
399;TXRX4;-19.75
400;UCAS3;6.13
401;UNIP3;-1.82
402;UNIP5;-3.55
403;UNIP6;2.13
404;USIM3;12.05
405;USIM5;13.39
406;USIM6;0.0
407;VALE3;5.85
408;VAMO3;-0.63
409;VBBR3;4.61
410;VSTE3;16.78
411;VITT3;10.88
412;VIVA3;6.0
413;VIVR3;17.11
414;VIVT3;9.21
415;VLID3;26.44
416;VULC3;3.24
417;VVEO3;-6.98
418;WEGE3;4.12
419;WEST3;-10.54
420;WHRL3;4.05
421;WHRL4;3.21
422;WLMM3;0.81
423;WLMM4;-20.92
424;YDUQ3;10.27
