;Papel;Total_Acumulado
151;DMVF3;-1.58
152;DOHL3;-1.2
153;DOHL4;-7.48
154;DOTZ3;-11.53
155;DTCY3;-16.27
156;EALT3;7.07
157;EALT4;6.18
158;ECOR3;-2.46
159;EGIE3;-0.26
160;EKTR3;0.0
161;EKTR4;1.27
162;ELET3;1.54
163;ELET5;0.01
164;ELET6;-2.49
165;ELMD3;-7.23
166;EMAE4;-5.58
167;EMBR3;6.38
168;ENAT3;13.16
169;ENBR3;-2.07
170;ENEV3;-4.5
171;ENGI11;-1.25
172;ENGI3;5.87
173;ENGI4;-5.04
174;ENJU3;2.75
175;ENMT3;27.76
176;ENMT4;35.85
177;EPAR3;21.11
178;EQMA3B;9.75
179;EQPA3;0.96
180;EQPA5;0.12
181;EQPA7;-0.14
182;EQTL3;-2.78
183;ESPA3;1.1
184;ESTR4;-13.45
185;ETER3;-10.89
186;EUCA3;-4.83
187;EUCA4;-1.92
188;EVEN3;-16.61
189;EZTC3;4.76
190;FESA3;0.78
191;FESA4;-6.85
192;FHER3;-8.94
193;FIQE3;-10.15
194;FLRY3;-4.4
195;FRAS3;4.45
196;FRIO3;0.04
197;FRTA3;-25.82
198;GEPA3;-4.58
199;GEPA4;0.53
200;GFSA3;-7.76
201;GGBR3;-5.31
202;GGBR4;-7.88
203;GGPS3;-0.04
204;GMAT3;-9.7
205;GOAU3;-10.72
206;GOAU4;-10.83
207;GOLL4;-23.91
208;GPIV33;-5.06
209;GRND3;-7.59
210;GSHP3;-0.33
211;GUAR3;0.31
212;HAGA3;-4.2
213;HAGA4;-0.04
214;HAPV3;-4.12
215;HBOR3;-27.47
216;HBRE3;-5.72
217;HBSA3;1.05
218;HBTS5;-5.35
219;HETA4;-13.14
220;HOOT4;-9.32
221;HYPE3;-10.28
222;IFCM3;11.68
223;INEP3;-3.52
224;INEP4;-9.16
225;INTB3;-0.65
226;IRBR3;16.06
227;ITSA3;-2.87
228;ITSA4;-2.43
229;ITUB3;-2.33
230;ITUB4;0.52
231;JALL3;5.16
232;JBSS3;-3.69
233;JHSF3;-10.93
234;JOPA3;-4.55
235;JOPA4;0.0
236;JSLG3;-10.13
237;KEPL3;14.18
238;KLBN11;-1.92
239;KLBN3;-0.15
240;KLBN4;-2.06
241;KRSA3;-12.17
242;LAVV3;-0.33
243;LEVE3;-7.36
244;LIGT3;-13.5
245;LIPR3;-0.27
246;LJQQ3;-21.28
247;LOGG3;-5.68
248;LOGN3;-10.27
249;LPSB3;-3.29
250;LREN3;-12.51
251;LUPA3;-17.79
252;LUXM4;-0.05
253;LVTC3;-17.89
254;LWSA3;-3.22
255;MAPT4;0.0
256;MATD3;-2.72
257;MBLY3;13.44
258;MDIA3;-5.42
259;MDNE3;7.94
260;MEAL3;-23.24
261;MELK3;-9.51
262;MERC3;0.0
263;MERC4;-5.11
264;MGEL4;-10.07
265;MGLU3;-1.9
266;MILS3;0.35
267;MLAS3;-0.48
268;MNDL3;-7.15
269;MNPR3;13.3
270;MOAR3;3.28
271;MOVI3;8.38
272;MRFG3;-18.0
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-14.54
276;MSPA3;0.0
277;MTRE3;-18.47
278;MTSA4;-5.29
279;MULT3;-4.99
280;MWET3;0.16
281;MWET4;-4.54
282;MYPK3;-0.71
283;NEOE3;-4.53
284;NGRD3;-26.61
285;NINJ3;3.92
286;NORD3;-1.89
287;NTCO3;-10.72
288;NUTR3;-18.78
289;ODPV3;-14.34
290;OFSA3;-4.96
291;OIBR3;-30.68
292;OIBR4;-24.05
293;ONCO3;2.19
294;OPCT3;2.3
295;ORVR3;-4.47
296;OSXB3;-4.02
297;PATI3;0.04
298;PATI4;0.0
299;PCAR3;-86.63
300;PDGR3;-29.36
301;PDTC3;-19.15
302;PEAB3;-0.29
303;PEAB4;0.44
304;PETR3;10.38
305;PETR4;10.77
306;PETZ3;-23.32
307;PFRM3;-14.69
308;PGMN3;-5.92
309;PINE4;6.97
310;PLAS3;-8.37
311;PLPL3;-12.22
312;PMAM3;-2.2
313;PNVL3;-4.11
314;POMO3;11.08
315;POMO4;9.97
316;PORT3;-5.22
317;POSI3;8.32
318;PRIO3;-2.2
319;PRNR3;-8.88
320;PSSA3;-2.99
321;PTBL3;-12.5
322;PTNT3;7.91
323;PTNT4;12.74
324;QUAL3;-16.88
325;RADL3;-3.6
326;RAIL3;-1.83
327;RAIZ4;-6.86
328;RANI3;-3.14
329;RAPT3;0.26
330;RAPT4;0.47
331;RCSL4;-20.67
332;RDNI3;-8.83
333;RDOR3;-17.01
334;RECV3;0.37
335;REDE3;2.89
336;RENT3;-5.18
337;RNEW11;-8.32
338;RNEW3;-4.3
339;RNEW4;-10.4
340;ROMI3;-8.57
341;RPAD3;2.57
342;RPAD5;11.24
343;RPAD6;9.07
344;RPMG3;-19.82
345;RRRP3;-14.46
346;RSID3;-4.78
347;RSUL4;0.33
348;SANB11;-2.36
349;SANB3;-1.66
350;SANB4;-2.93
351;SAPR11;9.98
352;SAPR3;8.26
353;SAPR4;10.72
354;SBFG3;-51.71
355;SCAR3;2.45
356;SEER3;2.45
357;SEQL3;-47.91
358;SGPS3;-16.39
359;SHOW3;-15.76
360;SHUL4;2.9
361;SIMH3;-7.21
362;SLCE3;-8.26
363;SLED3;-34.44
364;SLED4;-8.21
365;SMFT3;-5.7
366;SMTO3;11.51
367;SNSY5;-5.38
368;SOJA3;19.25
369;SOMA3;-31.28
370;SOND5;0.0
371;SOND6;0.0
372;SQIA3;2.26
373;STBP3;-7.39
374;SUZB3;-0.35
375;SYNE3;-2.25
376;TAEE11;-1.99
377;TAEE3;-5.05
378;TAEE4;-2.35
379;TASA3;-2.77
380;TASA4;-2.59
381;TCSA3;-0.83
382;TECN3;-6.88
383;TEKA3;0.0
384;TEKA4;-2.33
385;TELB3;10.49
386;TELB4;11.02
387;TEND3;10.44
388;TFCO4;-2.0
389;TGMA3;11.06
390;TIMS3;1.23
391;TKNO4;8.29
392;TOTS3;-4.56
393;TPIS3;-2.99
394;TRAD3;-9.41
395;TRIS3;-9.37
396;TRPL3;-3.4
397;TRPL4;0.12
398;TTEN3;8.75
399;TUPY3;-7.83
400;TXRX3;0.0
401;TXRX4;-3.17
402;UCAS3;-17.24
403;UNIP3;-0.39
404;UNIP5;-2.27
405;UNIP6;-1.81
406;USIM3;-2.48
407;USIM5;-2.7
408;USIM6;-0.24
409;VALE3;-4.45
410;VAMO3;-0.22
411;VBBR3;9.27
412;VSTE3;-22.26
413;VIIA3;-24.36
414;VITT3;-4.84
415;VIVA3;-1.41
416;VIVR3;17.66
417;VIVT3;-0.93
418;VLID3;4.71
419;VULC3;-2.26
420;VVEO3;-8.12
421;WEGE3;-10.92
422;WEST3;28.26
423;WHRL3;-9.93
424;WHRL4;-7.98
425;WLMM3;22.56
426;WLMM4;23.3
427;YDUQ3;-1.02
