;Papel;Total_Acumulado
381;USIM3;8.72
382;USIM5;7.13
383;USIM6;0.0
384;VALE3;6.85
385;VAMO3;20.47
386;VBBR3;9.83
387;VSTE3;1.76
388;VITT3;0.1
389;VIVA3;7.9
390;VIVR3;0.1
391;VIVT3;5.49
392;VLID3;10.06
393;VULC3;6.57
394;VVEO3;21.13
395;WEGE3;15.04
396;WEST3;3.77
397;WHRL3;0.71
398;WHRL4;4.34
399;WLMM3;8.64
400;WLMM4;-7.4
401;YDUQ3;10.64
