;Papel;Total_Acumulado
152;DOTZ3;-24.62
153;DTCY3;1.44
154;EALT3;8.85
155;EALT4;6.48
156;ECOR3;2.73
157;EGIE3;2.16
158;EKTR3;0.0
159;EKTR4;4.03
160;ELET3;2.02
161;ELET5;0.0
162;ELET6;2.49
163;ELMD3;-2.12
164;EMAE4;3.19
165;EMBR3;-6.88
166;ENAT3;27.08
167;ENEV3;4.62
168;ENGI11;2.3
169;ENGI3;1.98
170;ENGI4;2.63
171;ENJU3;6.88
172;ENMT3;5.88
173;ENMT4;0.0
174;EPAR3;48.88
175;EQMA3B;3.55
176;EQPA3;2.67
177;EQPA5;0.0
178;EQPA7;0.0
179;EQTL3;2.76
180;ESPA3;-6.15
181;ESTR4;-0.24
182;ETER3;-6.15
183;EUCA3;1.15
184;EUCA4;9.31
185;EVEN3;8.98
186;EZTC3;-7.43
187;FESA3;-0.94
188;FESA4;3.35
189;FHER3;0.94
190;FIQE3;4.54
191;FLRY3;2.51
192;FRAS3;6.43
193;FRIO3;97.81
194;FRTA3;-11.07
195;GEPA3;5.86
196;GEPA4;4.13
197;GFSA3;40.81
198;GGBR3;0.36
199;GGBR4;3.46
200;GGPS3;-1.34
201;GMAT3;9.99
202;GOAU3;4.11
203;GOAU4;4.04
204;GOLL4;-4.41
205;GPIV33;-2.49
206;GRND3;4.3
207;GSHP3;-10.67
208;GUAR3;-6.2
209;HAGA3;6.14
210;HAGA4;1.06
211;HAPV3;-1.79
212;HBOR3;14.09
213;HBRE3;11.97
214;HBSA3;0.88
215;HBTS5;-9.39
216;HETA4;-1.48
217;HOOT4;-2.63
218;HYPE3;-0.9
219;IFCM3;3.48
220;INEP3;-11.07
221;INEP4;-5.43
222;INTB3;-2.63
223;IRBR3;-16.9
224;ITSA3;4.28
225;ITSA4;3.79
226;ITUB3;4.49
227;ITUB4;3.63
228;JALL3;-0.54
229;JBSS3;2.65
230;JHSF3;11.97
231;JOPA3;14.05
232;JOPA4;0.0
233;JSLG3;15.72
234;KEPL3;-2.52
235;KLBN11;6.95
236;KLBN3;6.17
237;KLBN4;7.42
238;KRSA3;14.89
239;LAVV3;12.03
240;LEVE3;4.1
241;LIGT3;11.39
242;LIPR3;2.67
243;LJQQ3;9.46
244;LOGG3;-7.79
245;LOGN3;-11.66
246;LPSB3;3.32
247;LREN3;3.91
248;LUPA3;-0.45
249;LUXM4;-0.12
250;LVTC3;-2.05
251;LWSA3;-7.55
252;MAPT4;0.0
253;MATD3;3.51
254;MBLY3;-11.66
255;MDIA3;1.59
256;MDNE3;5.77
257;MEAL3;-5.56
258;MELK3;11.13
259;MERC3;0.0
260;MERC4;5.57
261;MGEL4;-2.78
262;MGLU3;-4.57
263;MILS3;6.74
264;MLAS3;-1.07
265;MNDL3;16.84
266;MNPR3;-0.17
267;MOAR3;0.41
268;MOVI3;-3.64
269;MRFG3;1.13
270;MRSA3B;1.28
271;MRSA5B;-2.12
272;MRVE3;10.92
273;MSPA3;0.0
274;MTRE3;19.92
275;MTSA4;7.96
276;MULT3;2.57
277;MWET3;0.0
278;MWET4;5.86
279;MYPK3;0.34
280;NEOE3;3.19
281;NGRD3;-2.27
282;NINJ3;5.49
283;NORD3;-12.02
284;NTCO3;-0.66
285;NUTR3;5.19
286;ODPV3;0.21
287;OFSA3;15.94
288;OIBR3;-2.66
289;OIBR4;-0.49
290;ONCO3;8.71
291;OPCT3;1.43
292;ORVR3;4.63
293;OSXB3;4.6
294;PATI3;0.34
295;PATI4;0.0
296;PCAR3;7.69
297;PDGR3;18.06
298;PDTC3;3.43
299;PEAB3;18.29
300;PEAB4;-19.28
301;PETR3;10.59
302;PETR4;12.32
303;PETZ3;-13.31
304;PFRM3;2.63
305;PGMN3;11.24
306;PINE4;24.34
307;PLAS3;8.63
308;PLPL3;-4.76
309;PMAM3;-0.32
310;PNVL3;5.77
311;POMO3;8.67
312;POMO4;8.66
313;PORT3;10.27
314;POSI3;-1.03
315;PRIO3;5.58
316;PRNR3;4.12
317;PSSA3;3.82
318;PTBL3;0.15
319;PTNT3;0.89
320;PTNT4;1.53
321;QUAL3;3.83
322;RADL3;3.84
323;RAIL3;1.06
324;RAIZ4;14.43
325;RANI3;-2.07
326;RAPT3;16.28
327;RAPT4;8.81
328;RCSL4;-20.35
329;RDNI3;2.33
330;RDOR3;4.65
331;RECV3;2.58
332;REDE3;6.7
333;RENT3;0.6
334;RNEW11;20.92
335;RNEW3;13.11
336;RNEW4;15.52
337;ROMI3;6.99
338;RPAD3;-0.86
339;RPAD5;6.66
340;RPAD6;3.05
341;RPMG3;-0.83
342;RRRP3;-3.62
343;RSID3;-0.54
344;RSUL4;0.81
345;SANB11;3.0
346;SANB3;2.74
347;SANB4;2.47
348;SAPR11;4.37
349;SAPR3;4.39
350;SAPR4;3.64
351;SBFG3;-3.99
352;SCAR3;20.91
353;SEER3;9.2
354;SEQL3;85.75
355;SGPS3;-5.83
356;SHOW3;0.16
357;SHUL4;5.38
358;SIMH3;4.54
359;SLCE3;-4.07
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;3.17
363;SMTO3;0.24
364;SNSY5;-0.1
365;SOJA3;10.21
366;SOMA3;12.92
367;SOND5;-1.82
368;SOND6;0.0
369;SQIA3;0.0
370;STBP3;3.77
371;SUZB3;8.89
372;SYNE3;12.15
373;TAEE11;6.16
374;TAEE3;6.6
375;TAEE4;6.57
376;TASA3;5.33
377;TASA4;5.2
378;TCSA3;5.6
379;TECN3;4.74
380;TEKA3;0.0
381;TEKA4;20.45
382;TELB3;-8.44
383;TELB4;-3.36
384;TEND3;-10.4
385;TFCO4;3.12
386;TGMA3;-1.08
387;TIMS3;0.69
388;TKNO4;4.08
389;TOTS3;-3.8
390;TPIS3;3.71
391;TRAD3;3.85
392;TRIS3;0.46
393;TRPL3;14.2
394;TRPL4;12.85
395;TTEN3;3.98
396;TUPY3;5.09
397;TXRX3;-53.33
398;TXRX4;-9.15
399;UCAS3;-7.74
400;UNIP3;5.35
401;UNIP5;0.74
402;UNIP6;6.51
403;USIM3;12.25
404;USIM5;6.95
405;USIM6;-6.96
406;VALE3;5.23
407;VAMO3;7.44
408;VBBR3;4.96
409;VSTE3;27.55
410;VITT3;-1.0
411;VIVA3;10.47
412;VIVR3;1.94
413;VIVT3;-1.96
414;VLID3;0.81
415;VULC3;-7.34
416;VVEO3;-7.67
417;WEGE3;6.45
418;WEST3;-2.04
419;WHRL3;6.15
420;WHRL4;10.17
421;WLMM3;0.22
422;WLMM4;-4.19
423;YDUQ3;-2.71
