;Papel;Total_Acumulado
91;CCRO3;3.64
92;CEAB3;13.09
93;CEBR3;-2.21
94;CEBR5;-0.5
95;CEBR6;-3.46
96;CEDO3;12.13
97;CEDO4;12.18
98;CEEB3;-4.48
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.41
103;CGAS5;-0.55
104;CGRA3;2.19
105;CGRA4;2.76
106;CIEL3;2.49
107;CLSA3;-7.29
108;CLSC3;-3.23
109;CLSC4;-2.76
110;CMIG3;-5.13
111;CMIG4;4.59
112;CMIN3;16.37
113;COCE3;0.0
114;COCE5;5.57
115;COGN3;4.38
116;CORR4;0.0
117;CPFE3;5.78
118;CPLE3;6.74
119;CPLE6;6.12
120;CRFB3;8.68
121;CRIV3;-5.88
122;CRIV4;-4.88
123;CRPG3;0.0
124;CRPG5;-1.68
125;CRPG6;4.54
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;11.2
129;CSED3;5.95
130;CSMG3;5.55
131;CSNA3;8.9
132;CSRN3;8.22
133;CSRN5;1.43
134;CSRN6;1.81
135;CSUD3;10.91
136;CTKA3;0.0
137;CTKA4;19.82
138;CTNM3;-2.4
139;CTNM4;-32.49
140;CTSA3;-14.43
141;CTSA4;-9.76
142;CURY3;8.62
143;CVCB3;10.0
144;CXSE3;3.52
145;CYRE3;6.09
146;DASA3;0.7
147;DESK3;6.73
148;DIRR3;8.17
149;DMVF3;-12.94
150;DOHL3;0.34
151;DOHL4;-2.52
152;DOTZ3;-6.14
153;DTCY3;0.0
154;EALT3;-0.9
155;EALT4;-0.77
156;ECOR3;4.21
157;EGIE3;-0.97
158;EKTR3;0.0
159;EKTR4;-6.82
160;ELET3;5.98
161;ELET5;-1.17
162;ELET6;5.04
163;ELMD3;7.97
164;EMAE4;-4.53
165;EMBR3;4.45
166;ENAT3;-5.87
167;ENEV3;5.84
168;ENGI11;9.97
169;ENGI3;9.85
170;ENGI4;6.49
171;ENJU3;12.98
172;ENMT3;0.13
173;ENMT4;-0.05
174;EPAR3;-3.57
175;EQMA3B;-1.85
176;EQPA3;-0.25
177;EQPA5;0.39
178;EQPA7;0.0
179;EQTL3;7.42
180;ESPA3;0.46
181;ESTR4;-4.0
182;ETER3;10.64
183;EUCA3;-1.06
184;EUCA4;0.48
185;EVEN3;17.86
186;EZTC3;-1.32
187;FESA3;1.83
188;FESA4;-2.64
189;FHER3;8.03
190;FIQE3;-3.64
191;FLRY3;5.04
192;FRAS3;4.34
193;FRIO3;18.44
194;FRTA3;-23.97
195;GEPA3;1.04
196;GEPA4;-0.58
197;GFSA3;42.61
198;GGBR3;-1.08
199;GGBR4;1.31
200;GGPS3;4.35
201;GMAT3;2.66
202;GOAU3;4.93
203;GOAU4;5.18
204;GOLL4;9.19
205;GPIV33;1.87
206;GRND3;3.05
207;GSHP3;7.01
208;GUAR3;6.25
209;HAGA3;7.17
210;HAGA4;-3.62
211;HAPV3;8.8
212;HBOR3;17.89
213;HBRE3;4.98
214;HBSA3;1.93
215;HBTS5;3.96
216;HETA4;-1.98
217;HOOT4;14.27
218;HYPE3;-5.87
219;IFCM3;-7.29
220;INEP3;-16.31
221;INEP4;-13.22
222;INTB3;11.21
223;IRBR3;7.55
224;ITSA3;3.32
225;ITSA4;3.81
226;ITUB3;4.39
227;ITUB4;4.65
228;JALL3;1.6
229;JBSS3;12.26
230;JHSF3;4.1
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;5.63
234;KEPL3;-2.78
235;KLBN11;-3.67
236;KLBN3;-4.01
237;KLBN4;-2.91
238;KRSA3;6.1
239;LAVV3;4.83
240;LEVE3;-9.56
241;LIGT3;6.62
242;LIPR3;-0.09
243;LJQQ3;28.64
244;LOGG3;22.02
245;LOGN3;11.53
246;LPSB3;-0.27
247;LREN3;2.49
248;LUPA3;12.45
249;LUXM4;-8.29
250;LVTC3;2.2
251;LWSA3;12.1
252;MAPT4;0.0
253;MATD3;-1.1
254;MBLY3;6.31
255;MDIA3;-5.75
256;MDNE3;7.18
257;MEAL3;2.43
258;MELK3;2.95
259;MERC3;0.0
260;MERC4;-2.23
261;MGEL4;13.99
262;MGLU3;3.15
263;MILS3;-0.33
264;MLAS3;-18.35
265;MNDL3;-7.37
266;MNPR3;16.7
267;MOAR3;2.83
268;MOVI3;-0.24
269;MRFG3;10.94
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;2.09
273;MSPA3;0.0
274;MTRE3;1.8
275;MTSA4;-1.14
276;MULT3;5.34
277;MWET3;0.0
278;MWET4;-3.93
279;MYPK3;-3.97
280;NEOE3;-2.58
281;NGRD3;6.42
282;NINJ3;-1.08
283;NORD3;5.79
284;NTCO3;2.61
285;NUTR3;5.89
286;ODPV3;9.14
287;OFSA3;-3.7
288;OIBR3;12.27
289;OIBR4;-15.49
290;ONCO3;0.23
291;OPCT3;-2.64
292;ORVR3;0.41
293;OSXB3;-0.41
294;PATI3;14.57
295;PATI4;0.0
296;PCAR3;4.22
297;PDGR3;-15.16
298;PDTC3;2.81
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;-5.01
302;PETR4;-4.57
303;PETZ3;0.59
304;PFRM3;7.28
305;PGMN3;0.42
306;PINE4;7.68
307;PLAS3;-5.1
308;PLPL3;25.26
309;PMAM3;-2.97
310;PNVL3;0.93
311;POMO3;8.46
312;POMO4;8.71
313;PORT3;-0.03
314;POSI3;1.76
315;PRIO3;-6.01
316;PRNR3;4.08
317;PSSA3;4.16
318;PTBL3;5.32
319;PTNT3;-0.17
320;PTNT4;2.95
321;QUAL3;3.64
322;RADL3;-6.9
323;RAIL3;1.87
324;RAIZ4;13.09
325;RANI3;-8.64
326;RAPT3;7.57
327;RAPT4;5.49
328;RCSL4;-9.37
329;RDNI3;1.69
330;RDOR3;7.26
331;RECV3;-4.13
332;REDE3;1.06
333;RENT3;4.06
334;RNEW11;-9.59
335;RNEW3;-11.95
336;RNEW4;-11.96
337;ROMI3;5.97
338;RPAD3;-0.43
339;RPAD5;-2.02
340;RPAD6;1.32
341;RPMG3;-4.51
342;RRRP3;2.73
343;RSID3;16.6
344;RSUL4;5.34
345;SANB11;5.5
346;SANB3;5.17
347;SANB4;6.1
348;SAPR11;-2.09
349;SAPR3;-2.71
350;SAPR4;-1.83
351;SBFG3;10.5
352;SCAR3;-3.22
353;SEER3;-13.5
354;SEQL3;16.83
355;SGPS3;-40.7
356;SHOW3;4.81
357;SHUL4;-7.69
358;SIMH3;3.32
359;SLCE3;1.02
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;3.55
363;SMTO3;-7.37
364;SNSY5;-1.04
365;SOJA3;2.35
366;SOMA3;7.85
367;SOND5;9.88
368;SOND6;7.81
369;SQIA3;0.63
370;STBP3;1.02
371;SUZB3;-9.56
372;SYNE3;-4.27
373;TAEE11;5.88
374;TAEE3;6.06
375;TAEE4;5.32
376;TASA3;-0.08
377;TASA4;-1.27
378;TCSA3;9.74
379;TECN3;3.75
380;TEKA3;0.0
381;TEKA4;6.5
382;TELB3;-2.8
383;TELB4;-5.16
384;TEND3;16.74
385;TFCO4;7.38
386;TGMA3;3.43
387;TIMS3;6.76
388;TKNO4;0.0
389;TOTS3;6.97
390;TPIS3;-5.69
391;TRAD3;2.67
392;TRIS3;3.07
393;TRPL3;9.75
394;TRPL4;10.82
395;TTEN3;-11.6
396;TUPY3;-1.87
397;TXRX3;0.0
398;TXRX4;15.36
399;UCAS3;-0.2
400;UNIP3;-0.9
401;UNIP5;-1.7
402;UNIP6;-4.69
403;USIM3;6.03
404;USIM5;8.56
405;USIM6;0.0
406;VALE3;4.33
407;VAMO3;11.73
408;VBBR3;8.81
409;VSTE3;-5.21
410;VIIA3;3.19
411;VITT3;-17.34
412;VIVA3;1.8
413;VIVR3;6.9
414;VIVT3;3.62
415;VLID3;-2.22
416;VULC3;10.63
417;VVEO3;-4.75
418;WEGE3;-4.73
419;WEST3;16.5
420;WHRL3;-3.5
421;WHRL4;-6.09
422;WLMM3;-3.2
423;WLMM4;-5.18
424;YDUQ3;-6.44
