;Papel;Total_Acumulado
314;POMO3;16.47
315;POMO4;12.85
316;PORT3;0.82
317;POSI3;-1.66
318;PRIO3;4.27
319;PRNR3;-4.06
320;PSSA3;-6.43
321;PTBL3;-11.2
322;PTNT3;3.31
323;PTNT4;1.09
324;QUAL3;-14.03
325;RADL3;-4.1
326;RAIL3;-4.32
327;RAIZ4;-9.81
328;RANI3;10.43
329;RAPT3;1.47
330;RAPT4;6.93
331;RCSL4;-8.18
332;RDNI3;-4.78
333;RDOR3;-16.68
334;RECV3;-2.7
335;REDE3;7.99
336;RENT3;-4.62
337;RNEW11;-0.19
338;RNEW3;-2.12
339;RNEW4;-3.32
340;ROMI3;-4.67
341;RPAD3;-4.15
342;RPAD5;-1.27
343;RPAD6;-2.58
344;RPMG3;-18.5
345;RRRP3;-9.66
346;RSID3;-0.38
347;RSUL4;-1.22
348;SANB11;-8.98
349;SANB3;-7.91
350;SANB4;-8.62
351;SAPR11;5.27
352;SAPR3;4.37
353;SAPR4;6.19
354;SBFG3;-27.42
355;SCAR3;7.63
356;SEER3;11.37
357;SEQL3;-23.95
358;SGPS3;-13.87
359;SHOW3;-7.89
360;SHUL4;11.92
361;SIMH3;11.19
362;SLCE3;-6.15
363;SLED3;-1.6
364;SLED4;-7.13
365;SMFT3;-1.83
366;SMTO3;7.81
367;SNSY5;-8.71
368;SOJA3;13.26
369;SOMA3;-21.79
370;SOND5;13.89
371;SOND6;0.02
372;SQIA3;-0.13
373;STBP3;-5.56
374;SUZB3;10.3
375;SYNE3;-2.25
376;TAEE11;-2.36
377;TAEE3;-4.5
378;TAEE4;-2.09
379;TASA3;1.63
380;TASA4;1.79
381;TCSA3;2.15
382;TECN3;-13.33
383;TEKA3;0.0
384;TEKA4;-2.17
385;TELB3;-4.87
386;TELB4;-8.57
387;TEND3;5.13
388;TFCO4;2.28
389;TGMA3;17.01
390;TIMS3;4.71
391;TKNO4;8.31
392;TOTS3;-5.9
393;TPIS3;-14.24
394;TRAD3;-12.99
395;TRIS3;7.02
396;TRPL3;-2.23
397;TRPL4;-0.18
398;TTEN3;2.79
399;TUPY3;-0.15
400;TXRX3;0.0
401;TXRX4;-14.0
402;UCAS3;-1.62
403;UNIP3;-4.05
404;UNIP5;-3.76
405;UNIP6;-1.54
406;USIM3;-7.93
407;USIM5;-8.43
408;USIM6;0.0
409;VALE3;-12.95
410;VAMO3;-1.09
411;VBBR3;0.74
412;VSTE3;3.6
413;VIIA3;-20.36
414;VITT3;-13.62
415;VIVA3;2.19
416;VIVR3;-4.0
417;VIVT3;2.54
418;VLID3;17.87
419;VULC3;13.19
420;VVEO3;-14.42
421;WEGE3;-2.81
422;WEST3;53.05
423;WHRL3;-2.3
424;WHRL4;-2.67
425;WLMM3;1.14
426;WLMM4;49.38
427;YDUQ3;4.25
