;Papel;Total_Acumulado
111;COCE3;-2.2
112;COCE5;0.9
113;COGN3;2.14
114;CORR4;0.0
115;CPFE3;-0.67
116;CPLE3;-5.94
117;CPLE6;-5.28
118;CRFB3;0.64
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-3.22
123;CRPG6;1.18
124;CSAN3;-0.92
125;CSED3;-0.61
126;CSMG3;5.02
127;CSNA3;1.05
128;CSUD3;-6.39
129;CTKA3;2.07
130;CTKA4;2.57
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-2.74
134;CTSA4;3.4
135;CURY3;-2.82
136;CVCB3;10.69
137;CXSE3;-0.56
138;CYRE3;-0.58
139;DASA3;-14.41
140;DESK3;3.72
141;DIRR3;1.85
142;DMVF3;9.39
143;DOHL3;-21.69
144;DOHL4;-2.55
145;DOTZ3;-5.17
146;DTCY3;3.85
147;EALT3;3.2
148;EALT4;13.7
149;ECOR3;-2.48
150;EGIE3;-2.68
151;EKTR3;2.63
152;EKTR4;-2.02
153;ELET3;-5.58
154;ELET5;0.0
155;ELET6;-4.6
156;ELMD3;52.4
157;EMAE4;2.4
158;EMBR3;11.9
159;ENEV3;-15.69
160;ENGI11;-5.28
161;ENGI3;-6.74
162;ENGI4;-1.96
163;ENJU3;2.92
164;ENMT3;-5.92
165;ENMT4;4.82
166;EPAR3;-0.17
167;EQMA3B;-3.85
168;EQPA3;-2.31
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-3.21
172;ESPA3;8.26
173;ESTR4;-1.08
174;ETER3;0.74
175;EUCA3;-6.75
176;EUCA4;-4.42
177;EVEN3;-7.55
178;EZTC3;8.09
179;FESA3;-4.75
180;FESA4;0.91
181;FHER3;-1.96
182;FIQE3;-1.1
183;FLRY3;-8.95
184;FRAS3;-7.04
185;FRIO3;36.94
186;GEPA3;2.69
187;GEPA4;3.04
188;GFSA3;-14.27
189;GGBR3;16.0
190;GGBR4;11.1
191;GGPS3;-9.31
192;GMAT3;0.92
193;GOAU3;7.08
194;GOAU4;11.21
195;GOLL4;5.75
196;GPIV33;4.93
197;GRND3;-0.09
198;GSHP3;-15.53
199;GUAR3;4.18
200;HAGA3;-6.99
201;HAGA4;-0.7
202;HAPV3;-15.85
203;HBOR3;-3.23
204;HBRE3;-1.85
205;HBSA3;-2.79
206;HBTS5;5.21
207;HETA4;-8.36
208;HOOT4;-0.75
209;HYPE3;-18.92
210;IFCM3;-19.86
211;INEP3;-9.8
212;INEP4;-19.71
213;INTB3;-15.77
214;IRBR3;-0.46
215;ITSA3;0.88
216;ITSA4;0.88
217;ITUB3;-0.02
218;ITUB4;-0.41
219;JALL3;-5.28
220;JBSS3;0.99
221;JHSF3;4.05
222;JOPA3;0.48
223;JOPA4;0.0
224;JSLG3;2.92
225;KEPL3;9.39
226;KLBN11;0.21
227;KLBN3;1.03
228;KLBN4;0.0
229;KRSA3;31.59
230;LAVV3;8.56
231;LEVE3;0.15
232;LIGT3;-20.89
233;LIPR3;0.0
234;LJQQ3;-1.73
235;LOGG3;6.25
236;LOGN3;-19.44
237;LPSB3;-1.53
238;LREN3;-7.58
239;LUPA3;0.02
240;LUXM4;-10.66
241;LVTC3;-6.93
242;LWSA3;-3.87
243;MAPT4;13.64
244;MATD3;1.16
245;MBLY3;-2.36
246;MDIA3;1.25
247;MDNE3;8.32
248;MEAL3;-3.22
249;MELK3;0.68
250;MERC3;0.0
251;MERC4;-13.86
252;MGEL4;-10.73
253;MGLU3;3.41
254;MILS3;-4.96
255;MLAS3;0.96
256;MNDL3;-3.19
257;MNPR3;-2.03
258;MOAR3;0.12
259;MOVI3;13.33
260;MRFG3;4.02
261;MRSA3B;2.12
262;MRSA5B;0.0
263;MRVE3;-3.57
264;MSPA3;0.0
265;MTRE3;1.65
266;MTSA4;-11.59
267;MULT3;-4.8
268;MWET3;1.28
269;MWET4;30.75
270;MYPK3;12.25
271;NEOE3;0.95
272;NGRD3;-11.9
273;NINJ3;1.55
274;NORD3;-0.53
275;NTCO3;-1.98
276;NUTR3;-20.4
277;ODPV3;6.22
278;OFSA3;2.01
279;OIBR3;-4.81
280;OIBR4;15.77
281;ONCO3;-9.01
282;OPCT3;-6.25
283;ORVR3;1.9
284;OSXB3;11.71
285;PATI3;-8.52
286;PATI4;6.07
287;PCAR3;-7.07
288;PDGR3;50.0
289;PDTC3;-3.6
290;PEAB3;-2.25
291;PEAB4;1.66
292;PETR3;-3.18
293;PETR4;-1.71
294;PETZ3;0.78
295;PFRM3;24.34
296;PGMN3;12.24
297;PINE4;-4.26
298;PLAS3;0.63
299;PLPL3;-5.65
300;PMAM3;-11.93
301;PNVL3;-1.27
302;POMO3;1.2
303;POMO4;0.34
304;PORT3;-11.68
305;POSI3;-1.32
306;PRIO3;-7.74
307;PRNR3;15.31
308;PSSA3;4.49
309;PTBL3;-12.85
310;PTNT3;-1.12
311;PTNT4;12.52
312;QUAL3;8.94
313;RADL3;1.41
314;RAIL3;1.68
315;RAIZ4;-7.58
316;RANI3;-1.79
317;RAPT3;-2.66
318;RAPT4;-7.4
319;RCSL4;7.78
320;RDNI3;-8.31
321;RDOR3;-4.1
322;RECV3;3.26
323;REDE3;-0.87
324;RENT3;-2.96
325;RNEW11;-4.86
326;RNEW3;-11.27
327;RNEW4;-11.61
328;ROMI3;-9.54
329;RPAD3;-17.03
330;RPAD5;0.0
331;RPAD6;-22.17
332;RPMG3;-10.12
333;RRRP3;0.0
334;RSID3;2.49
335;RSUL4;-1.77
336;SANB11;-6.83
337;SANB3;-7.23
338;SANB4;-5.88
339;SAPR11;-6.18
340;SAPR3;-5.88
341;SAPR4;-6.32
342;SBFG3;0.35
343;SCAR3;-1.08
344;SEER3;23.19
345;SEQL3;15.69
346;SGPS3;0.0
347;SHOW3;-4.88
348;SHUL4;-1.45
349;SIMH3;1.83
350;SLCE3;1.89
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-8.69
354;SMTO3;-1.25
355;SNSY5;3.69
356;SOJA3;2.75
357;SOND5;0.0
358;SOND6;0.0
359;STBP3;0.27
360;SUZB3;4.73
361;SYNE3;1.93
362;TAEE11;0.15
363;TAEE3;0.73
364;TAEE4;1.39
365;TASA3;2.04
366;TASA4;2.96
367;TCSA3;-10.3
368;TECN3;-5.48
369;TEKA3;0.0
370;TEKA4;4.22
371;TELB3;-10.27
372;TELB4;-9.47
373;TEND3;14.53
374;TFCO4;-5.54
375;TGMA3;15.46
376;TIMS3;-10.04
377;TKNO4;0.0
378;TOTS3;8.64
379;TPIS3;11.12
380;TRAD3;20.42
381;TRIS3;4.89
382;TRPL3;-1.01
383;TRPL4;-0.33
384;TTEN3;14.68
385;TUPY3;1.92
386;TXRX3;0.0
387;TXRX4;-4.55
388;UCAS3;2.02
389;UNIP3;-5.67
390;UNIP5;-0.89
391;UNIP6;-2.39
392;USIM3;2.56
393;USIM5;2.7
394;USIM6;0.0
395;VALE3;0.4
396;VAMO3;-0.83
397;VBBR3;-0.53
398;VSTE3;1.29
399;VITT3;3.92
400;VIVA3;-1.76
401;VIVR3;-15.46
402;VIVT3;-5.11
403;VLID3;14.64
404;VULC3;-0.67
405;VVEO3;20.07
406;WEGE3;-0.02
407;WEST3;-4.4
408;WHRL3;0.75
409;WHRL4;0.72
410;WLMM3;-3.57
411;WLMM4;-7.58
412;YDUQ3;0.65
