;Papel;Total_Acumulado
348;SHUL4;-9.9
349;SIMH3;-1.5
350;SLCE3;-2.5
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-8.75
354;SMTO3;-3.67
355;SNSY5;4.11
356;SOJA3;-5.63
357;SOND5;0.0
358;SOND6;0.0
359;STBP3;2.29
360;SUZB3;2.12
361;SYNE3;-0.96
362;TAEE11;0.07
363;TAEE3;0.39
364;TAEE4;0.55
365;TASA3;-6.78
366;TASA4;-6.22
367;TCSA3;2.27
368;TECN3;-7.92
369;TEKA3;0.0
370;TEKA4;11.34
371;TELB3;-8.04
372;TELB4;-4.46
373;TEND3;10.23
374;TFCO4;-11.55
375;TGMA3;10.13
376;TIMS3;-2.67
377;TKNO4;-5.96
378;TOTS3;3.3
379;TPIS3;0.48
380;TRAD3;37.76
381;TRIS3;4.1
382;TRPL3;2.51
383;TRPL4;-1.06
384;TTEN3;23.91
385;TUPY3;-7.26
386;TXRX3;-5.3
387;TXRX4;-1.08
388;UCAS3;-2.2
389;UNIP3;10.68
390;UNIP5;13.67
391;UNIP6;14.18
392;USIM3;-4.7
393;USIM5;-5.61
394;USIM6;0.0
395;VALE3;-8.12
396;VAMO3;-0.77
397;VBBR3;-3.05
398;VSTE3;-1.82
399;VITT3;4.12
400;VIVA3;-7.07
401;VIVR3;-13.75
402;VIVT3;-2.5
403;VLID3;9.66
404;VULC3;-3.58
405;VVEO3;0.99
406;WEGE3;-5.6
407;WEST3;-18.07
408;WHRL3;3.23
409;WHRL4;-5.89
410;WLMM3;0.72
411;WLMM4;0.19
412;YDUQ3;-4.94
