;Papel;Total_Acumulado
138;CXSE3;11.58
139;CYRE3;-13.46
140;DASA3;-3.22
141;DESK3;-7.89
142;DIRR3;-0.52
143;DMVF3;-13.0
144;DOHL3;0.0
145;DOHL4;2.55
146;DOTZ3;-38.66
147;DTCY3;6.59
148;EALT3;-11.52
149;EALT4;-8.24
150;ECOR3;-26.25
151;EGIE3;-3.61
152;EKTR3;0.0
153;EKTR4;-1.2
154;ELET3;1.02
155;ELET5;0.0
156;ELET6;-1.22
157;ELMD3;3.36
158;EMAE4;-3.95
159;EMBR3;2.08
160;ENEV3;-4.38
161;ENGI11;-8.13
162;ENGI3;-10.39
163;ENGI4;-4.13
164;ENJU3;3.91
165;ENMT3;-10.05
166;ENMT4;0.0
167;EPAR3;-2.67
168;EQMA3B;3.32
169;EQPA3;2.46
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-9.65
173;ESPA3;-13.08
174;ESTR4;4.22
175;ETER3;11.39
176;EUCA3;4.84
177;EUCA4;-1.45
178;EVEN3;-0.6
179;EZTC3;-17.96
180;FESA3;-6.02
181;FESA4;1.45
182;FHER3;130.75
183;FIQE3;-9.14
184;FLRY3;-4.57
185;FRAS3;1.06
186;FRIO3;-2.69
187;GEPA3;-15.18
188;GEPA4;4.16
189;GFSA3;-8.94
190;GGBR3;5.52
191;GGBR4;7.12
192;GGPS3;-11.0
193;GMAT3;-1.48
194;GOAU3;12.96
195;GOAU4;8.71
196;GOLL4;10.02
197;GPIV33;-4.1
198;GRND3;1.0
199;GSHP3;-12.23
200;GUAR3;-14.06
201;HAGA3;-0.78
202;HAGA4;-7.36
203;HAPV3;-26.39
204;HBOR3;-17.74
205;HBRE3;-12.74
206;HBSA3;-16.41
207;HBTS5;-6.5
208;HETA4;1.09
209;HOOT4;-7.71
210;HYPE3;-8.16
211;IFCM3;-14.04
212;INEP3;-2.68
213;INEP4;8.3
214;INTB3;-13.52
215;IRBR3;-2.26
216;ITSA3;-5.47
217;ITSA4;-6.03
218;ITUB3;-3.72
219;ITUB4;-4.39
220;JALL3;-7.72
221;JBSS3;15.65
222;JHSF3;-7.1
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-4.41
226;KEPL3;-6.18
227;KLBN11;13.26
228;KLBN3;16.14
229;KLBN4;12.94
230;KRSA3;5.45
231;LAVV3;-11.02
232;LEVE3;-4.11
233;LIGT3;0.63
234;LIPR3;-9.47
235;LJQQ3;-7.48
236;LOGG3;-1.34
237;LOGN3;-15.12
238;LPSB3;-1.29
239;LREN3;-5.68
240;LUPA3;-0.84
241;LUXM4;-3.08
242;LVTC3;-21.24
243;LWSA3;-16.23
244;MAPT4;-0.2
245;MATD3;-7.74
246;MBLY3;-18.09
247;MDIA3;-15.12
248;MDNE3;-18.3
249;MEAL3;-8.7
250;MELK3;-7.69
251;MERC3;0.0
252;MERC4;6.7
253;MGEL4;-7.15
254;MGLU3;-4.68
255;MILS3;-15.18
256;MLAS3;-20.86
257;MNDL3;9.28
258;MNPR3;8.99
259;MOAR3;4.35
260;MOVI3;-22.19
261;MRFG3;19.04
262;MRSA3B;0.0
263;MRSA5B;0.0
264;MRVE3;-25.65
265;MSPA3;0.0
266;MTRE3;-19.0
267;MTSA4;8.12
268;MULT3;-9.33
269;MWET3;57.4
270;MWET4;40.23
271;MYPK3;7.02
272;NEOE3;5.58
273;NGRD3;3.38
274;NINJ3;5.03
275;NORD3;-14.39
276;NTCO3;-1.1
277;NUTR3;19.32
278;ODPV3;3.77
279;OFSA3;-5.0
280;OIBR3;51.18
281;OIBR4;8.79
282;ONCO3;-25.01
283;OPCT3;-10.68
284;ORVR3;-9.05
285;OSXB3;-20.11
286;PATI3;-7.39
287;PATI4;-4.39
288;PCAR3;-21.21
289;PDGR3;0.0
290;PDTC3;-22.12
291;PEAB3;1.79
292;PEAB4;0.33
293;PETR3;6.77
294;PETR4;7.33
295;PETZ3;-11.25
296;PFRM3;-2.36
297;PGMN3;-0.65
298;PINE4;2.42
299;PLAS3;-4.96
300;PLPL3;-13.64
301;PMAM3;-5.29
302;PNVL3;-4.7
303;POMO3;-7.06
304;POMO4;-7.68
305;PORT3;3.85
306;POSI3;-8.64
307;PRIO3;0.73
308;PRNR3;-11.1
309;PSSA3;1.21
310;PTBL3;-5.42
311;PTNT3;-7.49
312;PTNT4;-6.12
313;QUAL3;-1.55
314;RADL3;-4.43
315;RAIL3;-4.66
316;RAIZ4;1.91
317;RANI3;2.26
318;RAPT3;-6.95
319;RAPT4;-2.4
320;RCSL4;2.07
321;RDNI3;-13.11
322;RDOR3;-8.1
323;RECV3;-6.14
324;REDE3;-6.18
325;RENT3;-28.18
326;RNEW11;-3.92
327;RNEW3;-2.75
328;RNEW4;-6.68
329;ROMI3;-5.9
330;RPAD3;-14.12
331;RPAD5;12.74
332;RPAD6;-11.4
333;RPMG3;5.11
334;RSID3;-14.0
335;RSUL4;-12.02
336;SANB11;-1.46
337;SANB3;-1.04
338;SANB4;-2.0
339;SAPR11;13.57
340;SAPR3;15.14
341;SAPR4;12.38
342;SBFG3;-21.79
343;SCAR3;-4.39
344;SEER3;-16.35
345;SEQL3;-9.05
346;SGPS3;0.0
347;SHOW3;-13.75
348;SHUL4;-2.75
349;SIMH3;-24.52
350;SLCE3;9.78
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-7.57
354;SMTO3;2.37
355;SNSY5;-12.64
356;SOJA3;-9.94
357;SOND5;-14.65
358;SOND6;-2.13
359;STBP3;0.87
360;SUZB3;9.74
361;SYNE3;-49.24
362;TAEE11;1.62
363;TAEE3;0.33
364;TAEE4;0.38
365;TASA3;-6.18
366;TASA4;-5.92
367;TCSA3;-1.03
368;TECN3;-1.71
369;TEKA3;0.0
370;TEKA4;3.93
371;TELB3;1.66
372;TELB4;2.25
373;TEND3;-21.25
374;TFCO4;-1.36
375;TGMA3;1.83
376;TIMS3;-5.24
377;TKNO4;-16.11
378;TOTS3;-6.71
379;TPIS3;-1.91
380;TRAD3;-18.52
381;TRIS3;-12.01
382;TRPL3;-2.16
383;TRPL4;2.81
384;TTEN3;-1.56
385;TUPY3;0.8
386;TXRX3;-7.2
387;TXRX4;-6.22
388;UCAS3;1.03
389;UNIP3;2.12
390;UNIP5;9.78
391;UNIP6;2.75
392;USIM3;0.57
393;USIM5;0.63
394;USIM6;38.79
395;VALE3;5.38
396;VAMO3;1.17
397;VBBR3;-8.77
398;VSTE3;-26.82
399;VITT3;-6.47
400;VIVA3;-6.77
401;VIVR3;-1.87
402;VIVT3;-0.82
403;VLID3;0.76
404;VULC3;1.59
405;VVEO3;-5.31
406;WEGE3;2.68
407;WEST3;-17.15
408;WHRL3;7.62
409;WHRL4;6.18
410;WLMM3;0.0
411;WLMM4;0.49
412;YDUQ3;-17.73
