;Papel;Total_Acumulado
168;ENGI4;-0.45
169;ENJU3;6.84
170;ENMT3;0.0
171;ENMT4;0.0
172;EPAR3;-8.01
173;EQMA3B;-1.61
174;EQPA3;-8.29
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-6.48
178;ESPA3;14.65
179;ESTR4;-0.05
180;ETER3;-11.64
181;EUCA3;-5.14
182;EUCA4;-11.65
183;EVEN3;-6.58
184;EZTC3;-12.63
185;FESA3;-0.78
186;FESA4;-0.02
187;FHER3;-7.08
188;FIQE3;-4.11
189;FLRY3;-5.23
190;FRAS3;-3.77
191;FRIO3;13.12
192;FRTA3;0.0
193;GEPA3;0.55
194;GEPA4;0.08
195;GFSA3;-17.63
196;GGBR3;-3.7
197;GGBR4;-4.82
198;GGPS3;-3.49
199;GMAT3;0.49
200;GOAU3;-1.48
201;GOAU4;-3.92
202;GOLL4;-10.41
203;GPIV33;-0.06
204;GRND3;3.72
205;GSHP3;-2.78
206;GUAR3;-4.7
207;HAGA3;-6.26
208;HAGA4;-3.3
209;HAPV3;1.16
210;HBOR3;-19.62
211;HBRE3;-9.92
212;HBSA3;-7.03
213;HBTS5;-5.05
214;HETA4;-14.32
215;HOOT4;0.46
216;HYPE3;-7.45
217;IFCM3;-31.23
218;INEP3;-46.15
219;INEP4;-33.69
220;INTB3;-2.34
221;IRBR3;-19.75
222;ITSA3;-1.26
223;ITSA4;-2.15
224;ITUB3;-5.59
225;ITUB4;-5.87
226;JALL3;-3.7
227;JBSS3;17.16
228;JHSF3;-5.0
229;JOPA3;0.0
230;JOPA4;-0.06
231;JSLG3;-11.6
232;KEPL3;-2.12
233;KLBN11;-3.55
234;KLBN3;-4.39
235;KLBN4;-3.48
236;KRSA3;-3.58
237;LAVV3;-4.35
238;LEVE3;0.08
239;LIGT3;5.56
240;LIPR3;-0.43
241;LJQQ3;-7.1
242;LOGG3;-4.38
243;LOGN3;-8.24
244;LPSB3;-2.07
245;LREN3;-22.48
246;LUPA3;11.88
247;LUXM4;-4.26
248;LVTC3;0.8
249;LWSA3;-13.74
250;MAPT4;-9.46
251;MATD3;-17.65
252;MBLY3;-7.67
253;MDIA3;-6.54
254;MDNE3;-8.54
255;MEAL3;-14.31
256;MELK3;-13.45
257;MERC3;0.0
258;MERC4;4.98
259;MGEL4;-23.79
260;MGLU3;-30.07
261;MILS3;-12.9
262;MLAS3;11.6
263;MNDL3;3.33
264;MNPR3;-26.74
265;MOAR3;2.04
266;MOVI3;-16.29
267;MRFG3;9.99
268;MRSA3B;-2.93
269;MRSA5B;-3.21
270;MRVE3;-5.01
271;MSPA3;0.0
272;MTRE3;-9.14
273;MTSA4;-1.26
274;MULT3;-4.42
275;MWET3;-17.55
276;MWET4;48.91
277;MYPK3;-14.73
278;NEOE3;-1.32
279;NGRD3;-10.73
280;NINJ3;-4.27
281;NORD3;-14.32
282;NTCO3;-16.9
283;NUTR3;10.8
284;ODPV3;-5.27
285;OFSA3;-2.1
286;OIBR3;-10.32
287;OIBR4;-8.12
288;ONCO3;45.33
289;OPCT3;-4.86
290;ORVR3;2.38
291;OSXB3;-3.01
292;PATI3;-10.5
293;PATI4;0.0
294;PCAR3;-2.66
295;PDGR3;2.31
296;PDTC3;-25.46
297;PEAB3;-15.56
298;PEAB4;11.57
299;PETR3;-9.8
300;PETR4;-8.61
301;PETZ3;-26.54
302;PFRM3;-13.81
303;PGMN3;-7.02
304;PINE4;-7.69
305;PLAS3;-7.62
306;PLPL3;-15.16
307;PMAM3;-3.9
308;PNVL3;-3.59
309;POMO3;-0.07
310;POMO4;0.01
311;PORT3;-5.79
312;POSI3;-6.33
313;PRIO3;-9.0
314;PRNR3;-9.93
315;PSSA3;3.27
316;PTBL3;-31.73
317;PTNT3;2.82
318;PTNT4;-6.51
319;QUAL3;0.43
320;RADL3;-1.53
321;RAIL3;-4.42
322;RAIZ4;-8.16
323;RANI3;-4.11
324;RAPT3;-12.13
325;RAPT4;-11.59
326;RCSL4;-45.68
327;RDNI3;-10.37
328;RDOR3;-5.66
329;RECV3;-7.42
330;REDE3;-0.39
331;RENT3;-12.88
332;RNEW11;-6.65
333;RNEW3;-11.15
334;RNEW4;-9.59
335;ROMI3;-1.56
336;RPAD3;6.37
337;RPAD5;5.11
338;RPAD6;0.34
339;RPMG3;46.39
340;RRRP3;-17.42
341;RSID3;-12.44
342;RSUL4;-8.32
343;SANB11;-5.37
344;SANB3;-4.93
345;SANB4;-5.54
346;SAPR11;2.7
347;SAPR3;2.25
348;SAPR4;3.14
349;SBFG3;-7.04
350;SCAR3;4.95
351;SEER3;-9.54
352;SEQL3;-24.41
353;SGPS3;-40.91
354;SHOW3;-26.83
355;SHUL4;-1.49
356;SIMH3;-5.47
357;SLCE3;-3.83
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-9.5
361;SMTO3;-7.48
362;SNSY5;-1.71
363;SOJA3;-13.64
364;SOMA3;-2.4
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;-13.08
368;SUZB3;-5.72
369;SYNE3;0.0
370;TAEE11;-1.81
371;TAEE3;-1.19
372;TAEE4;-1.31
373;TASA3;-0.84
374;TASA4;-3.42
375;TCSA3;-9.71
376;TECN3;-7.67
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-4.29
380;TELB4;-4.59
381;TEND3;-12.34
382;TFCO4;-2.12
383;TGMA3;-7.33
384;TIMS3;-5.3
385;TKNO4;8.14
386;TOTS3;1.0
387;TPIS3;9.09
388;TRAD3;-18.42
389;TRIS3;-1.58
390;TRPL3;2.54
391;TRPL4;3.39
392;TTEN3;6.53
393;TUPY3;-8.64
394;TXRX3;5.51
395;TXRX4;-0.73
396;UCAS3;-4.07
397;UNIP3;-6.86
398;UNIP5;6.46
399;UNIP6;-7.01
400;USIM3;-5.66
401;USIM5;-3.55
402;USIM6;-3.31
403;VALE3;-1.12
404;VAMO3;0.39
405;VBBR3;-6.52
406;VSTE3;11.34
407;VITT3;-7.2
408;VIVA3;-7.53
409;VIVR3;-9.7
410;VIVT3;-4.86
411;VLID3;-8.28
412;VULC3;-6.97
413;VVEO3;-44.39
414;WEGE3;-3.5
415;WEST3;-8.53
416;WHRL3;-2.22
417;WHRL4;2.8
418;WLMM3;1.95
419;WLMM4;-5.86
420;YDUQ3;-22.81
