;Papel;Total_Acumulado
323;RECV3;-7.45
324;REDE3;-2.62
325;RENT3;-10.67
326;RNEW11;0.62
327;RNEW3;-4.29
328;RNEW4;-2.54
329;ROMI3;-3.55
330;RPAD3;-11.91
331;RPAD5;-23.76
332;RPAD6;-14.94
333;RPMG3;2.1
334;RSID3;-16.92
335;RSUL4;0.94
336;SANB11;-5.86
337;SANB3;-4.78
338;SANB4;-5.32
339;SAPR11;-15.62
340;SAPR3;-13.19
341;SAPR4;-14.56
342;SBFG3;-8.17
343;SCAR3;0.96
344;SEER3;-27.56
345;SEQL3;-29.53
346;SGPS3;0.0
347;SHOW3;-6.83
348;SHUL4;-3.42
349;SIMH3;-20.89
350;SLCE3;-5.3
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-4.8
354;SMTO3;-2.9
355;SNSY5;-9.29
356;SOJA3;-4.97
357;SOND5;-1.28
358;SOND6;-2.13
359;STBP3;1.41
360;SUZB3;1.1
361;SYNE3;-40.22
362;TAEE11;-3.37
363;TAEE3;-2.95
364;TAEE4;-2.62
365;TASA3;-2.49
366;TASA4;-3.87
367;TCSA3;-5.69
368;TECN3;-3.11
369;TEKA3;0.0
370;TEKA4;-3.33
371;TELB3;-5.15
372;TELB4;-7.31
373;TEND3;-5.53
374;TFCO4;-2.97
375;TGMA3;-3.87
376;TIMS3;-8.18
377;TKNO4;-7.67
378;TOTS3;2.88
379;TPIS3;-19.76
380;TRAD3;-6.13
381;TRIS3;-14.6
382;TRPL3;-1.23
383;TRPL4;-3.28
384;TTEN3;-0.47
385;TUPY3;13.82
386;TXRX3;7.54
387;TXRX4;-2.3
388;UCAS3;-10.88
389;UNIP3;-9.11
390;UNIP5;-4.83
391;UNIP6;-5.57
392;USIM3;-13.38
393;USIM5;-13.62
394;USIM6;0.0
395;VALE3;-4.92
396;VAMO3;-4.02
397;VBBR3;-9.92
398;VSTE3;7.9
399;VITT3;-2.8
400;VIVA3;-15.94
401;VIVR3;-16.39
402;VIVT3;-5.54
403;VLID3;-3.71
404;VULC3;-1.57
405;VVEO3;6.1
406;WEGE3;0.41
407;WEST3;-12.22
408;WHRL3;-9.81
409;WHRL4;-6.27
410;WLMM3;0.0
411;WLMM4;-1.33
412;YDUQ3;-7.09
