;Date;Close;High;Low;Open;Volume;Retornos
92;2024-10-17;130793.0;131716.0;129902.0;131716.0;7086000;-0.73
93;2024-10-18;130499.0;131725.0;130121.0;130793.0;8683700;-0.22
94;2024-10-21;130362.0;131124.0;130157.0;130499.0;7774900;-0.1
95;2024-10-22;129721.0;130346.0;129094.0;130346.0;5522000;-0.49
96;2024-10-23;129233.0;129949.0;128589.0;129949.0;7962200;-0.38
97;2024-10-24;130067.0;130130.0;128798.0;129233.0;8310600;0.65
98;2024-10-25;129893.0;130529.0;129806.0;130067.0;8513300;-0.13
99;2024-10-28;131213.0;131421.0;129894.0;129894.0;7135300;1.02
100;2024-10-29;130730.0;131765.0;130693.0;131214.0;7636400;-0.37
101;2024-10-30;130639.0;131027.0;130473.0;130730.0;7327100;-0.07
102;2024-10-31;129713.0;130798.0;129642.0;130639.0;9068100;-0.71
103;2024-11-01;128121.0;129902.0;128070.0;129718.0;9897900;-1.23
104;2024-11-04;130515.0;130609.0;128128.0;128130.0;9013500;1.87
105;2024-11-05;130661.0;130769.0;129692.0;130515.0;8556100;0.11
106;2024-11-06;130341.0;130670.0;128822.0;130613.0;10540900;-0.24
107;2024-11-07;129682.0;131319.0;129406.0;130341.0;10520800;-0.51
108;2024-11-08;127830.0;129647.0;126973.0;129647.0;13183200;-1.43
109;2024-11-11;127874.0;128095.0;127306.0;127829.0;8395300;0.03
110;2024-11-12;127698.0;128210.0;127411.0;127873.0;9522100;-0.14
111;2024-11-13;127734.0;128100.0;126869.0;127698.0;12692800;0.03
112;2024-11-14;127792.0;128423.0;127389.0;127734.0;13138300;0.05
113;2024-11-18;127768.0;128277.0;127226.0;127791.0;10742000;-0.02
114;2024-11-19;128197.0;128579.0;127235.0;127768.0;9103600;0.34
115;2024-11-21;126922.0;128197.0;126594.0;128197.0;10271900;-0.99
116;2024-11-22;129126.0;129126.0;126944.0;126944.0;9186200;1.74
117;2024-11-25;129036.0;129495.0;128932.0;129125.0;14411200;-0.07
118;2024-11-26;129922.0;130361.0;129042.0;129043.0;9745200;0.69
119;2024-11-27;127669.0;130283.0;127669.0;129923.0;12318800;-1.73
120;2024-11-28;124610.0;127668.0;124390.0;127667.0;12833100;-2.4
121;2024-11-29;125668.0;126056.0;123946.0;124611.0;16398000;0.85
122;2024-12-02;125236.0;125901.0;124734.0;125668.0;11517200;-0.34
123;2024-12-03;126139.0;126417.0;125233.0;125235.0;9990000;0.72
124;2024-12-04;126087.0;126720.0;125828.0;126139.0;9388600;-0.04
125;2024-12-05;127858.0;127989.0;126087.0;126088.0;9530800;1.4
126;2024-12-06;125946.0;127872.0;125833.0;127856.0;11223300;-1.5
127;2024-12-09;127210.0;127542.0;125946.0;125946.0;9367300;1.0
128;2024-12-10;128228.0;128511.0;127213.0;127213.0;9141300;0.8
129;2024-12-11;129593.0;130899.0;127362.0;128228.0;13170900;1.06
130;2024-12-12;126042.0;129587.0;125829.0;129587.0;13453200;-2.74
131;2024-12-13;124612.0;126290.0;124578.0;126102.0;11762700;-1.13
132;2024-12-16;123560.0;124956.0;123495.0;124610.0;11071100;-0.84
133;2024-12-17;124698.0;125301.0;123560.0;123560.0;17561100;0.92
134;2024-12-18;120772.0;124699.0;120457.0;124699.0;19742800;-3.15
135;2024-12-19;121188.0;121770.0;120768.0;120768.0;13682900;0.34
136;2024-12-20;122102.0;122209.0;120700.0;121183.0;18128200;0.75
137;2024-12-23;120767.0;122105.0;120617.0;122105.0;9953300;-1.09
138;2024-12-26;121078.0;121612.0;120428.0;120767.0;8338500;0.26
139;2024-12-27;120269.0;121609.0;120252.0;121078.0;8937000;-0.67
140;2024-12-30;120283.0;121050.0;120158.0;120267.0;8895300;0.01
141;2025-01-02;120125.0;120782.0;119120.0;120283.0;9373600;-0.13
142;2025-01-03;118533.0;120356.0;118404.0;120125.0;9804400;-1.33
143;2025-01-06;120022.0;120322.0;118534.0;118534.0;9685600;1.26
144;2025-01-07;121163.0;121713.0;120022.0;120022.0;11116400;0.95
145;2025-01-08;119625.0;121160.0;119351.0;121160.0;10230700;-1.27
146;2025-01-09;119781.0;120145.0;119502.0;119625.0;6611500;0.13
147;2025-01-10;118856.0;120052.0;118732.0;119781.0;9255500;-0.77
148;2025-01-13;119007.0;119729.0;118743.0;118856.0;8161500;0.13
149;2025-01-14;119299.0;119451.0;118223.0;119007.0;9349300;0.25
150;2025-01-15;122650.0;122988.0;119303.0;119309.0;11928800;2.81
151;2025-01-16;121234.0;122660.0;120796.0;122649.0;11312100;-1.15
152;2025-01-17;122350.0;122674.0;121074.0;121258.0;10242300;0.92
153;2025-01-20;122543.0;123098.0;121511.0;122349.0;4185300;0.16
154;2025-01-21;123338.0;123462.0;122290.0;122850.0;7819600;0.65
155;2025-01-22;122972.0;123865.0;122926.0;123345.0;9975100;-0.3
156;2025-01-23;122483.0;123958.0;122159.0;122965.0;9491400;-0.4
157;2025-01-24;122447.0;122908.0;122196.0;122483.0;7777800;-0.03
158;2025-01-27;124862.0;124862.0;122207.0;122443.0;11021500;1.97
159;2025-01-28;124056.0;124881.0;123973.0;124861.0;8313500;-0.65
160;2025-01-29;123432.0;124767.0;123278.0;124056.0;7348500;-0.5
161;2025-01-30;126913.0;127169.0;123432.0;123433.0;11688100;2.82
162;2025-01-31;126135.0;127532.0;126057.0;126914.0;10242600;-0.61
163;2025-02-03;125970.0;126473.0;125566.0;126135.0;9548900;-0.13
164;2025-02-04;125147.0;125964.0;124694.0;125964.0;9784500;-0.65
165;2025-02-05;125534.0;125846.0;124637.0;125146.0;9957400;0.31
166;2025-02-06;126225.0;126399.0;125249.0;125531.0;10028600;0.55
167;2025-02-07;124619.0;126524.0;124320.0;126219.0;10952400;-1.27
168;2025-02-10;125572.0;126386.0;124619.0;124619.0;8908600;0.76
169;2025-02-11;126522.0;126886.0;125570.0;125571.0;11242800;0.76
170;2025-02-12;124380.0;126513.0;124116.0;126513.0;14625100;-1.69
171;2025-02-13;124850.0;124853.0;123778.0;124372.0;9048100;0.38
172;2025-02-14;128219.0;128482.0;124849.0;124849.0;12560100;2.7
173;2025-02-17;128869.0;129534.0;128229.0;128229.0;7032800;0.51
174;2025-02-18;128532.0;129294.0;128012.0;128553.0;10994100;-0.26
175;2025-02-19;127309.0;128528.0;127028.0;128528.0;9295100;-0.95
176;2025-02-20;127601.0;127871.0;127063.0;127309.0;10640300;0.23
177;2025-02-21;127128.0;127654.0;126483.0;127601.0;11093300;-0.37
178;2025-02-24;125401.0;127275.0;125162.0;127129.0;10148900;-1.36
179;2025-02-25;125980.0;126718.0;125382.0;125401.0;11078000;0.46
180;2025-02-26;124769.0;126563.0;124732.0;125980.0;11361800;-0.96
181;2025-02-27;124799.0;125497.0;124352.0;124768.0;12554000;0.02
182;2025-02-28;122799.0;124916.0;122659.0;124798.0;24873800;-1.6
183;2025-03-05;123047.0;123364.0;122747.0;122799.0;9604100;0.2
184;2025-03-06;123358.0;124112.0;122681.0;123048.0;10060600;0.25
185;2025-03-07;125035.0;125822.0;122530.0;123357.0;9975600;1.36
186;2025-03-10;124519.0;125031.0;123471.0;125031.0;9370800;-0.41
187;2025-03-11;123507.0;124625.0;122636.0;124519.0;8810400;-0.81
188;2025-03-12;123864.0;124048.0;122969.0;123507.0;8254800;0.29
189;2025-03-13;125637.0;125774.0;123590.0;123863.0;11259000;1.43
190;2025-03-14;128957.0;129194.0;125647.0;125647.0;14572600;2.64
191;2025-03-17;130834.0;131313.0;128957.0;128959.0;11063200;1.46
192;2025-03-18;131475.0;131834.0;130722.0;130832.0;10992400;0.49
193;2025-03-19;132508.0;132984.0;131451.0;131476.0;12204900;0.79
194;2025-03-20;131955.0;132713.0;131813.0;132505.0;14187500;-0.42
195;2025-03-21;132345.0;132588.0;131776.0;132005.0;14192000;0.3
196;2025-03-24;131321.0;132424.0;130992.0;132344.0;8301200;-0.77
197;2025-03-25;132068.0;133471.0;131325.0;131327.0;9237600;0.57
198;2025-03-26;132520.0;132984.0;132068.0;132069.0;9404600;0.34
199;2025-03-27;133149.0;133904.0;132479.0;132522.0;10016200;0.47
200;2025-03-28;131902.0;133143.0;131315.0;133143.0;8905500;-0.94
201;2025-03-31;130260.0;131901.0;130115.0;131900.0;9994900;-1.24
202;2025-04-01;131147.0;131982.0;130081.0;130267.0;8966100;0.68
203;2025-04-02;131190.0;131424.0;130393.0;131151.0;8819500;0.03
204;2025-04-03;131141.0;132552.0;130182.0;131185.0;12327500;-0.04
205;2025-04-04;127256.0;131139.0;126466.0;131139.0;13176400;-2.96
206;2025-04-07;125588.0;128411.0;123876.0;127229.0;14045900;-1.31
207;2025-04-08;123932.0;127652.0;123454.0;125588.0;12814700;-1.32
208;2025-04-09;127796.0;128649.0;122887.0;123928.0;16919800;3.12
209;2025-04-10;126355.0;127797.0;124895.0;127796.0;11456300;-1.13
210;2025-04-11;127682.0;128386.0;126078.0;126355.0;10084200;1.05
211;2025-04-14;129454.0;129955.0;127683.0;127683.0;10608700;1.39
212;2025-04-15;129245.0;129927.0;128951.0;129452.0;8837800;-0.16
213;2025-04-16;128317.0;129605.0;128149.0;129245.0;11540200;-0.72
214;2025-04-17;129650.0;130091.0;127973.0;128316.0;9983400;1.04
215;2025-04-22;130464.0;130877.0;128726.0;129650.0;8605300;0.63
216;2025-04-23;132216.0;133318.0;130468.0;130468.0;11342700;1.34
217;2025-04-24;134580.0;134938.0;132223.0;132245.0;14113400;1.79
218;2025-04-25;134739.0;134992.0;134186.0;134579.0;13051800;0.12
219;2025-04-28;135016.0;135709.0;134711.0;134741.0;11449700;0.21
220;2025-04-29;135093.0;136150.0;134899.0;135017.0;12761100;0.06
221;2025-04-30;135067.0;135171.0;133955.0;135094.0;15452400;-0.02
222;2025-05-02;135134.0;135275.0;134355.0;135067.0;12739100;0.05
223;2025-05-05;133491.0;135198.0;133390.0;135131.0;10796300;-1.22
224;2025-05-06;133516.0;134135.0;133260.0;133499.0;11139700;0.02
225;2025-05-07;133398.0;134110.0;132872.0;133517.0;9938200;-0.09
226;2025-05-08;136232.0;137635.0;133458.0;133458.0;17202900;2.12
227;2025-05-09;136512.0;137286.0;136105.0;136232.0;13881800;0.21
228;2025-05-12;136563.0;137519.0;136356.0;136516.0;10915800;0.04
229;2025-05-13;138963.0;139419.0;136550.0;136565.0;13071200;1.76
230;2025-05-14;138423.0;139362.0;138228.0;138965.0;11155300;-0.39
231;2025-05-15;139334.0;139408.0;138321.0;138425.0;11500800;0.66
232;2025-05-16;139187.0;139335.0;137713.0;139335.0;12106000;-0.11
233;2025-05-19;139636.0;140203.0;138587.0;139186.0;9590600;0.32
234;2025-05-20;140110.0;140244.0;138966.0;139636.0;9650800;0.34
235;2025-05-21;137881.0;140109.0;137538.0;140109.0;10150400;-1.59
236;2025-05-22;137273.0;138837.0;137088.0;137881.0;13223200;-0.44
237;2025-05-23;137824.0;137824.0;134997.0;137273.0;10682600;0.4
238;2025-05-26;138136.0;138800.0;137795.0;137824.0;5553800;0.23
239;2025-05-27;139541.0;140382.0;138136.0;138136.0;11187800;1.02
240;2025-05-28;138888.0;139547.0;138580.0;139541.0;9735000;-0.47
241;2025-05-29;138534.0;139108.0;137993.0;138869.0;8826400;-0.25
242;2025-05-30;137027.0;138637.0;136726.0;138546.0;15141600;-1.09
243;2025-06-02;136787.0;138471.0;136483.0;137026.0;9100100;-0.18
244;2025-06-03;137546.0;137672.0;136175.0;136787.0;9696700;0.55
245;2025-06-04;137002.0;138797.0;136695.0;137547.0;10199100;-0.4
246;2025-06-05;136236.0;137451.0;136031.0;137003.0;9484500;-0.56
247;2025-06-06;136102.0;136890.0;135601.0;136236.0;9119300;-0.1
248;2025-06-09;135699.0;136106.0;134119.0;136102.0;7763800;-0.3
249;2025-06-10;136436.0;137369.0;135716.0;135716.0;8186500;0.54
250;2025-06-11;137128.0;137531.0;135628.0;136443.0;8767100;0.51
251;2025-06-12;137800.0;137931.0;136175.0;137127.0;7124600;0.49
252;2025-06-13;137213.0;137800.0;136586.0;137800.0;8628300;-0.43
253;2025-06-16;139256.0;139988.0;137212.0;137212.0;7620500;1.49
254;2025-06-17;138840.0;139497.0;138293.0;139256.0;8377000;-0.3
255;2025-06-18;138717.0;139161.0;138443.0;138844.0;8323400;-0.09
256;2025-06-20;137116.0;138719.0;136815.0;138715.0;11289300;-1.15
257;2025-06-23;136551.0;137130.0;135835.0;137116.0;7727800;-0.41
258;2025-06-24;137165.0;138156.0;136254.0;136552.0;8083700;0.45
259;2025-06-25;135767.0;137163.0;135565.0;137163.0;7705700;-1.02
260;2025-06-26;137114.0;137353.0;135756.0;135767.0;8023300;0.99
261;2025-06-27;136866.0;137209.0;136469.0;137113.0;6244500;-0.18
262;2025-06-30;138855.0;139103.0;136430.0;136865.0;7680300;1.45
263;2025-07-01;139549.0;139695.0;138855.0;138855.0;6345700;0.5
264;2025-07-02;139051.0;140049.0;138384.0;139586.0;8811900;-0.36
265;2025-07-03;140928.0;141304.0;139051.0;139051.0;6082200;1.35
266;2025-07-04;141478.0;141537.0;140597.0;140928.0;2114300;0.39
267;2025-07-07;139490.0;141342.0;139295.0;141265.0;6117300;-1.41
268;2025-07-08;139303.0;139591.0;138770.0;139491.0;6750100;-0.13
269;2025-07-09;137481.0;139331.0;137299.0;139303.0;7584500;-1.31
270;2025-07-10;136743.0;137472.0;136015.0;137472.0;9566200;-0.54
271;2025-07-11;136187.0;136742.0;135528.0;136742.0;7401900;-0.41
272;2025-07-14;135299.0;136187.0;134840.0;136187.0;7325600;-0.65
273;2025-07-15;135250.0;136022.0;134380.0;135298.0;6904200;-0.04
274;2025-07-16;135511.0;135641.0;134265.0;135250.0;7833200;0.19
275;2025-07-17;135565.0;135793.0;135016.0;135515.0;6800000;0.04
276;2025-07-18;133382.0;135563.0;133296.0;135563.0;10071800;-1.61
277;2025-07-21;134167.0;134865.0;133367.0;133382.0;6726700;0.59
278;2025-07-22;134036.0;135300.0;133986.0;134180.0;7052100;-0.1
279;2025-07-23;135368.0;135782.0;133676.0;134036.0;6527600;0.99
280;2025-07-24;133808.0;135363.0;133648.0;135357.0;5976800;-1.15
281;2025-07-25;133524.0;134204.0;133285.0;133820.0;5560900;-0.21
282;2025-07-28;132129.0;133902.0;131550.0;133538.0;6625600;-1.04
283;2025-07-29;132726.0;133346.0;132130.0;132130.0;6324800;0.45
284;2025-07-30;133990.0;134368.0;131883.0;132702.0;8655300;0.95
285;2025-07-31;133071.0;133987.0;132096.0;133987.0;9196800;-0.69
286;2025-08-01;132437.0;133237.0;132140.0;132920.0;8497100;-0.48
287;2025-08-04;132971.0;133929.0;132440.0;132440.0;6136600;0.4
288;2025-08-05;133151.0;134233.0;132682.0;132971.0;6606300;0.14
289;2025-08-06;134538.0;135241.0;133169.0;133169.0;8681700;1.04
290;2025-08-07;136528.0;137007.0;134534.0;134538.0;9501000;1.48
291;2025-08-08;135913.0;136761.0;135659.0;136526.0;9890600;-0.45
292;2025-08-11;135623.0;136307.0;135496.0;135913.0;6947300;-0.21
293;2025-08-12;137914.0;138414.0;135629.0;135629.0;8342100;1.69
294;2025-08-13;136687.0;137913.0;136535.0;137911.0;9398500;-0.89
295;2025-08-14;136356.0;137437.0;135588.0;136681.0;9667800;-0.24
296;2025-08-15;136341.0;136431.0;135583.0;136354.0;9291000;-0.01
297;2025-08-18;137322.0;137902.0;136341.0;136341.0;8089900;0.72
298;2025-08-19;134432.0;137321.0;133997.0;137321.0;8684100;-2.1
299;2025-08-20;134667.0;134964.0;134122.0;134431.0;6845000;0.17
300;2025-08-21;134511.0;134837.0;133874.0;134664.0;6516300;-0.12
301;2025-08-22;137968.0;138072.0;134512.0;134512.0;9315600;2.57
302;2025-08-25;138025.0;138890.0;137971.0;137971.0;5991700;0.04
303;2025-08-26;137771.0;138037.0;137059.0;138026.0;8453400;-0.18
304;2025-08-27;139206.0;139281.0;137456.0;137773.0;6609100;1.04
305;2025-08-28;141049.0;142138.0;139206.0;139206.0;9294800;1.32
306;2025-08-29;141422.0;142379.0;141000.0;141049.0;9333200;0.26
307;2025-09-01;141125.0;141950.0;140878.0;141423.0;3388000;-0.21
308;2025-09-02;140335.0;141279.0;139625.0;141279.0;8785200;-0.56
309;2025-09-03;139864.0;140496.0;139582.0;140332.0;7579800;-0.34
310;2025-09-04;140993.0;141482.0;139832.0;139832.0;8032400;0.81
311;2025-09-05;142640.0;143409.0;141004.0;141004.0;8379400;1.17
312;2025-09-08;141792.0;143089.0;141329.0;142640.0;7440900;-0.59
313;2025-09-09;141618.0;142286.0;141606.0;141794.0;7481900;-0.12
314;2025-09-10;142349.0;143182.0;141612.0;141612.0;7138700;0.52
315;2025-09-11;143151.0;144013.0;142349.0;142349.0;7570400;0.56
316;2025-09-12;142272.0;143202.0;142241.0;143151.0;6388600;-0.61
317;2025-09-15;143547.0;144194.0;142292.0;142292.0;6614000;0.9
318;2025-09-16;144062.0;144584.0;143547.0;143547.0;8478200;0.36
319;2025-09-17;145594.0;146331.0;143910.0;144059.0;9604400;1.06
320;2025-09-18;145500.0;145726.0;144993.0;145594.0;8372000;-0.06
321;2025-09-19;145865.0;146399.0;145496.0;145500.0;10279800;0.25
322;2025-09-22;145109.0;145864.0;144117.0;145864.0;9428100;-0.52
323;2025-09-23;146425.0;147179.0;145107.0;145112.0;8143800;0.91
324;2025-09-24;146492.0;146585.0;146067.0;146426.0;7292900;0.05
325;2025-09-25;145306.0;146519.0;145187.0;146492.0;8293800;-0.81
326;2025-09-26;145447.0;146235.0;145146.0;145326.0;6338200;0.1
327;2025-09-29;146337.0;147558.0;145447.0;145447.0;7074100;0.61
328;2025-09-30;146237.0;147578.0;145774.0;146337.0;9477300;-0.07
329;2025-10-01;145517.0;146879.0;145193.0;146237.0;8340700;-0.49
330;2025-10-02;143950.0;145621.0;143635.0;145517.0;7245600;-1.08
331;2025-10-03;144201.0;144518.0;143676.0;143950.0;6177600;0.17
332;2025-10-06;143608.0;144532.0;143376.0;144202.0;5981500;-0.41
333;2025-10-07;141356.0;143606.0;141035.0;143606.0;9272700;-1.57
334;2025-10-08;142145.0;142385.0;141356.0;141356.0;7525200;0.56
335;2025-10-09;141708.0;143212.0;141603.0;142148.0;6821400;-0.31
336;2025-10-10;140680.0;142274.0;140231.0;141725.0;8280800;-0.73
337;2025-10-13;141783.0;142303.0;140682.0;140682.0;5531200;0.78
338;2025-10-14;141683.0;142589.0;141334.0;141788.0;7122300;-0.07
339;2025-10-15;142604.0;142905.0;141154.0;141683.0;10321000;0.65
340;2025-10-16;142200.0;143191.0;141446.0;142604.0;7391900;-0.28
341;2025-10-17;143399.0;143425.0;141248.0;142200.0;8875100;0.84
342;2025-10-20;144509.0;145216.0;143396.0;143399.0;6793400;0.77
343;2025-10-21;144085.0;144795.0;143829.0;144509.0;6193200;-0.29
344;2025-10-22;144873.0;145048.0;144039.0;144094.0;7025000;0.55
345;2025-10-23;145721.0;146358.0;144881.0;144881.0;6599600;0.59
