;Date;Close;High;Low;Open;Volume;Retornos
48;2024-01-24;127816.0;129446.0;127680.0;128275.0;8823800;-0.35
49;2024-01-25;128169.0;128697.0;127803.0;127815.0;8757600;0.28
50;2024-01-26;128967.0;129252.0;127869.0;128196.0;8508000;0.62
51;2024-01-29;128503.0;129068.0;127853.0;128970.0;8764500;-0.36
52;2024-01-30;127402.0;128492.0;127105.0;128492.0;10037400;-0.86
53;2024-01-31;127752.0;129558.0;127326.0;127402.0;12495200;0.27
54;2024-02-01;128481.0;128481.0;127284.0;127752.0;10226400;0.57
55;2024-02-02;127182.0;128878.0;126628.0;128471.0;10982800;-1.01
56;2024-02-05;127593.0;127834.0;126443.0;127182.0;9637200;0.32
57;2024-02-06;130416.0;130417.0;127593.0;127593.0;13780300;2.21
58;2024-02-07;129608.0;130552.0;129518.0;130412.0;15425400;-0.62
59;2024-02-08;128217.0;130126.0;127912.0;129950.0;13634900;-1.07
60;2024-02-09;128026.0;128896.0;127579.0;128216.0;12115800;-0.15
61;2024-02-14;127018.0;128026.0;126663.0;128026.0;7748300;-0.79
62;2024-02-15;127804.0;127824.0;126932.0;127018.0;10980100;0.62
63;2024-02-16;128726.0;129069.0;127653.0;127809.0;10119100;0.72
64;2024-02-19;129036.0;129036.0;128097.0;128720.0;5799100;0.24
65;2024-02-20;129916.0;129916.0;128326.0;129033.0;12237000;0.68
66;2024-02-21;130032.0;130034.0;129359.0;129916.0;12585700;0.09
67;2024-02-22;130241.0;130829.0;129971.0;130035.0;10771700;0.16
68;2024-02-23;129419.0;130624.0;129077.0;130240.0;9230300;-0.63
69;2024-02-26;129609.0;129978.0;129077.0;129417.0;7436900;0.15
70;2024-02-27;131689.0;131696.0;129613.0;129613.0;10049000;1.6
71;2024-02-28;130155.0;131685.0;129771.0;131685.0;9045600;-1.16
72;2024-02-29;129020.0;130155.0;128669.0;130155.0;12003100;-0.87
73;2024-03-01;129180.0;129716.0;128717.0;129026.0;9765100;0.12
74;2024-03-04;128341.0;129307.0;128278.0;129176.0;7967700;-0.65
75;2024-03-05;128098.0;128989.0;127823.0;128336.0;9692200;-0.19
76;2024-03-06;128890.0;129323.0;128099.0;128099.0;11057900;0.62
77;2024-03-07;128340.0;129188.0;128033.0;128890.0;7350000;-0.43
78;2024-03-08;127071.0;128338.0;125802.0;128335.0;11937900;-0.99
79;2024-03-11;126124.0;127068.0;126065.0;127068.0;8899100;-0.75
80;2024-03-12;127668.0;128039.0;126121.0;126124.0;9483700;1.22
81;2024-03-13;128006.0;128530.0;127439.0;127668.0;8837200;0.26
82;2024-03-14;127690.0;128256.0;127192.0;127992.0;9292600;-0.25
83;2024-03-15;126742.0;127957.0;126502.0;127682.0;14992400;-0.74
84;2024-03-18;126954.0;127540.0;126272.0;126758.0;10512100;0.17
85;2024-03-19;127529.0;128000.0;126955.0;126955.0;11184800;0.45
86;2024-03-20;129125.0;129210.0;127349.0;127534.0;10819300;1.25
87;2024-03-21;128159.0;129556.0;128093.0;129125.0;9570800;-0.75
88;2024-03-22;127027.0;128159.0;126879.0;128159.0;9367800;-0.88
89;2024-03-25;126931.0;127224.0;126750.0;127027.0;8060500;-0.08
90;2024-03-26;126863.0;127193.0;126591.0;126931.0;9435700;-0.05
91;2024-03-27;127691.0;127756.0;126223.0;126863.0;9918200;0.65
92;2024-03-28;128106.0;128364.0;127270.0;127689.0;9943400;0.33
93;2024-04-01;126990.0;128659.0;126772.0;128106.0;9372600;-0.87
94;2024-04-02;127549.0;127654.0;126669.0;126990.0;9073600;0.44
95;2024-04-03;127318.0;127694.0;126181.0;127546.0;11032700;-0.18
96;2024-04-04;127428.0;129627.0;127178.0;127313.0;13229200;0.09
97;2024-04-05;126795.0;127432.0;126394.0;127422.0;9101300;-0.5
98;2024-04-08;128857.0;129178.0;126796.0;126796.0;8128300;1.63
99;2024-04-09;129890.0;129956.0;128826.0;128858.0;8489700;0.8
100;2024-04-10;128054.0;129872.0;127732.0;129872.0;10451800;-1.41
101;2024-04-11;127396.0;128051.0;127069.0;128051.0;8882900;-0.51
102;2024-04-12;125946.0;127640.0;125635.0;127396.0;10246600;-1.14
103;2024-04-15;125334.0;126250.0;125034.0;125946.0;13504500;-0.49
104;2024-04-16;124389.0;125316.0;123756.0;125316.0;14009800;-0.75
105;2024-04-17;124171.0;125301.0;123642.0;124389.0;11370900;-0.18
106;2024-04-18;124196.0;125140.0;123397.0;124171.0;10662400;0.02
107;2024-04-19;125124.0;125509.0;124056.0;124197.0;13604100;0.75
108;2024-04-22;125573.0;126081.0;124633.0;125124.0;10264100;0.36
109;2024-04-23;125148.0;125826.0;124310.0;125572.0;11257800;-0.34
110;2024-04-24;124741.0;125473.0;124556.0;125149.0;10526300;-0.33
111;2024-04-25;124646.0;124732.0;123703.0;124718.0;10093100;-0.08
112;2024-04-26;126526.0;126826.0;124651.0;124651.0;8900000;1.51
113;2024-04-29;127352.0;127352.0;126467.0;126527.0;8385100;0.65
114;2024-04-30;125924.0;127352.0;125856.0;127352.0;10889600;-1.12
115;2024-05-02;127122.0;127670.0;125926.0;125926.0;11547800;0.95
116;2024-05-03;128509.0;128787.0;127130.0;127130.0;12799200;1.09
117;2024-05-06;128466.0;129181.0;128294.0;128506.0;8779100;-0.03
118;2024-05-07;129210.0;129745.0;128464.0;128466.0;10177500;0.58
119;2024-05-08;129481.0;129564.0;128048.0;129210.0;9788900;0.21
120;2024-05-09;128188.0;129468.0;127376.0;129468.0;13369000;-1.0
121;2024-05-10;127600.0;129022.0;127467.0;128188.0;12574200;-0.46
122;2024-05-13;128155.0;128669.0;127599.0;127600.0;8917300;0.43
123;2024-05-14;128515.0;128965.0;127962.0;128155.0;11886800;0.28
124;2024-05-15;128028.0;128646.0;127029.0;128514.0;10855600;-0.38
125;2024-05-16;128284.0;128965.0;127922.0;128029.0;9852200;0.2
126;2024-05-17;128151.0;128464.0;127696.0;128280.0;10262600;-0.1
127;2024-05-20;127751.0;128730.0;127488.0;128151.0;9340300;-0.31
128;2024-05-21;127412.0;128272.0;127205.0;127754.0;9138500;-0.27
129;2024-05-22;125650.0;127412.0;125524.0;127412.0;12403500;-1.38
130;2024-05-23;124729.0;125665.0;124431.0;125650.0;9985400;-0.73
131;2024-05-24;124306.0;125257.0;124259.0;124731.0;9211500;-0.34
132;2024-05-27;124496.0;124535.0;124081.0;124297.0;4327600;0.15
133;2024-05-28;123780.0;125392.0;123537.0;124498.0;9179800;-0.58
134;2024-05-29;122707.0;123780.0;122458.0;123780.0;8257700;-0.87
135;2024-05-31;122098.0;122837.0;121929.0;122704.0;15918600;-0.5
136;2024-06-03;122032.0;122495.0;121496.0;122100.0;8428100;-0.05
137;2024-06-04;121802.0;122032.0;120878.0;122032.0;8529300;-0.19
138;2024-06-05;121407.0;122170.0;121253.0;121803.0;8768700;-0.32
139;2024-06-06;122899.0;123246.0;121377.0;121408.0;8404200;1.23
140;2024-06-07;120767.0;122899.0;120679.0;122899.0;9801200;-1.73
141;2024-06-10;120760.0;121421.0;120540.0;120769.0;6568400;-0.01
142;2024-06-11;121635.0;121759.0;120757.0;120760.0;7477000;0.72
143;2024-06-12;119936.0;122483.0;119544.0;121644.0;11278800;-1.4
144;2024-06-13;119568.0;120222.0;119171.0;119936.0;8543000;-0.31
145;2024-06-14;119662.0;120214.0;118828.0;119558.0;7847600;0.08
146;2024-06-17;119138.0;119663.0;118685.0;119663.0;7380600;-0.44
147;2024-06-18;119630.0;120109.0;118872.0;119138.0;8100100;0.41
148;2024-06-19;120261.0;120383.0;118960.0;119630.0;5646300;0.53
149;2024-06-20;120446.0;121607.0;120156.0;120267.0;8659500;0.15
150;2024-06-21;121341.0;121580.0;120061.0;120446.0;12906900;0.74
151;2024-06-24;122637.0;122840.0;121307.0;121343.0;7836100;1.07
152;2024-06-25;122331.0;122849.0;121997.0;122804.0;6942900;-0.25
153;2024-06-26;122641.0;122701.0;121402.0;122331.0;8178800;0.25
154;2024-06-27;124308.0;124308.0;122642.0;122642.0;8707300;1.36
155;2024-06-28;123907.0;124500.0;123298.0;124308.0;9070800;-0.32
156;2024-07-01;124718.0;125220.0;123735.0;123905.0;0;0.65
157;2024-07-02;124787.0;125491.0;124310.0;124720.0;8368000;0.06
158;2024-07-03;125662.0;126581.0;124787.0;124787.0;8534200;0.7
159;2024-07-04;126164.0;126660.0;125666.0;125666.0;6535700;0.4
160;2024-07-05;126267.0;126662.0;125556.0;126165.0;8085600;0.08
161;2024-07-08;126548.0;126551.0;125614.0;126280.0;7430300;0.22
162;2024-07-09;127108.0;127295.0;125937.0;126548.0;6684600;0.44
163;2024-07-10;127218.0;127769.0;126928.0;127109.0;8152600;0.09
164;2024-07-11;128294.0;128326.0;127221.0;127221.0;7972900;0.85
165;2024-07-12;128897.0;129015.0;128002.0;128293.0;7206600;0.47
166;2024-07-15;129321.0;129485.0;128723.0;128898.0;5826900;0.33
167;2024-07-16;129110.0;129521.0;128761.0;129322.0;6818900;-0.16
168;2024-07-17;129450.0;129658.0;128741.0;129112.0;6672400;0.26
169;2024-07-18;127652.0;129454.0;127523.0;129450.0;7591500;-1.39
170;2024-07-19;127616.0;128360.0;127413.0;127652.0;7620400;-0.03
171;2024-07-22;127860.0;128151.0;127456.0;127616.0;6098200;0.19
172;2024-07-23;126590.0;127860.0;126530.0;127860.0;7022900;-0.99
173;2024-07-24;126423.0;126823.0;126218.0;126596.0;7304800;-0.13
174;2024-07-25;125954.0;126423.0;125626.0;126423.0;7134100;-0.37
175;2024-07-26;127492.0;127700.0;125953.0;125964.0;8272000;1.22
176;2024-07-29;126954.0;127657.0;126606.0;127492.0;7075400;-0.42
177;2024-07-30;126139.0;126951.0;125973.0;126951.0;6848600;-0.64
178;2024-07-31;127652.0;127853.0;126139.0;126139.0;9471900;1.2
179;2024-08-01;127395.0;128762.0;127150.0;127652.0;9814200;-0.2
180;2024-08-02;125854.0;128104.0;125731.0;127395.0;9950900;-1.21
181;2024-08-05;125270.0;125851.0;123073.0;125851.0;10886100;-0.46
182;2024-08-06;126267.0;126966.0;125261.0;125270.0;10052600;0.8
183;2024-08-07;127514.0;127517.0;126268.0;126268.0;8837900;0.99
184;2024-08-08;128661.0;128793.0;127515.0;127515.0;8624000;0.9
185;2024-08-09;130615.0;130631.0;128662.0;128662.0;11324800;1.52
186;2024-08-12;131116.0;131662.0;130615.0;130615.0;8601600;0.38
187;2024-08-13;132398.0;132430.0;131115.0;131115.0;9798900;0.98
188;2024-08-14;133318.0;133777.0;132112.0;132398.0;12158400;0.69
189;2024-08-15;134153.0;134575.0;133319.0;133319.0;10534800;0.63
190;2024-08-16;133953.0;134781.0;133852.0;134154.0;10871900;-0.15
191;2024-08-19;135778.0;136179.0;133953.0;133953.0;11281500;1.36
192;2024-08-20;136087.0;136330.0;135312.0;135779.0;8106800;0.23
193;2024-08-21;136464.0;137040.0;136086.0;136088.0;9572200;0.28
194;2024-08-22;135173.0;136462.0;134836.0;136462.0;8050200;-0.95
195;2024-08-23;135608.0;136478.0;135174.0;135174.0;8649400;0.32
196;2024-08-26;136889.0;137013.0;135596.0;135608.0;7560000;0.94
197;2024-08-27;136776.0;137213.0;136664.0;136888.0;6745900;-0.08
198;2024-08-28;137344.0;137469.0;135746.0;136776.0;7457100;0.42
199;2024-08-29;136041.0;137370.0;135858.0;137349.0;8385100;-0.95
200;2024-08-30;136004.0;136139.0;134910.0;136041.0;18397900;-0.03
201;2024-09-02;134981.0;136004.0;134497.0;136004.0;3666100;-0.75
202;2024-09-03;134353.0;135011.0;134171.0;134907.0;8802400;-0.47
203;2024-09-04;136111.0;136838.0;134359.0;134359.0;9419500;1.31
204;2024-09-05;136502.0;136656.0;135959.0;136112.0;7528700;0.29
205;2024-09-06;134572.0;136653.0;134476.0;136508.0;7563300;-1.41
206;2024-09-09;134737.0;135250.0;134399.0;134574.0;6587600;0.12
207;2024-09-10;134320.0;134738.0;133754.0;134738.0;8253500;-0.31
208;2024-09-11;134677.0;135087.0;133757.0;134319.0;7947300;0.27
209;2024-09-12;134029.0;134777.0;133591.0;134677.0;7004900;-0.48
210;2024-09-13;134882.0;135879.0;134031.0;134031.0;8866000;0.64
211;2024-09-16;135118.0;135715.0;134870.0;134885.0;6707000;0.17
212;2024-09-17;134960.0;135118.0;134180.0;135118.0;7314500;-0.12
213;2024-09-18;133748.0;135203.0;133748.0;134960.0;9792800;-0.9
214;2024-09-19;133123.0;134759.0;133123.0;133748.0;9254500;-0.47
215;2024-09-20;131065.0;133128.0;130907.0;133121.0;13605800;-1.55
216;2024-09-23;130568.0;131065.0;130100.0;131065.0;9140800;-0.38
217;2024-09-24;132156.0;133073.0;130570.0;130570.0;9367100;1.22
218;2024-09-25;131586.0;132982.0;131489.0;132156.0;10527200;-0.43
219;2024-09-26;133010.0;133313.0;131594.0;131595.0;11618300;1.08
220;2024-09-27;132730.0;133923.0;132628.0;133010.0;9338900;-0.21
221;2024-09-30;131816.0;133120.0;131816.0;132761.0;9131600;-0.69
222;2024-10-01;132495.0;133405.0;131817.0;131817.0;9841100;0.52
223;2024-10-02;133515.0;134922.0;132495.0;132495.0;9398700;0.77
224;2024-10-03;131672.0;133514.0;131176.0;133514.0;9821200;-1.38
225;2024-10-04;131792.0;131936.0;131156.0;131672.0;7054700;0.09
226;2024-10-07;132018.0;132943.0;131676.0;131792.0;7702100;0.17
227;2024-10-08;131512.0;132016.0;130371.0;132016.0;9093200;-0.38
228;2024-10-09;129962.0;131520.0;129719.0;131510.0;9220400;-1.18
229;2024-10-10;130353.0;130418.0;129835.0;129963.0;7617300;0.3
230;2024-10-11;129992.0;130354.0;129338.0;130354.0;7973300;-0.28
231;2024-10-14;131005.0;131220.0;129729.0;129992.0;8502100;0.78
232;2024-10-15;131043.0;131457.0;130200.0;131005.0;7982900;0.03
233;2024-10-16;131750.0;132233.0;130780.0;131045.0;10282800;0.54
234;2024-10-17;130793.0;131716.0;129902.0;131716.0;7086000;-0.73
235;2024-10-18;130499.0;131725.0;130121.0;130793.0;8683700;-0.22
236;2024-10-21;130362.0;131124.0;130157.0;130499.0;7774900;-0.1
237;2024-10-22;129721.0;130346.0;129094.0;130346.0;5522000;-0.49
238;2024-10-23;129233.0;129949.0;128589.0;129949.0;7962200;-0.38
239;2024-10-24;130067.0;130130.0;128798.0;129233.0;8310600;0.65
240;2024-10-25;129893.0;130529.0;129806.0;130067.0;8513300;-0.13
241;2024-10-28;131213.0;131421.0;129894.0;129894.0;7135300;1.02
242;2024-10-29;130730.0;131765.0;130693.0;131214.0;7636400;-0.37
243;2024-10-30;130639.0;131027.0;130473.0;130730.0;7327100;-0.07
244;2024-10-31;129713.0;130798.0;129642.0;130639.0;9068100;-0.71
245;2024-11-01;128121.0;129902.0;128070.0;129718.0;9897900;-1.23
246;2024-11-04;130515.0;130609.0;128128.0;128130.0;9013500;1.87
247;2024-11-05;130661.0;130769.0;129692.0;130515.0;8556100;0.11
248;2024-11-06;130341.0;130670.0;128822.0;130613.0;10540900;-0.24
249;2024-11-07;129682.0;131319.0;129406.0;130341.0;10520800;-0.51
250;2024-11-08;127830.0;129647.0;126973.0;129647.0;13183200;-1.43
251;2024-11-11;127874.0;128095.0;127306.0;127829.0;8395300;0.03
252;2024-11-12;127698.0;128210.0;127411.0;127873.0;9522100;-0.14
253;2024-11-13;127734.0;128100.0;126869.0;127698.0;12692800;0.03
254;2024-11-14;127792.0;128423.0;127389.0;127734.0;13138300;0.05
255;2024-11-18;127768.0;128277.0;127226.0;127791.0;10742000;-0.02
256;2024-11-19;128197.0;128579.0;127235.0;127768.0;9103600;0.34
257;2024-11-21;126922.0;128197.0;126594.0;128197.0;10271900;-0.99
258;2024-11-22;129126.0;129126.0;126944.0;126944.0;9186200;1.74
259;2024-11-25;129036.0;129495.0;128932.0;129125.0;14411200;-0.07
260;2024-11-26;129922.0;130361.0;129042.0;129043.0;9745200;0.69
261;2024-11-27;127669.0;130283.0;127669.0;129923.0;12318800;-1.73
262;2024-11-28;124610.0;127668.0;124390.0;127667.0;12833100;-2.4
263;2024-11-29;125668.0;126056.0;123946.0;124611.0;16398000;0.85
264;2024-12-02;125236.0;125901.0;124734.0;125668.0;11517200;-0.34
265;2024-12-03;126139.0;126417.0;125233.0;125235.0;9990000;0.72
266;2024-12-04;126087.0;126720.0;125828.0;126139.0;9388600;-0.04
267;2024-12-05;127858.0;127989.0;126087.0;126088.0;9530800;1.4
268;2024-12-06;125946.0;127872.0;125833.0;127856.0;11223300;-1.5
269;2024-12-09;127210.0;127542.0;125946.0;125946.0;9367300;1.0
270;2024-12-10;128228.0;128511.0;127213.0;127213.0;9141300;0.8
271;2024-12-11;129593.0;130899.0;127362.0;128228.0;13170900;1.06
272;2024-12-12;126042.0;129587.0;125829.0;129587.0;13453200;-2.74
273;2024-12-13;124612.0;126290.0;124578.0;126102.0;11762700;-1.13
274;2024-12-16;123560.0;124956.0;123495.0;124610.0;11071100;-0.84
275;2024-12-17;124698.0;125301.0;123560.0;123560.0;17561100;0.92
276;2024-12-18;120772.0;124699.0;120457.0;124699.0;19742800;-3.15
277;2024-12-19;121188.0;121770.0;120768.0;120768.0;13682900;0.34
278;2024-12-20;122102.0;122209.0;120700.0;121183.0;18128200;0.75
279;2024-12-23;120767.0;122105.0;120617.0;122105.0;9953300;-1.09
280;2024-12-26;121078.0;121612.0;120428.0;120767.0;8338500;0.26
281;2024-12-27;120269.0;121609.0;120252.0;121078.0;8937000;-0.67
282;2024-12-30;120283.0;121050.0;120158.0;120267.0;8895300;0.01
283;2025-01-02;120125.0;120782.0;119120.0;120283.0;9373600;-0.13
284;2025-01-03;118533.0;120356.0;118404.0;120125.0;9804400;-1.33
285;2025-01-06;120022.0;120322.0;118534.0;118534.0;9685600;1.26
286;2025-01-07;121163.0;121713.0;120022.0;120022.0;11116400;0.95
287;2025-01-08;119625.0;121160.0;119351.0;121160.0;10230700;-1.27
288;2025-01-09;119781.0;120145.0;119502.0;119625.0;6611500;0.13
289;2025-01-10;118856.0;120052.0;118732.0;119781.0;9255500;-0.77
290;2025-01-13;119007.0;119729.0;118743.0;118856.0;8161500;0.13
291;2025-01-14;119299.0;119451.0;118223.0;119007.0;9349300;0.25
292;2025-01-15;122650.0;122988.0;119303.0;119309.0;11928800;2.81
293;2025-01-16;121234.0;122660.0;120796.0;122649.0;11312100;-1.15
294;2025-01-17;122350.0;122674.0;121074.0;121258.0;10242300;0.92
295;2025-01-20;122543.0;123098.0;121511.0;122349.0;4185300;0.16
296;2025-01-21;123338.0;123462.0;122290.0;122850.0;7819600;0.65
297;2025-01-22;122972.0;123865.0;122926.0;123345.0;9975100;-0.3
298;2025-01-23;122483.0;123958.0;122159.0;122965.0;9491400;-0.4
299;2025-01-24;122447.0;122908.0;122196.0;122483.0;7777800;-0.03
300;2025-01-27;124862.0;124862.0;122207.0;122443.0;11021500;1.97
301;2025-01-28;124056.0;124881.0;123973.0;124861.0;8313500;-0.65
302;2025-01-29;123432.0;124767.0;123278.0;124056.0;7348500;-0.5
303;2025-01-30;126913.0;127169.0;123432.0;123433.0;11688100;2.82
304;2025-01-31;126135.0;127532.0;126057.0;126914.0;10242600;-0.61
305;2025-02-03;125970.0;126473.0;125566.0;126135.0;9548900;-0.13
306;2025-02-04;125147.0;125964.0;124694.0;125964.0;9784500;-0.65
307;2025-02-05;125534.0;125846.0;124637.0;125146.0;9957400;0.31
308;2025-02-06;126225.0;126399.0;125249.0;125531.0;10028600;0.55
309;2025-02-07;124619.0;126524.0;124320.0;126219.0;10952400;-1.27
310;2025-02-10;125572.0;126386.0;124619.0;124619.0;8908600;0.76
311;2025-02-11;126522.0;126886.0;125570.0;125571.0;11242800;0.76
312;2025-02-12;124380.0;126513.0;124116.0;126513.0;14625100;-1.69
313;2025-02-13;124850.0;124853.0;123778.0;124372.0;9048100;0.38
314;2025-02-14;128219.0;128482.0;124849.0;124849.0;12560100;2.7
315;2025-02-17;128869.0;129534.0;128229.0;128229.0;7032800;0.51
316;2025-02-18;128532.0;129294.0;128012.0;128553.0;10994100;-0.26
317;2025-02-19;127309.0;128528.0;127028.0;128528.0;9295100;-0.95
318;2025-02-20;127601.0;127871.0;127063.0;127309.0;10640300;0.23
319;2025-02-21;127128.0;127654.0;126483.0;127601.0;11093300;-0.37
320;2025-02-24;125401.0;127275.0;125162.0;127129.0;10148900;-1.36
321;2025-02-25;125980.0;126718.0;125382.0;125401.0;11078000;0.46
322;2025-02-26;124769.0;126563.0;124732.0;125980.0;11361800;-0.96
323;2025-02-27;124799.0;125497.0;124352.0;124768.0;12554000;0.02
324;2025-02-28;122799.0;124916.0;122659.0;124798.0;24873800;-1.6
325;2025-03-05;123047.0;123364.0;122747.0;122799.0;9604100;0.2
326;2025-03-06;123358.0;124112.0;122681.0;123048.0;10060600;0.25
327;2025-03-07;125035.0;125822.0;122530.0;123357.0;9975600;1.36
328;2025-03-10;124519.0;125031.0;123471.0;125031.0;9370800;-0.41
329;2025-03-11;123507.0;124625.0;122636.0;124519.0;8810400;-0.81
330;2025-03-12;123864.0;124048.0;122969.0;123507.0;8254800;0.29
331;2025-03-13;125637.0;125774.0;123590.0;123863.0;11259000;1.43
332;2025-03-14;128957.0;129194.0;125647.0;125647.0;14572600;2.64
333;2025-03-17;130834.0;131313.0;128957.0;128959.0;11063200;1.46
334;2025-03-18;131475.0;131834.0;130722.0;130832.0;10992400;0.49
335;2025-03-19;132508.0;132984.0;131451.0;131476.0;12204900;0.79
336;2025-03-20;131955.0;132713.0;131813.0;132505.0;14187500;-0.42
337;2025-03-21;132345.0;132588.0;131776.0;132005.0;14192000;0.3
338;2025-03-24;131321.0;132424.0;130992.0;132344.0;8301200;-0.77
339;2025-03-25;132068.0;133471.0;131325.0;131327.0;9237600;0.57
