;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
18;2022-12-06;11228.419921875;11241.419921875;10956.2001953125;11014.8896484375;11014.8896484375;4713330000;-2.0
19;2022-12-07;10963.9501953125;11039.8095703125;10910.6201171875;10958.5498046875;10958.5498046875;4343860000;-0.51
20;2022-12-08;11011.330078125;11119.16015625;10939.4697265625;11082.0;11082.0;4281800000;1.13
21;2022-12-09;11038.169921875;11138.7001953125;10999.259765625;11004.6201171875;11004.6201171875;4337440000;-0.7
22;2022-12-12;11015.48046875;11144.669921875;10984.8203125;11143.740234375;11143.740234375;4829990000;1.26
23;2022-12-13;11542.83984375;11571.6396484375;11160.5400390625;11256.8095703125;11256.8095703125;6126890000;1.01
24;2022-12-14;11248.08984375;11352.08984375;11065.240234375;11170.8896484375;11170.8896484375;5485150000;-0.76
25;2022-12-15;11012.6201171875;11029.5703125;10775.6103515625;10810.5302734375;10810.5302734375;5536070000;-3.23
26;2022-12-16;10767.6298828125;10833.240234375;10642.099609375;10705.41015625;10705.41015625;7968170000;-0.97
27;2022-12-19;10707.4404296875;10713.9697265625;10497.5498046875;10546.0302734375;10546.0302734375;4631820000;-1.49
28;2022-12-20;10490.8896484375;10609.4599609375;10446.8203125;10547.1103515625;10547.1103515625;4707190000;0.01
29;2022-12-21;10592.0;10753.5703125;10569.2001953125;10709.3701171875;10709.3701171875;4401420000;1.54
30;2022-12-22;10586.4599609375;10599.33984375;10313.3203125;10476.1201171875;10476.1201171875;5125070000;-2.18
31;2022-12-23;10437.75;10514.759765625;10361.8203125;10497.8603515625;10497.8603515625;3544680000;0.21
32;2022-12-27;10462.1904296875;10472.3203125;10340.73046875;10353.23046875;10353.23046875;3827290000;-1.38
33;2022-12-28;10339.2001953125;10414.8203125;10207.4697265625;10213.2900390625;10213.2900390625;3842970000;-1.35
34;2022-12-29;10321.4599609375;10502.080078125;10301.0595703125;10478.08984375;10478.08984375;4154100000;2.59
35;2022-12-30;10368.3701171875;10468.3095703125;10324.7001953125;10466.48046875;10466.48046875;3959030000;-0.11
36;2023-01-03;10562.0595703125;10613.0595703125;10309.16015625;10386.98046875;10386.98046875;4780650000;-0.76
37;2023-01-04;10467.8203125;10515.2197265625;10337.6396484375;10458.759765625;10458.759765625;5085380000;0.69
38;2023-01-05;10390.3095703125;10393.2197265625;10295.25;10305.240234375;10305.240234375;4764270000;-1.47
39;2023-01-06;10363.9599609375;10604.1396484375;10265.0400390625;10569.2900390625;10569.2900390625;5199780000;2.56
40;2023-01-09;10662.099609375;10807.259765625;10619.1201171875;10635.650390625;10635.650390625;5132190000;0.63
41;2023-01-10;10607.7197265625;10743.669921875;10589.58984375;10742.6298828125;10742.6298828125;4710680000;1.01
42;2023-01-11;10794.990234375;10932.4404296875;10762.73046875;10931.669921875;10931.669921875;5284390000;1.76
43;2023-01-12;10969.259765625;11027.75;10797.1201171875;11001.099609375;11001.099609375;5681240000;0.64
44;2023-01-13;10906.3701171875;11084.009765625;10900.16015625;11079.16015625;11079.16015625;5077990000;0.71
45;2023-01-17;11070.0;11145.4404296875;11024.7197265625;11095.1103515625;11095.1103515625;5138410000;0.14
46;2023-01-18;11170.9501953125;11223.41015625;10952.0498046875;10957.009765625;10957.009765625;5288630000;-1.24
47;2023-01-19;10890.400390625;10932.51953125;10804.5703125;10852.26953125;10852.26953125;4660800000;-0.96
48;2023-01-20;10924.66015625;11143.169921875;10885.650390625;11140.4296875;11140.4296875;5980110000;2.66
49;2023-01-23;11171.9404296875;11405.5;11144.0302734375;11364.41015625;11364.41015625;5997810000;2.01
50;2023-01-24;11302.9296875;11378.150390625;11282.650390625;11334.26953125;11334.26953125;5670860000;-0.27
51;2023-01-25;11146.5302734375;11334.2197265625;11069.1796875;11313.3603515625;11313.3603515625;5485570000;-0.18
52;2023-01-26;11458.400390625;11516.0498046875;11341.1904296875;11512.41015625;11512.41015625;5732890000;1.76
53;2023-01-27;11470.4697265625;11691.8896484375;11470.26953125;11621.7099609375;11621.7099609375;6243800000;0.95
54;2023-01-30;11512.33984375;11553.3095703125;11388.5400390625;11393.8095703125;11393.8095703125;5122320000;-1.96
55;2023-01-31;11398.580078125;11586.009765625;11398.3701171875;11584.5498046875;11584.5498046875;5695150000;1.67
56;2023-02-01;11573.1396484375;11904.01953125;11500.330078125;11816.3203125;11816.3203125;6336040000;2.0
57;2023-02-02;12065.150390625;12269.5498046875;12024.1396484375;12200.8203125;12200.8203125;7038210000;3.25
58;2023-02-03;11946.8603515625;12231.3095703125;11946.8603515625;12006.9501953125;12006.9501953125;5954490000;-1.59
59;2023-02-06;11904.41015625;11973.41015625;11843.490234375;11887.4501953125;11887.4501953125;5538350000;-1.0
60;2023-02-07;11891.25;12150.2197265625;11836.7802734375;12113.7900390625;12113.7900390625;5720240000;1.9
61;2023-02-08;12069.1201171875;12096.3896484375;11890.08984375;11910.51953125;11910.51953125;5052870000;-1.68
62;2023-02-09;12069.099609375;12070.9599609375;11745.1103515625;11789.580078125;11789.580078125;5536290000;-1.02
63;2023-02-10;11714.599609375;11775.7998046875;11630.5400390625;11718.1201171875;11718.1201171875;4885030000;-0.61
64;2023-02-13;11759.08984375;11910.919921875;11719.73046875;11891.7900390625;11891.7900390625;4752880000;1.48
65;2023-02-14;11808.2001953125;11999.849609375;11760.5595703125;11960.150390625;11960.150390625;5032430000;0.57
66;2023-02-15;11905.1201171875;12071.2900390625;11876.8203125;12070.58984375;12070.58984375;5056640000;0.92
67;2023-02-16;11896.3095703125;12040.33984375;11853.3603515625;11855.830078125;11855.830078125;5159410000;-1.78
68;2023-02-17;11777.5;11803.2197265625;11673.2099609375;11787.26953125;11787.26953125;4925230000;-0.58
69;2023-02-21;11640.3701171875;11684.1396484375;11491.1796875;11492.2998046875;11492.2998046875;5002540000;-2.5
70;2023-02-22;11517.2001953125;11582.51953125;11445.169921875;11507.0703125;11507.0703125;4671270000;0.13
71;2023-02-23;11636.9296875;11638.98046875;11432.580078125;11590.400390625;11590.400390625;4714580000;0.72
72;2023-02-24;11404.1796875;11434.3603515625;11334.4697265625;11394.9404296875;11394.9404296875;4432650000;-1.69
73;2023-02-27;11517.1904296875;11565.23046875;11444.599609375;11466.98046875;11466.98046875;4494000000;0.63
74;2023-02-28;11451.0498046875;11548.23046875;11435.3896484375;11455.5400390625;11455.5400390625;5340950000;-0.1
75;2023-03-01;11447.580078125;11479.0;11349.8701171875;11379.48046875;11379.48046875;4927530000;-0.66
76;2023-03-02;11273.76953125;11487.58984375;11273.6103515625;11462.98046875;11462.98046875;5313760000;0.73
77;2023-03-03;11524.650390625;11699.6298828125;11514.740234375;11689.009765625;11689.009765625;5102210000;1.97
78;2023-03-06;11736.8701171875;11827.919921875;11667.48046875;11675.740234375;11675.740234375;4982880000;-0.11
79;2023-03-07;11670.98046875;11705.9599609375;11512.0302734375;11530.330078125;11530.330078125;5422820000;-1.25
80;2023-03-08;11553.08984375;11601.23046875;11487.75;11576.0;11576.0;5085970000;0.4
81;2023-03-09;11578.3095703125;11667.1201171875;11319.98046875;11338.349609375;11338.349609375;5061790000;-2.05
82;2023-03-10;11325.3603515625;11373.8095703125;11093.8603515625;11138.8896484375;11138.8896484375;6193500000;-1.76
83;2023-03-13;11041.4599609375;11326.73046875;10982.7998046875;11188.83984375;11188.83984375;6201490000;0.45
84;2023-03-14;11357.73046875;11467.01953125;11284.9296875;11428.150390625;11428.150390625;5533120000;2.14
85;2023-03-15;11291.169921875;11447.900390625;11238.4404296875;11434.0498046875;11434.0498046875;5912430000;0.05
86;2023-03-16;11384.8701171875;11733.7998046875;11365.490234375;11717.2802734375;11717.2802734375;5498920000;2.48
87;2023-03-17;11696.33984375;11773.1103515625;11562.6298828125;11630.509765625;11630.509765625;7903090000;-0.74
88;2023-03-20;11614.3896484375;11695.5498046875;11550.6904296875;11675.5400390625;11675.5400390625;4970630000;0.39
89;2023-03-21;11764.7900390625;11879.16015625;11724.91015625;11860.1103515625;11860.1103515625;4829870000;1.58
90;2023-03-22;11857.5;12013.990234375;11666.849609375;11669.9599609375;11669.9599609375;4981590000;-1.6
91;2023-03-23;11811.3203125;11962.6904296875;11684.51953125;11787.400390625;11787.400390625;4917460000;1.01
92;2023-03-24;11747.6201171875;11826.23046875;11670.669921875;11823.9599609375;11823.9599609375;4363650000;0.31
93;2023-03-27;11868.5400390625;11903.2099609375;11739.0498046875;11768.83984375;11768.83984375;4330320000;-0.47
94;2023-03-28;11752.759765625;11752.759765625;11635.0302734375;11716.080078125;11716.080078125;4036910000;-0.45
95;2023-03-29;11855.58984375;11941.599609375;11823.349609375;11926.240234375;11926.240234375;4493540000;1.79
96;2023-03-30;12010.4501953125;12044.7900390625;11953.3701171875;12013.4697265625;12013.4697265625;4738880000;0.73
97;2023-03-31;12031.5400390625;12227.9296875;12030.4404296875;12221.91015625;12221.91015625;5521150000;1.74
98;2023-04-03;12146.08984375;12196.33984375;12086.51953125;12189.4501953125;12189.4501953125;4816440000;-0.27
99;2023-04-04;12208.490234375;12224.6796875;12081.8095703125;12126.330078125;12126.330078125;4298760000;-0.52
100;2023-04-05;12081.759765625;12086.75;11931.849609375;11996.8603515625;11996.8603515625;4378590000;-1.07
101;2023-04-06;11939.080078125;12098.5;11898.3603515625;12087.9599609375;12087.9599609375;3862800000;0.76
102;2023-04-10;11975.1298828125;12084.9501953125;11924.2001953125;12084.3603515625;12084.3603515625;4334070000;-0.03
103;2023-04-11;12080.240234375;12091.26953125;12011.400390625;12031.8798828125;12031.8798828125;4676960000;-0.43
104;2023-04-12;12110.8701171875;12134.5;11916.5400390625;11929.33984375;11929.33984375;4909770000;-0.85
105;2023-04-13;11997.419921875;12178.7998046875;11995.9404296875;12166.26953125;12166.26953125;4942990000;1.99
106;2023-04-14;12117.91015625;12205.7197265625;12026.5498046875;12123.4697265625;12123.4697265625;4655740000;-0.35
107;2023-04-17;12108.23046875;12159.01953125;12064.099609375;12157.7197265625;12157.7197265625;4823180000;0.28
108;2023-04-18;12234.5595703125;12245.4296875;12110.23046875;12153.41015625;12153.41015625;4851810000;-0.04
109;2023-04-19;12063.6796875;12191.099609375;12060.169921875;12157.23046875;12157.23046875;4972700000;0.03
110;2023-04-20;12039.080078125;12155.9599609375;12011.9501953125;12059.5595703125;12059.5595703125;4590530000;-0.8
111;2023-04-21;12046.0302734375;12097.150390625;11986.8203125;12072.4599609375;12072.4599609375;4868050000;0.11
112;2023-04-24;12053.4697265625;12103.580078125;11960.2998046875;12037.2001953125;12037.2001953125;4854050000;-0.29
113;2023-04-25;11968.8095703125;11990.4599609375;11798.76953125;11799.16015625;11799.16015625;4806020000;-1.98
114;2023-04-26;11913.23046875;11967.990234375;11833.0703125;11854.349609375;11854.349609375;5281970000;0.47
115;2023-04-27;11972.150390625;12154.009765625;11950.919921875;12142.240234375;12142.240234375;5253710000;2.43
116;2023-04-28;12117.5400390625;12227.7197265625;12082.5703125;12226.580078125;12226.580078125;5331380000;0.69
117;2023-05-01;12210.0498046875;12261.3203125;12181.080078125;12212.599609375;12212.599609375;5168430000;-0.11
118;2023-05-02;12198.01953125;12206.580078125;12015.23046875;12080.509765625;12080.509765625;5501410000;-1.08
119;2023-05-03;12097.0400390625;12212.5498046875;12022.4599609375;12025.330078125;12025.330078125;5782160000;-0.46
120;2023-05-04;11997.33984375;12033.150390625;11925.3701171875;11966.400390625;11966.400390625;4745780000;-0.49
121;2023-05-05;12073.0302734375;12264.830078125;12065.7197265625;12235.41015625;12235.41015625;4574790000;2.25
122;2023-05-08;12231.6796875;12264.990234375;12178.259765625;12256.919921875;12256.919921875;4216360000;0.18
123;2023-05-09;12195.7802734375;12216.1298828125;12174.0595703125;12179.5498046875;12179.5498046875;4126780000;-0.63
124;2023-05-10;12286.66015625;12337.6904296875;12180.8603515625;12306.4404296875;12306.4404296875;4948260000;1.04
125;2023-05-11;12321.259765625;12347.3798828125;12255.4404296875;12328.509765625;12328.509765625;4489490000;0.18
126;2023-05-12;12350.51953125;12364.650390625;12209.580078125;12284.740234375;12284.740234375;4170000000;-0.36
127;2023-05-15;12301.169921875;12376.400390625;12263.349609375;12365.2099609375;12365.2099609375;3979290000;0.66
128;2023-05-16;12327.0498046875;12403.8095703125;12324.51953125;12343.0498046875;12343.0498046875;4067510000;-0.18
129;2023-05-17;12388.580078125;12514.0703125;12335.01953125;12500.5703125;12500.5703125;4501820000;1.28
130;2023-05-18;12513.8701171875;12698.5;12512.259765625;12688.83984375;12688.83984375;4532890000;1.51
131;2023-05-19;12709.4599609375;12731.73046875;12624.0595703125;12657.900390625;12657.900390625;3935780000;-0.24
132;2023-05-22;12664.4404296875;12756.23046875;12655.259765625;12720.7802734375;12720.7802734375;4278920000;0.5
133;2023-05-23;12652.8798828125;12709.740234375;12554.4296875;12560.25;12560.25;4347440000;-1.26
134;2023-05-24;12481.8896484375;12529.6298828125;12415.849609375;12484.16015625;12484.16015625;4088270000;-0.61
135;2023-05-25;12706.4404296875;12736.919921875;12604.8896484375;12698.08984375;12698.08984375;4651640000;1.71
136;2023-05-26;12736.419921875;13001.91015625;12729.740234375;12975.6904296875;12975.6904296875;4434070000;2.19
137;2023-05-30;13109.099609375;13154.2900390625;12968.1201171875;13017.4296875;13017.4296875;4843470000;0.32
138;2023-05-31;12968.3798828125;13029.080078125;12889.3701171875;12935.2900390625;12935.2900390625;5905760000;-0.63
139;2023-06-01;12944.4599609375;13141.830078125;12903.6298828125;13100.98046875;13100.98046875;4610310000;1.28
140;2023-06-02;13190.48046875;13256.2099609375;13125.8603515625;13240.76953125;13240.76953125;4426760000;1.07
141;2023-06-05;13238.48046875;13330.650390625;13194.9501953125;13229.4296875;13229.4296875;4344280000;-0.09
142;2023-06-06;13199.58984375;13306.2099609375;13165.650390625;13276.419921875;13276.419921875;4810910000;0.36
143;2023-06-07;13295.259765625;13361.900390625;13089.48046875;13104.900390625;13104.900390625;5270600000;-1.29
144;2023-06-08;13113.26953125;13248.599609375;13101.1796875;13238.51953125;13238.51953125;4280160000;1.02
145;2023-06-09;13312.3896484375;13385.9501953125;13229.330078125;13259.1396484375;13259.1396484375;4412710000;0.16
146;2023-06-12;13326.3701171875;13465.91015625;13302.580078125;13461.919921875;13461.919921875;4722680000;1.53
147;2023-06-13;13566.5302734375;13594.400390625;13473.1904296875;13573.3203125;13573.3203125;5522100000;0.83
148;2023-06-14;13570.5595703125;13661.740234375;13455.990234375;13626.48046875;13626.48046875;5772550000;0.39
149;2023-06-15;13572.8798828125;13828.169921875;13561.3701171875;13782.8203125;13782.8203125;5667520000;1.15
150;2023-06-16;13859.0703125;13864.0595703125;13680.9501953125;13689.5703125;13689.5703125;8076530000;-0.68
151;2023-06-20;13642.2900390625;13711.1796875;13561.83984375;13667.2900390625;13667.2900390625;5237710000;-0.16
152;2023-06-21;13620.8701171875;13638.5703125;13460.9404296875;13502.2001953125;13502.2001953125;5194640000;-1.21
153;2023-06-22;13443.41015625;13631.849609375;13441.5595703125;13630.6103515625;13630.6103515625;4499550000;0.95
154;2023-06-23;13484.099609375;13572.1904296875;13442.650390625;13492.51953125;13492.51953125;7734500000;-1.01
155;2023-06-26;13468.740234375;13573.5703125;13334.419921875;13335.7802734375;13335.7802734375;4430600000;-1.16
156;2023-06-27;13389.25;13578.7998046875;13366.9697265625;13555.669921875;13555.669921875;5053660000;1.65
157;2023-06-28;13506.01953125;13654.1396484375;13495.73046875;13591.75;13591.75;4533270000;0.27
158;2023-06-29;13592.3603515625;13618.5302734375;13540.259765625;13591.330078125;13591.330078125;4388140000;-0.0
159;2023-06-30;13719.98046875;13816.6796875;13716.16015625;13787.919921875;13787.919921875;4661120000;1.45
160;2023-07-03;13798.7001953125;13839.08984375;13773.41015625;13816.76953125;13816.76953125;2902300000;0.21
161;2023-07-05;13772.099609375;13844.5;13764.25;13791.650390625;13791.650390625;5339340000;-0.18
162;2023-07-06;13653.169921875;13689.51953125;13567.25;13679.0400390625;13679.0400390625;6113080000;-0.82
163;2023-07-07;13668.0703125;13804.509765625;13656.73046875;13660.7197265625;13660.7197265625;5098120000;-0.13
164;2023-07-10;13645.3701171875;13692.41015625;13584.8701171875;13685.48046875;13685.48046875;5275390000;0.18
165;2023-07-11;13709.8095703125;13774.830078125;13643.3203125;13760.7001953125;13760.7001953125;4840950000;0.55
166;2023-07-12;13915.6396484375;13963.4501953125;13842.1298828125;13918.9599609375;13918.9599609375;5230620000;1.15
167;2023-07-13;14021.150390625;14163.7998046875;14012.240234375;14138.5703125;14138.5703125;5183560000;1.58
168;2023-07-14;14166.66015625;14232.1103515625;14081.9599609375;14113.7001953125;14113.7001953125;5366890000;-0.18
169;2023-07-17;14149.919921875;14274.41015625;14138.009765625;14244.9501953125;14244.9501953125;4593160000;0.93
170;2023-07-18;14212.25;14396.6904296875;14176.1103515625;14353.6396484375;14353.6396484375;4824070000;0.76
171;2023-07-19;14398.5302734375;14446.5498046875;14317.08984375;14358.01953125;14358.01953125;5112420000;0.03
172;2023-07-20;14273.2900390625;14309.919921875;14030.6201171875;14063.3095703125;14063.3095703125;5128020000;-2.05
173;2023-07-21;14148.1796875;14179.009765625;14020.4501953125;14032.8095703125;14032.8095703125;5254180000;-0.22
174;2023-07-24;14081.6298828125;14110.150390625;13997.1298828125;14058.8701171875;14058.8701171875;4083070000;0.19
175;2023-07-25;14093.240234375;14201.91015625;14092.51953125;14144.5595703125;14144.5595703125;3812470000;0.61
176;2023-07-26;14123.51953125;14187.349609375;14041.9501953125;14127.2802734375;14127.2802734375;4322000000;-0.12
177;2023-07-27;14319.16015625;14360.2001953125;14006.9296875;14050.1103515625;14050.1103515625;5115840000;-0.55
178;2023-07-28;14199.830078125;14344.349609375;14188.099609375;14316.66015625;14316.66015625;4453520000;1.9
179;2023-07-31;14337.900390625;14370.91015625;14292.75;14346.01953125;14346.01953125;4934440000;0.21
180;2023-08-01;14274.9296875;14309.2099609375;14215.6396484375;14283.91015625;14283.91015625;4633770000;-0.43
181;2023-08-02;14132.73046875;14133.849609375;13914.8095703125;13973.4501953125;13973.4501953125;5481960000;-2.17
182;2023-08-03;13899.759765625;14032.2802734375;13881.349609375;13959.7197265625;13959.7197265625;6036970000;-0.1
183;2023-08-04;14025.9599609375;14119.2197265625;13897.9296875;13909.240234375;13909.240234375;5349450000;-0.36
184;2023-08-07;13972.4501953125;13997.150390625;13864.919921875;13994.400390625;13994.400390625;4892330000;0.61
185;2023-08-08;13875.4501953125;13899.740234375;13769.33984375;13884.3203125;13884.3203125;5284550000;-0.79
186;2023-08-09;13897.6103515625;13898.5400390625;13698.3896484375;13722.01953125;13722.01953125;5591360000;-1.17
187;2023-08-10;13818.25;13947.16015625;13686.509765625;13737.990234375;13737.990234375;5299080000;0.12
188;2023-08-11;13633.650390625;13720.330078125;13609.98046875;13644.849609375;13644.849609375;4638880000;-0.68
189;2023-08-14;13599.0;13789.16015625;13582.490234375;13788.330078125;13788.330078125;4272020000;1.05
190;2023-08-15;13760.48046875;13774.98046875;13611.9404296875;13631.0498046875;13631.0498046875;4473320000;-1.14
191;2023-08-16;13593.169921875;13644.3203125;13473.0302734375;13474.6298828125;13474.6298828125;6243760000;-1.15
192;2023-08-17;13527.2998046875;13535.08984375;13303.4501953125;13316.9296875;13316.9296875;5280180000;-1.17
193;2023-08-18;13190.01953125;13335.8701171875;13161.759765625;13290.7802734375;13290.7802734375;4801910000;-0.2
194;2023-08-21;13347.259765625;13516.8603515625;13325.58984375;13497.58984375;13497.58984375;4363070000;1.56
195;2023-08-22;13593.9501953125;13598.76953125;13484.3798828125;13505.8701171875;13505.8701171875;4282430000;0.06
196;2023-08-23;13532.4296875;13757.0;13532.4296875;13721.0302734375;13721.0302734375;4127850000;1.59
197;2023-08-24;13834.3095703125;13834.6904296875;13462.83984375;13463.9697265625;13463.9697265625;4383820000;-1.87
198;2023-08-25;13514.3701171875;13633.419921875;13376.349609375;13590.650390625;13590.650390625;3970060000;0.94
199;2023-08-28;13695.3603515625;13735.98046875;13626.6396484375;13705.1298828125;13705.1298828125;3666680000;0.84
200;2023-08-29;13687.23046875;13959.8095703125;13677.0595703125;13943.759765625;13943.759765625;4748180000;1.74
201;2023-08-30;13961.76953125;14050.8203125;13924.2001953125;14019.3095703125;14019.3095703125;4364600000;0.54
202;2023-08-31;14041.5400390625;14114.669921875;14010.48046875;14034.9697265625;14034.9697265625;4568610000;0.11
203;2023-09-01;14129.9599609375;14149.6201171875;13982.419921875;14031.8095703125;14031.8095703125;4033960000;-0.02
204;2023-09-05;13994.5400390625;14060.849609375;13945.650390625;14020.9501953125;14020.9501953125;4379790000;-0.08
205;2023-09-06;13988.8095703125;14001.9501953125;13802.419921875;13872.4697265625;13872.4697265625;4215320000;-1.06
206;2023-09-07;13675.1103515625;13774.6298828125;13642.4697265625;13748.830078125;13748.830078125;4320830000;-0.89
207;2023-09-08;13754.7099609375;13843.3701171875;13733.1796875;13761.5302734375;13761.5302734375;4160360000;0.09
208;2023-09-11;13884.0302734375;13937.4697265625;13805.1298828125;13917.8896484375;13917.8896484375;4538870000;1.14
209;2023-09-12;13858.9404296875;13913.599609375;13763.6904296875;13773.6103515625;13773.6103515625;4595490000;-1.04
210;2023-09-13;13773.669921875;13868.5703125;13733.8203125;13813.58984375;13813.58984375;4840310000;0.29
211;2023-09-14;13889.759765625;13957.5703125;13810.66015625;13926.0498046875;13926.0498046875;4649010000;0.81
212;2023-09-15;13889.2001953125;13895.75;13684.240234375;13708.330078125;13708.330078125;8162210000;-1.56
213;2023-09-18;13669.9599609375;13751.2802734375;13663.4599609375;13710.240234375;13710.240234375;4855880000;0.01
214;2023-09-19;13649.4404296875;13705.150390625;13578.8701171875;13678.1904296875;13678.1904296875;4453460000;-0.23
215;2023-09-20;13710.259765625;13727.8095703125;13467.2802734375;13469.1298828125;13469.1298828125;4782440000;-1.53
216;2023-09-21;13328.0595703125;13362.23046875;13222.5595703125;13223.98046875;13223.98046875;5014890000;-1.82
217;2023-09-22;13287.169921875;13353.2197265625;13200.6396484375;13211.8095703125;13211.8095703125;4302700000;-0.09
218;2023-09-25;13172.5400390625;13277.830078125;13132.0;13271.3203125;13271.3203125;4100290000;0.45
219;2023-09-26;13180.9599609375;13199.1298828125;13033.400390625;13063.6103515625;13063.6103515625;4693540000;-1.57
220;2023-09-27;13115.3603515625;13156.3701171875;12963.16015625;13092.849609375;13092.849609375;4841410000;0.22
221;2023-09-28;13043.3701171875;13270.9697265625;13025.1103515625;13201.2802734375;13201.2802734375;4648390000;0.83
222;2023-09-29;13337.7099609375;13382.98046875;13177.08984375;13219.3203125;13219.3203125;5138500000;0.14
223;2023-10-02;13217.98046875;13364.0302734375;13204.080078125;13307.76953125;13307.76953125;4554700000;0.67
224;2023-10-03;13229.6796875;13280.0400390625;13008.599609375;13059.4697265625;13059.4697265625;4684310000;-1.87
225;2023-10-04;13092.919921875;13258.759765625;13072.509765625;13236.009765625;13236.009765625;4308070000;1.35
226;2023-10-05;13228.1201171875;13251.1796875;13087.5703125;13219.830078125;13219.830078125;4167470000;-0.12
227;2023-10-06;13127.6796875;13472.26953125;13099.0302734375;13431.33984375;13431.33984375;4309420000;1.6
228;2023-10-09;13326.2197265625;13509.2998046875;13277.48046875;13484.240234375;13484.240234375;3835930000;0.39
229;2023-10-10;13505.8095703125;13659.6298828125;13491.8095703125;13562.83984375;13562.83984375;4301350000;0.58
230;2023-10-11;13619.2099609375;13671.1103515625;13549.2900390625;13659.6796875;13659.6796875;4160440000;0.71
231;2023-10-12;13672.4697265625;13714.1396484375;13491.5595703125;13574.2197265625;13574.2197265625;4858620000;-0.63
232;2023-10-13;13613.58984375;13619.5400390625;13361.849609375;13407.23046875;13407.23046875;4251550000;-1.23
233;2023-10-16;13453.8095703125;13598.0498046875;13447.169921875;13567.98046875;13567.98046875;4308690000;1.2
234;2023-10-17;13419.8701171875;13602.25;13364.740234375;13533.75;13533.75;4417640000;-0.25
235;2023-10-18;13439.6796875;13499.740234375;13275.2998046875;13314.2998046875;13314.2998046875;4617140000;-1.62
236;2023-10-19;13354.7998046875;13404.73046875;13157.330078125;13186.1796875;13186.1796875;5014790000;-0.96
237;2023-10-20;13157.76953125;13177.349609375;12977.4296875;12983.8095703125;12983.8095703125;4622840000;-1.53
238;2023-10-23;12930.849609375;13143.2197265625;12848.830078125;13018.330078125;13018.330078125;4669060000;0.27
239;2023-10-24;13084.990234375;13170.3896484375;13022.849609375;13139.8701171875;13139.8701171875;4604720000;0.93
240;2023-10-25;13039.8603515625;13042.51953125;12804.2998046875;12821.2197265625;12821.2197265625;4599850000;-2.43
241;2023-10-26;12768.9697265625;12818.1396484375;12543.8603515625;12595.6103515625;12595.6103515625;4894900000;-1.76
242;2023-10-27;12718.6904296875;12772.4296875;12600.5703125;12643.009765625;12643.009765625;4172100000;0.38
243;2023-10-30;12750.4697265625;12842.9599609375;12691.5595703125;12789.48046875;12789.48046875;4149320000;1.16
244;2023-10-31;12786.6201171875;12859.400390625;12697.0400390625;12851.240234375;12851.240234375;4315630000;0.48
245;2023-11-01;12887.0595703125;13072.419921875;12875.2001953125;13061.4697265625;13061.4697265625;4545120000;1.64
246;2023-11-02;13230.490234375;13302.1796875;13177.6396484375;13294.1904296875;13294.1904296875;4962950000;1.78
247;2023-11-03;13362.849609375;13520.2802734375;13344.73046875;13478.2802734375;13478.2802734375;4918750000;1.38
248;2023-11-06;13514.080078125;13551.6201171875;13435.990234375;13518.7802734375;13518.7802734375;4345850000;0.3
249;2023-11-07;13555.7900390625;13675.4599609375;13516.5595703125;13639.8603515625;13639.8603515625;4354460000;0.9
250;2023-11-08;13660.2197265625;13684.8701171875;13573.580078125;13650.41015625;13650.41015625;4685550000;0.08
