;Date;Close;High;Low;Open;Volume;Retornos
29;2024-11-08;19286.779296875;19318.560546875;19224.4296875;19255.140625;7316010000;0.09
30;2024-11-11;19298.759765625;19366.0703125;19193.2890625;19355.33984375;8087930000;0.06
31;2024-11-12;19281.400390625;19343.05078125;19168.51953125;19289.810546875;7816410000;-0.09
32;2024-11-13;19230.720703125;19358.48046875;19191.130859375;19286.4609375;9623670000;-0.26
33;2024-11-14;19107.650390625;19275.80078125;19073.390625;19256.08984375;8680480000;-0.64
34;2024-11-15;18680.119140625;18936.75;18598.869140625;18929.919921875;8002270000;-2.24
35;2024-11-18;18791.810546875;18865.279296875;18672.30078125;18717.9296875;8455360000;0.6
36;2024-11-19;18987.470703125;18992.080078125;18689.830078125;18699.7109375;7246610000;1.04
37;2024-11-20;18966.140625;18974.91015625;18724.390625;18971.310546875;7121670000;-0.11
38;2024-11-21;18972.419921875;19110.890625;18714.060546875;19072.779296875;7492540000;0.03
39;2024-11-22;19003.650390625;19025.76953125;18899.48046875;18966.3203125;6575820000;0.16
40;2024-11-25;19054.83984375;19208.6796875;18969.349609375;19140.58984375;7932980000;0.27
41;2024-11-26;19174.30078125;19184.400390625;19100.73046875;19109.080078125;6411770000;0.63
42;2024-11-27;19060.48046875;19133.109375;18937.19921875;19132.990234375;5619090000;-0.59
43;2024-11-29;19218.169921875;19245.490234375;19066.51953125;19087.470703125;4042550000;0.83
44;2024-12-02;19403.94921875;19436.919921875;19255.4296875;19255.4296875;6370530000;0.97
45;2024-12-03;19480.91015625;19486.150390625;19340.41015625;19364.33984375;6005160000;0.4
46;2024-12-04;19735.119140625;19741.759765625;19575.400390625;19587.48046875;7870030000;1.3
47;2024-12-05;19700.259765625;19790.029296875;19688.58984375;19756.400390625;7229510000;-0.18
48;2024-12-06;19859.76953125;19863.150390625;19734.419921875;19743.9609375;6787610000;0.81
49;2024-12-09;19736.689453125;19872.7890625;19698.05078125;19824.08984375;7884620000;-0.62
50;2024-12-10;19687.240234375;19887.080078125;19641.33984375;19796.390625;6843850000;-0.25
51;2024-12-11;20034.890625;20055.9296875;19830.640625;19832.9609375;6639720000;1.77
52;2024-12-12;19902.83984375;20018.240234375;19897.380859375;19947.33984375;7047550000;-0.66
53;2024-12-13;19926.720703125;20061.650390625;19817.470703125;19995.1796875;6028250000;0.12
54;2024-12-16;20173.890625;20204.580078125;19988.119140625;20016.119140625;8855040000;1.24
55;2024-12-17;20109.060546875;20148.830078125;20004.73046875;20095.619140625;9534350000;-0.32
56;2024-12-18;19392.689453125;20179.76953125;19336.58984375;20114.98046875;9996120000;-3.56
57;2024-12-19;19372.76953125;19623.01953125;19357.759765625;19565.66015625;8029590000;-0.1
58;2024-12-20;19572.599609375;19758.609375;19168.380859375;19190.0390625;10962450000;1.03
59;2024-12-23;19764.880859375;19772.099609375;19504.6796875;19641.05078125;6820720000;0.98
60;2024-12-24;20031.130859375;20031.130859375;19813.759765625;19818.48046875;4739190000;1.35
61;2024-12-26;20020.359375;20070.080078125;19888.109375;19979.25;6467910000;-0.05
62;2024-12-27;19722.029296875;19904.76953125;19553.400390625;19896.76953125;7765120000;-1.49
63;2024-12-30;19486.7890625;19622.9296875;19342.509765625;19460.41015625;8384090000;-1.19
64;2024-12-31;19310.7890625;19563.720703125;19283.41015625;19551.359375;8873030000;-0.9
65;2025-01-02;19280.7890625;19517.869140625;19117.58984375;19403.900390625;8737550000;-0.16
66;2025-01-03;19621.6796875;19638.66015625;19379.5703125;19395.509765625;8214050000;1.77
67;2025-01-06;19864.98046875;20007.94921875;19785.0;19851.990234375;9586840000;1.24
68;2025-01-07;19489.6796875;19940.2109375;19421.01953125;19938.080078125;13371130000;-1.89
69;2025-01-08;19478.880859375;19544.509765625;19308.5390625;19469.369140625;8851720000;-0.06
70;2025-01-10;19161.630859375;19315.109375;19018.75;19312.259765625;8608880000;-1.63
71;2025-01-13;19088.099609375;19099.970703125;18831.91015625;18903.66015625;7830760000;-0.38
72;2025-01-14;19044.390625;19273.140625;18926.599609375;19207.75;7168110000;-0.23
73;2025-01-15;19511.23046875;19548.900390625;19299.3203125;19350.310546875;7260250000;2.45
74;2025-01-16;19338.2890625;19579.849609375;19335.6796875;19573.869140625;7085990000;-0.89
75;2025-01-17;19630.19921875;19709.640625;19543.3203125;19655.55078125;7996360000;1.51
76;2025-01-21;19756.779296875;19789.630859375;19551.169921875;19734.390625;8015780000;0.64
77;2025-01-22;20009.33984375;20068.51953125;19903.05078125;19903.05078125;7219060000;1.28
78;2025-01-23;20053.6796875;20053.6796875;19892.55078125;19906.990234375;6837700000;0.22
79;2025-01-24;19954.30078125;20118.609375;19897.130859375;20087.109375;7708150000;-0.5
80;2025-01-27;19341.830078125;19514.349609375;19204.94921875;19234.0390625;8870200000;-3.07
81;2025-01-28;19733.58984375;19759.4296875;19294.619140625;19418.220703125;7121740000;2.03
82;2025-01-29;19632.3203125;19699.8203125;19479.509765625;19695.6796875;6497710000;-0.51
83;2025-01-30;19681.75;19785.7890625;19483.830078125;19697.529296875;6679500000;0.25
84;2025-01-31;19627.439453125;19969.169921875;19575.2109375;19832.330078125;7947370000;-0.28
85;2025-02-03;19391.9609375;19502.130859375;19141.150390625;19215.380859375;8272460000;-1.2
86;2025-02-04;19654.01953125;19666.439453125;19408.1796875;19422.169921875;6477050000;1.35
87;2025-02-05;19692.330078125;19696.939453125;19498.900390625;19533.05078125;6712220000;0.19
88;2025-02-06;19791.990234375;19793.359375;19654.109375;19725.830078125;6642100000;0.51
89;2025-02-07;19523.400390625;19862.5390625;19489.359375;19774.869140625;7748940000;-1.36
90;2025-02-10;19714.26953125;19772.0390625;19650.7890625;19668.1796875;9535440000;0.98
91;2025-02-11;19643.859375;19731.9296875;19579.76953125;19602.109375;9269380000;-0.36
92;2025-02-12;19649.94921875;19682.509765625;19415.48046875;19436.509765625;7946550000;0.03
93;2025-02-13;19945.640625;19952.169921875;19675.869140625;19696.919921875;8414510000;1.5
94;2025-02-14;20026.76953125;20045.759765625;19932.150390625;19956.8203125;7995720000;0.41
95;2025-02-18;20041.259765625;20110.119140625;19909.740234375;20090.55078125;8683170000;0.07
96;2025-02-19;20056.25;20099.390625;19928.890625;19994.5;8171530000;0.07
97;2025-02-20;19962.359375;20041.150390625;19795.01953125;20029.189453125;7329270000;-0.47
98;2025-02-21;19524.009765625;20016.66015625;19510.91015625;20006.689453125;8461020000;-2.2
99;2025-02-24;19286.9296875;19644.23046875;19275.4609375;19590.849609375;7414760000;-1.21
100;2025-02-25;19026.390625;19256.349609375;18871.51953125;19242.609375;7991440000;-1.35
101;2025-02-26;19075.259765625;19286.01953125;18966.4609375;19109.3203125;7034450000;0.26
102;2025-02-27;18544.419921875;19242.689453125;18535.220703125;19212.359375;7700290000;-2.78
103;2025-02-28;18847.279296875;18861.330078125;18372.990234375;18477.169921875;8247520000;1.63
104;2025-03-03;18350.189453125;18992.30078125;18216.630859375;18923.359375;8170140000;-2.64
105;2025-03-04;18285.16015625;18589.490234375;17956.599609375;18176.4296875;8469180000;-0.35
106;2025-03-05;18552.73046875;18604.470703125;18144.73046875;18312.970703125;7048430000;1.46
107;2025-03-06;18069.259765625;18439.240234375;17980.390625;18204.529296875;7686200000;-2.61
108;2025-03-07;18196.220703125;18243.580078125;17768.58984375;18029.849609375;8135420000;0.7
109;2025-03-10;17468.3203125;17868.080078125;17291.8203125;17840.3203125;8636040000;-4.0
110;2025-03-11;17436.099609375;17687.400390625;17238.240234375;17443.08984375;9177320000;-0.18
111;2025-03-12;17648.44921875;17800.099609375;17436.26953125;17711.41015625;7746430000;1.22
112;2025-03-13;17303.009765625;17621.91015625;17239.439453125;17598.560546875;7147050000;-1.96
113;2025-03-14;17754.08984375;17773.48046875;17491.080078125;17523.30078125;7093850000;2.61
114;2025-03-17;17808.66015625;17925.939453125;17645.869140625;17722.5390625;6306340000;0.31
115;2025-03-18;17504.119140625;17682.919921875;17431.669921875;17662.5703125;6450530000;-1.71
116;2025-03-19;17750.7890625;17917.5390625;17533.939453125;17590.119140625;6302310000;1.41
117;2025-03-20;17691.630859375;17903.19921875;17576.8203125;17586.060546875;6098330000;-0.33
118;2025-03-21;17784.05078125;17798.060546875;17474.810546875;17519.83984375;8837930000;0.52
119;2025-03-24;18188.58984375;18210.05078125;18030.6796875;18046.189453125;6787790000;2.27
120;2025-03-25;18271.859375;18281.130859375;18170.419921875;18207.970703125;6475790000;0.46
121;2025-03-26;17899.01953125;18236.55078125;17837.259765625;18217.330078125;9091510000;-2.04
122;2025-03-27;17804.029296875;17988.01953125;17743.80078125;17811.240234375;8002470000;-0.53
123;2025-03-28;17322.990234375;17763.279296875;17283.060546875;17722.08984375;7015410000;-2.7
124;2025-03-31;17299.2890625;17334.98046875;16854.369140625;17045.439453125;8122180000;-0.14
125;2025-04-01;17449.890625;17506.58984375;17149.359375;17221.55078125;7756540000;0.87
126;2025-04-02;17601.05078125;17716.51953125;17181.26953125;17207.009765625;9126630000;0.87
127;2025-04-03;16550.609375;16889.33984375;16533.0390625;16790.529296875;9461330000;-5.97
128;2025-04-04;15587.7900390625;16128.16015625;15575.6796875;16045.599609375;11038180000;-5.82
129;2025-04-07;15603.259765625;16292.2802734375;14784.0302734375;14978.0302734375;12483580000;0.1
130;2025-04-08;15267.91015625;16316.509765625;15053.3896484375;16181.0400390625;10496650000;-2.15
131;2025-04-09;17124.970703125;17202.939453125;15270.2802734375;15295.4404296875;13479740000;12.16
132;2025-04-10;16387.310546875;16712.369140625;15894.26953125;16635.44921875;11861670000;-4.31
133;2025-04-11;16724.4609375;16753.41015625;16228.0400390625;16358.5302734375;9444890000;2.06
134;2025-04-14;16831.48046875;17136.560546875;16661.259765625;17120.439453125;9667260000;0.64
135;2025-04-15;16823.169921875;16979.9609375;16753.220703125;16842.390625;7483050000;-0.05
136;2025-04-16;16307.16015625;16600.369140625;16066.4599609375;16499.689453125;7909190000;-3.07
137;2025-04-17;16286.4501953125;16408.509765625;16181.169921875;16399.970703125;7046290000;-0.13
138;2025-04-21;15870.900390625;16066.7900390625;15685.330078125;16052.759765625;6678730000;-2.55
139;2025-04-22;16300.419921875;16410.560546875;16038.73046875;16079.9404296875;6981900000;2.71
140;2025-04-23;16708.05078125;17029.859375;16642.66015625;16880.2890625;8564870000;2.5
141;2025-04-24;17166.0390625;17174.349609375;16744.970703125;16754.759765625;7607400000;2.74
142;2025-04-25;17382.939453125;17404.490234375;17110.720703125;17182.109375;7412930000;1.26
143;2025-04-28;17366.130859375;17467.349609375;17128.7109375;17390.9296875;10313290000;-0.1
144;2025-04-29;17461.3203125;17500.419921875;17256.19921875;17270.759765625;13001930000;0.55
145;2025-04-30;17446.33984375;17483.8203125;16959.529296875;17099.98046875;8595330000;-0.09
146;2025-05-01;17710.740234375;17922.830078125;17688.109375;17793.140625;8409690000;1.52
147;2025-05-02;17977.73046875;18048.830078125;17812.0390625;17868.759765625;8180190000;1.51
148;2025-05-05;17844.240234375;17965.640625;17792.080078125;17817.009765625;7075320000;-0.74
149;2025-05-06;17689.66015625;17830.349609375;17592.880859375;17623.2109375;6958220000;-0.87
150;2025-05-07;17738.16015625;17820.2890625;17503.009765625;17706.830078125;7977870000;0.27
151;2025-05-08;17928.140625;18096.0;17776.0;17920.150390625;8500390000;1.07
152;2025-05-09;17928.919921875;18068.900390625;17853.83984375;18022.55078125;8835140000;0.0
153;2025-05-12;18708.33984375;18710.220703125;18472.7109375;18674.560546875;10717670000;4.35
154;2025-05-13;19010.08984375;19065.9609375;18745.5;18761.23046875;9242230000;1.61
155;2025-05-14;19146.810546875;19174.55078125;19023.609375;19074.720703125;11744820000;0.72
156;2025-05-15;19112.3203125;19207.220703125;18967.779296875;19031.240234375;10546350000;-0.18
157;2025-05-16;19211.099609375;19213.419921875;19038.48046875;19151.5390625;10509820000;0.52
158;2025-05-19;19215.4609375;19227.220703125;18937.419921875;18937.419921875;13080030000;0.02
159;2025-05-20;19142.7109375;19186.689453125;19015.630859375;19132.060546875;9047100000;-0.38
160;2025-05-21;18872.640625;19241.41015625;18799.19921875;19002.939453125;11112460000;-1.41
161;2025-05-22;18925.740234375;19061.109375;18840.33984375;18888.05078125;8289710000;0.28
162;2025-05-23;18737.2109375;18841.51953125;18599.689453125;18622.380859375;8730370000;-1.0
163;2025-05-27;19199.16015625;19210.94921875;18961.689453125;19014.439453125;93974540000;2.47
164;2025-05-28;19100.939453125;19276.830078125;19084.380859375;19232.619140625;8087530000;-0.51
165;2025-05-29;19175.869140625;19389.390625;19091.5390625;19389.390625;11016850000;0.39
166;2025-05-30;19113.76953125;19157.779296875;18847.740234375;19131.220703125;9042260000;-0.32
167;2025-06-02;19242.609375;19252.7109375;18985.30078125;19063.060546875;7779940000;0.67
168;2025-06-03;19398.9609375;19459.279296875;19224.69921875;19288.66015625;7990230000;0.81
169;2025-06-04;19460.490234375;19493.44921875;19359.08984375;19434.939453125;7695660000;0.32
170;2025-06-05;19298.44921875;19610.509765625;19226.220703125;19518.19921875;8782360000;-0.83
171;2025-06-06;19529.94921875;19593.1796875;19464.83984375;19526.990234375;7291590000;1.2
172;2025-06-09;19591.240234375;19637.560546875;19531.099609375;19573.140625;9538700000;0.31
173;2025-06-10;19714.990234375;19730.380859375;19539.08984375;19620.109375;11221560000;0.63
174;2025-06-11;19615.880859375;19800.4609375;19551.349609375;19779.359375;10214190000;-0.5
175;2025-06-12;19662.490234375;19690.609375;19553.560546875;19578.869140625;16308730000;0.24
176;2025-06-13;19406.830078125;19591.869140625;19367.419921875;19450.9296875;9001850000;-1.3
177;2025-06-16;19701.2109375;19733.310546875;19550.75;19550.75;9619130000;1.52
178;2025-06-17;19521.08984375;19666.560546875;19485.439453125;19627.080078125;8519930000;-0.91
179;2025-06-18;19546.26953125;19660.76953125;19489.560546875;19526.919921875;7818790000;0.13
180;2025-06-20;19447.41015625;19696.109375;19380.580078125;19639.41015625;9969140000;-0.51
181;2025-06-23;19630.970703125;19643.69921875;19334.98046875;19427.009765625;9088000000;0.94
182;2025-06-24;19912.529296875;19946.720703125;19795.2890625;19809.619140625;8330090000;1.43
183;2025-06-25;19973.55078125;20052.779296875;19918.080078125;20013.94921875;8256120000;0.31
184;2025-06-26;20167.91015625;20187.150390625;19982.48046875;20062.189453125;8383380000;0.97
185;2025-06-27;20273.4609375;20311.509765625;20095.05078125;20217.259765625;10951070000;0.52
186;2025-06-30;20369.73046875;20418.310546875;20266.359375;20360.150390625;8220420000;0.47
187;2025-07-01;20202.890625;20339.05078125;20105.41015625;20290.609375;8631710000;-0.82
188;2025-07-02;20393.130859375;20397.220703125;20181.740234375;20184.369140625;8378750000;0.94
189;2025-07-03;20601.099609375;20624.509765625;20480.220703125;20497.66015625;6177910000;1.02
190;2025-07-07;20412.51953125;20511.8203125;20323.01953125;20490.55078125;8345710000;-0.92
191;2025-07-08;20418.4609375;20480.890625;20377.359375;20466.9296875;8437480000;0.03
192;2025-07-09;20611.33984375;20645.41015625;20486.380859375;20522.08984375;9978310000;0.94
193;2025-07-10;20630.66015625;20655.390625;20495.140625;20636.48046875;9781380000;0.09
194;2025-07-11;20585.529296875;20647.970703125;20509.75;20562.880859375;8135800000;-0.22
195;2025-07-14;20640.330078125;20672.33984375;20492.630859375;20592.560546875;8010060000;0.27
196;2025-07-15;20677.80078125;20836.0390625;20670.580078125;20822.759765625;8399060000;0.18
197;2025-07-16;20730.490234375;20751.05078125;20507.060546875;20717.810546875;9056640000;0.25
198;2025-07-17;20885.650390625;20911.830078125;20735.55078125;20760.3203125;9994550000;0.75
199;2025-07-18;20895.650390625;20980.560546875;20846.119140625;20959.5703125;9354580000;0.05
200;2025-07-21;20974.1796875;21077.369140625;20957.439453125;20960.330078125;12046970000;0.38
201;2025-07-22;20892.689453125;20985.33984375;20750.900390625;20982.2109375;10583710000;-0.39
202;2025-07-23;21020.01953125;21023.849609375;20870.669921875;20966.470703125;10972770000;0.61
203;2025-07-24;21057.9609375;21113.099609375;21001.6796875;21083.8203125;12741070000;0.18
204;2025-07-25;21108.3203125;21159.80078125;21036.849609375;21059.939453125;11028310000;0.24
205;2025-07-28;21178.580078125;21202.1796875;21122.119140625;21176.400390625;10612580000;0.33
206;2025-07-29;21098.2890625;21303.9609375;21081.689453125;21286.720703125;10040610000;-0.38
207;2025-07-30;21129.669921875;21230.880859375;21016.919921875;21140.400390625;9311770000;0.15
208;2025-07-31;21122.44921875;21457.48046875;21078.669921875;21457.48046875;9917220000;-0.03
209;2025-08-01;20650.130859375;20865.630859375;20560.169921875;20830.640625;9667420000;-2.24
210;2025-08-04;21053.580078125;21055.240234375;20833.859375;20853.91015625;7355970000;1.95
211;2025-08-05;20916.55078125;21138.720703125;20893.2890625;21092.099609375;7982940000;-0.65
212;2025-08-06;21169.419921875;21183.880859375;20937.490234375;20955.220703125;8580020000;1.21
213;2025-08-07;21242.69921875;21408.150390625;21090.05078125;21325.009765625;8979190000;0.35
214;2025-08-08;21450.01953125;21464.529296875;21284.970703125;21316.369140625;8669200000;0.98
215;2025-08-11;21385.400390625;21549.73046875;21346.619140625;21459.650390625;9099730000;-0.3
216;2025-08-12;21681.900390625;21689.6796875;21386.25;21507.439453125;8382820000;1.39
217;2025-08-13;21713.140625;21803.75;21645.140625;21764.55078125;8763080000;0.14
218;2025-08-14;21710.669921875;21766.2890625;21627.130859375;21649.2109375;9110860000;-0.01
219;2025-08-15;21622.98046875;21716.1796875;21567.4609375;21709.33984375;8158830000;-0.4
220;2025-08-18;21629.76953125;21651.5;21559.330078125;21616.8203125;8260970000;0.03
221;2025-08-19;21314.94921875;21610.240234375;21277.7109375;21607.44921875;8461660000;-1.46
222;2025-08-20;21172.859375;21269.669921875;20905.990234375;21269.669921875;7810310000;-0.67
223;2025-08-21;21100.310546875;21198.759765625;21013.529296875;21112.51953125;6530580000;-0.34
224;2025-08-22;21496.5390625;21545.4296875;21092.359375;21139.830078125;9401300000;1.88
225;2025-08-25;21449.2890625;21572.1796875;21400.08984375;21466.470703125;8443200000;-0.22
226;2025-08-26;21544.26953125;21550.9296875;21389.099609375;21443.630859375;9087930000;0.44
227;2025-08-27;21590.140625;21616.169921875;21476.30078125;21526.330078125;8040510000;0.21
228;2025-08-28;21705.16015625;21742.4609375;21534.939453125;21619.26953125;7807080000;0.53
229;2025-08-29;21455.55078125;21631.150390625;21397.98046875;21630.330078125;7715430000;-1.15
230;2025-09-02;21279.630859375;21293.689453125;21033.05078125;21086.5703125;8183410000;-0.82
231;2025-09-03;21497.73046875;21553.98046875;21370.98046875;21461.630859375;7488290000;1.02
232;2025-09-04;21707.689453125;21711.9609375;21469.400390625;21539.91015625;7282150000;0.98
233;2025-09-05;21700.390625;21878.810546875;21534.720703125;21860.439453125;8413730000;-0.03
234;2025-09-08;21798.69921875;21885.619140625;21776.240234375;21806.220703125;8435850000;0.45
235;2025-09-09;21879.490234375;21891.419921875;21731.48046875;21858.169921875;7877410000;0.37
236;2025-09-10;21886.060546875;22000.970703125;21810.83984375;21980.599609375;9090550000;0.03
237;2025-09-11;22043.0703125;22059.7109375;21908.810546875;21977.51953125;10025020000;0.72
238;2025-09-12;22141.099609375;22182.33984375;22031.619140625;22078.630859375;9023140000;0.44
239;2025-09-15;22348.75;22352.25;22233.0;22243.19921875;8904030000;0.94
240;2025-09-16;22333.9609375;22397.5;22308.779296875;22397.5;8592240000;-0.07
241;2025-09-17;22261.330078125;22339.5390625;22058.919921875;22333.01953125;9325980000;-0.33
242;2025-09-18;22470.720703125;22540.9296875;22358.48046875;22439.109375;10478450000;0.94
243;2025-09-19;22631.48046875;22645.109375;22497.7109375;22554.310546875;14632360000;0.72
244;2025-09-22;22788.98046875;22801.900390625;22590.859375;22606.58984375;9736270000;0.7
245;2025-09-23;22573.470703125;22785.130859375;22539.0390625;22782.720703125;9822620000;-0.95
246;2025-09-24;22497.859375;22657.44921875;22397.0;22656.01953125;9184030000;-0.33
247;2025-09-25;22384.69921875;22456.779296875;22185.869140625;22318.76953125;9960330000;-0.5
248;2025-09-26;22484.0703125;22488.1796875;22285.439453125;22403.26953125;8488400000;0.44
249;2025-09-29;22591.150390625;22704.900390625;22536.05078125;22605.30078125;9046720000;0.48
250;2025-09-30;22660.009765625;22671.390625;22493.9609375;22580.359375;8928070000;0.3
251;2025-10-01;22755.16015625;22782.580078125;22516.740234375;22530.94921875;10043980000;0.42
252;2025-10-02;22844.05078125;22900.599609375;22729.75;22885.900390625;9633200000;0.39
253;2025-10-03;22780.509765625;22925.4296875;22695.8203125;22886.16015625;10515730000;-0.28
254;2025-10-06;22941.669921875;22991.720703125;22827.560546875;22894.349609375;10468830000;0.71
255;2025-10-07;22788.359375;23006.0703125;22718.759765625;22972.369140625;10375920000;-0.67
256;2025-10-08;23043.380859375;23045.140625;22845.419921875;22852.3203125;10925520000;1.12
257;2025-10-09;23024.630859375;23062.619140625;22899.16015625;23045.330078125;10713200000;-0.08
258;2025-10-10;22204.4296875;23119.91015625;22193.0703125;23043.51953125;11635030000;-3.56
259;2025-10-13;22694.609375;22718.75;22499.490234375;22578.669921875;9018770000;2.21
260;2025-10-14;22521.69921875;22691.0703125;22213.73046875;22388.0390625;9776720000;-0.76
261;2025-10-15;22670.080078125;22841.689453125;22427.7890625;22738.5;11374850000;0.66
262;2025-10-16;22562.5390625;22886.869140625;22404.689453125;22764.400390625;11343620000;-0.47
263;2025-10-17;22679.970703125;22736.009765625;22396.650390625;22489.810546875;9552150000;0.52
264;2025-10-20;22990.5390625;23031.869140625;22841.0;22844.8203125;9440620000;1.37
265;2025-10-21;22953.669921875;23010.349609375;22894.419921875;22984.55078125;10845130000;-0.16
266;2025-10-22;22740.400390625;22978.400390625;22514.080078125;22940.7890625;14361150000;-0.93
267;2025-10-23;22941.80078125;22983.4609375;22732.1796875;22751.330078125;10363600000;0.89
268;2025-10-24;23204.869140625;23261.259765625;23127.9609375;23143.23046875;10308620000;1.15
269;2025-10-27;23637.4609375;23658.66015625;23493.9609375;23537.3203125;10757830000;1.86
270;2025-10-28;23827.490234375;23901.359375;23675.189453125;23766.4609375;10640830000;0.8
271;2025-10-29;23958.470703125;24019.990234375;23763.990234375;23987.2890625;10089540000;0.55
272;2025-10-30;23581.140625;23846.130859375;23578.470703125;23793.080078125;10564160000;-1.57
273;2025-10-31;23724.9609375;23946.23046875;23628.8203125;23941.779296875;10909250000;0.61
274;2025-11-03;23834.720703125;23976.83984375;23764.869140625;23951.91015625;10360170000;0.46
275;2025-11-04;23348.640625;23644.150390625;23333.3203125;23458.2109375;10227700000;-2.04
276;2025-11-05;23499.80078125;23636.529296875;23286.869140625;23358.0703125;10026890000;0.65
277;2025-11-06;23053.990234375;23469.55078125;23011.060546875;23461.2890625;11085130000;-1.9
278;2025-11-07;23004.5390625;23009.91015625;22563.419921875;22892.919921875;10141910000;-0.21
279;2025-11-10;23527.169921875;23569.619140625;23290.05078125;23354.849609375;9297320000;2.27
280;2025-11-11;23468.30078125;23508.439453125;23315.279296875;23407.720703125;7756810000;-0.25
281;2025-11-12;23406.4609375;23564.08984375;23278.30078125;23563.83984375;8449920000;-0.26
282;2025-11-13;22870.359375;23264.26953125;22796.0703125;23262.640625;11351410000;-2.29
283;2025-11-14;22900.58984375;23073.1796875;22436.7890625;22544.720703125;10841540000;0.13
284;2025-11-17;22708.0703125;23044.55078125;22559.509765625;22788.3203125;9744800000;-0.84
285;2025-11-18;22432.849609375;22643.009765625;22231.150390625;22565.900390625;8606260000;-1.21
286;2025-11-19;22564.23046875;22821.240234375;22385.220703125;22459.26953125;8434200000;0.59
287;2025-11-20;22078.05078125;23147.330078125;22043.19921875;23057.0;10548620000;-2.15
288;2025-11-21;22273.080078125;22531.83984375;21898.2890625;22162.830078125;9931240000;0.88
289;2025-11-24;22872.009765625;22916.400390625;22478.26953125;22482.16015625;9232160000;2.69
290;2025-11-25;23025.58984375;23070.08984375;22587.109375;22802.849609375;8498500000;0.67
291;2025-11-26;23214.689453125;23280.580078125;23074.390625;23163.189453125;7291400000;0.82
292;2025-11-28;23365.689453125;23365.7890625;23250.509765625;23291.58984375;4541070000;0.65
293;2025-12-01;23275.919921875;23363.849609375;23110.2109375;23172.33984375;7859560000;-0.38
294;2025-12-02;23413.669921875;23526.23046875;23286.4609375;23379.75;7588580000;0.59
295;2025-12-03;23454.08984375;23499.9296875;23271.830078125;23315.580078125;7962730000;0.17
296;2025-12-04;23505.140625;23528.529296875;23372.330078125;23527.30078125;7456860000;0.22
297;2025-12-05;23578.130859375;23680.029296875;23506.0;23567.76953125;8248280000;0.31
298;2025-12-08;23545.900390625;23698.9296875;23455.05078125;23638.220703125;8533670000;-0.14
299;2025-12-09;23576.490234375;23616.4609375;23449.73046875;23504.609375;7192600000;0.13
300;2025-12-10;23654.150390625;23704.080078125;23435.169921875;23536.0;7987900000;0.33
301;2025-12-11;23593.859375;23606.69921875;23308.94921875;23509.220703125;8337770000;-0.25
302;2025-12-12;23195.169921875;23554.890625;23094.509765625;23488.869140625;8724070000;-1.69
303;2025-12-15;23057.41015625;23345.560546875;23012.0;23330.0390625;8649240000;-0.59
