;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
108;2017-06-08;6311.72998046875;6324.06005859375;6282.93017578125;6321.759765625;6321.759765625;2134350000;0.39
109;2017-06-09;6330.25;6341.7001953125;6137.68017578125;6207.919921875;6207.919921875;3154590000;-1.8
110;2017-06-12;6153.56005859375;6183.81005859375;6110.669921875;6175.4599609375;6175.4599609375;2588860000;-0.52
111;2017-06-13;6206.1201171875;6226.41015625;6180.0400390625;6220.3701171875;6220.3701171875;2063930000;0.73
112;2017-06-14;6237.4599609375;6237.52978515625;6153.5498046875;6194.89013671875;6194.89013671875;1949040000;-0.41
113;2017-06-15;6127.0498046875;6170.14990234375;6107.85009765625;6165.5;6165.5;1870010000;-0.47
114;2017-06-16;6154.27978515625;6161.56005859375;6125.5;6151.759765625;6151.759765625;3133000000;-0.22
115;2017-06-19;6196.85009765625;6243.31005859375;6194.0;6239.009765625;6239.009765625;1989290000;1.42
116;2017-06-20;6229.6201171875;6234.009765625;6186.93994140625;6188.02978515625;6188.02978515625;2580440000;-0.82
117;2017-06-21;6202.75;6236.66015625;6200.85986328125;6233.9501953125;6233.9501953125;2408800000;0.74
118;2017-06-22;6239.14990234375;6257.68017578125;6221.9599609375;6236.68994140625;6236.68994140625;2177430000;0.04
119;2017-06-23;6234.35009765625;6269.3701171875;6218.77978515625;6265.25;6265.25;4164310000;0.46
120;2017-06-26;6292.72998046875;6303.4501953125;6233.43017578125;6247.14990234375;6247.14990234375;2155460000;-0.29
121;2017-06-27;6227.89990234375;6234.31982421875;6146.6201171875;6146.6201171875;6146.6201171875;2189250000;-1.61
122;2017-06-28;6173.10009765625;6238.2900390625;6144.7998046875;6234.41015625;6234.41015625;2077390000;1.43
123;2017-06-29;6215.490234375;6216.60009765625;6087.81005859375;6144.35009765625;6144.35009765625;2410510000;-1.44
124;2017-06-30;6166.83984375;6170.6298828125;6129.0400390625;6140.419921875;6140.419921875;2011720000;-0.06
125;2017-07-03;6173.2900390625;6177.35986328125;6106.1201171875;6110.06005859375;6110.06005859375;1091030000;-0.49
126;2017-07-05;6122.06005859375;6163.6201171875;6100.419921875;6150.85986328125;6150.85986328125;1874040000;0.67
127;2017-07-06;6109.60009765625;6127.97998046875;6081.9599609375;6089.4599609375;6089.4599609375;1993290000;-1.0
128;2017-07-07;6111.2099609375;6164.93994140625;6111.2099609375;6153.080078125;6153.080078125;1712490000;1.04
129;2017-07-10;6156.02978515625;6191.27001953125;6141.830078125;6176.39013671875;6176.39013671875;1681270000;0.38
130;2017-07-11;6171.25;6200.580078125;6149.8701171875;6193.2998046875;6193.2998046875;1812560000;0.27
131;2017-07-12;6238.89990234375;6265.64013671875;6236.81982421875;6261.169921875;6261.169921875;1827740000;1.1
132;2017-07-13;6269.10009765625;6281.4501953125;6251.259765625;6274.43994140625;6274.43994140625;1806160000;0.21
133;2017-07-14;6289.080078125;6321.759765625;6278.7001953125;6312.47021484375;6312.47021484375;1615440000;0.61
134;2017-07-17;6320.35009765625;6330.97021484375;6307.33984375;6314.43017578125;6314.43017578125;1563390000;0.03
135;2017-07-18;6304.81982421875;6344.5498046875;6291.06982421875;6344.31005859375;6344.31005859375;1773220000;0.47
136;2017-07-19;6363.240234375;6387.72998046875;6362.18994140625;6385.0400390625;6385.0400390625;1867470000;0.64
137;2017-07-20;6396.4599609375;6398.259765625;6365.68017578125;6390.0;6390.0;1850000000;0.08
138;2017-07-21;6383.0498046875;6388.77978515625;6365.1201171875;6387.75;6387.75;1807110000;-0.04
139;2017-07-24;6387.81982421875;6417.7001953125;6380.60986328125;6410.81005859375;6410.81005859375;1748140000;0.36
140;2017-07-25;6407.58984375;6425.4501953125;6396.8701171875;6412.169921875;6412.169921875;1930840000;0.02
141;2017-07-26;6425.93017578125;6432.3798828125;6416.2998046875;6422.75;6422.75;1996680000;0.16
142;2017-07-27;6459.759765625;6460.83984375;6318.6201171875;6382.18994140625;6382.18994140625;2501400000;-0.63
143;2017-07-28;6350.27001953125;6379.7001953125;6337.22021484375;6374.68017578125;6374.68017578125;1877100000;-0.12
144;2017-07-31;6394.68994140625;6396.58984375;6338.7900390625;6348.1201171875;6348.1201171875;1898830000;-0.42
145;2017-08-01;6372.16015625;6375.75;6345.75;6362.93994140625;6362.93994140625;1821780000;0.23
146;2017-08-02;6393.10009765625;6394.2099609375;6313.43017578125;6362.64990234375;6362.64990234375;2115870000;-0.0
147;2017-08-03;6366.240234375;6368.52978515625;6331.14013671875;6340.33984375;6340.33984375;2124100000;-0.35
148;2017-08-04;6350.7900390625;6361.490234375;6329.72998046875;6351.56005859375;6351.56005859375;1908930000;0.18
149;2017-08-07;6361.06005859375;6386.02978515625;6356.22998046875;6383.77001953125;6383.77001953125;1704010000;0.51
150;2017-08-08;6373.330078125;6423.35009765625;6355.8798828125;6370.4599609375;6370.4599609375;1931490000;-0.21
151;2017-08-09;6322.919921875;6355.0400390625;6309.43994140625;6352.330078125;6352.330078125;2037810000;-0.28
152;2017-08-10;6312.64990234375;6318.27978515625;6214.41015625;6216.8701171875;6216.8701171875;2214990000;-2.13
153;2017-08-11;6222.18017578125;6266.89013671875;6216.18994140625;6256.56005859375;6256.56005859375;1799780000;0.64
154;2017-08-14;6306.10986328125;6346.830078125;6305.5498046875;6340.22998046875;6340.22998046875;1702570000;1.34
155;2017-08-15;6350.509765625;6350.740234375;6324.75;6333.009765625;6333.009765625;1582560000;-0.11
156;2017-08-16;6348.10986328125;6374.56005859375;6330.27001953125;6345.10986328125;6345.10986328125;1809070000;0.19
157;2017-08-17;6322.72021484375;6334.22998046875;6221.91015625;6221.91015625;6221.91015625;2052940000;-1.94
158;2017-08-18;6222.4599609375;6254.22021484375;6193.3798828125;6216.52978515625;6216.52978515625;1968470000;-0.09
159;2017-08-21;6216.31982421875;6226.93017578125;6177.18994140625;6213.1298828125;6213.1298828125;1582990000;-0.05
160;2017-08-22;6241.2099609375;6302.83984375;6241.2099609375;6297.47998046875;6297.47998046875;1599760000;1.36
161;2017-08-23;6263.47021484375;6291.2998046875;6263.2900390625;6278.41015625;6278.41015625;1535320000;-0.3
162;2017-08-24;6294.81982421875;6302.85009765625;6244.56982421875;6271.330078125;6271.330078125;1618660000;-0.11
163;2017-08-25;6293.81005859375;6308.72021484375;6257.10009765625;6265.64013671875;6265.64013671875;1445590000;-0.09
164;2017-08-28;6286.009765625;6292.259765625;6267.85009765625;6283.02001953125;6283.02001953125;1565110000;0.28
165;2017-08-29;6228.89990234375;6311.259765625;6228.72998046875;6301.89013671875;6301.89013671875;1639810000;0.3
166;2017-08-30;6308.68017578125;6374.47021484375;6303.56982421875;6368.31005859375;6368.31005859375;1717060000;1.05
167;2017-08-31;6385.7998046875;6435.27001953125;6383.580078125;6428.66015625;6428.66015625;1889500000;0.95
168;2017-09-01;6442.169921875;6449.64990234375;6417.8701171875;6435.330078125;6435.330078125;1489120000;0.1
169;2017-09-05;6414.81982421875;6426.509765625;6334.58984375;6375.56982421875;6375.56982421875;1889620000;-0.93
170;2017-09-06;6394.35009765625;6407.39990234375;6356.2001953125;6393.31005859375;6393.31005859375;1902720000;0.28
171;2017-09-07;6402.93994140625;6413.06982421875;6379.81005859375;6397.8701171875;6397.8701171875;2000910000;0.07
172;2017-09-08;6389.64990234375;6391.41015625;6354.9599609375;6360.18994140625;6360.18994140625;1786070000;-0.59
173;2017-09-11;6411.18017578125;6439.10986328125;6410.7099609375;6432.259765625;6432.259765625;1819310000;1.13
174;2017-09-12;6448.81005859375;6455.02978515625;6429.5400390625;6454.27978515625;6454.27978515625;1747620000;0.34
175;2017-09-13;6440.72021484375;6460.419921875;6433.2001953125;6460.18994140625;6460.18994140625;1944630000;0.09
176;2017-09-14;6439.4599609375;6455.31982421875;6424.0400390625;6429.080078125;6429.080078125;1817840000;-0.48
177;2017-09-15;6426.16015625;6464.27001953125;6419.64990234375;6448.47021484375;6448.47021484375;2827910000;0.3
178;2017-09-18;6460.10009765625;6477.77001953125;6438.41015625;6454.64013671875;6454.64013671875;1881900000;0.1
179;2017-09-19;6465.56982421875;6467.7900390625;6446.75;6461.31982421875;6461.31982421875;1816080000;0.1
180;2017-09-20;6459.740234375;6466.0498046875;6414.22998046875;6456.0400390625;6456.0400390625;2083580000;-0.08
181;2017-09-21;6448.56982421875;6448.56982421875;6405.2998046875;6422.68994140625;6422.68994140625;1779600000;-0.52
182;2017-09-22;6401.43994140625;6429.5400390625;6400.81005859375;6426.919921875;6426.919921875;1648690000;0.07
183;2017-09-25;6403.10986328125;6408.0498046875;6343.9599609375;6370.58984375;6370.58984375;2061150000;-0.88
184;2017-09-26;6391.85009765625;6405.0;6364.56982421875;6380.16015625;6380.16015625;1935990000;0.15
185;2017-09-27;6414.3701171875;6472.64990234375;6405.35986328125;6453.259765625;6453.259765625;2068400000;1.15
186;2017-09-28;6437.9599609375;6456.22998046875;6427.66015625;6453.4501953125;6453.4501953125;1882790000;0.0
187;2017-09-29;6461.27978515625;6497.97998046875;6454.85986328125;6495.9599609375;6495.9599609375;1970720000;0.66
188;2017-10-02;6506.080078125;6527.22021484375;6484.14013671875;6516.72021484375;6516.72021484375;1984400000;0.32
189;2017-10-03;6523.740234375;6532.18017578125;6509.7099609375;6531.7099609375;6531.7099609375;1972760000;0.23
190;2017-10-04;6521.9599609375;6546.4599609375;6513.1201171875;6534.6298828125;6534.6298828125;1941470000;0.04
191;2017-10-05;6552.8701171875;6587.2099609375;6547.64990234375;6585.35986328125;6585.35986328125;1888970000;0.78
192;2017-10-06;6566.9501953125;6590.18017578125;6566.83984375;6590.18017578125;6590.18017578125;1752170000;0.07
193;2017-10-09;6597.3701171875;6599.33984375;6572.43994140625;6579.72998046875;6579.72998046875;1494160000;-0.16
194;2017-10-10;6602.490234375;6608.2998046875;6561.77978515625;6587.25;6587.25;1802480000;0.11
195;2017-10-11;6586.72998046875;6604.2099609375;6577.990234375;6603.5498046875;6603.5498046875;1837860000;0.25
196;2017-10-12;6594.759765625;6613.5;6586.31982421875;6591.509765625;6591.509765625;2020330000;-0.18
197;2017-10-13;6613.2099609375;6616.580078125;6602.2001953125;6605.7998046875;6605.7998046875;1761700000;0.22
198;2017-10-16;6622.5498046875;6632.5;6607.02978515625;6624.0;6624.0;1632240000;0.28
199;2017-10-17;6621.419921875;6628.60009765625;6613.2099609375;6623.66015625;6623.66015625;1653160000;-0.01
200;2017-10-18;6634.259765625;6635.52001953125;6613.5498046875;6624.22021484375;6624.22021484375;1738060000;0.01
201;2017-10-19;6583.7001953125;6605.2900390625;6558.52978515625;6605.06982421875;6605.06982421875;1847020000;-0.29
202;2017-10-20;6633.3701171875;6640.02978515625;6622.919921875;6629.0498046875;6629.0498046875;1812220000;0.36
203;2017-10-23;6641.56982421875;6641.56982421875;6581.14990234375;6586.830078125;6586.830078125;1813080000;-0.64
204;2017-10-24;6598.60986328125;6611.89990234375;6582.06005859375;6598.43017578125;6598.43017578125;1852610000;0.18
205;2017-10-25;6587.22021484375;6600.64013671875;6517.93017578125;6563.89013671875;6563.89013671875;2205790000;-0.52
206;2017-10-26;6567.58984375;6582.759765625;6550.02978515625;6556.77001953125;6556.77001953125;2125640000;-0.11
207;2017-10-27;6635.02978515625;6708.1298828125;6625.77978515625;6701.259765625;6701.259765625;2414520000;2.2
208;2017-10-30;6693.77001953125;6727.39013671875;6677.14990234375;6698.9599609375;6698.9599609375;2015920000;-0.03
209;2017-10-31;6713.7099609375;6737.75;6705.7900390625;6727.669921875;6727.669921875;2054220000;0.43
210;2017-11-01;6758.64013671875;6759.66015625;6691.47998046875;6716.52978515625;6716.52978515625;2074230000;-0.17
211;2017-11-02;6709.39013671875;6719.97021484375;6677.5498046875;6714.93994140625;6714.93994140625;2282300000;-0.02
212;2017-11-03;6737.08984375;6765.14013671875;6712.93017578125;6764.43994140625;6764.43994140625;2203880000;0.74
213;2017-11-06;6763.2998046875;6790.669921875;6763.169921875;6786.43994140625;6786.43994140625;2173120000;0.33
214;2017-11-07;6785.43994140625;6795.52001953125;6750.35009765625;6767.77978515625;6767.77978515625;2209280000;-0.27
215;2017-11-08;6764.85009765625;6791.64990234375;6753.33984375;6789.1201171875;6789.1201171875;2121340000;0.32
216;2017-11-09;6737.4501953125;6758.93017578125;6687.27978515625;6750.0498046875;6750.0498046875;2243500000;-0.58
217;2017-11-10;6736.39013671875;6757.33984375;6727.35009765625;6750.93994140625;6750.93994140625;1979120000;0.01
218;2017-11-13;6727.39013671875;6766.2998046875;6723.43017578125;6757.60009765625;6757.60009765625;1976460000;0.1
219;2017-11-14;6733.8701171875;6743.6298828125;6709.27001953125;6737.8701171875;6737.8701171875;1988230000;-0.29
220;2017-11-15;6700.68017578125;6725.31982421875;6667.31005859375;6706.2099609375;6706.2099609375;1923730000;-0.47
221;2017-11-16;6742.33984375;6806.669921875;6742.33984375;6793.2900390625;6793.2900390625;2020380000;1.3
222;2017-11-17;6794.4501953125;6797.75;6777.43017578125;6782.7900390625;6782.7900390625;2009220000;-0.15
223;2017-11-20;6789.27978515625;6795.830078125;6779.490234375;6790.7099609375;6790.7099609375;1811750000;0.12
224;2017-11-21;6820.5498046875;6862.66015625;6820.02001953125;6862.47998046875;6862.47998046875;1891960000;1.06
225;2017-11-22;6869.52978515625;6874.52001953125;6859.27978515625;6867.35986328125;6867.35986328125;1589150000;0.07
226;2017-11-24;6878.10986328125;6890.02001953125;6873.740234375;6889.16015625;6889.16015625;872110000;0.32
227;2017-11-27;6889.91015625;6897.43017578125;6867.89013671875;6878.52001953125;6878.52001953125;1781550000;-0.15
228;2017-11-28;6893.72021484375;6914.18994140625;6866.2099609375;6912.35986328125;6912.35986328125;2003840000;0.49
229;2017-11-29;6907.27978515625;6908.330078125;6793.9501953125;6824.39013671875;6824.39013671875;2456990000;-1.27
230;2017-11-30;6852.7998046875;6888.64990234375;6838.47998046875;6873.97021484375;6873.97021484375;2468530000;0.73
231;2017-12-01;6844.0400390625;6872.169921875;6737.16015625;6847.58984375;6847.58984375;2302140000;-0.38
232;2017-12-04;6897.1298828125;6899.22998046875;6770.68994140625;6775.3701171875;6775.3701171875;2427170000;-1.05
233;2017-12-05;6759.14013671875;6836.4501953125;6752.31982421875;6762.2099609375;6762.2099609375;2085760000;-0.19
234;2017-12-06;6742.06982421875;6787.419921875;6734.1298828125;6776.3798828125;6776.3798828125;1901770000;0.21
235;2017-12-07;6785.740234375;6829.2900390625;6778.2001953125;6812.83984375;6812.83984375;1953740000;0.54
236;2017-12-08;6859.9501953125;6870.47998046875;6831.60986328125;6840.080078125;6840.080078125;1825640000;0.4
237;2017-12-11;6847.64013671875;6879.7998046875;6844.8798828125;6875.080078125;6875.080078125;1836780000;0.51
238;2017-12-12;6872.7099609375;6884.7998046875;6856.2998046875;6862.31982421875;6862.31982421875;1872810000;-0.19
239;2017-12-13;6880.41015625;6897.6201171875;6871.8701171875;6875.7998046875;6875.7998046875;1931090000;0.2
240;2017-12-14;6887.3798828125;6901.1298828125;6851.6298828125;6856.52978515625;6856.52978515625;1990090000;-0.28
241;2017-12-15;6871.5498046875;6945.81982421875;6871.4501953125;6936.580078125;6936.580078125;3529590000;1.17
242;2017-12-18;6980.39990234375;7003.89013671875;6975.5400390625;6994.759765625;6994.759765625;2150580000;0.84
243;2017-12-19;6991.25;6995.8798828125;6951.490234375;6963.85009765625;6963.85009765625;2084190000;-0.44
244;2017-12-20;6991.25;6991.25;6935.419921875;6960.9599609375;6960.9599609375;1888140000;-0.04
245;2017-12-21;6972.8798828125;6992.6298828125;6961.2099609375;6965.35986328125;6965.35986328125;1827410000;0.06
