;Date;Close;High;Low;Open;Volume;Retornos
49;2024-03-19;39110.76171875;39122.7109375;38761.28125;38819.609375;310610000;0.83
50;2024-03-20;39512.12890625;39529.12890625;38988.6484375;39072.05078125;350050000;1.03
51;2024-03-21;39781.37109375;39889.05078125;39589.23046875;39661.03125;408990000;0.68
52;2024-03-22;39475.8984375;39824.76171875;39469.53125;39774.05859375;332340000;-0.77
53;2024-03-25;39313.640625;39430.171875;39296.03125;39410.5390625;323670000;-0.41
54;2024-03-26;39282.328125;39439.44140625;39277.19140625;39338.3203125;306940000;-0.08
55;2024-03-27;39760.078125;39769.41015625;39461.98046875;39461.98046875;332190000;1.22
56;2024-03-28;39807.37109375;39868.58984375;39717.25;39763.73828125;360970000;0.12
57;2024-04-01;39566.8515625;39815.0;39491.21875;39807.9296875;269470000;-0.6
58;2024-04-02;39170.23828125;39256.26953125;39051.69921875;39256.26953125;319590000;-1.0
59;2024-04-03;39127.140625;39305.76171875;39017.12890625;39139.58984375;364180000;-0.11
60;2024-04-04;38596.98046875;39421.3515625;38559.421875;39343.6015625;356510000;-1.35
61;2024-04-05;38904.0390625;39040.171875;38602.1796875;38664.98046875;317110000;0.8
62;2024-04-08;38892.80078125;39013.19921875;38857.69921875;38916.421875;291460000;-0.03
63;2024-04-09;38883.671875;38992.890625;38572.08984375;38983.66015625;328700000;-0.02
64;2024-04-10;38461.51171875;38662.28125;38304.66015625;38662.28125;317580000;-1.09
65;2024-04-11;38459.078125;38598.98046875;38197.28125;38523.26171875;356640000;-0.01
66;2024-04-12;37983.23828125;38319.140625;37877.30078125;38319.140625;440910000;-1.24
67;2024-04-15;37735.109375;38386.80859375;37657.7890625;38075.37890625;389170000;-0.65
68;2024-04-16;37798.96875;37992.21875;37713.69921875;37992.21875;339480000;0.17
69;2024-04-17;37753.30859375;38036.69921875;37611.55859375;37949.671875;314650000;-0.12
70;2024-04-18;37775.37890625;38083.76171875;37681.51953125;37847.2109375;300230000;0.06
71;2024-04-19;37986.3984375;38102.5703125;37781.609375;37801.98046875;420460000;0.56
72;2024-04-22;38239.98046875;38447.16015625;37985.0703125;38116.890625;351650000;0.67
73;2024-04-23;38503.69140625;38561.5;38297.71875;38356.0703125;329420000;0.69
74;2024-04-24;38460.921875;38552.7890625;38310.55078125;38552.7890625;337230000;-0.11
75;2024-04-25;38085.80078125;38157.21875;37754.37890625;38052.08984375;408170000;-0.98
76;2024-04-26;38239.66015625;38337.640625;38065.05078125;38114.69921875;398680000;0.4
77;2024-04-29;38386.08984375;38406.19921875;38215.46875;38282.16015625;343630000;0.38
78;2024-04-30;37815.921875;38337.3984375;37810.12109375;38337.3984375;448480000;-1.49
79;2024-05-01;37903.2890625;38349.19921875;37780.5390625;37845.55859375;413540000;0.23
80;2024-05-02;38225.66015625;38295.2890625;37895.66015625;38075.6484375;355910000;0.85
81;2024-05-03;38675.6796875;38808.51953125;38518.28125;38709.359375;410530000;1.18
82;2024-05-06;38852.26953125;38886.46875;38689.37890625;38762.4296875;315550000;0.46
83;2024-05-07;38884.26171875;38977.609375;38840.3984375;38858.94140625;360930000;0.08
84;2024-05-08;39056.390625;39094.73828125;38814.98828125;38818.8984375;292340000;0.44
85;2024-05-09;39387.76171875;39413.66015625;38988.8515625;39064.26953125;303270000;0.85
86;2024-05-10;39512.83984375;39579.87890625;39406.26171875;39466.51953125;289480000;0.32
87;2024-05-13;39431.51171875;39647.390625;39403.05078125;39591.28125;323370000;-0.21
88;2024-05-14;39558.109375;39616.41015625;39371.921875;39466.76171875;320860000;0.32
89;2024-05-15;39908.0;39935.0390625;39615.1015625;39615.1015625;411190000;0.88
90;2024-05-16;39869.37890625;40051.05078125;39864.6796875;39912.33984375;400560000;-0.1
91;2024-05-17;40003.58984375;40010.87890625;39858.859375;39911.71875;300260000;0.34
92;2024-05-20;39806.76953125;40077.3984375;39787.08984375;39989.76171875;272420000;-0.49
93;2024-05-21;39872.98828125;39905.80078125;39778.73046875;39804.3984375;314120000;0.17
94;2024-05-22;39671.0390625;39890.91015625;39559.08984375;39863.328125;258430000;-0.51
95;2024-05-23;39065.26171875;39694.94921875;39025.51171875;39694.94921875;335640000;-1.53
96;2024-05-24;39069.58984375;39220.30859375;39020.2890625;39089.23046875;249810000;0.01
97;2024-05-28;38852.859375;39028.98828125;38706.140625;39028.98828125;303340000;-0.55
98;2024-05-29;38441.5390625;38716.28125;38413.671875;38716.28125;292280000;-1.06
99;2024-05-30;38111.48046875;38493.6015625;38000.9609375;38368.3515625;360090000;-0.86
100;2024-05-31;38686.3203125;38719.4296875;38092.26953125;38140.26171875;618200000;1.51
101;2024-06-03;38571.03125;38735.609375;38247.21875;38709.98828125;314010000;-0.3
102;2024-06-04;38711.2890625;38786.62109375;38397.8203125;38518.859375;304450000;0.36
103;2024-06-05;38807.328125;38844.3203125;38548.76953125;38774.8203125;310970000;0.25
104;2024-06-06;38886.171875;39004.16015625;38735.98828125;38825.3984375;269000000;0.2
105;2024-06-07;38798.98828125;39105.23046875;38751.8515625;38861.23828125;265850000;-0.22
106;2024-06-10;38868.0390625;38877.859375;38665.44921875;38784.8984375;330580000;0.18
107;2024-06-11;38747.421875;38795.7109375;38446.23828125;38795.7109375;383090000;-0.31
108;2024-06-12;38712.2109375;39120.26171875;38621.44921875;38950.6484375;472280000;-0.09
109;2024-06-13;38647.1015625;38712.2109375;38407.69921875;38677.12109375;341330000;-0.17
110;2024-06-14;38589.16015625;38595.23828125;38305.8515625;38528.390625;272200000;-0.15
111;2024-06-17;38778.1015625;38839.87890625;38431.94921875;38565.1796875;346190000;0.49
112;2024-06-18;38834.859375;38936.9296875;38727.671875;38779.12109375;324260000;0.15
113;2024-06-20;39134.76171875;39232.5;38778.4609375;38804.73046875;397010000;0.77
114;2024-06-21;39150.328125;39257.1796875;39061.671875;39208.51171875;818670000;0.04
115;2024-06-24;39411.2109375;39571.23046875;39184.48828125;39184.48828125;373940000;0.67
116;2024-06-25;39112.16015625;39423.26171875;38997.23046875;39398.7890625;339010000;-0.76
117;2024-06-26;39127.80078125;39183.73828125;38908.98828125;39063.1484375;333100000;0.04
118;2024-06-27;39164.05859375;39250.69140625;39026.75;39107.1015625;338010000;0.09
119;2024-06-28;39118.859375;39443.6015625;38937.1484375;39092.390625;679630000;-0.12
120;2024-07-01;39169.51953125;39438.359375;39037.94140625;39186.19921875;346210000;0.13
121;2024-07-02;39331.8515625;39340.48828125;39085.69140625;39108.25;317380000;0.41
122;2024-07-03;39308.0;39411.171875;39230.859375;39358.94921875;202070000;-0.06
123;2024-07-05;39375.87109375;39399.62109375;39168.69921875;39313.3984375;325230000;0.17
124;2024-07-08;39344.7890625;39654.9609375;39278.4296875;39391.98046875;358320000;-0.08
125;2024-07-09;39291.96875;39492.28125;39146.6015625;39357.37109375;361410000;-0.13
126;2024-07-10;39721.359375;39736.19921875;39256.71875;39272.44921875;334180000;1.09
127;2024-07-11;39753.75;39875.6015625;39623.12109375;39695.1796875;361530000;0.08
128;2024-07-12;40000.8984375;40257.23828125;39783.28125;39783.28125;325780000;0.62
129;2024-07-15;40211.71875;40351.1015625;40136.1015625;40138.3984375;308880000;0.53
130;2024-07-16;40954.48046875;40988.80859375;40263.78125;40263.78125;306390000;1.85
131;2024-07-17;41198.078125;41221.98046875;40849.7109375;40862.5703125;433450000;0.59
132;2024-07-18;40665.01953125;41376.0;40597.5;41156.55859375;393450000;-1.29
133;2024-07-19;40287.53125;40626.16015625;40203.26953125;40592.3515625;348530000;-0.93
134;2024-07-22;40415.44140625;40472.53125;40222.76953125;40414.48828125;351670000;0.32
135;2024-07-23;40358.08984375;40527.890625;40319.69921875;40443.73046875;287390000;-0.14
136;2024-07-24;39853.87109375;40258.44140625;39807.44921875;40210.62890625;394210000;-1.25
137;2024-07-25;39935.0703125;40438.8203125;39817.5;39828.62890625;375790000;0.2
138;2024-07-26;40589.33984375;40753.828125;40140.859375;40140.859375;332070000;1.64
139;2024-07-29;40539.9296875;40682.48828125;40388.828125;40665.7109375;272200000;-0.12
140;2024-07-30;40743.328125;40866.25;40529.1015625;40622.12890625;350910000;0.5
141;2024-07-31;40842.7890625;41198.62890625;40655.890625;40768.87890625;420090000;0.24
142;2024-08-01;40347.96875;41096.66015625;40098.5703125;40916.9609375;472030000;-1.21
143;2024-08-02;39737.26171875;40075.328125;39358.6796875;40075.328125;827820000;-1.51
144;2024-08-05;38703.26953125;39056.19140625;38499.26953125;39056.19140625;661280000;-2.6
145;2024-08-06;38997.66015625;39449.53125;38638.30078125;38736.21875;462650000;0.76
146;2024-08-07;38763.44921875;39477.9609375;38731.51171875;39230.08984375;428250000;-0.6
147;2024-08-08;39446.48828125;39508.3984375;38922.7890625;38940.37890625;376440000;1.76
148;2024-08-09;39497.5390625;39628.66015625;39230.4296875;39408.05859375;316320000;0.13
149;2024-08-12;39357.01171875;39587.05859375;39251.71875;39556.01171875;312380000;-0.36
150;2024-08-13;39765.640625;39792.80078125;39392.41015625;39445.26953125;365560000;1.04
151;2024-08-14;40008.390625;40068.75;39737.19921875;39800.58984375;317800000;0.61
152;2024-08-15;40563.05859375;40590.51171875;40295.73828125;40295.73828125;446850000;1.39
153;2024-08-16;40659.76171875;40726.03125;40453.578125;40528.859375;323210000;0.24
154;2024-08-19;40896.53125;40907.3203125;40670.828125;40670.828125;283890000;0.58
155;2024-08-20;40834.96875;40909.37890625;40756.6484375;40874.51953125;299380000;-0.15
156;2024-08-21;40890.48828125;40974.3984375;40738.4296875;40881.03125;281460000;0.14
157;2024-08-22;40712.78125;41026.640625;40584.46875;40932.23046875;310470000;-0.43
158;2024-08-23;41175.078125;41207.921875;40842.9609375;40879.12109375;300080000;1.14
159;2024-08-26;41240.51953125;41420.05078125;41140.23046875;41200.83984375;249300000;0.16
160;2024-08-27;41250.5;41271.75;41109.421875;41186.28125;256160000;0.02
161;2024-08-28;41091.421875;41351.109375;40842.2890625;41250.171875;272170000;-0.39
162;2024-08-29;41335.05078125;41577.96875;41086.80859375;41345.5;309820000;0.59
163;2024-08-30;41563.078125;41585.2109375;41145.8515625;41366.16015625;494900000;0.55
164;2024-09-03;40936.9296875;41489.671875;40778.08984375;41489.671875;420530000;-1.51
165;2024-09-04;40974.96875;41172.58984375;40840.890625;40872.05859375;359380000;0.09
166;2024-09-05;40755.75;41084.78125;40519.078125;41056.328125;331250000;-0.54
167;2024-09-06;40345.41015625;41009.390625;40297.328125;40756.80859375;370440000;-1.01
168;2024-09-09;40829.58984375;41000.23828125;40518.05859375;40555.109375;376720000;1.2
169;2024-09-10;40736.9609375;40916.5;40417.48046875;40916.5;360950000;-0.23
170;2024-09-11;40861.7109375;40903.6796875;39993.0703125;40638.76171875;356040000;0.31
171;2024-09-12;41096.76953125;41107.3515625;40665.53125;40862.109375;289300000;0.58
172;2024-09-13;41393.78125;41533.83984375;41128.69921875;41153.69921875;276800000;0.72
173;2024-09-16;41622.078125;41733.96875;41435.171875;41435.171875;408670000;0.55
174;2024-09-17;41606.1796875;41835.28125;41470.69140625;41723.78125;448610000;-0.04
175;2024-09-18;41503.1015625;41981.96875;41449.0;41628.91015625;383600000;-0.25
176;2024-09-19;42025.19140625;42160.91015625;41832.08984375;41972.55859375;429760000;1.26
177;2024-09-20;42063.359375;42138.41015625;41865.94921875;41959.4296875;1207660000;0.09
178;2024-09-23;42124.6484375;42190.05078125;42012.21875;42060.3984375;455200000;0.15
179;2024-09-24;42208.21875;42281.05859375;42056.8203125;42234.98828125;401020000;0.2
180;2024-09-25;41914.75;42299.640625;41859.73046875;42236.08984375;374960000;-0.7
181;2024-09-26;42175.109375;42224.1484375;42036.28125;42113.421875;353600000;0.62
182;2024-09-27;42313.0;42628.3203125;42227.94921875;42227.94921875;329840000;0.33
183;2024-09-30;42330.1484375;42347.66015625;41929.0703125;42289.75;354430000;0.04
184;2024-10-01;42156.96875;42322.359375;41945.62890625;42262.96875;380240000;-0.41
185;2024-10-02;42196.51953125;42259.51953125;41968.7890625;42125.140625;301760000;0.09
186;2024-10-03;42011.58984375;42125.83984375;41847.80859375;42099.53125;267260000;-0.44
187;2024-10-04;42352.75;42361.37890625;41972.109375;42248.26171875;296550000;0.81
188;2024-10-07;41954.23828125;42293.640625;41831.73828125;42289.51171875;307230000;-0.94
189;2024-10-08;42080.37109375;42128.55859375;41874.71875;42022.6484375;284500000;0.3
190;2024-10-09;42512.0;42562.01171875;41993.3515625;42070.3203125;267400000;1.03
191;2024-10-10;42454.12109375;42511.37109375;42308.0390625;42511.37109375;245570000;-0.14
192;2024-10-11;42863.859375;42899.75;42507.53125;42507.53125;265330000;0.97
193;2024-10-14;43065.21875;43139.0;42707.140625;42800.890625;240050000;0.47
194;2024-10-15;42740.421875;43277.78125;42703.171875;43240.171875;360880000;-0.75
195;2024-10-16;43077.69921875;43100.83984375;42692.37109375;42706.48828125;297510000;0.79
196;2024-10-17;43239.05078125;43289.76171875;43119.80859375;43119.80859375;267370000;0.37
197;2024-10-18;43275.91015625;43325.08984375;43036.3515625;43187.12109375;295500000;0.09
198;2024-10-21;42931.6015625;43310.87109375;42877.5703125;43222.2109375;273590000;-0.8
199;2024-10-22;42924.890625;43041.05078125;42718.26171875;42876.83984375;335200000;-0.02
200;2024-10-23;42514.94921875;42834.3984375;42293.171875;42834.3984375;356610000;-0.96
201;2024-10-24;42374.359375;42522.55078125;42191.828125;42522.55078125;282680000;-0.33
202;2024-10-25;42114.3984375;42594.640625;42051.390625;42477.51171875;314000000;-0.61
203;2024-10-28;42387.5703125;42476.4609375;42264.5390625;42264.5390625;284770000;0.65
204;2024-10-29;42233.05078125;42491.859375;42171.6484375;42323.48046875;373550000;-0.36
205;2024-10-30;42141.5390625;42457.921875;42141.5390625;42249.80859375;377420000;-0.22
206;2024-10-31;41763.4609375;41991.91015625;41704.62890625;41956.33984375;497370000;-0.9
207;2024-11-01;42052.19140625;42326.30859375;41869.8203125;41869.8203125;531350000;0.69
208;2024-11-04;41794.6015625;42035.87109375;41647.30078125;42004.66015625;341500000;-0.61
209;2024-11-05;42221.87890625;42258.83984375;41766.9609375;41835.48828125;283990000;1.02
210;2024-11-06;43729.9296875;43778.78125;42850.3984375;42850.3984375;550400000;3.57
211;2024-11-07;43729.33984375;43823.1015625;43641.921875;43718.921875;437510000;-0.0
212;2024-11-08;43988.98828125;44157.2890625;43733.859375;43768.53125;454570000;0.59
213;2024-11-11;44293.12890625;44486.69921875;44057.6484375;44057.6484375;451940000;0.69
214;2024-11-12;43910.98046875;44405.73046875;43887.26953125;44359.2109375;482720000;-0.86
215;2024-11-13;43958.19140625;44141.328125;43829.98046875;43880.4609375;500190000;0.11
216;2024-11-14;43750.859375;44080.78125;43704.8203125;44032.37890625;545090000;-0.47
217;2024-11-15;43444.98828125;43647.53125;43350.4296875;43587.9296875;664320000;-0.7
218;2024-11-18;43389.6015625;43505.66015625;43297.5703125;43431.890625;527180000;-0.13
219;2024-11-19;43268.94140625;43380.96875;42938.87109375;43243.26953125;497970000;-0.28
220;2024-11-20;43408.46875;43465.76953125;43074.859375;43296.05078125;559010000;0.32
221;2024-11-21;43870.3515625;44020.30859375;43345.578125;43538.69921875;712120000;1.06
222;2024-11-22;44296.51171875;44323.94921875;43871.62890625;43871.62890625;533010000;0.97
223;2024-11-25;44736.5703125;44815.671875;44385.48828125;44385.48828125;826660000;0.99
224;2024-11-26;44860.30859375;44903.01171875;44426.66015625;44614.890625;476170000;0.28
225;2024-11-27;44722.05859375;45003.05859375;44690.23046875;44837.75;451360000;-0.31
226;2024-11-29;44910.6484375;45071.2890625;44760.05078125;44760.05078125;319210000;0.42
227;2024-12-02;44782.0;45001.66015625;44710.16015625;44925.859375;439740000;-0.29
228;2024-12-03;44705.53125;44914.6796875;44574.78125;44769.578125;429130000;-0.17
229;2024-12-04;45014.0390625;45073.62890625;44799.73828125;44941.05078125;554420000;0.69
230;2024-12-05;44765.7109375;45059.94140625;44747.140625;45038.44140625;457340000;-0.55
231;2024-12-06;44642.51953125;44923.73828125;44596.4609375;44824.2890625;466910000;-0.28
232;2024-12-09;44401.9296875;44728.51171875;44382.828125;44637.96875;503920000;-0.54
233;2024-12-10;44247.828125;44470.83984375;44186.66015625;44291.5703125;482660000;-0.35
234;2024-12-11;44148.55859375;44376.1796875;44135.73828125;44300.41015625;512650000;-0.22
235;2024-12-12;43914.12109375;44208.6015625;43903.26953125;44168.66015625;396050000;-0.53
236;2024-12-13;43828.05859375;44054.23046875;43790.48046875;43929.1484375;455380000;-0.2
237;2024-12-16;43717.48046875;43951.578125;43686.8515625;43825.76171875;579350000;-0.25
238;2024-12-17;43449.8984375;43656.46875;43336.21875;43656.46875;593670000;-0.61
239;2024-12-18;42326.87109375;43688.96875;42300.0390625;43459.71875;627570000;-2.58
240;2024-12-19;42342.23828125;42787.8515625;42334.12890625;42464.12890625;560200000;0.04
241;2024-12-20;42840.26171875;43216.03125;42146.328125;42296.26171875;1121300000;1.18
242;2024-12-23;42906.94921875;42957.7890625;42516.87109375;42800.48828125;449390000;0.16
243;2024-12-24;43297.03125;43297.6484375;42871.76171875;42916.48046875;230410000;0.91
244;2024-12-26;43325.80078125;43373.98046875;43115.08984375;43201.8515625;270350000;0.07
245;2024-12-27;42992.2109375;43238.8515625;42761.55859375;43142.37109375;376960000;-0.77
246;2024-12-30;42573.73046875;42863.859375;42263.51171875;42863.859375;383300000;-0.97
247;2024-12-31;42544.21875;42779.69140625;42421.2890625;42636.69921875;359210000;-0.07
248;2025-01-02;42392.26953125;42905.08984375;42174.80078125;42660.08984375;459850000;-0.36
249;2025-01-03;42732.12890625;42782.76171875;42436.921875;42495.76171875;455810000;0.8
250;2025-01-06;42706.55859375;43115.30859375;42611.16015625;42835.51953125;557040000;-0.06
251;2025-01-07;42528.359375;42931.5390625;42380.75;42809.7109375;621630000;-0.42
252;2025-01-08;42635.19921875;42656.21875;42327.7890625;42542.1015625;463430000;0.25
253;2025-01-10;41938.44921875;42540.2890625;41877.30078125;42540.2890625;543810000;-1.63
254;2025-01-13;42297.12109375;42319.6015625;41844.890625;41924.6796875;500190000;0.86
255;2025-01-14;42518.28125;42544.5703125;42157.03125;42366.421875;454650000;0.52
256;2025-01-15;43221.55078125;43323.48828125;42927.76171875;42927.76171875;479110000;1.65
257;2025-01-16;43153.12890625;43294.80859375;43081.75;43290.25;504270000;-0.16
258;2025-01-17;43487.828125;43653.25;43312.55078125;43312.55078125;554870000;0.78
259;2025-01-21;44025.80859375;44050.12890625;43528.6484375;43528.6484375;592210000;1.24
260;2025-01-22;44156.73046875;44208.33984375;44042.109375;44178.05859375;588430000;0.3
261;2025-01-23;44565.0703125;44565.26171875;44113.55078125;44113.55078125;444180000;0.92
262;2025-01-24;44424.25;44545.51953125;44332.21875;44533.75;532230000;-0.32
263;2025-01-27;44713.578125;44727.8515625;44026.26953125;44148.83984375;1230150000;0.65
264;2025-01-28;44850.3515625;44976.3515625;44621.9609375;44756.359375;915110000;0.31
265;2025-01-29;44713.51953125;44962.578125;44579.1015625;44819.55078125;695190000;-0.31
266;2025-01-30;44882.12890625;45008.75;44548.69140625;44548.69140625;714080000;0.38
267;2025-01-31;44544.66015625;45054.359375;44507.21875;45054.359375;768530000;-0.75
268;2025-02-03;44421.91015625;44594.5390625;43879.05859375;44268.1484375;712890000;-0.28
269;2025-02-04;44556.0390625;44597.7109375;44328.51953125;44469.4609375;561360000;0.3
270;2025-02-05;44873.28125;44886.87890625;44352.98828125;44563.62890625;552040000;0.71
271;2025-02-06;44747.62890625;44966.62890625;44545.26953125;44949.19140625;542250000;-0.28
272;2025-02-07;44303.3984375;44857.109375;44279.78125;44762.5703125;552510000;-0.99
273;2025-02-10;44470.41015625;44622.19140625;44301.421875;44396.921875;494600000;0.38
274;2025-02-11;44593.6484375;44640.6015625;44319.51171875;44401.37890625;453440000;0.28
275;2025-02-12;44368.55859375;44467.2109375;44104.48046875;44357.69921875;444470000;-0.5
276;2025-02-13;44711.4296875;44768.26171875;44366.62109375;44425.94140625;513960000;0.77
277;2025-02-14;44546.078125;44769.05078125;44498.9609375;44720.98828125;474570000;-0.37
278;2025-02-18;44556.33984375;44602.01953125;44319.3203125;44583.91015625;551790000;0.02
279;2025-02-19;44627.58984375;44636.19140625;44312.6484375;44478.12109375;438880000;0.16
280;2025-02-20;44176.6484375;44561.109375;43950.16015625;44561.109375;448500000;-1.01
281;2025-02-21;43428.01953125;43959.73046875;43349.328125;43820.12890625;622550000;-1.69
282;2025-02-24;43461.2109375;43699.1484375;43343.671875;43493.12109375;615500000;0.08
283;2025-02-25;43621.16015625;43767.73828125;43282.98046875;43509.73828125;641310000;0.37
284;2025-02-26;43433.12109375;43866.5;43318.9296875;43635.421875;590270000;-0.43
285;2025-02-27;43239.5;43884.19140625;43224.53125;43516.44140625;739620000;-0.45
286;2025-02-28;43840.91015625;43873.55078125;43100.87109375;43259.83984375;782170000;1.39
287;2025-03-03;43191.23828125;44033.78125;42919.30859375;43900.48828125;731560000;-1.48
288;2025-03-04;42520.98828125;43084.0;42347.75;43040.30078125;815780000;-1.55
289;2025-03-05;43006.58984375;43135.921875;42418.73046875;42518.37109375;582350000;1.14
290;2025-03-06;42579.078125;42970.48828125;42381.55859375;42848.48828125;643880000;-0.99
291;2025-03-07;42801.71875;42898.6796875;42175.62109375;42503.0703125;763440000;0.52
292;2025-03-10;41911.7109375;42541.359375;41612.921875;42507.6484375;840180000;-2.08
293;2025-03-11;41433.48046875;41868.26953125;41175.37109375;41837.94921875;828160000;-1.14
294;2025-03-12;41350.9296875;41721.359375;41010.23828125;41577.5;712360000;-0.2
295;2025-03-13;40813.5703125;41360.12109375;40661.76953125;41280.05078125;646770000;-1.3
296;2025-03-14;41488.19140625;41528.109375;40929.5390625;41057.5703125;600240000;1.65
297;2025-03-17;41841.62890625;42013.1015625;41412.75;41460.21875;564190000;0.85
298;2025-03-18;41581.30859375;41787.25;41415.4296875;41772.91015625;569810000;-0.62
299;2025-03-19;41964.62890625;42178.41015625;41613.19140625;41613.19140625;577530000;0.92
300;2025-03-20;41953.3203125;42250.2890625;41695.609375;41795.26171875;545240000;-0.03
301;2025-03-21;41985.3515625;42011.3984375;41433.859375;41763.3984375;1026600000;0.08
302;2025-03-24;42583.3203125;42638.8515625;42180.140625;42180.140625;548840000;1.42
303;2025-03-25;42587.5;42696.609375;42441.828125;42635.5390625;452200000;0.01
304;2025-03-26;42454.7890625;42821.828125;42326.671875;42655.8515625;592650000;-0.31
305;2025-03-27;42299.69921875;42523.83984375;42142.19140625;42432.9609375;484540000;-0.37
306;2025-03-28;41583.8984375;42258.1484375;41530.0;42245.8203125;532360000;-1.69
307;2025-03-31;42001.76171875;42147.37890625;41148.12890625;41382.51953125;732220000;1.0
308;2025-04-01;41989.9609375;42140.66015625;41519.8984375;41879.75;514610000;-0.03
309;2025-04-02;42225.3203125;42382.26953125;41629.69921875;41736.078125;492050000;0.56
310;2025-04-03;40545.9296875;41173.62109375;40513.109375;40986.51953125;941940000;-3.98
311;2025-04-04;38314.859375;40097.8984375;38264.87109375;40097.8984375;1290100000;-5.5
312;2025-04-07;37965.6015625;39207.01953125;36611.78125;37879.6484375;1363960000;-0.91
313;2025-04-08;37645.58984375;39426.6015625;37103.859375;38827.1015625;1051220000;-0.84
314;2025-04-09;40608.44921875;40778.69921875;37275.69140625;37387.91015625;1412960000;7.87
315;2025-04-10;39593.66015625;39996.9296875;38427.69921875;39996.9296875;1023490000;-2.5
