;Date;Close;High;Low;Open;Volume;Retornos
91;2024-10-18;43275.91015625;43325.08984375;43036.3515625;43187.12109375;295500000;0.09
92;2024-10-21;42931.6015625;43310.87109375;42877.5703125;43222.2109375;273590000;-0.8
93;2024-10-22;42924.890625;43041.05078125;42718.26171875;42876.83984375;335200000;-0.02
94;2024-10-23;42514.94921875;42834.3984375;42293.171875;42834.3984375;356610000;-0.96
95;2024-10-24;42374.359375;42522.55078125;42191.828125;42522.55078125;282680000;-0.33
96;2024-10-25;42114.3984375;42594.640625;42051.390625;42477.51171875;314000000;-0.61
97;2024-10-28;42387.5703125;42476.4609375;42264.5390625;42264.5390625;284770000;0.65
98;2024-10-29;42233.05078125;42491.859375;42171.6484375;42323.48046875;373550000;-0.36
99;2024-10-30;42141.5390625;42457.921875;42141.5390625;42249.80859375;377420000;-0.22
100;2024-10-31;41763.4609375;41991.91015625;41704.62890625;41956.33984375;497370000;-0.9
101;2024-11-01;42052.19140625;42326.30859375;41869.8203125;41869.8203125;531350000;0.69
102;2024-11-04;41794.6015625;42035.87109375;41647.30078125;42004.66015625;341500000;-0.61
103;2024-11-05;42221.87890625;42258.83984375;41766.9609375;41835.48828125;283990000;1.02
104;2024-11-06;43729.9296875;43778.78125;42850.3984375;42850.3984375;550400000;3.57
105;2024-11-07;43729.33984375;43823.1015625;43641.921875;43718.921875;437510000;-0.0
106;2024-11-08;43988.98828125;44157.2890625;43733.859375;43768.53125;454570000;0.59
107;2024-11-11;44293.12890625;44486.69921875;44057.6484375;44057.6484375;451940000;0.69
108;2024-11-12;43910.98046875;44405.73046875;43887.26953125;44359.2109375;482720000;-0.86
109;2024-11-13;43958.19140625;44141.328125;43829.98046875;43880.4609375;500190000;0.11
110;2024-11-14;43750.859375;44080.78125;43704.8203125;44032.37890625;545090000;-0.47
111;2024-11-15;43444.98828125;43647.53125;43350.4296875;43587.9296875;664320000;-0.7
112;2024-11-18;43389.6015625;43505.66015625;43297.5703125;43431.890625;527180000;-0.13
113;2024-11-19;43268.94140625;43380.96875;42938.87109375;43243.26953125;497970000;-0.28
114;2024-11-20;43408.46875;43465.76953125;43074.859375;43296.05078125;559010000;0.32
115;2024-11-21;43870.3515625;44020.30859375;43345.578125;43538.69921875;712120000;1.06
116;2024-11-22;44296.51171875;44323.94921875;43871.62890625;43871.62890625;533010000;0.97
117;2024-11-25;44736.5703125;44815.671875;44385.48828125;44385.48828125;826660000;0.99
118;2024-11-26;44860.30859375;44903.01171875;44426.66015625;44614.890625;476170000;0.28
119;2024-11-27;44722.05859375;45003.05859375;44690.23046875;44837.75;451360000;-0.31
120;2024-11-29;44910.6484375;45071.2890625;44760.05078125;44760.05078125;319210000;0.42
121;2024-12-02;44782.0;45001.66015625;44710.16015625;44925.859375;439740000;-0.29
122;2024-12-03;44705.53125;44914.6796875;44574.78125;44769.578125;429130000;-0.17
123;2024-12-04;45014.0390625;45073.62890625;44799.73828125;44941.05078125;554420000;0.69
124;2024-12-05;44765.7109375;45059.94140625;44747.140625;45038.44140625;457340000;-0.55
125;2024-12-06;44642.51953125;44923.73828125;44596.4609375;44824.2890625;466910000;-0.28
126;2024-12-09;44401.9296875;44728.51171875;44382.828125;44637.96875;503920000;-0.54
127;2024-12-10;44247.828125;44470.83984375;44186.66015625;44291.5703125;482660000;-0.35
128;2024-12-11;44148.55859375;44376.1796875;44135.73828125;44300.41015625;512650000;-0.22
129;2024-12-12;43914.12109375;44208.6015625;43903.26953125;44168.66015625;396050000;-0.53
130;2024-12-13;43828.05859375;44054.23046875;43790.48046875;43929.1484375;455380000;-0.2
131;2024-12-16;43717.48046875;43951.578125;43686.8515625;43825.76171875;579350000;-0.25
132;2024-12-17;43449.8984375;43656.46875;43336.21875;43656.46875;593670000;-0.61
133;2024-12-18;42326.87109375;43688.96875;42300.0390625;43459.71875;627570000;-2.58
134;2024-12-19;42342.23828125;42787.8515625;42334.12890625;42464.12890625;560200000;0.04
135;2024-12-20;42840.26171875;43216.03125;42146.328125;42296.26171875;1121300000;1.18
136;2024-12-23;42906.94921875;42957.7890625;42516.87109375;42800.48828125;449390000;0.16
137;2024-12-24;43297.03125;43297.6484375;42871.76171875;42916.48046875;230410000;0.91
138;2024-12-26;43325.80078125;43373.98046875;43115.08984375;43201.8515625;270350000;0.07
139;2024-12-27;42992.2109375;43238.8515625;42761.55859375;43142.37109375;376960000;-0.77
140;2024-12-30;42573.73046875;42863.859375;42263.51171875;42863.859375;383300000;-0.97
141;2024-12-31;42544.21875;42779.69140625;42421.2890625;42636.69921875;359210000;-0.07
142;2025-01-02;42392.26953125;42905.08984375;42174.80078125;42660.08984375;459850000;-0.36
143;2025-01-03;42732.12890625;42782.76171875;42436.921875;42495.76171875;455810000;0.8
144;2025-01-06;42706.55859375;43115.30859375;42611.16015625;42835.51953125;557040000;-0.06
145;2025-01-07;42528.359375;42931.5390625;42380.75;42809.7109375;621630000;-0.42
146;2025-01-08;42635.19921875;42656.21875;42327.7890625;42542.1015625;463430000;0.25
147;2025-01-10;41938.44921875;42540.2890625;41877.30078125;42540.2890625;543810000;-1.63
148;2025-01-13;42297.12109375;42319.6015625;41844.890625;41924.6796875;500190000;0.86
149;2025-01-14;42518.28125;42544.5703125;42157.03125;42366.421875;454650000;0.52
150;2025-01-15;43221.55078125;43323.48828125;42927.76171875;42927.76171875;479110000;1.65
151;2025-01-16;43153.12890625;43294.80859375;43081.75;43290.25;504270000;-0.16
152;2025-01-17;43487.828125;43653.25;43312.55078125;43312.55078125;554870000;0.78
153;2025-01-21;44025.80859375;44050.12890625;43528.6484375;43528.6484375;592210000;1.24
154;2025-01-22;44156.73046875;44208.33984375;44042.109375;44178.05859375;588430000;0.3
155;2025-01-23;44565.0703125;44565.26171875;44113.55078125;44113.55078125;444180000;0.92
156;2025-01-24;44424.25;44545.51953125;44332.21875;44533.75;532230000;-0.32
157;2025-01-27;44713.578125;44727.8515625;44026.26953125;44148.83984375;1230150000;0.65
158;2025-01-28;44850.3515625;44976.3515625;44621.9609375;44756.359375;915110000;0.31
159;2025-01-29;44713.51953125;44962.578125;44579.1015625;44819.55078125;695190000;-0.31
160;2025-01-30;44882.12890625;45008.75;44548.69140625;44548.69140625;714080000;0.38
161;2025-01-31;44544.66015625;45054.359375;44507.21875;45054.359375;768530000;-0.75
162;2025-02-03;44421.91015625;44594.5390625;43879.05859375;44268.1484375;712890000;-0.28
163;2025-02-04;44556.0390625;44597.7109375;44328.51953125;44469.4609375;561360000;0.3
164;2025-02-05;44873.28125;44886.87890625;44352.98828125;44563.62890625;552040000;0.71
165;2025-02-06;44747.62890625;44966.62890625;44545.26953125;44949.19140625;542250000;-0.28
166;2025-02-07;44303.3984375;44857.109375;44279.78125;44762.5703125;552510000;-0.99
167;2025-02-10;44470.41015625;44622.19140625;44301.421875;44396.921875;494600000;0.38
168;2025-02-11;44593.6484375;44640.6015625;44319.51171875;44401.37890625;453440000;0.28
169;2025-02-12;44368.55859375;44467.2109375;44104.48046875;44357.69921875;444470000;-0.5
170;2025-02-13;44711.4296875;44768.26171875;44366.62109375;44425.94140625;513960000;0.77
171;2025-02-14;44546.078125;44769.05078125;44498.9609375;44720.98828125;474570000;-0.37
172;2025-02-18;44556.33984375;44602.01953125;44319.3203125;44583.91015625;551790000;0.02
173;2025-02-19;44627.58984375;44636.19140625;44312.6484375;44478.12109375;438880000;0.16
174;2025-02-20;44176.6484375;44561.109375;43950.16015625;44561.109375;448500000;-1.01
175;2025-02-21;43428.01953125;43959.73046875;43349.328125;43820.12890625;622550000;-1.69
176;2025-02-24;43461.2109375;43699.1484375;43343.671875;43493.12109375;615500000;0.08
177;2025-02-25;43621.16015625;43767.73828125;43282.98046875;43509.73828125;641310000;0.37
178;2025-02-26;43433.12109375;43866.5;43318.9296875;43635.421875;590270000;-0.43
179;2025-02-27;43239.5;43884.19140625;43224.53125;43516.44140625;739620000;-0.45
180;2025-02-28;43840.91015625;43873.55078125;43100.87109375;43259.83984375;782170000;1.39
181;2025-03-03;43191.23828125;44033.78125;42919.30859375;43900.48828125;731560000;-1.48
182;2025-03-04;42520.98828125;43084.0;42347.75;43040.30078125;815780000;-1.55
183;2025-03-05;43006.58984375;43135.921875;42418.73046875;42518.37109375;582350000;1.14
184;2025-03-06;42579.078125;42970.48828125;42381.55859375;42848.48828125;643880000;-0.99
185;2025-03-07;42801.71875;42898.6796875;42175.62109375;42503.0703125;763440000;0.52
186;2025-03-10;41911.7109375;42541.359375;41612.921875;42507.6484375;840180000;-2.08
187;2025-03-11;41433.48046875;41868.26953125;41175.37109375;41837.94921875;828160000;-1.14
188;2025-03-12;41350.9296875;41721.359375;41010.23828125;41577.5;712360000;-0.2
189;2025-03-13;40813.5703125;41360.12109375;40661.76953125;41280.05078125;646770000;-1.3
190;2025-03-14;41488.19140625;41528.109375;40929.5390625;41057.5703125;600240000;1.65
191;2025-03-17;41841.62890625;42013.1015625;41412.75;41460.21875;564190000;0.85
192;2025-03-18;41581.30859375;41787.25;41415.4296875;41772.91015625;569810000;-0.62
193;2025-03-19;41964.62890625;42178.41015625;41613.19140625;41613.19140625;577530000;0.92
194;2025-03-20;41953.3203125;42250.2890625;41695.609375;41795.26171875;545240000;-0.03
195;2025-03-21;41985.3515625;42011.3984375;41433.859375;41763.3984375;1026600000;0.08
196;2025-03-24;42583.3203125;42638.8515625;42180.140625;42180.140625;548840000;1.42
197;2025-03-25;42587.5;42696.609375;42441.828125;42635.5390625;452200000;0.01
198;2025-03-26;42454.7890625;42821.828125;42326.671875;42655.8515625;592650000;-0.31
199;2025-03-27;42299.69921875;42523.83984375;42142.19140625;42432.9609375;484540000;-0.37
200;2025-03-28;41583.8984375;42258.1484375;41530.0;42245.8203125;532360000;-1.69
201;2025-03-31;42001.76171875;42147.37890625;41148.12890625;41382.51953125;732220000;1.0
202;2025-04-01;41989.9609375;42140.66015625;41519.8984375;41879.75;514610000;-0.03
203;2025-04-02;42225.3203125;42382.26953125;41629.69921875;41736.078125;492050000;0.56
204;2025-04-03;40545.9296875;41173.62109375;40513.109375;40986.51953125;941940000;-3.98
205;2025-04-04;38314.859375;40097.8984375;38264.87109375;40097.8984375;1290100000;-5.5
206;2025-04-07;37965.6015625;39207.01953125;36611.78125;37879.6484375;1363960000;-0.91
207;2025-04-08;37645.58984375;39426.6015625;37103.859375;38827.1015625;1051220000;-0.84
208;2025-04-09;40608.44921875;40778.69921875;37275.69140625;37387.91015625;1412960000;7.87
209;2025-04-10;39593.66015625;39996.9296875;38427.69921875;39996.9296875;1023490000;-2.5
210;2025-04-11;40212.7109375;40404.26953125;39255.2109375;39493.421875;742800000;1.56
211;2025-04-14;40524.7890625;40778.2890625;40159.01953125;40546.1484375;667010000;0.78
212;2025-04-15;40368.9609375;40791.1796875;40346.94140625;40527.8203125;529800000;-0.38
213;2025-04-16;39669.390625;40416.80078125;39394.75;40179.48828125;737550000;-1.73
214;2025-04-17;39142.23046875;39745.578125;38950.30859375;39745.578125;657400000;-1.33
215;2025-04-21;38170.41015625;38906.0390625;37830.66015625;38906.0390625;604790000;-2.48
216;2025-04-22;39186.98046875;39272.03125;38516.23046875;38516.23046875;582330000;2.66
217;2025-04-23;39606.5703125;40376.109375;39487.140625;39815.01171875;642550000;1.07
218;2025-04-24;40093.3984375;40157.91015625;39371.87109375;39531.05078125;558120000;1.23
219;2025-04-25;40113.5;40137.30859375;39718.6796875;40045.73046875;559040000;0.05
220;2025-04-28;40227.58984375;40414.1796875;39869.1015625;40171.73828125;475930000;0.28
221;2025-04-29;40527.62109375;40630.48828125;40222.1796875;40233.98046875;434830000;0.75
222;2025-04-30;40669.359375;40777.16015625;39745.62890625;40290.41015625;599760000;0.35
223;2025-05-01;40752.9609375;41099.51953125;40705.62890625;40918.0390625;597270000;0.21
224;2025-05-02;41317.4296875;41386.19140625;40960.421875;40960.421875;589870000;1.39
225;2025-05-05;41218.828125;41445.91015625;41063.44140625;41173.37890625;413440000;-0.24
226;2025-05-06;40829.0;41164.328125;40759.41015625;41000.19140625;416110000;-0.95
227;2025-05-07;41113.96875;41266.91015625;40829.2890625;40956.078125;533870000;0.7
228;2025-05-08;41368.44921875;41773.21875;41167.76171875;41312.5703125;514850000;0.62
229;2025-05-09;41249.37890625;41512.4296875;41150.73046875;41405.48046875;373930000;-0.29
230;2025-05-12;42410.1015625;42418.05078125;41899.05078125;41899.05078125;653810000;2.81
231;2025-05-13;42140.4296875;42507.328125;42132.0390625;42507.328125;729860000;-0.64
232;2025-05-14;42051.05859375;42254.75;41952.859375;42150.08984375;660230000;-0.21
233;2025-05-15;42322.75;42351.421875;41777.98046875;41777.98046875;736430000;0.65
234;2025-05-16;42654.73828125;42663.6796875;42232.55859375;42356.19921875;621250000;0.78
235;2025-05-19;42792.0703125;42842.0390625;42337.7109375;42542.80859375;536830000;0.32
236;2025-05-20;42677.23828125;42800.0390625;42485.37109375;42735.109375;441530000;-0.27
237;2025-05-21;41860.44140625;42439.26953125;41785.21875;42354.4609375;607900000;-1.91
238;2025-05-22;41859.08984375;42090.421875;41714.4296875;41763.6796875;476080000;-0.0
239;2025-05-23;41603.0703125;41788.609375;41354.08984375;41525.69921875;497060000;-0.61
240;2025-05-27;42343.6484375;42350.66015625;41849.0390625;41849.0390625;501340000;1.78
241;2025-05-28;42098.69921875;42448.71875;42042.26171875;42361.62890625;518840000;-0.58
242;2025-05-29;42215.73046875;42266.0;41828.3515625;42190.01953125;665310000;0.28
243;2025-05-30;42270.0703125;42376.078125;41906.16015625;42192.3515625;796200000;0.13
244;2025-06-02;42305.48046875;42317.0;41853.62109375;42199.94140625;454680000;0.08
245;2025-06-03;42519.640625;42568.37890625;42186.44140625;42304.5;504410000;0.51
246;2025-06-04;42427.73828125;42645.0;42427.73828125;42574.12890625;409600000;-0.22
247;2025-06-05;42319.73828125;42601.44921875;42211.69140625;42487.890625;532850000;-0.25
248;2025-06-06;42762.87109375;42924.55859375;42582.55078125;42631.8203125;414540000;1.05
249;2025-06-09;42761.76171875;42893.08984375;42567.55078125;42786.19140625;485780000;-0.0
250;2025-06-10;42866.87109375;42925.94140625;42710.08984375;42738.26953125;446850000;0.25
251;2025-06-11;42865.76953125;43115.69140625;42738.62109375;42882.859375;467260000;-0.0
252;2025-06-12;42967.62109375;42970.3984375;42606.421875;42737.359375;455760000;0.24
253;2025-06-13;42197.7890625;42602.48046875;42081.08984375;42579.48046875;485930000;-1.79
254;2025-06-16;42515.08984375;42707.73046875;42300.12890625;42300.12890625;467040000;0.75
255;2025-06-17;42215.80078125;42530.828125;42132.6484375;42358.62109375;423070000;-0.7
256;2025-06-18;42171.66015625;42510.0703125;42118.23046875;42236.03125;485440000;-0.1
257;2025-06-20;42206.8203125;42432.19140625;42089.98828125;42291.08984375;859840000;0.08
258;2025-06-23;42581.78125;42609.46875;41981.140625;42178.55078125;496750000;0.89
259;2025-06-24;43089.01953125;43183.48046875;42794.078125;42807.12890625;516060000;1.19
260;2025-06-25;42982.4296875;43130.328125;42871.5;43130.328125;527460000;-0.25
261;2025-06-26;43386.83984375;43430.98828125;43084.0703125;43084.0703125;536710000;0.94
262;2025-06-27;43819.26953125;43966.37109375;43505.6015625;43505.6015625;921330000;1.0
263;2025-06-30;44094.76953125;44138.69140625;43889.16015625;44020.66015625;623630000;0.63
264;2025-07-01;44494.94140625;44604.1484375;44013.5390625;44061.48828125;593600000;0.91
265;2025-07-02;44484.421875;44557.8203125;44354.01171875;44455.66015625;499870000;-0.02
266;2025-07-03;44828.53125;44885.828125;44550.421875;44565.75;346620000;0.77
267;2025-07-07;44406.359375;44803.359375;44160.3203125;44803.359375;442350000;-0.94
268;2025-07-08;44240.76171875;44436.9609375;44201.37109375;44378.578125;445670000;-0.37
269;2025-07-09;44458.30078125;44556.6796875;44225.87890625;44327.12890625;531790000;0.49
270;2025-07-10;44650.640625;44775.46875;44372.921875;44427.75;452340000;0.43
271;2025-07-11;44371.51171875;44480.76953125;44275.25;44480.76953125;474090000;-0.63
272;2025-07-14;44459.6484375;44472.12890625;44237.28125;44346.1484375;410250000;0.2
273;2025-07-15;44023.2890625;44504.26953125;44002.390625;44459.83984375;496270000;-0.98
274;2025-07-16;44254.78125;44260.19140625;43758.98046875;44152.73828125;450190000;0.53
275;2025-07-17;44484.48828125;44558.05078125;44200.0390625;44229.87890625;455310000;0.52
276;2025-07-18;44342.19140625;44571.6796875;44224.58984375;44571.6796875;497800000;-0.32
277;2025-07-21;44323.0703125;44601.8515625;44311.421875;44368.3984375;446590000;-0.04
278;2025-07-22;44502.44140625;44542.53125;44272.6015625;44338.62109375;483560000;0.4
279;2025-07-23;45010.2890625;45016.7109375;44638.44140625;44661.12109375;446630000;1.14
280;2025-07-24;44693.91015625;44912.26953125;44674.5703125;44776.41015625;453000000;-0.7
281;2025-07-25;44901.921875;44944.4609375;44650.58984375;44757.28125;369500000;0.47
282;2025-07-28;44837.55859375;44946.98046875;44739.9609375;44946.98046875;416510000;-0.14
283;2025-07-29;44632.98828125;44883.66015625;44568.828125;44833.73828125;488780000;-0.46
284;2025-07-30;44461.28125;44739.53125;44261.7109375;44677.8984375;456840000;-0.38
285;2025-07-31;44130.98046875;44665.8203125;44049.01171875;44665.8203125;689040000;-0.74
286;2025-08-01;43588.578125;43781.76953125;43340.6796875;43781.76953125;705150000;-1.23
287;2025-08-04;44173.640625;44188.359375;43724.01953125;43724.01953125;514180000;1.34
288;2025-08-05;44111.73828125;44308.5;43923.80859375;44200.0703125;455690000;-0.14
289;2025-08-06;44193.12109375;44290.08984375;44017.7109375;44196.609375;518970000;0.18
290;2025-08-07;43968.640625;44498.4296875;43799.19921875;44430.08984375;492480000;-0.51
291;2025-08-08;44175.609375;44272.75;44028.94140625;44044.94921875;452500000;0.47
292;2025-08-11;43975.08984375;44273.03125;43911.30859375;44184.359375;431510000;-0.45
293;2025-08-12;44458.609375;44497.58984375;44050.53125;44050.53125;442850000;1.1
294;2025-08-13;44922.26953125;44949.12109375;44571.53125;44571.53125;521430000;1.04
295;2025-08-14;44911.26171875;44948.69921875;44690.5;44890.83984375;453530000;-0.02
296;2025-08-15;44946.12109375;45203.51953125;44897.98046875;45159.91015625;547270000;0.08
297;2025-08-18;44911.8203125;44998.828125;44868.3203125;44963.171875;416460000;-0.08
298;2025-08-19;44922.26953125;45207.390625;44816.5;44952.359375;466010000;0.02
299;2025-08-20;44938.30859375;45033.75;44767.96875;44922.69921875;512550000;0.04
300;2025-08-21;44785.5;44892.609375;44579.03125;44808.2109375;407540000;-0.34
301;2025-08-22;45631.73828125;45757.83984375;44952.87890625;44952.87890625;484720000;1.89
302;2025-08-25;45282.46875;45605.25;45273.08984375;45605.25;393960000;-0.77
303;2025-08-26;45418.0703125;45437.62109375;45192.2890625;45236.828125;490980000;0.3
304;2025-08-27;45565.23046875;45621.078125;45372.78125;45417.4609375;430980000;0.32
305;2025-08-28;45636.8984375;45682.828125;45442.6796875;45581.03125;540880000;0.16
306;2025-08-29;45544.87890625;45616.16015625;45377.2109375;45590.9609375;494870000;-0.2
307;2025-09-02;45295.80859375;45295.80859375;44948.16015625;45287.73046875;533180000;-0.55
308;2025-09-03;45271.23046875;45309.4296875;44980.359375;45309.4296875;479210000;-0.05
309;2025-09-04;45621.2890625;45632.390625;45160.73828125;45204.87109375;457490000;0.77
310;2025-09-05;45400.859375;45770.19921875;45211.78125;45656.48828125;558920000;-0.48
311;2025-09-08;45514.94921875;45542.55859375;45277.73046875;45430.609375;472240000;0.25
312;2025-09-09;45711.33984375;45764.19921875;45433.51171875;45547.62109375;449650000;0.43
313;2025-09-10;45490.921875;45731.5;45380.05859375;45731.5;579920000;-0.48
314;2025-09-11;46108.0;46137.19921875;45577.08984375;45577.08984375;448340000;1.36
315;2025-09-12;45834.21875;46077.140625;45813.9296875;46077.140625;421730000;-0.59
