;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
177;2024-04-05;38664.98046875;39040.171875;38602.1796875;38904.0390625;38904.0390625;317110000;0.8
178;2024-04-08;38916.421875;39013.19921875;38857.69921875;38892.80078125;38892.80078125;291460000;-0.03
179;2024-04-09;38983.66015625;38992.890625;38572.08984375;38883.671875;38883.671875;328700000;-0.02
180;2024-04-10;38662.28125;38662.28125;38304.66015625;38461.51171875;38461.51171875;317580000;-1.09
181;2024-04-11;38523.26171875;38598.98046875;38197.28125;38459.078125;38459.078125;356640000;-0.01
182;2024-04-12;38319.140625;38319.140625;37877.30078125;37983.23828125;37983.23828125;440910000;-1.24
183;2024-04-15;38075.37890625;38386.80859375;37657.7890625;37735.109375;37735.109375;389170000;-0.65
184;2024-04-16;37992.21875;37992.21875;37713.69921875;37798.96875;37798.96875;339480000;0.17
185;2024-04-17;37949.671875;38036.69921875;37611.55859375;37753.30859375;37753.30859375;314650000;-0.12
186;2024-04-18;37847.2109375;38083.76171875;37681.51953125;37775.37890625;37775.37890625;300230000;0.06
187;2024-04-19;37801.98046875;38102.5703125;37781.609375;37986.3984375;37986.3984375;420460000;0.56
188;2024-04-22;38116.890625;38447.16015625;37985.0703125;38239.98046875;38239.98046875;351650000;0.67
189;2024-04-23;38356.0703125;38561.5;38297.71875;38503.69140625;38503.69140625;329420000;0.69
190;2024-04-24;38552.7890625;38552.7890625;38310.55078125;38460.921875;38460.921875;337230000;-0.11
191;2024-04-25;38052.08984375;38157.21875;37754.37890625;38085.80078125;38085.80078125;408170000;-0.98
192;2024-04-26;38114.69921875;38337.640625;38065.05078125;38239.66015625;38239.66015625;398680000;0.4
193;2024-04-29;38282.16015625;38406.19921875;38215.46875;38386.08984375;38386.08984375;343630000;0.38
194;2024-04-30;38337.3984375;38337.3984375;37810.12109375;37815.921875;37815.921875;448480000;-1.49
195;2024-05-01;37845.55859375;38349.19921875;37780.5390625;37903.2890625;37903.2890625;413540000;0.23
196;2024-05-02;38075.6484375;38295.2890625;37895.66015625;38225.66015625;38225.66015625;355910000;0.85
197;2024-05-03;38709.359375;38808.51953125;38518.28125;38675.6796875;38675.6796875;410530000;1.18
198;2024-05-06;38762.4296875;38886.46875;38689.37890625;38852.26953125;38852.26953125;315550000;0.46
199;2024-05-07;38858.94140625;38977.609375;38840.3984375;38884.26171875;38884.26171875;360930000;0.08
200;2024-05-08;38818.8984375;39094.73828125;38814.98828125;39056.390625;39056.390625;292340000;0.44
201;2024-05-09;39064.26953125;39413.66015625;38988.8515625;39387.76171875;39387.76171875;303270000;0.85
202;2024-05-10;39466.51953125;39579.87890625;39406.26171875;39512.83984375;39512.83984375;289480000;0.32
203;2024-05-13;39591.28125;39647.390625;39403.05078125;39431.51171875;39431.51171875;323370000;-0.21
204;2024-05-14;39466.76171875;39616.41015625;39371.921875;39558.109375;39558.109375;320860000;0.32
205;2024-05-15;39615.1015625;39935.0390625;39615.1015625;39908.0;39908.0;411190000;0.88
206;2024-05-16;39912.33984375;40051.05078125;39864.6796875;39869.37890625;39869.37890625;400560000;-0.1
207;2024-05-17;39911.71875;40010.87890625;39858.859375;40003.58984375;40003.58984375;300260000;0.34
208;2024-05-20;39989.76171875;40077.3984375;39787.08984375;39806.76953125;39806.76953125;272420000;-0.49
209;2024-05-21;39804.3984375;39905.80078125;39778.73046875;39872.98828125;39872.98828125;314120000;0.17
210;2024-05-22;39863.328125;39890.91015625;39559.08984375;39671.0390625;39671.0390625;258430000;-0.51
211;2024-05-23;39694.94921875;39694.94921875;39025.51171875;39065.26171875;39065.26171875;335640000;-1.53
212;2024-05-24;39089.23046875;39220.30859375;39020.2890625;39069.58984375;39069.58984375;249810000;0.01
213;2024-05-28;39028.98828125;39028.98828125;38706.140625;38852.859375;38852.859375;303340000;-0.55
214;2024-05-29;38716.28125;38716.28125;38413.671875;38441.5390625;38441.5390625;292280000;-1.06
215;2024-05-30;38368.3515625;38493.6015625;38000.9609375;38111.48046875;38111.48046875;360090000;-0.86
216;2024-05-31;38140.26171875;38719.4296875;38092.26953125;38686.3203125;38686.3203125;618200000;1.51
217;2024-06-03;38709.98828125;38735.609375;38247.21875;38571.03125;38571.03125;314010000;-0.3
218;2024-06-04;38518.859375;38786.62109375;38397.8203125;38711.2890625;38711.2890625;304450000;0.36
219;2024-06-05;38774.8203125;38844.3203125;38548.76953125;38807.328125;38807.328125;310970000;0.25
220;2024-06-06;38825.3984375;39004.16015625;38735.98828125;38886.171875;38886.171875;269000000;0.2
221;2024-06-07;38861.23828125;39105.23046875;38751.8515625;38798.98828125;38798.98828125;265850000;-0.22
222;2024-06-10;38784.8984375;38877.859375;38665.44921875;38868.0390625;38868.0390625;330580000;0.18
223;2024-06-11;38795.7109375;38795.7109375;38446.23828125;38747.421875;38747.421875;383090000;-0.31
224;2024-06-12;38950.6484375;39120.26171875;38621.44921875;38712.2109375;38712.2109375;472280000;-0.09
225;2024-06-13;38677.12109375;38712.2109375;38407.69921875;38647.1015625;38647.1015625;341330000;-0.17
226;2024-06-14;38528.390625;38595.23828125;38305.8515625;38589.16015625;38589.16015625;272200000;-0.15
227;2024-06-17;38565.1796875;38839.87890625;38431.94921875;38778.1015625;38778.1015625;346190000;0.49
228;2024-06-18;38779.12109375;38936.9296875;38727.671875;38834.859375;38834.859375;324260000;0.15
229;2024-06-20;38804.73046875;39232.5;38778.4609375;39134.76171875;39134.76171875;397010000;0.77
230;2024-06-21;39208.51171875;39257.1796875;39061.671875;39150.328125;39150.328125;818670000;0.04
231;2024-06-24;39184.48828125;39571.23046875;39184.48828125;39411.2109375;39411.2109375;373940000;0.67
232;2024-06-25;39398.7890625;39423.26171875;38997.23046875;39112.16015625;39112.16015625;339010000;-0.76
233;2024-06-26;39063.1484375;39183.73828125;38908.98828125;39127.80078125;39127.80078125;333100000;0.04
234;2024-06-27;39107.1015625;39250.69140625;39026.75;39164.05859375;39164.05859375;338010000;0.09
235;2024-06-28;39092.390625;39443.6015625;38937.1484375;39118.859375;39118.859375;679630000;-0.12
236;2024-07-01;39186.19921875;39438.359375;39037.94140625;39169.51953125;39169.51953125;346210000;0.13
237;2024-07-02;39108.25;39340.48828125;39085.69140625;39331.8515625;39331.8515625;317380000;0.41
238;2024-07-03;39358.94921875;39411.171875;39230.859375;39308.0;39308.0;202070000;-0.06
239;2024-07-05;39313.3984375;39399.62109375;39168.69921875;39375.87109375;39375.87109375;325230000;0.17
240;2024-07-08;39391.98046875;39654.9609375;39278.4296875;39344.7890625;39344.7890625;358320000;-0.08
241;2024-07-09;39357.37109375;39492.28125;39146.6015625;39291.96875;39291.96875;361410000;-0.13
242;2024-07-10;39272.44921875;39736.19921875;39256.71875;39721.359375;39721.359375;334180000;1.09
243;2024-07-11;39695.1796875;39875.6015625;39623.12109375;39753.75;39753.75;361530000;0.08
244;2024-07-12;39783.28125;40257.23828125;39783.28125;40000.8984375;40000.8984375;325780000;0.62
245;2024-07-15;40138.3984375;40351.1015625;40136.1015625;40211.71875;40211.71875;308880000;0.53
246;2024-07-16;40263.78125;40988.80859375;40263.78125;40954.48046875;40954.48046875;306390000;1.85
247;2024-07-17;40862.5703125;41221.98046875;40849.7109375;41198.078125;41198.078125;433450000;0.59
248;2024-07-18;41156.55859375;41376.0;40597.5;40665.01953125;40665.01953125;393450000;-1.29
249;2024-07-19;40592.3515625;40626.16015625;40203.26953125;40287.53125;40287.53125;348530000;-0.93
250;2024-07-22;40414.48828125;40472.53125;40222.76953125;40415.44140625;40415.44140625;351670000;0.32
251;2024-07-23;40443.73046875;40527.890625;40319.69921875;40358.08984375;40358.08984375;287390000;-0.14
252;2024-07-24;40210.62890625;40258.44140625;39807.44921875;39853.87109375;39853.87109375;394210000;-1.25
253;2024-07-25;39828.62890625;40438.8203125;39817.5;39935.0703125;39935.0703125;375790000;0.2
254;2024-07-26;40140.859375;40753.828125;40140.859375;40589.33984375;40589.33984375;332070000;1.64
255;2024-07-29;40665.7109375;40682.48828125;40388.828125;40539.9296875;40539.9296875;272200000;-0.12
256;2024-07-30;40622.12890625;40866.25;40529.1015625;40743.328125;40743.328125;350910000;0.5
257;2024-07-31;40768.87890625;41198.62890625;40655.890625;40842.7890625;40842.7890625;420090000;0.24
258;2024-08-01;40916.9609375;41096.66015625;40098.5703125;40347.96875;40347.96875;472030000;-1.21
259;2024-08-02;40075.328125;40075.328125;39358.6796875;39737.26171875;39737.26171875;827820000;-1.51
260;2024-08-05;39056.19140625;39056.19140625;38499.26953125;38703.26953125;38703.26953125;661280000;-2.6
261;2024-08-06;38736.21875;39449.53125;38638.30078125;38997.66015625;38997.66015625;462650000;0.76
262;2024-08-07;39230.08984375;39477.9609375;38731.51171875;38763.44921875;38763.44921875;428250000;-0.6
263;2024-08-08;38940.37890625;39508.3984375;38922.7890625;39446.48828125;39446.48828125;376440000;1.76
264;2024-08-09;39408.05859375;39628.66015625;39230.4296875;39497.5390625;39497.5390625;316320000;0.13
265;2024-08-12;39556.01171875;39587.05859375;39251.71875;39357.01171875;39357.01171875;312380000;-0.36
266;2024-08-13;39445.26953125;39792.80078125;39392.41015625;39765.640625;39765.640625;365560000;1.04
267;2024-08-14;39800.58984375;40068.75;39737.19921875;40008.390625;40008.390625;317800000;0.61
268;2024-08-15;40295.73828125;40590.51171875;40295.73828125;40563.05859375;40563.05859375;446850000;1.39
269;2024-08-16;40528.859375;40726.03125;40453.578125;40659.76171875;40659.76171875;323210000;0.24
270;2024-08-19;40670.828125;40907.3203125;40670.828125;40896.53125;40896.53125;283890000;0.58
271;2024-08-20;40874.51953125;40909.37890625;40756.6484375;40834.96875;40834.96875;299380000;-0.15
272;2024-08-21;40881.03125;40974.3984375;40738.4296875;40890.48828125;40890.48828125;281460000;0.14
273;2024-08-22;40932.23046875;41026.640625;40584.46875;40712.78125;40712.78125;310470000;-0.43
