;Date;Close;High;Low;Open;Volume;Retornos
34;2023-12-27;37656.51953125;37683.69921875;37488.6015625;37518.62109375;245530000;0.3
35;2023-12-28;37710.1015625;37778.8515625;37650.98046875;37661.51953125;199550000;0.14
36;2023-12-29;37689.5390625;37759.4296875;37538.80078125;37701.62890625;234570000;-0.05
37;2024-01-02;37715.0390625;37790.078125;37495.91015625;37566.21875;350280000;0.07
38;2024-01-03;37430.19140625;37629.23046875;37401.8515625;37629.23046875;322010000;-0.76
39;2024-01-04;37440.33984375;37716.41015625;37425.28125;37425.28125;380220000;0.03
40;2024-01-05;37466.109375;37623.62109375;37323.8203125;37455.4609375;299480000;0.07
41;2024-01-08;37683.01171875;37692.921875;37249.23828125;37327.37109375;362200000;0.58
42;2024-01-09;37525.16015625;37552.37890625;37373.30078125;37523.55078125;289860000;-0.42
43;2024-01-10;37695.73046875;37740.76953125;37524.3984375;37552.91015625;279540000;0.45
44;2024-01-11;37711.01953125;37801.8984375;37424.28125;37747.140625;299540000;0.04
45;2024-01-12;37592.98046875;37825.26953125;37470.19140625;37818.05078125;279250000;-0.31
46;2024-01-16;37361.12109375;37543.1796875;37201.390625;37493.5390625;378280000;-0.62
47;2024-01-17;37266.671875;37371.66015625;37132.890625;37281.859375;290880000;-0.25
48;2024-01-18;37468.609375;37522.2890625;37122.94921875;37300.80859375;340620000;0.54
49;2024-01-19;37863.80078125;37933.73046875;37451.7109375;37572.5;377650000;1.05
50;2024-01-22;38001.80859375;38109.19921875;37911.609375;37919.55078125;339560000;0.36
51;2024-01-23;37905.44921875;37980.73046875;37804.98828125;37959.7890625;334110000;-0.25
52;2024-01-24;37806.390625;38064.21875;37795.7109375;37975.37109375;336090000;-0.26
53;2024-01-25;38049.12890625;38057.53125;37796.46875;37862.5703125;402970000;0.64
54;2024-01-26;38109.4296875;38215.30859375;37997.76953125;38006.6796875;387000000;0.16
55;2024-01-29;38333.44921875;38343.9296875;38061.171875;38115.828125;312480000;0.59
56;2024-01-30;38467.30859375;38497.390625;38257.80078125;38298.23046875;326640000;0.35
57;2024-01-31;38150.30078125;38588.859375;38139.66015625;38426.78125;453250000;-0.82
58;2024-02-01;38519.83984375;38522.5;38106.83984375;38175.33984375;321830000;0.97
59;2024-02-02;38654.421875;38783.62109375;38336.5703125;38448.1015625;379760000;0.35
60;2024-02-05;38380.12109375;38633.87890625;38220.3984375;38546.76953125;322290000;-0.71
61;2024-02-06;38521.359375;38545.28125;38350.4609375;38392.8984375;276140000;0.37
62;2024-02-07;38677.359375;38748.109375;38571.01171875;38613.890625;302210000;0.4
63;2024-02-08;38726.328125;38755.6796875;38544.359375;38702.109375;315510000;0.13
64;2024-02-09;38671.69140625;38734.28125;38567.8984375;38731.96875;299970000;-0.14
65;2024-02-12;38797.37890625;38927.078125;38628.921875;38656.76171875;273020000;0.33
66;2024-02-13;38272.75;38699.171875;38039.859375;38699.171875;318390000;-1.35
67;2024-02-14;38424.26953125;38442.55859375;38194.62109375;38372.671875;274610000;0.4
68;2024-02-15;38773.12109375;38781.890625;38397.94140625;38397.94140625;303840000;0.91
69;2024-02-16;38627.98828125;38825.03125;38583.23828125;38751.7109375;282210000;-0.37
70;2024-02-20;38563.80078125;38663.08984375;38460.19921875;38576.26171875;335990000;-0.17
71;2024-02-21;38612.23828125;38618.03125;38338.578125;38483.66015625;279510000;0.13
72;2024-02-22;39069.109375;39149.609375;38802.0703125;38845.19140625;324630000;1.18
73;2024-02-23;39131.53125;39282.28125;39094.359375;39127.96875;286910000;0.16
74;2024-02-26;39069.23046875;39245.890625;39025.80078125;39144.7890625;296930000;-0.16
75;2024-02-27;38972.41015625;39087.8984375;38881.8984375;39087.8984375;272860000;-0.25
76;2024-02-28;38949.01953125;38956.4609375;38741.6796875;38938.078125;272560000;-0.06
77;2024-02-29;38996.390625;39074.12890625;38809.28125;39013.75;519690000;0.12
78;2024-03-01;39087.37890625;39120.359375;38850.5;38989.51171875;331030000;0.23
79;2024-03-04;38989.828125;39087.859375;38913.30078125;38968.76953125;386290000;-0.25
80;2024-03-05;38585.19140625;38906.98046875;38457.828125;38906.98046875;393750000;-1.04
81;2024-03-06;38661.05078125;38858.12890625;38570.80078125;38721.1484375;347900000;0.2
82;2024-03-07;38791.3515625;38910.3515625;38730.12890625;38784.30078125;335580000;0.34
83;2024-03-08;38722.69140625;38971.1484375;38705.03125;38776.80078125;342030000;-0.18
84;2024-03-11;38769.66015625;38794.76171875;38483.25;38667.2109375;300190000;0.12
85;2024-03-12;39005.48828125;39071.55859375;38711.390625;38883.3203125;329090000;0.61
86;2024-03-13;39043.3203125;39201.94140625;38937.921875;39054.578125;330930000;0.1
87;2024-03-14;38905.66015625;39160.25;38704.359375;39122.390625;375810000;-0.35
88;2024-03-15;38714.76953125;38928.12890625;38618.19921875;38809.6484375;774360000;-0.49
89;2024-03-18;38790.4296875;38898.41015625;38760.7890625;38826.9296875;327950000;0.2
90;2024-03-19;39110.76171875;39122.7109375;38761.28125;38819.609375;310610000;0.83
91;2024-03-20;39512.12890625;39529.12890625;38988.6484375;39072.05078125;350050000;1.03
92;2024-03-21;39781.37109375;39889.05078125;39589.23046875;39661.03125;408990000;0.68
93;2024-03-22;39475.8984375;39824.76171875;39469.53125;39774.05859375;332340000;-0.77
94;2024-03-25;39313.640625;39430.171875;39296.03125;39410.5390625;323670000;-0.41
95;2024-03-26;39282.328125;39439.44140625;39277.19140625;39338.3203125;306940000;-0.08
96;2024-03-27;39760.078125;39769.41015625;39461.98046875;39461.98046875;332190000;1.22
97;2024-03-28;39807.37109375;39868.58984375;39717.25;39763.73828125;360970000;0.12
98;2024-04-01;39566.8515625;39815.0;39491.21875;39807.9296875;269470000;-0.6
99;2024-04-02;39170.23828125;39256.26953125;39051.69921875;39256.26953125;319590000;-1.0
100;2024-04-03;39127.140625;39305.76171875;39017.12890625;39139.58984375;364180000;-0.11
101;2024-04-04;38596.98046875;39421.3515625;38559.421875;39343.6015625;356510000;-1.35
102;2024-04-05;38904.0390625;39040.171875;38602.1796875;38664.98046875;317110000;0.8
103;2024-04-08;38892.80078125;39013.19921875;38857.69921875;38916.421875;291460000;-0.03
104;2024-04-09;38883.671875;38992.890625;38572.08984375;38983.66015625;328700000;-0.02
105;2024-04-10;38461.51171875;38662.28125;38304.66015625;38662.28125;317580000;-1.09
106;2024-04-11;38459.078125;38598.98046875;38197.28125;38523.26171875;356640000;-0.01
107;2024-04-12;37983.23828125;38319.140625;37877.30078125;38319.140625;440910000;-1.24
108;2024-04-15;37735.109375;38386.80859375;37657.7890625;38075.37890625;389170000;-0.65
109;2024-04-16;37798.96875;37992.21875;37713.69921875;37992.21875;339480000;0.17
110;2024-04-17;37753.30859375;38036.69921875;37611.55859375;37949.671875;314650000;-0.12
111;2024-04-18;37775.37890625;38083.76171875;37681.51953125;37847.2109375;300230000;0.06
112;2024-04-19;37986.3984375;38102.5703125;37781.609375;37801.98046875;420460000;0.56
113;2024-04-22;38239.98046875;38447.16015625;37985.0703125;38116.890625;351650000;0.67
114;2024-04-23;38503.69140625;38561.5;38297.71875;38356.0703125;329420000;0.69
115;2024-04-24;38460.921875;38552.7890625;38310.55078125;38552.7890625;337230000;-0.11
116;2024-04-25;38085.80078125;38157.21875;37754.37890625;38052.08984375;408170000;-0.98
117;2024-04-26;38239.66015625;38337.640625;38065.05078125;38114.69921875;398680000;0.4
118;2024-04-29;38386.08984375;38406.19921875;38215.46875;38282.16015625;343630000;0.38
119;2024-04-30;37815.921875;38337.3984375;37810.12109375;38337.3984375;448480000;-1.49
120;2024-05-01;37903.2890625;38349.19921875;37780.5390625;37845.55859375;413540000;0.23
121;2024-05-02;38225.66015625;38295.2890625;37895.66015625;38075.6484375;355910000;0.85
122;2024-05-03;38675.6796875;38808.51953125;38518.28125;38709.359375;410530000;1.18
123;2024-05-06;38852.26953125;38886.46875;38689.37890625;38762.4296875;315550000;0.46
124;2024-05-07;38884.26171875;38977.609375;38840.3984375;38858.94140625;360930000;0.08
125;2024-05-08;39056.390625;39094.73828125;38814.98828125;38818.8984375;292340000;0.44
126;2024-05-09;39387.76171875;39413.66015625;38988.8515625;39064.26953125;303270000;0.85
127;2024-05-10;39512.83984375;39579.87890625;39406.26171875;39466.51953125;289480000;0.32
128;2024-05-13;39431.51171875;39647.390625;39403.05078125;39591.28125;323370000;-0.21
129;2024-05-14;39558.109375;39616.41015625;39371.921875;39466.76171875;320860000;0.32
130;2024-05-15;39908.0;39935.0390625;39615.1015625;39615.1015625;411190000;0.88
131;2024-05-16;39869.37890625;40051.05078125;39864.6796875;39912.33984375;400560000;-0.1
132;2024-05-17;40003.58984375;40010.87890625;39858.859375;39911.71875;300260000;0.34
133;2024-05-20;39806.76953125;40077.3984375;39787.08984375;39989.76171875;272420000;-0.49
134;2024-05-21;39872.98828125;39905.80078125;39778.73046875;39804.3984375;314120000;0.17
135;2024-05-22;39671.0390625;39890.91015625;39559.08984375;39863.328125;258430000;-0.51
136;2024-05-23;39065.26171875;39694.94921875;39025.51171875;39694.94921875;335640000;-1.53
137;2024-05-24;39069.58984375;39220.30859375;39020.2890625;39089.23046875;249810000;0.01
138;2024-05-28;38852.859375;39028.98828125;38706.140625;39028.98828125;303340000;-0.55
139;2024-05-29;38441.5390625;38716.28125;38413.671875;38716.28125;292280000;-1.06
140;2024-05-30;38111.48046875;38493.6015625;38000.9609375;38368.3515625;360090000;-0.86
141;2024-05-31;38686.3203125;38719.4296875;38092.26953125;38140.26171875;618200000;1.51
142;2024-06-03;38571.03125;38735.609375;38247.21875;38709.98828125;314010000;-0.3
143;2024-06-04;38711.2890625;38786.62109375;38397.8203125;38518.859375;304450000;0.36
144;2024-06-05;38807.328125;38844.3203125;38548.76953125;38774.8203125;310970000;0.25
145;2024-06-06;38886.171875;39004.16015625;38735.98828125;38825.3984375;269000000;0.2
146;2024-06-07;38798.98828125;39105.23046875;38751.8515625;38861.23828125;265850000;-0.22
147;2024-06-10;38868.0390625;38877.859375;38665.44921875;38784.8984375;330580000;0.18
148;2024-06-11;38747.421875;38795.7109375;38446.23828125;38795.7109375;383090000;-0.31
149;2024-06-12;38712.2109375;39120.26171875;38621.44921875;38950.6484375;472280000;-0.09
150;2024-06-13;38647.1015625;38712.2109375;38407.69921875;38677.12109375;341330000;-0.17
151;2024-06-14;38589.16015625;38595.23828125;38305.8515625;38528.390625;272200000;-0.15
152;2024-06-17;38778.1015625;38839.87890625;38431.94921875;38565.1796875;346190000;0.49
153;2024-06-18;38834.859375;38936.9296875;38727.671875;38779.12109375;324260000;0.15
154;2024-06-20;39134.76171875;39232.5;38778.4609375;38804.73046875;397010000;0.77
155;2024-06-21;39150.328125;39257.1796875;39061.671875;39208.51171875;818670000;0.04
156;2024-06-24;39411.2109375;39571.23046875;39184.48828125;39184.48828125;373940000;0.67
157;2024-06-25;39112.16015625;39423.26171875;38997.23046875;39398.7890625;339010000;-0.76
158;2024-06-26;39127.80078125;39183.73828125;38908.98828125;39063.1484375;333100000;0.04
159;2024-06-27;39164.05859375;39250.69140625;39026.75;39107.1015625;338010000;0.09
160;2024-06-28;39118.859375;39443.6015625;38937.1484375;39092.390625;679630000;-0.12
161;2024-07-01;39169.51953125;39438.359375;39037.94140625;39186.19921875;346210000;0.13
162;2024-07-02;39331.8515625;39340.48828125;39085.69140625;39108.25;317380000;0.41
163;2024-07-03;39308.0;39411.171875;39230.859375;39358.94921875;202070000;-0.06
164;2024-07-05;39375.87109375;39399.62109375;39168.69921875;39313.3984375;325230000;0.17
165;2024-07-08;39344.7890625;39654.9609375;39278.4296875;39391.98046875;358320000;-0.08
166;2024-07-09;39291.96875;39492.28125;39146.6015625;39357.37109375;361410000;-0.13
167;2024-07-10;39721.359375;39736.19921875;39256.71875;39272.44921875;334180000;1.09
168;2024-07-11;39753.75;39875.6015625;39623.12109375;39695.1796875;361530000;0.08
169;2024-07-12;40000.8984375;40257.23828125;39783.28125;39783.28125;325780000;0.62
170;2024-07-15;40211.71875;40351.1015625;40136.1015625;40138.3984375;308880000;0.53
171;2024-07-16;40954.48046875;40988.80859375;40263.78125;40263.78125;306390000;1.85
172;2024-07-17;41198.078125;41221.98046875;40849.7109375;40862.5703125;433450000;0.59
173;2024-07-18;40665.01953125;41376.0;40597.5;41156.55859375;393450000;-1.29
174;2024-07-19;40287.53125;40626.16015625;40203.26953125;40592.3515625;348530000;-0.93
175;2024-07-22;40415.44140625;40472.53125;40222.76953125;40414.48828125;351670000;0.32
176;2024-07-23;40358.08984375;40527.890625;40319.69921875;40443.73046875;287390000;-0.14
177;2024-07-24;39853.87109375;40258.44140625;39807.44921875;40210.62890625;394210000;-1.25
178;2024-07-25;39935.0703125;40438.8203125;39817.5;39828.62890625;375790000;0.2
179;2024-07-26;40589.33984375;40753.828125;40140.859375;40140.859375;332070000;1.64
180;2024-07-29;40539.9296875;40682.48828125;40388.828125;40665.7109375;272200000;-0.12
181;2024-07-30;40743.328125;40866.25;40529.1015625;40622.12890625;350910000;0.5
182;2024-07-31;40842.7890625;41198.62890625;40655.890625;40768.87890625;420090000;0.24
183;2024-08-01;40347.96875;41096.66015625;40098.5703125;40916.9609375;472030000;-1.21
184;2024-08-02;39737.26171875;40075.328125;39358.6796875;40075.328125;827820000;-1.51
185;2024-08-05;38703.26953125;39056.19140625;38499.26953125;39056.19140625;661280000;-2.6
186;2024-08-06;38997.66015625;39449.53125;38638.30078125;38736.21875;462650000;0.76
187;2024-08-07;38763.44921875;39477.9609375;38731.51171875;39230.08984375;428250000;-0.6
188;2024-08-08;39446.48828125;39508.3984375;38922.7890625;38940.37890625;376440000;1.76
189;2024-08-09;39497.5390625;39628.66015625;39230.4296875;39408.05859375;316320000;0.13
190;2024-08-12;39357.01171875;39587.05859375;39251.71875;39556.01171875;312380000;-0.36
191;2024-08-13;39765.640625;39792.80078125;39392.41015625;39445.26953125;365560000;1.04
192;2024-08-14;40008.390625;40068.75;39737.19921875;39800.58984375;317800000;0.61
193;2024-08-15;40563.05859375;40590.51171875;40295.73828125;40295.73828125;446850000;1.39
194;2024-08-16;40659.76171875;40726.03125;40453.578125;40528.859375;323210000;0.24
195;2024-08-19;40896.53125;40907.3203125;40670.828125;40670.828125;283890000;0.58
196;2024-08-20;40834.96875;40909.37890625;40756.6484375;40874.51953125;299380000;-0.15
197;2024-08-21;40890.48828125;40974.3984375;40738.4296875;40881.03125;281460000;0.14
198;2024-08-22;40712.78125;41026.640625;40584.46875;40932.23046875;310470000;-0.43
199;2024-08-23;41175.078125;41207.921875;40842.9609375;40879.12109375;300080000;1.14
200;2024-08-26;41240.51953125;41420.05078125;41140.23046875;41200.83984375;249300000;0.16
201;2024-08-27;41250.5;41271.75;41109.421875;41186.28125;256160000;0.02
202;2024-08-28;41091.421875;41351.109375;40842.2890625;41250.171875;272170000;-0.39
203;2024-08-29;41335.05078125;41577.96875;41086.80859375;41345.5;309820000;0.59
204;2024-08-30;41563.078125;41585.2109375;41145.8515625;41366.16015625;494900000;0.55
205;2024-09-03;40936.9296875;41489.671875;40778.08984375;41489.671875;420530000;-1.51
206;2024-09-04;40974.96875;41172.58984375;40840.890625;40872.05859375;359380000;0.09
207;2024-09-05;40755.75;41084.78125;40519.078125;41056.328125;331250000;-0.54
208;2024-09-06;40345.41015625;41009.390625;40297.328125;40756.80859375;370440000;-1.01
209;2024-09-09;40829.58984375;41000.23828125;40518.05859375;40555.109375;376720000;1.2
210;2024-09-10;40736.9609375;40916.5;40417.48046875;40916.5;360950000;-0.23
211;2024-09-11;40861.7109375;40903.6796875;39993.0703125;40638.76171875;356040000;0.31
212;2024-09-12;41096.76953125;41107.3515625;40665.53125;40862.109375;289300000;0.58
213;2024-09-13;41393.78125;41533.83984375;41128.69921875;41153.69921875;276800000;0.72
214;2024-09-16;41622.078125;41733.96875;41435.171875;41435.171875;408670000;0.55
215;2024-09-17;41606.1796875;41835.28125;41470.69140625;41723.78125;448610000;-0.04
216;2024-09-18;41503.1015625;41981.96875;41449.0;41628.91015625;383600000;-0.25
217;2024-09-19;42025.19140625;42160.91015625;41832.08984375;41972.55859375;429760000;1.26
218;2024-09-20;42063.359375;42138.41015625;41865.94921875;41959.4296875;1207660000;0.09
219;2024-09-23;42124.6484375;42190.05078125;42012.21875;42060.3984375;455200000;0.15
220;2024-09-24;42208.21875;42281.05859375;42056.8203125;42234.98828125;401020000;0.2
221;2024-09-25;41914.75;42299.640625;41859.73046875;42236.08984375;374960000;-0.7
222;2024-09-26;42175.109375;42224.1484375;42036.28125;42113.421875;353600000;0.62
223;2024-09-27;42313.0;42628.3203125;42227.94921875;42227.94921875;329840000;0.33
224;2024-09-30;42330.1484375;42347.66015625;41929.0703125;42289.75;354430000;0.04
225;2024-10-01;42156.96875;42322.359375;41945.62890625;42262.96875;380240000;-0.41
226;2024-10-02;42196.51953125;42259.51953125;41968.7890625;42125.140625;301760000;0.09
227;2024-10-03;42011.58984375;42125.83984375;41847.80859375;42099.53125;267260000;-0.44
228;2024-10-04;42352.75;42361.37890625;41972.109375;42248.26171875;296550000;0.81
229;2024-10-07;41954.23828125;42293.640625;41831.73828125;42289.51171875;307230000;-0.94
230;2024-10-08;42080.37109375;42128.55859375;41874.71875;42022.6484375;284500000;0.3
231;2024-10-09;42512.0;42562.01171875;41993.3515625;42070.3203125;267400000;1.03
232;2024-10-10;42454.12109375;42511.37109375;42308.0390625;42511.37109375;245570000;-0.14
233;2024-10-11;42863.859375;42899.75;42507.53125;42507.53125;265330000;0.97
234;2024-10-14;43065.21875;43139.0;42707.140625;42800.890625;240050000;0.47
235;2024-10-15;42740.421875;43277.78125;42703.171875;43240.171875;360880000;-0.75
236;2024-10-16;43077.69921875;43100.83984375;42692.37109375;42706.48828125;297510000;0.79
237;2024-10-17;43239.05078125;43289.76171875;43119.80859375;43119.80859375;267370000;0.37
238;2024-10-18;43275.91015625;43325.08984375;43036.3515625;43187.12109375;295500000;0.09
239;2024-10-21;42931.6015625;43310.87109375;42877.5703125;43222.2109375;273590000;-0.8
240;2024-10-22;42924.890625;43041.05078125;42718.26171875;42876.83984375;335200000;-0.02
241;2024-10-23;42514.94921875;42834.3984375;42293.171875;42834.3984375;356610000;-0.96
242;2024-10-24;42374.359375;42522.55078125;42191.828125;42522.55078125;282680000;-0.33
243;2024-10-25;42114.3984375;42594.640625;42051.390625;42477.51171875;314000000;-0.61
244;2024-10-28;42387.5703125;42476.4609375;42264.5390625;42264.5390625;284770000;0.65
245;2024-10-29;42233.05078125;42491.859375;42171.6484375;42323.48046875;373550000;-0.36
246;2024-10-30;42141.5390625;42457.921875;42141.5390625;42249.80859375;377420000;-0.22
247;2024-10-31;41763.4609375;41991.91015625;41704.62890625;41956.33984375;497370000;-0.9
248;2024-11-01;42052.19140625;42326.30859375;41869.8203125;41869.8203125;531350000;0.69
249;2024-11-04;41794.6015625;42035.87109375;41647.30078125;42004.66015625;341500000;-0.61
250;2024-11-05;42221.87890625;42258.83984375;41766.9609375;41835.48828125;283990000;1.02
251;2024-11-06;43729.9296875;43778.78125;42850.3984375;42850.3984375;550400000;3.57
252;2024-11-07;43729.33984375;43823.1015625;43641.921875;43718.921875;437510000;-0.0
253;2024-11-08;43988.98828125;44157.2890625;43733.859375;43768.53125;454570000;0.59
254;2024-11-11;44293.12890625;44486.69921875;44057.6484375;44057.6484375;451940000;0.69
255;2024-11-12;43910.98046875;44405.73046875;43887.26953125;44359.2109375;482720000;-0.86
256;2024-11-13;43958.19140625;44141.328125;43829.98046875;43880.4609375;500190000;0.11
257;2024-11-14;43750.859375;44080.78125;43704.8203125;44032.37890625;545090000;-0.47
258;2024-11-15;43444.98828125;43647.53125;43350.4296875;43587.9296875;664320000;-0.7
259;2024-11-18;43389.6015625;43505.66015625;43297.5703125;43431.890625;527180000;-0.13
260;2024-11-19;43268.94140625;43380.96875;42938.87109375;43243.26953125;497970000;-0.28
261;2024-11-20;43408.46875;43465.76953125;43074.859375;43296.05078125;559010000;0.32
262;2024-11-21;43870.3515625;44020.30859375;43345.578125;43538.69921875;712120000;1.06
263;2024-11-22;44296.51171875;44323.94921875;43871.62890625;43871.62890625;533010000;0.97
264;2024-11-25;44736.5703125;44815.671875;44385.48828125;44385.48828125;826660000;0.99
265;2024-11-26;44860.30859375;44903.01171875;44426.66015625;44614.890625;476170000;0.28
266;2024-11-27;44722.05859375;45003.05859375;44690.23046875;44837.75;451360000;-0.31
267;2024-11-29;44910.6484375;45071.2890625;44760.05078125;44760.05078125;319210000;0.42
268;2024-12-02;44782.0;45001.66015625;44710.16015625;44925.859375;439740000;-0.29
269;2024-12-03;44705.53125;44914.6796875;44574.78125;44769.578125;429130000;-0.17
270;2024-12-04;45014.0390625;45073.62890625;44799.73828125;44941.05078125;554420000;0.69
271;2024-12-05;44765.7109375;45059.94140625;44747.140625;45038.44140625;457340000;-0.55
272;2024-12-06;44642.51953125;44923.73828125;44596.4609375;44824.2890625;466910000;-0.28
273;2024-12-09;44401.9296875;44728.51171875;44382.828125;44637.96875;503920000;-0.54
274;2024-12-10;44247.828125;44470.83984375;44186.66015625;44291.5703125;482660000;-0.35
275;2024-12-11;44148.55859375;44376.1796875;44135.73828125;44300.41015625;512650000;-0.22
276;2024-12-12;43914.12109375;44208.6015625;43903.26953125;44168.66015625;396050000;-0.53
277;2024-12-13;43828.05859375;44054.23046875;43790.48046875;43929.1484375;455380000;-0.2
278;2024-12-16;43717.48046875;43951.578125;43686.8515625;43825.76171875;579350000;-0.25
279;2024-12-17;43449.8984375;43656.46875;43336.21875;43656.46875;593670000;-0.61
280;2024-12-18;42326.87109375;43688.96875;42300.0390625;43459.71875;627570000;-2.58
281;2024-12-19;42342.23828125;42787.8515625;42334.12890625;42464.12890625;560200000;0.04
282;2024-12-20;42840.26171875;43216.03125;42146.328125;42296.26171875;1121300000;1.18
283;2024-12-23;42906.94921875;42957.7890625;42516.87109375;42800.48828125;449390000;0.16
284;2024-12-24;43297.03125;43297.6484375;42871.76171875;42916.48046875;230410000;0.91
285;2024-12-26;43325.80078125;43373.98046875;43115.08984375;43201.8515625;270350000;0.07
286;2024-12-27;42992.2109375;43238.8515625;42761.55859375;43142.37109375;376960000;-0.77
287;2024-12-30;42573.73046875;42863.859375;42263.51171875;42863.859375;383300000;-0.97
288;2024-12-31;42544.21875;42779.69140625;42421.2890625;42636.69921875;359210000;-0.07
289;2025-01-02;42392.26953125;42905.08984375;42174.80078125;42660.08984375;459850000;-0.36
290;2025-01-03;42732.12890625;42782.76171875;42436.921875;42495.76171875;455810000;0.8
291;2025-01-06;42706.55859375;43115.30859375;42611.16015625;42835.51953125;557040000;-0.06
292;2025-01-07;42528.359375;42931.5390625;42380.75;42809.7109375;621630000;-0.42
293;2025-01-08;42635.19921875;42656.21875;42327.7890625;42542.1015625;463430000;0.25
294;2025-01-10;41938.44921875;42540.2890625;41877.30078125;42540.2890625;543810000;-1.63
295;2025-01-13;42297.12109375;42319.6015625;41844.890625;41924.6796875;500190000;0.86
296;2025-01-14;42518.28125;42544.5703125;42157.03125;42366.421875;454650000;0.52
297;2025-01-15;43221.55078125;43323.48828125;42927.76171875;42927.76171875;479110000;1.65
298;2025-01-16;43153.12890625;43294.80859375;43081.75;43290.25;504270000;-0.16
299;2025-01-17;43487.828125;43653.25;43312.55078125;43312.55078125;554870000;0.78
300;2025-01-21;44025.80859375;44050.12890625;43528.6484375;43528.6484375;592210000;1.24
301;2025-01-22;44156.73046875;44208.33984375;44042.109375;44178.05859375;588430000;0.3
302;2025-01-23;44565.0703125;44565.26171875;44113.55078125;44113.55078125;444180000;0.92
303;2025-01-24;44424.25;44545.51953125;44332.21875;44533.75;532230000;-0.32
304;2025-01-27;44713.578125;44727.8515625;44026.26953125;44148.83984375;1230150000;0.65
305;2025-01-28;44850.3515625;44976.3515625;44621.9609375;44756.359375;915110000;0.31
306;2025-01-29;44713.51953125;44962.578125;44579.1015625;44819.55078125;695190000;-0.31
307;2025-01-30;44882.12890625;45008.75;44548.69140625;44548.69140625;714080000;0.38
308;2025-01-31;44544.66015625;45054.359375;44507.21875;45054.359375;768530000;-0.75
309;2025-02-03;44421.91015625;44594.5390625;43879.05859375;44268.1484375;712890000;-0.28
310;2025-02-04;44556.0390625;44597.7109375;44328.51953125;44469.4609375;561360000;0.3
311;2025-02-05;44873.28125;44886.87890625;44352.98828125;44563.62890625;552040000;0.71
312;2025-02-06;44747.62890625;44966.62890625;44545.26953125;44949.19140625;542250000;-0.28
313;2025-02-07;44303.3984375;44857.109375;44279.78125;44762.5703125;552510000;-0.99
314;2025-02-10;44470.41015625;44622.19140625;44301.421875;44396.921875;494600000;0.38
315;2025-02-11;44593.6484375;44640.6015625;44319.51171875;44401.37890625;453440000;0.28
