;Date;Close;High;Low;Open;Volume;Retornos
223;2025-08-14;14.829999923706056;15.390000343322754;14.56999969482422;14.65999984741211;0;2.35
224;2025-08-15;15.09000015258789;15.18000030517578;14.399999618530272;14.43000030517578;0;1.75
225;2025-08-18;14.989999771118164;15.949999809265137;14.949999809265137;15.729999542236328;0;-0.66
226;2025-08-19;15.56999969482422;15.90999984741211;14.760000228881836;15.229999542236328;0;3.87
227;2025-08-20;15.6899995803833;17.190000534057617;15.56999969482422;15.949999809265137;0;0.77
228;2025-08-21;16.600000381469727;17.239999771118164;15.649999618530272;15.720000267028809;0;5.8
229;2025-08-22;14.220000267028809;16.829999923706055;14.210000038146973;16.809999465942383;0;-14.34
230;2025-08-25;14.789999961853027;15.1899995803833;14.239999771118164;15.050000190734863;0;4.01
231;2025-08-26;14.619999885559082;15.75;14.619999885559082;15.75;0;-1.15
232;2025-08-27;14.850000381469728;15.229999542236328;14.65999984741211;14.65999984741211;0;1.57
233;2025-08-28;14.43000030517578;14.6899995803833;14.119999885559082;14.420000076293944;0;-2.83
234;2025-08-29;15.359999656677246;15.970000267028809;14.3100004196167;14.3100004196167;0;6.44
235;2025-09-02;17.170000076293945;19.3799991607666;16.549999237060547;16.649999618530273;0;11.78
236;2025-09-03;16.350000381469727;17.56999969482422;16.34000015258789;17.399999618530273;0;-4.78
237;2025-09-04;15.300000190734863;16.350000381469727;15.279999732971191;16.219999313354492;0;-6.42
238;2025-09-05;15.18000030517578;16.920000076293945;14.739999771118164;15.229999542236328;0;-0.78
239;2025-09-08;15.109999656677246;15.649999618530272;14.989999771118164;15.579999923706056;0;-0.46
240;2025-09-09;15.039999961853027;15.81999969482422;14.970000267028809;15.020000457763672;0;-0.46
241;2025-09-10;15.350000381469728;15.630000114440918;14.630000114440918;14.979999542236328;0;2.06
242;2025-09-11;14.710000038146973;15.239999771118164;14.649999618530272;15.1899995803833;0;-4.17
243;2025-09-12;14.760000228881836;14.970000267028809;14.40999984741211;14.619999885559082;0;0.34
244;2025-09-15;15.6899995803833;15.84000015258789;14.920000076293944;15.140000343322754;0;6.3
245;2025-09-16;16.360000610351562;16.3799991607666;15.4399995803833;15.600000381469728;0;4.27
246;2025-09-17;15.720000267028809;16.75;15.260000228881836;16.420000076293945;0;-3.91
247;2025-09-18;15.699999809265137;15.800000190734863;14.329999923706056;14.93000030517578;0;-0.13
248;2025-09-19;15.449999809265137;16.1299991607666;15.289999961853027;15.760000228881836;0;-1.59
249;2025-09-22;16.100000381469727;16.350000381469727;15.779999732971191;16.139999389648438;0;4.21
250;2025-09-23;16.639999389648438;17.06999969482422;15.949999809265137;16.100000381469727;0;3.35
251;2025-09-24;16.18000030517578;17.209999084472656;16.18000030517578;16.56999969482422;0;-2.76
252;2025-09-25;16.739999771118164;17.739999771118164;16.31999969482422;16.549999237060547;0;3.46
253;2025-09-26;15.289999961853027;17.049999237060547;15.289999961853027;16.889999389648438;0;-8.66
254;2025-09-29;16.1200008392334;16.290000915527344;15.739999771118164;15.84000015258789;0;5.43
255;2025-09-30;16.280000686645508;16.700000762939453;16.020000457763672;16.489999771118164;0;0.99
256;2025-10-01;16.290000915527344;17.280000686645508;15.979999542236328;17.280000686645508;0;0.06
257;2025-10-02;16.6299991607666;16.920000076293945;15.93000030517578;16.1200008392334;0;2.09
258;2025-10-03;16.649999618530273;17.059999465942383;16.200000762939453;16.350000381469727;0;0.12
259;2025-10-06;16.3700008392334;17.09000015258789;16.290000915527344;16.739999771118164;0;-1.68
260;2025-10-07;17.239999771118164;17.549999237060547;16.190000534057617;16.579999923706055;0;5.31
261;2025-10-08;16.299999237060547;17.200000762939453;16.229999542236328;17.170000076293945;0;-5.45
262;2025-10-09;16.43000030517578;17.270000457763672;16.260000228881836;16.309999465942383;0;0.8
263;2025-10-10;21.65999984741211;22.440000534057617;16.229999542236328;16.360000610351562;0;31.83
264;2025-10-13;19.030000686645508;20.770000457763672;18.61000061035156;19.450000762939453;0;-12.14
265;2025-10-14;20.809999465942383;22.940000534057617;19.18000030517578;21.459999084472656;0;9.35
266;2025-10-15;20.63999938964844;22.440000534057617;19.11000061035156;20.020000457763672;0;-0.82
267;2025-10-16;25.309999465942383;25.43000030517578;19.850000381469727;20.489999771118164;0;22.63
268;2025-10-17;20.780000686645508;28.989999771118164;20.729999542236328;28.40999984741211;0;-17.9
269;2025-10-20;18.229999542236328;21.020000457763672;18.229999542236328;20.530000686645508;0;-12.27
270;2025-10-21;17.8700008392334;18.88999938964844;17.399999618530273;18.649999618530277;0;-1.97
271;2025-10-22;18.600000381469727;21.01000022888184;17.729999542236328;17.84000015258789;0;4.09
272;2025-10-23;17.299999237060547;19.350000381469727;17.079999923706055;18.36000061035156;0;-6.99
273;2025-10-24;16.3700008392334;17.219999313354492;16.020000457763672;17.020000457763672;0;-5.38
274;2025-10-27;15.789999961853027;16.06999969482422;15.619999885559082;15.729999542236328;0;-3.54
275;2025-10-28;16.420000076293945;16.549999237060547;15.65999984741211;15.949999809265137;0;3.99
276;2025-10-29;16.920000076293945;17.579999923706055;16.260000228881836;16.34000015258789;0;3.05
277;2025-10-30;16.90999984741211;17.40999984741211;15.729999542236328;16.260000228881836;0;-0.06
278;2025-10-31;17.440000534057617;18.540000915527344;15.960000038146973;16.43000030517578;0;3.13
279;2025-11-03;17.170000076293945;18.82999992370605;17.0;18.059999465942383;0;-1.55
280;2025-11-04;19.0;20.479999542236328;17.899999618530273;19.729999542236328;0;10.66
281;2025-11-05;18.010000228881836;20.020000457763672;17.309999465942383;19.3700008392334;0;-5.21
282;2025-11-06;19.5;20.309999465942383;17.639999389648438;18.36000061035156;0;8.27
283;2025-11-07;19.07999992370605;22.71999931335449;19.07999992370605;19.520000457763672;0;-2.15
284;2025-11-10;17.600000381469727;18.81999969482422;17.600000381469727;18.57999992370605;0;-7.76
285;2025-11-11;17.280000686645508;18.010000228881836;17.25;17.899999618530273;0;-1.82
286;2025-11-12;17.510000228881836;18.059999465942383;17.100000381469727;17.209999084472656;0;1.33
287;2025-11-13;20.0;21.309999465942383;17.510000228881836;17.610000610351562;0;14.22
288;2025-11-14;19.82999992370605;23.030000686645508;19.559999465942383;21.32999992370605;0;-0.85
289;2025-11-17;22.3799991607666;23.440000534057617;19.540000915527344;19.57999992370605;0;12.86
290;2025-11-18;24.690000534057617;25.84000015258789;22.90999984741211;23.540000915527344;0;10.32
291;2025-11-19;23.65999984741211;24.790000915527344;21.93000030517578;24.520000457763672;0;-4.17
292;2025-11-20;26.420000076293945;28.270000457763672;19.280000686645508;20.780000686645508;0;11.67
293;2025-11-21;23.43000030517578;27.84000015258789;22.540000915527344;25.96999931335449;0;-11.32
294;2025-11-24;20.520000457763672;23.68000030517578;20.40999984741211;22.690000534057617;0;-12.42
295;2025-11-25;18.559999465942383;21.770000457763672;18.38999938964844;20.549999237060547;0;-9.55
