;Date;Close;High;Low;Open;Volume;Retornos
93;2024-09-13;16.559999465942383;17.18000030517578;16.229999542236328;17.030000686645508;0;-2.99
94;2024-09-16;17.139999389648438;17.690000534057617;16.90999984741211;17.15999984741211;0;3.5
95;2024-09-17;17.610000610351562;18.07999992370605;16.670000076293945;17.15999984741211;0;2.74
96;2024-09-18;18.229999542236328;19.38999938964844;17.110000610351562;17.579999923706055;0;3.52
97;2024-09-19;16.329999923706055;17.270000457763672;16.209999084472656;17.209999084472656;0;-10.42
98;2024-09-20;16.149999618530273;16.68000030517578;15.8100004196167;16.350000381469727;0;-1.1
99;2024-09-23;15.890000343322754;16.950000762939453;15.75;16.709999084472656;0;-1.61
100;2024-09-24;15.390000343322754;16.670000076293945;15.270000457763672;15.869999885559082;0;-3.15
101;2024-09-25;15.40999984741211;15.81999969482422;15.170000076293944;15.81999969482422;0;0.13
102;2024-09-26;15.369999885559082;15.829999923706056;14.899999618530272;15.0600004196167;0;-0.26
103;2024-09-27;16.959999084472656;16.969999313354492;15.199999809265137;15.640000343322754;0;10.34
104;2024-09-30;16.729999542236328;17.790000915527344;16.469999313354492;17.010000228881836;0;-1.36
105;2024-10-01;19.26000022888184;20.729999542236328;16.610000610351562;16.959999084472656;0;15.12
106;2024-10-02;18.899999618530277;20.36000061035156;18.57999992370605;19.649999618530277;0;-1.87
107;2024-10-03;20.489999771118164;20.75;19.15999984741211;19.6299991607666;0;8.41
108;2024-10-04;19.209999084472656;20.479999542236328;18.479999542236328;20.479999542236328;0;-6.25
109;2024-10-07;22.63999938964844;23.030000686645508;20.649999618530277;20.76000022888184;0;17.86
110;2024-10-08;21.420000076293945;23.13999938964844;21.13999938964844;22.920000076293945;0;-5.39
111;2024-10-09;20.86000061035156;22.01000022888184;20.709999084472656;21.979999542236328;0;-2.61
112;2024-10-10;20.93000030517578;21.38999938964844;20.63999938964844;20.90999984741211;0;0.34
113;2024-10-11;20.459999084472656;21.15999984741211;20.13999938964844;20.8700008392334;0;-2.25
114;2024-10-14;19.700000762939453;20.86000061035156;19.690000534057617;20.86000061035156;0;-3.71
115;2024-10-15;20.63999938964844;20.88999938964844;19.440000534057617;19.61000061035156;0;4.77
116;2024-10-16;19.57999992370605;21.01000022888184;19.450000762939453;20.770000457763672;0;-5.14
117;2024-10-17;19.11000061035156;19.649999618530277;18.8799991607666;19.549999237060547;0;-2.4
118;2024-10-18;18.030000686645508;19.31999969482422;17.989999771118164;19.299999237060547;0;-5.65
119;2024-10-21;18.3700008392334;19.34000015258789;18.36000061035156;18.780000686645508;0;1.89
120;2024-10-22;18.200000762939453;19.440000534057617;18.049999237060547;18.790000915527344;0;-0.93
121;2024-10-23;19.239999771118164;20.46999931335449;18.18000030517578;18.209999084472656;0;5.71
122;2024-10-24;19.07999992370605;20.239999771118164;18.6299991607666;18.8700008392334;0;-0.83
123;2024-10-25;20.32999992370605;20.51000022888184;18.229999542236328;19.21999931335449;0;6.55
124;2024-10-28;19.799999237060547;19.8799991607666;18.90999984741211;19.11000061035156;0;-2.61
125;2024-10-29;19.34000015258789;20.530000686645508;19.059999465942383;19.75;0;-2.32
126;2024-10-30;20.350000381469727;20.440000534057617;19.299999237060547;19.32999992370605;0;5.22
127;2024-10-31;23.15999984741211;23.420000076293945;21.1200008392334;21.440000534057617;0;13.81
128;2024-11-01;21.8799991607666;23.09000015258789;21.15999984741211;22.959999084472656;0;-5.53
129;2024-11-04;21.979999542236328;23.06999969482422;21.729999542236328;22.5;0;0.46
130;2024-11-05;20.489999771118164;22.059999465942383;20.200000762939453;21.979999542236328;0;-6.78
131;2024-11-06;16.270000457763672;16.81999969482422;15.4399995803833;16.059999465942383;0;-20.6
132;2024-11-07;15.199999809265137;15.859999656677246;15.130000114440918;15.859999656677246;0;-6.58
133;2024-11-08;14.9399995803833;15.329999923706056;14.65999984741211;15.130000114440918;0;-1.71
134;2024-11-11;14.970000267028809;15.5600004196167;14.890000343322754;15.329999923706056;0;0.2
135;2024-11-12;14.710000038146973;15.369999885559082;14.6899995803833;15.09000015258789;0;-1.74
136;2024-11-13;14.020000457763672;15.260000228881836;13.770000457763672;15.09000015258789;0;-4.69
137;2024-11-14;14.3100004196167;14.31999969482422;13.59000015258789;14.170000076293944;0;2.07
138;2024-11-15;16.139999389648438;17.549999237060547;14.5600004196167;15.020000457763672;0;12.79
139;2024-11-18;15.579999923706056;17.0;15.350000381469728;16.600000381469727;0;-3.47
140;2024-11-19;16.350000381469727;17.93000030517578;15.369999885559082;15.4399995803833;0;4.94
141;2024-11-20;17.15999984741211;18.790000915527344;16.040000915527344;16.190000534057617;0;4.95
142;2024-11-21;16.8700008392334;17.989999771118164;15.729999542236328;17.100000381469727;0;-1.69
143;2024-11-22;15.239999771118164;17.559999465942383;15.239999771118164;16.670000076293945;0;-9.66
144;2024-11-25;14.600000381469728;15.720000267028809;14.539999961853027;15.229999542236328;0;-4.2
145;2024-11-26;14.100000381469728;15.029999732971191;13.880000114440918;14.949999809265137;0;-3.42
146;2024-11-27;14.100000381469728;15.130000114440918;13.960000038146973;14.279999732971191;0;0.0
147;2024-11-29;13.510000228881836;14.149999618530272;13.489999771118164;14.0;0;-4.18
148;2024-12-02;13.34000015258789;14.100000381469728;13.300000190734863;14.079999923706056;0;-1.26
149;2024-12-03;13.300000190734863;13.770000457763672;13.1899995803833;13.380000114440918;0;-0.3
150;2024-12-04;13.449999809265137;13.609999656677246;12.890000343322754;13.15999984741211;0;1.13
151;2024-12-05;13.539999961853027;13.699999809265137;13.260000228881836;13.460000038146973;0;0.67
152;2024-12-06;12.770000457763672;13.739999771118164;12.699999809265137;13.619999885559082;0;-5.69
153;2024-12-09;14.1899995803833;14.229999542236328;13.350000381469728;13.359999656677246;0;11.12
154;2024-12-10;14.18000030517578;14.539999961853027;13.859999656677246;14.300000190734863;0;-0.07
155;2024-12-11;13.579999923706056;14.43000030517578;13.520000457763672;14.420000076293944;0;-4.23
156;2024-12-12;13.920000076293944;13.949999809265137;13.390000343322754;13.729999542236328;0;2.5
157;2024-12-13;13.8100004196167;14.25;13.239999771118164;13.56999969482422;0;-0.79
158;2024-12-16;14.6899995803833;14.6899995803833;13.989999771118164;14.369999885559082;0;6.37
159;2024-12-17;15.869999885559082;15.9399995803833;14.779999732971191;14.979999542236328;0;8.03
160;2024-12-18;27.6200008392334;28.31999969482422;14.81999969482422;15.56999969482422;0;74.04
161;2024-12-19;24.09000015258789;24.1200008392334;20.15999984741211;21.61000061035156;0;-12.78
162;2024-12-20;18.36000061035156;26.51000022888184;17.81999969482422;24.13999938964844;0;-23.79
163;2024-12-23;16.780000686645508;20.020000457763672;16.739999771118164;18.09000015258789;0;-8.61
164;2024-12-24;14.270000457763672;17.040000915527344;14.270000457763672;16.969999313354492;0;-14.96
165;2024-12-26;14.729999542236328;15.93000030517578;14.550000190734863;14.989999771118164;0;3.22
166;2024-12-27;15.949999809265137;18.450000762939453;15.289999961853027;15.380000114440918;0;8.28
167;2024-12-30;17.399999618530273;19.21999931335449;16.440000534057617;17.209999084472656;0;9.09
168;2024-12-31;17.350000381469727;17.809999465942383;16.68000030517578;17.389999389648438;0;-0.29
169;2025-01-02;17.93000030517578;19.5;16.959999084472656;17.209999084472656;0;3.34
170;2025-01-03;16.1299991607666;17.940000534057617;16.110000610351562;17.65999984741211;0;-10.04
171;2025-01-06;16.040000915527344;16.8700008392334;15.710000038146973;16.770000457763672;0;-0.56
172;2025-01-07;17.81999969482422;18.899999618530277;15.789999961853027;16.479999542236328;0;11.1
173;2025-01-08;17.700000762939453;19.5;17.3700008392334;17.90999984741211;0;-0.67
174;2025-01-10;19.540000915527344;20.309999465942383;18.049999237060547;18.290000915527344;0;10.4
175;2025-01-13;19.190000534057617;22.040000915527344;19.149999618530277;21.18000030517578;0;-1.79
176;2025-01-14;18.709999084472656;19.65999984741211;18.239999771118164;18.790000915527344;0;-2.5
177;2025-01-15;16.1200008392334;19.13999938964844;15.960000038146973;19.07999992370605;0;-13.84
178;2025-01-16;16.600000381469727;16.600000381469727;15.640000343322754;15.869999885559082;0;2.98
179;2025-01-17;15.970000267028809;16.229999542236328;15.529999732971191;16.190000534057617;0;-3.8
180;2025-01-21;15.0600004196167;16.290000915527344;14.93000030517578;16.290000915527344;0;-5.7
181;2025-01-22;15.100000381469728;15.289999961853027;14.59000015258789;14.890000343322754;0;0.27
182;2025-01-23;15.020000457763672;15.390000343322754;14.59000015258789;15.279999732971191;0;-0.53
183;2025-01-24;14.850000381469728;15.15999984741211;14.579999923706056;15.020000457763672;0;-1.13
184;2025-01-27;17.899999618530273;22.51000022888184;17.56999969482422;18.82999992370605;0;20.54
185;2025-01-28;16.40999984741211;18.38999938964844;16.25;18.290000915527344;0;-8.32
186;2025-01-29;16.559999465942383;18.07999992370605;16.170000076293945;16.420000076293945;0;0.91
187;2025-01-30;15.84000015258789;16.420000076293945;15.31999969482422;15.93000030517578;0;-4.35
188;2025-01-31;16.43000030517578;17.09000015258789;14.899999618530272;15.449999809265137;0;3.72
189;2025-02-03;18.6200008392334;20.420000076293945;17.65999984741211;20.36000061035156;0;13.33
190;2025-02-04;17.209999084472656;19.11000061035156;16.780000686645508;18.780000686645508;0;-7.57
191;2025-02-05;15.770000457763672;17.75;15.770000457763672;17.540000915527344;0;-8.37
192;2025-02-06;15.5;16.149999618530273;14.989999771118164;15.880000114440918;0;-1.71
193;2025-02-07;16.540000915527344;16.65999984741211;14.789999961853027;15.380000114440918;0;6.71
194;2025-02-10;15.8100004196167;16.610000610351562;15.699999809265137;16.579999923706055;0;-4.41
195;2025-02-11;16.020000457763672;16.420000076293945;15.75;16.1299991607666;0;1.33
196;2025-02-12;15.890000343322754;17.18000030517578;15.640000343322754;15.90999984741211;0;-0.81
197;2025-02-13;15.100000381469728;16.329999923706055;14.979999542236328;15.970000267028809;0;-4.97
198;2025-02-14;14.770000457763672;15.420000076293944;14.739999771118164;15.079999923706056;0;-2.19
199;2025-02-18;15.350000381469728;16.030000686645508;15.350000381469728;15.56999969482422;0;3.93
200;2025-02-19;15.270000457763672;15.960000038146973;15.050000190734863;15.140000343322754;0;-0.52
201;2025-02-20;15.65999984741211;16.6299991607666;15.119999885559082;15.609999656677246;0;2.55
202;2025-02-21;18.209999084472656;19.030000686645508;15.279999732971191;15.630000114440918;0;16.28
203;2025-02-24;18.979999542236328;20.239999771118164;17.309999465942383;18.07999992370605;0;4.23
204;2025-02-25;19.43000030517578;21.479999542236328;18.850000381469727;19.09000015258789;0;2.37
205;2025-02-26;19.100000381469727;20.059999465942383;17.829999923706055;18.959999084472656;0;-1.7
206;2025-02-27;21.1299991607666;21.46999931335449;17.670000076293945;18.25;0;10.63
207;2025-02-28;19.6299991607666;22.399999618530277;19.049999237060547;21.209999084472656;0;-7.1
208;2025-03-03;22.780000686645508;24.309999465942383;19.25;19.82999992370605;0;16.05
209;2025-03-04;23.51000022888184;26.350000381469727;21.709999084472656;22.959999084472656;0;3.2
210;2025-03-05;21.93000030517578;24.84000015258789;21.3700008392334;23.030000686645508;0;-6.72
211;2025-03-06;24.8700008392334;25.920000076293945;22.38999938964844;22.600000381469727;0;13.41
212;2025-03-07;23.3700008392334;26.559999465942383;23.09000015258789;24.850000381469727;0;-6.03
213;2025-03-10;27.86000061035156;29.559999465942383;24.68000030517578;24.700000762939453;0;19.21
214;2025-03-11;26.920000076293945;29.56999969482422;26.18000030517578;27.940000534057617;0;-3.37
215;2025-03-12;24.229999542236328;26.90999984741211;23.88999938964844;26.8799991607666;0;-9.99
216;2025-03-13;24.65999984741211;26.1299991607666;23.459999084472656;24.920000076293945;0;1.77
217;2025-03-14;21.770000457763672;24.36000061035156;21.479999542236328;24.350000381469727;0;-11.72
218;2025-03-17;20.51000022888184;22.950000762939453;20.31999969482422;22.88999938964844;0;-5.79
219;2025-03-18;21.700000762939453;22.56999969482422;20.40999984741211;20.82999992370605;0;5.8
220;2025-03-19;19.899999618530277;22.100000381469727;19.420000076293945;21.84000015258789;0;-8.29
221;2025-03-20;19.799999237060547;21.170000076293945;19.299999237060547;19.520000457763672;0;-0.5
222;2025-03-21;19.280000686645508;21.13999938964844;19.149999618530277;20.020000457763672;0;-2.63
223;2025-03-24;17.479999542236328;19.13999938964844;17.459999084472656;19.1299991607666;0;-9.34
224;2025-03-25;17.149999618530273;17.770000457763672;17.020000457763672;17.579999923706055;0;-1.89
225;2025-03-26;18.32999992370605;19.06999969482422;16.969999313354492;17.229999542236328;0;6.88
226;2025-03-27;18.690000534057617;19.280000686645508;17.950000762939453;18.36000061035156;0;1.96
227;2025-03-28;21.649999618530277;22.18000030517578;18.920000076293945;19.07999992370605;0;15.84
228;2025-03-31;22.280000686645508;24.799999237060547;21.670000076293945;24.11000061035156;0;2.91
229;2025-04-01;21.770000457763672;23.520000457763672;21.57999992370605;22.059999465942383;0;-2.29
230;2025-04-02;21.51000022888184;23.65999984741211;20.68000030517578;22.299999237060547;0;-1.19
231;2025-04-03;30.020000457763672;30.020000457763672;24.93000030517578;26.3799991607666;0;39.56
232;2025-04-04;45.310001373291016;45.61000061035156;29.989999771118164;30.1200008392334;0;50.93
233;2025-04-07;46.97999954223633;60.130001068115234;38.58000183105469;60.130001068115234;0;3.69
234;2025-04-08;52.33000183105469;57.52000045776367;36.47999954223633;44.040000915527344;0;11.39
235;2025-04-09;33.619998931884766;57.959999084472656;31.899999618530277;50.97999954223633;0;-35.75
236;2025-04-10;40.720001220703125;54.869998931884766;34.439998626708984;34.439998626708984;0;21.12
237;2025-04-11;37.560001373291016;46.119998931884766;36.84999847412109;40.79999923706055;0;-7.76
238;2025-04-14;30.88999938964844;35.16999816894531;29.75;34.7599983215332;0;-17.76
239;2025-04-15;30.1200008392334;31.450000762939453;28.290000915527344;30.01000022888184;0;-2.49
240;2025-04-16;32.63999938964844;34.959999084472656;29.479999542236328;33.2400016784668;0;8.37
241;2025-04-17;29.649999618530277;32.54999923706055;29.56999969482422;30.790000915527344;0;-9.16
242;2025-04-21;33.81999969482422;35.75;31.790000915527344;32.75;0;14.06
243;2025-04-22;30.56999969482422;32.68000030517578;30.07999992370605;32.61000061035156;0;-9.61
244;2025-04-23;28.450000762939453;30.290000915527344;27.11000061035156;28.75;0;-6.93
245;2025-04-24;26.46999931335449;29.65999984741211;26.36000061035156;28.690000534057617;0;-6.96
246;2025-04-25;24.84000015258789;27.200000762939453;24.84000015258789;26.21999931335449;0;-6.16
247;2025-04-28;25.149999618530277;26.93000030517578;24.700000762939453;25.75;0;1.25
248;2025-04-29;24.170000076293945;25.989999771118164;23.76000022888184;24.76000022888184;0;-3.9
249;2025-04-30;24.700000762939453;28.170000076293945;24.229999542236328;24.350000381469727;0;2.19
250;2025-05-01;24.600000381469727;25.18000030517578;23.299999237060547;23.940000534057617;0;-0.4
251;2025-05-02;22.68000030517578;24.31999969482422;22.34000015258789;23.6299991607666;0;-7.8
252;2025-05-05;23.63999938964844;24.6299991607666;22.809999465942383;24.25;0;4.23
253;2025-05-06;24.76000022888184;25.11000061035156;23.899999618530277;23.96999931335449;0;4.74
254;2025-05-07;23.549999237060547;25.6200008392334;23.290000915527344;24.559999465942383;0;-4.89
255;2025-05-08;22.479999542236328;23.61000061035156;21.8799991607666;22.84000015258789;0;-4.54
256;2025-05-09;21.899999618530277;22.81999969482422;21.82999992370605;22.399999618530277;0;-2.58
257;2025-05-12;18.38999938964844;20.440000534057617;18.13999938964844;19.84000015258789;0;-16.03
258;2025-05-13;18.21999931335449;18.850000381469727;17.649999618530273;18.690000534057617;0;-0.92
259;2025-05-14;18.6200008392334;18.81999969482422;18.059999465942383;18.100000381469727;0;2.2
260;2025-05-15;17.829999923706055;19.3799991607666;17.770000457763672;19.190000534057617;0;-4.24
261;2025-05-16;17.239999771118164;17.959999084472656;17.149999618530273;17.959999084472656;0;-3.31
262;2025-05-19;18.13999938964844;19.920000076293945;17.920000076293945;19.84000015258789;0;5.22
263;2025-05-20;18.09000015258789;18.68000030517578;17.700000762939453;18.459999084472656;0;-0.28
264;2025-05-21;20.8700008392334;21.049999237060547;17.770000457763672;18.770000457763672;0;15.37
265;2025-05-22;20.280000686645508;22.06999969482422;19.63999938964844;20.6200008392334;0;-2.83
266;2025-05-23;22.290000915527344;25.530000686645508;19.82999992370605;20.13999938964844;0;9.91
267;2025-05-27;18.959999084472656;21.01000022888184;18.950000762939453;20.6299991607666;0;-14.94
268;2025-05-28;19.309999465942383;19.43000030517578;18.68000030517578;19.209999084472656;0;1.85
269;2025-05-29;19.18000030517578;20.200000762939453;18.11000061035156;18.25;0;-0.67
270;2025-05-30;18.56999969482422;20.549999237060547;18.56999969482422;19.61000061035156;0;-3.18
271;2025-06-02;18.36000061035156;20.450000762939453;18.36000061035156;19.809999465942383;0;-1.13
272;2025-06-03;17.690000534057617;19.209999084472656;17.639999389648438;18.82999992370605;0;-3.65
273;2025-06-04;17.610000610351562;18.06999969482422;17.40999984741211;17.68000030517578;0;-0.45
274;2025-06-05;18.479999542236328;18.799999237060547;17.079999923706055;17.68000030517578;0;4.94
275;2025-06-06;16.770000457763672;18.350000381469727;16.649999618530273;18.15999984741211;0;-9.25
276;2025-06-09;17.15999984741211;17.719999313354492;16.81999969482422;17.690000534057617;0;2.33
277;2025-06-10;16.950000762939453;17.989999771118164;16.68000030517578;17.5;0;-1.22
278;2025-06-11;17.260000228881836;18.09000015258789;16.229999542236328;17.040000915527344;0;1.83
279;2025-06-12;18.020000457763672;18.8700008392334;17.43000030517578;17.8700008392334;0;4.4
280;2025-06-13;20.81999969482422;22.0;18.8799991607666;21.76000022888184;0;15.54
281;2025-06-16;19.11000061035156;20.21999931335449;18.670000076293945;19.780000686645508;0;-8.21
282;2025-06-17;21.600000381469727;21.790000915527344;19.549999237060547;20.530000686645508;0;13.03
283;2025-06-18;20.13999938964844;21.57999992370605;19.59000015258789;20.899999618530277;0;-6.76
284;2025-06-20;20.6200008392334;21.06999969482422;19.11000061035156;20.739999771118164;0;2.38
285;2025-06-23;19.82999992370605;22.51000022888184;19.81999969482422;21.149999618530277;0;-3.83
286;2025-06-24;17.479999542236328;18.71999931335449;17.329999923706055;18.190000534057617;0;-11.85
287;2025-06-25;16.760000228881836;17.510000228881836;16.68000030517578;17.280000686645508;0;-4.12
288;2025-06-26;16.59000015258789;16.780000686645508;16.110000610351562;16.670000076293945;0;-1.01
289;2025-06-27;16.31999969482422;17.290000915527344;16.1200008392334;16.309999465942383;0;-1.63
290;2025-06-30;16.729999542236328;17.43000030517578;16.549999237060547;17.190000534057617;0;2.51
291;2025-07-01;16.829999923706055;17.479999542236328;16.510000228881836;16.979999542236328;0;0.6
292;2025-07-02;16.639999389648438;17.3700008392334;16.540000915527344;16.75;0;-1.13
293;2025-07-03;16.3799991607666;16.829999923706055;16.139999389648438;16.649999618530273;0;-1.56
294;2025-07-07;17.790000915527344;18.5;17.510000228881836;17.829999923706055;0;8.61
295;2025-07-08;16.809999465942383;17.440000534057617;16.540000915527344;17.40999984741211;0;-5.51
296;2025-07-09;15.9399995803833;16.760000228881836;15.760000228881836;16.760000228881836;0;-5.18
