;Date;Close;High;Low;Open;Volume;Retornos
34;2024-12-30;39894.5390625;40325.78125;39864.4609375;40325.78125;110600000;-0.96
35;2025-01-06;39307.05078125;39993.5;39232.78125;39945.421875;137900000;-1.47
36;2025-01-07;40083.30078125;40288.80078125;39584.359375;39584.359375;127000000;1.97
37;2025-01-08;39981.05859375;40105.71875;39705.80859375;39879.359375;118800000;-0.26
38;2025-01-09;39605.08984375;39930.0703125;39385.05078125;39888.91015625;117000000;-0.94
39;2025-01-10;39190.3984375;39591.4609375;39166.05078125;39550.25;113200000;-1.05
40;2025-01-14;38474.30078125;39054.3515625;38305.91015625;39010.9609375;126900000;-1.83
41;2025-01-15;38444.578125;38774.98828125;38316.01171875;38721.609375;100700000;-0.08
42;2025-01-16;38572.6015625;38932.5390625;38426.19921875;38732.6484375;114200000;0.33
43;2025-01-17;38451.4609375;38503.94140625;38055.6796875;38454.1015625;115300000;-0.31
44;2025-01-20;38902.5;39032.9296875;38671.76953125;38671.76953125;87500000;1.17
45;2025-01-21;39027.98046875;39238.2109375;38643.83984375;39163.53125;93300000;0.32
46;2025-01-22;39646.25;39694.5703125;39332.62890625;39355.21875;108500000;1.58
47;2025-01-23;39958.87109375;40036.0703125;39677.21875;39810.05859375;119100000;0.79
48;2025-01-24;39931.98046875;40279.7890625;39806.69140625;40060.48828125;122600000;-0.07
49;2025-01-27;39565.80078125;40255.6796875;39520.7890625;40127.73828125;117200000;-0.92
50;2025-01-28;39016.87109375;39448.55078125;38886.05078125;39400.01953125;132000000;-1.39
51;2025-01-29;39414.78125;39448.23828125;39129.140625;39273.80078125;108600000;1.02
52;2025-01-30;39513.96875;39600.9296875;39221.359375;39302.8515625;107900000;0.25
53;2025-01-31;39572.48828125;39681.8203125;39458.94921875;39574.37890625;123300000;0.15
54;2025-02-03;38520.08984375;38948.609375;38401.8203125;38932.66015625;169200000;-2.66
55;2025-02-04;38798.37109375;39192.51171875;38590.9609375;39078.66015625;144300000;0.72
56;2025-02-05;38831.48046875;39118.94921875;38682.1796875;38979.2109375;151200000;0.09
57;2025-02-06;39066.53125;39190.12890625;38851.51171875;38977.578125;154700000;0.61
58;2025-02-07;38787.01953125;39007.94140625;38753.19921875;38907.76171875;148700000;-0.72
59;2025-02-10;38801.171875;38895.73828125;38606.3203125;38736.37109375;134600000;0.04
60;2025-02-12;38963.69921875;39102.6484375;38794.23828125;39049.12109375;175500000;0.42
61;2025-02-13;39461.46875;39581.46875;39112.171875;39225.5;130400000;1.28
62;2025-02-14;39149.4296875;39543.9296875;39133.94140625;39419.25;132900000;-0.79
63;2025-02-17;39174.25;39238.75;39021.23046875;39094.08984375;111300000;0.06
64;2025-02-18;39270.3984375;39508.55078125;39151.7109375;39187.98828125;116000000;0.25
65;2025-02-19;39164.609375;39298.05078125;38994.69921875;39230.62109375;124300000;-0.27
66;2025-02-20;38678.0390625;38967.01171875;38468.71875;38942.91015625;125200000;-1.24
67;2025-02-21;38776.94140625;38808.80859375;38456.53125;38523.0703125;130100000;0.26
68;2025-02-25;38237.7890625;38485.94921875;38131.7890625;38359.671875;132900000;-1.39
69;2025-02-26;38142.37109375;38175.23828125;37742.76171875;38143.6796875;120800000;-0.25
70;2025-02-27;38256.171875;38369.9609375;38061.94140625;38251.109375;121600000;0.3
71;2025-02-28;37155.5;37925.28125;36840.12109375;37853.48046875;191600000;-2.88
72;2025-03-03;37785.46875;37827.62109375;37372.26171875;37617.5;115800000;1.7
73;2025-03-04;37331.1796875;37587.48828125;36816.16015625;37532.01171875;138200000;-1.2
74;2025-03-05;37418.23828125;37606.33984375;37178.71875;37345.73828125;130900000;0.23
75;2025-03-06;37704.9296875;37874.37890625;37580.87890625;37654.94921875;137700000;0.77
76;2025-03-07;36887.171875;37221.6484375;36813.62109375;37198.30078125;136800000;-2.17
77;2025-03-10;37028.26953125;37113.48046875;36705.01953125;36972.58984375;109800000;0.38
78;2025-03-11;36793.109375;36793.109375;35987.12890625;36584.37109375;153600000;-0.64
79;2025-03-12;36819.08984375;36956.328125;36658.859375;36763.1015625;128700000;0.07
80;2025-03-13;36790.03125;37326.26953125;36776.94140625;37081.640625;119300000;-0.08
81;2025-03-14;37053.1015625;37154.390625;36594.0390625;36606.78125;134800000;0.72
82;2025-03-17;37396.51953125;37563.26953125;37377.55078125;37453.828125;120300000;0.93
83;2025-03-18;37845.421875;38004.19921875;37822.87109375;37868.5703125;133500000;1.2
84;2025-03-19;37751.87890625;38128.578125;37751.87890625;37839.390625;116800000;-0.25
85;2025-03-21;37677.05859375;37968.01953125;37619.37109375;37619.37109375;181800000;-0.2
86;2025-03-24;37608.48828125;37841.6796875;37608.48828125;37841.6796875;101600000;-0.18
87;2025-03-25;37780.5390625;38115.6484375;37686.26171875;37953.1484375;107300000;0.46
88;2025-03-26;38027.2890625;38220.69140625;37873.28125;38106.66015625;117100000;0.65
89;2025-03-27;37799.96875;37859.05859375;37556.75;37750.66015625;140000000;-0.6
90;2025-03-28;37120.328125;37359.94921875;36864.9296875;37357.51953125;133200000;-1.8
91;2025-03-31;35617.55859375;36440.1796875;35541.71875;36440.1796875;168400000;-4.05
92;2025-04-01;35624.48046875;36052.5390625;35537.859375;35961.19140625;123600000;0.02
93;2025-04-02;35725.87109375;35778.8984375;35426.328125;35751.01953125;128700000;0.28
94;2025-04-03;34735.9296875;35044.73046875;34102.0;35041.671875;195800000;-2.77
95;2025-04-04;33780.578125;34320.109375;33259.76171875;34304.66015625;227600000;-2.75
96;2025-04-07;31136.580078125;33158.87109375;30792.740234375;33154.96875;266700000;-7.83
97;2025-04-08;33012.578125;33257.16015625;31703.689453125;31729.109375;191900000;6.03
98;2025-04-09;31714.029296875;32565.83984375;31258.1796875;32529.23046875;199300000;-3.93
99;2025-04-10;34609.0;34639.390625;32320.66015625;32321.2109375;201600000;9.13
100;2025-04-11;33585.578125;33953.2890625;32626.580078125;33951.25;182600000;-2.96
101;2025-04-14;33982.359375;34325.58984375;33887.69921875;34006.37109375;118800000;1.18
102;2025-04-15;34267.5390625;34459.0;34266.30859375;34349.01171875;113800000;0.84
103;2025-04-16;33920.3984375;34329.26953125;33658.46875;34249.8203125;115600000;-1.01
104;2025-04-17;34377.6015625;34379.12890625;33931.53125;33987.01171875;111200000;1.35
105;2025-04-18;34730.28125;34758.96875;34224.5703125;34353.87890625;102000000;1.03
106;2025-04-21;34279.921875;34610.6015625;34216.98046875;34556.23046875;96400000;-1.3
107;2025-04-22;34220.6015625;34340.5703125;34109.8515625;34111.140625;99400000;-0.17
108;2025-04-23;34868.62890625;35142.12109375;34682.28125;34787.9296875;133400000;1.89
109;2025-04-24;35039.1484375;35287.94921875;34960.6484375;35194.7109375;137100000;0.49
110;2025-04-25;35705.73828125;35835.28125;35337.98046875;35387.671875;134700000;1.9
111;2025-04-28;35839.98828125;36075.26171875;35773.48828125;35962.80078125;132400000;0.38
112;2025-04-30;36045.37890625;36056.51953125;35793.328125;35946.87890625;167100000;0.57
113;2025-05-01;36452.30078125;36544.1484375;36040.05078125;36197.0390625;131600000;1.13
114;2025-05-02;36830.69140625;36976.51171875;36606.578125;36636.55078125;141000000;1.04
115;2025-05-07;36779.66015625;36942.37890625;36731.390625;36903.66015625;156300000;-0.14
116;2025-05-08;36928.62890625;36977.3515625;36606.7109375;36863.37890625;137300000;0.41
117;2025-05-09;37503.328125;37557.41015625;37219.03125;37332.5703125;201400000;1.56
118;2025-05-12;37644.26171875;37726.44140625;37417.390625;37697.28125;142900000;0.38
119;2025-05-13;38183.26171875;38494.05859375;38124.19921875;38149.53125;177400000;1.43
120;2025-05-14;38128.12890625;38325.87890625;37851.80078125;38199.03125;152100000;-0.14
121;2025-05-15;37755.51171875;37876.83984375;37633.359375;37832.359375;134800000;-0.98
122;2025-05-16;37753.71875;37786.4296875;37479.2109375;37748.578125;128100000;-0.0
123;2025-05-19;37498.62890625;37656.23046875;37445.9296875;37572.359375;107600000;-0.68
124;2025-05-20;37529.48828125;37921.80859375;37455.69921875;37723.6015625;125800000;0.08
125;2025-05-21;37298.98046875;37659.94140625;37298.98046875;37590.1484375;121300000;-0.61
126;2025-05-22;36985.87109375;37100.44921875;36855.828125;36931.890625;110900000;-0.84
127;2025-05-23;37160.46875;37373.91015625;37111.62890625;37161.73828125;105300000;0.47
128;2025-05-26;37531.53125;37531.53125;37167.01171875;37209.26171875;89900000;1.0
129;2025-05-27;37724.109375;37769.05078125;37411.6796875;37523.37109375;86200000;0.51
130;2025-05-28;37722.3984375;38178.73046875;37709.7109375;38094.7890625;122600000;-0.0
131;2025-05-29;38432.98046875;38454.0703125;38035.3203125;38046.96875;133200000;1.88
132;2025-05-30;37965.1015625;38114.46875;37748.171875;37912.48828125;204300000;-1.22
133;2025-06-02;37470.671875;37651.1796875;37320.71875;37651.1796875;109600000;-1.3
134;2025-06-03;37446.80859375;37729.44921875;37446.80859375;37598.30859375;109300000;-0.06
135;2025-06-04;37747.44921875;37868.421875;37672.46875;37686.66015625;106700000;0.8
136;2025-06-05;37554.48828125;37732.87890625;37527.87890625;37590.390625;113800000;-0.51
137;2025-06-06;37741.609375;37756.1484375;37590.421875;37590.44140625;98100000;0.5
138;2025-06-09;38088.5703125;38178.01171875;38018.21875;38028.7109375;85700000;0.92
139;2025-06-10;38211.51171875;38495.69921875;38139.1015625;38278.171875;106000000;0.32
140;2025-06-11;38421.19140625;38529.640625;38288.28125;38431.1015625;109300000;0.55
141;2025-06-12;38173.08984375;38407.5703125;38102.05078125;38324.9296875;104500000;-0.65
142;2025-06-13;37834.25;38141.58984375;37540.19921875;38130.25;143500000;-0.89
143;2025-06-16;38311.328125;38342.51953125;38055.51953125;38056.859375;104700000;1.26
144;2025-06-17;38536.73828125;38581.25;38333.3515625;38366.6796875;103600000;0.59
145;2025-06-18;38885.1484375;38885.1484375;38364.16015625;38364.16015625;110000000;0.9
146;2025-06-19;38488.33984375;38870.55078125;38488.33984375;38858.51953125;89300000;-1.02
147;2025-06-20;38403.23046875;38646.16015625;38362.5390625;38472.25;183900000;-0.22
148;2025-06-23;38354.08984375;38368.21875;38026.3203125;38260.69140625;95800000;-0.13
149;2025-06-24;38790.55859375;38990.109375;38665.609375;38779.1796875;100800000;1.14
150;2025-06-25;38942.0703125;38944.76953125;38711.109375;38904.1796875;102900000;0.39
151;2025-06-26;39584.578125;39615.58984375;39056.140625;39072.140625;123600000;1.65
152;2025-06-27;40150.7890625;40267.83984375;39847.30859375;39866.359375;156100000;1.43
153;2025-06-30;40487.390625;40852.5390625;40322.5390625;40550.7890625;143900000;0.84
154;2025-07-01;39986.328125;40345.87109375;39885.37890625;40340.640625;124000000;-1.24
155;2025-07-02;39762.48046875;39943.62109375;39444.69921875;39631.171875;127600000;-0.56
156;2025-07-03;39785.8984375;39865.890625;39667.8203125;39796.75;135400000;0.06
157;2025-07-04;39810.87890625;40012.66015625;39693.3984375;39994.640625;96600000;0.06
158;2025-07-07;39587.6796875;39829.37890625;39524.25;39729.55859375;93400000;-0.56
159;2025-07-08;39688.80859375;39816.26953125;39510.48046875;39542.0703125;136600000;0.26
160;2025-07-09;39821.28125;39971.05859375;39573.33984375;39942.80078125;129000000;0.33
161;2025-07-10;39646.359375;39795.75;39530.94921875;39795.75;129300000;-0.44
162;2025-07-11;39569.6796875;39957.80078125;39497.69921875;39886.5390625;115900000;-0.19
163;2025-07-14;39459.62109375;39608.01953125;39288.8984375;39416.1015625;91500000;-0.28
164;2025-07-15;39678.01953125;39678.01953125;39379.3203125;39525.828125;98800000;0.55
165;2025-07-16;39663.3984375;39923.609375;39520.9609375;39734.73828125;96400000;-0.04
166;2025-07-17;39901.19140625;39910.9609375;39370.4296875;39492.01953125;101500000;0.6
167;2025-07-18;39819.109375;40087.58984375;39745.421875;40072.390625;92000000;-0.21
168;2025-07-22;39774.921875;40275.890625;39586.53125;39864.62890625;112100000;-0.11
169;2025-07-23;41171.3203125;41342.58984375;40087.859375;40189.1796875;221100000;3.51
170;2025-07-24;41826.33984375;42065.828125;41554.1796875;41657.98046875;149400000;1.59
171;2025-07-25;41456.23046875;41773.69921875;41389.7890625;41760.578125;117500000;-0.88
172;2025-07-28;40998.26953125;41534.2109375;40997.87109375;41515.91015625;106500000;-1.1
173;2025-07-29;40674.55078125;40792.8515625;40563.53125;40767.76953125;101000000;-0.79
174;2025-07-30;40654.69921875;40744.53125;40556.609375;40744.53125;123700000;-0.05
175;2025-07-31;41069.8203125;41151.25;40639.3203125;40693.0;134800000;1.02
176;2025-08-01;40799.6015625;41064.73046875;40588.171875;41029.83984375;148400000;-0.66
177;2025-08-04;40290.69921875;40332.25;39850.51953125;40118.80859375;130800000;-1.25
178;2025-08-05;40549.5390625;40649.37890625;40421.87890625;40521.0;145300000;0.64
179;2025-08-06;40794.859375;40850.890625;40423.12890625;40430.4609375;145500000;0.6
180;2025-08-07;41059.1484375;41164.109375;40668.19140625;40668.19140625;154000000;0.65
181;2025-08-08;41820.48046875;42033.921875;41248.05078125;41283.69921875;183300000;1.85
182;2025-08-12;42718.171875;42999.7109375;42083.578125;42098.3203125;176100000;2.15
183;2025-08-13;43274.671875;43451.4609375;43008.19921875;43090.91015625;154100000;1.3
184;2025-08-14;42649.26171875;43199.828125;42606.73046875;43129.1796875;127800000;-1.45
185;2025-08-15;43378.30859375;43405.4296875;42736.859375;42866.37890625;134500000;1.71
186;2025-08-18;43714.30859375;43835.12109375;43390.21875;43452.8984375;124200000;0.77
187;2025-08-19;43546.2890625;43876.421875;43411.96875;43846.55078125;117100000;-0.38
188;2025-08-20;42888.55078125;43425.78125;42724.1484375;43400.66015625;116700000;-1.51
189;2025-08-21;42610.171875;42926.109375;42564.30078125;42783.26171875;103100000;-0.65
190;2025-08-22;42633.2890625;42720.5703125;42331.390625;42629.80859375;97800000;0.05
191;2025-08-25;42807.8203125;43201.421875;42681.37109375;42977.26953125;102200000;0.41
192;2025-08-26;42394.3984375;42703.26953125;42137.62109375;42619.66015625;162600000;-0.97
193;2025-08-27;42520.26953125;42628.0390625;42270.1796875;42476.08984375;108400000;0.3
194;2025-08-28;42828.7890625;42828.7890625;42299.7890625;42308.140625;112700000;0.73
195;2025-08-29;42718.46875;42807.03125;42611.30859375;42774.2890625;114900000;-0.26
196;2025-09-01;42188.7890625;42454.98828125;41835.171875;42362.7109375;96600000;-1.24
197;2025-09-02;42310.48828125;42473.671875;42084.78125;42299.62890625;99800000;0.29
198;2025-09-03;41938.890625;42293.5390625;41863.19921875;42085.66015625;130200000;-0.88
199;2025-09-04;42580.26953125;42608.80078125;42066.58984375;42093.69921875;110300000;1.53
200;2025-09-05;43018.75;43220.94140625;42783.5390625;42983.46875;118300000;1.03
201;2025-09-08;43643.80859375;43838.6015625;43343.578125;43451.0703125;115500000;1.45
202;2025-09-09;43459.2890625;44185.73046875;43452.73828125;43907.55078125;117500000;-0.42
203;2025-09-10;43837.671875;43848.76953125;43509.01953125;43513.16015625;115700000;0.87
204;2025-09-11;44372.5;44396.94921875;43870.5390625;43876.21875;107300000;1.22
205;2025-09-12;44768.12109375;44888.01953125;44548.5703125;44803.30078125;124900000;0.89
206;2025-09-16;44902.26953125;45055.37890625;44616.3203125;44948.8515625;111700000;0.3
207;2025-09-17;44790.37890625;45033.33984375;44612.0703125;44751.83984375;104600000;-0.25
208;2025-09-18;45303.4296875;45508.671875;44815.3984375;44910.5;113700000;1.15
209;2025-09-19;45045.80859375;45852.75;44495.4609375;45634.2890625;208600000;-0.57
210;2025-09-22;45493.66015625;45757.73828125;45193.76953125;45193.76953125;116600000;0.99
211;2025-09-24;45630.30859375;45693.28125;45205.46875;45484.41015625;131700000;0.3
212;2025-09-25;45754.9296875;45824.69140625;45503.30859375;45600.0703125;127200000;0.27
213;2025-09-26;45354.98828125;45766.76953125;45354.98828125;45634.19921875;147500000;-0.87
214;2025-09-29;45043.75;45152.69921875;44890.19921875;45113.2890625;130500000;-0.69
215;2025-09-30;44932.62890625;45126.23046875;44733.6015625;45054.9609375;160600000;-0.25
216;2025-10-01;44550.8515625;44874.421875;44357.6484375;44831.94921875;136700000;-0.85
217;2025-10-02;44936.73046875;45125.9609375;44659.21875;44736.03125;131100000;0.87
218;2025-10-03;45769.5;45778.66015625;45042.5390625;45042.5390625;117600000;1.85
219;2025-10-06;47944.76171875;48150.0390625;46592.98828125;46636.0703125;178300000;4.75
220;2025-10-07;47950.87890625;48527.328125;47904.37890625;48281.12109375;154200000;0.01
221;2025-10-08;47734.98828125;48181.12109375;47728.26953125;47925.21875;142200000;-0.45
222;2025-10-09;48580.44140625;48597.078125;47995.21875;48035.421875;138500000;1.77
223;2025-10-10;48088.80078125;48510.71875;47962.609375;48510.71875;150700000;-1.01
224;2025-10-14;46847.3203125;47865.6484375;46544.05078125;47446.73046875;170300000;-2.58
225;2025-10-15;47672.671875;47774.828125;46910.828125;47002.30078125;118400000;1.76
226;2025-10-16;48277.73828125;48317.33984375;47937.71875;48107.44140625;121100000;1.27
227;2025-10-17;47582.1484375;48140.8984375;47494.30859375;47820.96875;124800000;-1.44
228;2025-10-20;49185.5;49185.5;48254.828125;48332.7109375;121000000;3.37
229;2025-10-21;49316.05859375;49945.94921875;49127.19921875;49675.4296875;124500000;0.27
230;2025-10-22;49307.7890625;49458.28125;48613.69921875;49252.03125;141100000;-0.02
231;2025-10-23;48641.609375;48866.578125;48399.05078125;48866.578125;107600000;-1.35
232;2025-10-24;49299.6484375;49435.30859375;48965.78125;49095.26953125;109100000;1.35
233;2025-10-27;50512.3203125;50549.6015625;49838.98046875;49905.80078125;122100000;2.46
234;2025-10-28;50219.1796875;50485.80078125;50107.76953125;50357.1484375;119500000;-0.58
235;2025-10-29;51307.6484375;51412.96875;50365.62109375;50453.640625;129700000;2.17
236;2025-10-30;51325.609375;51657.28125;50972.55859375;51146.26953125;230900000;0.04
237;2025-10-31;52411.33984375;52411.33984375;51613.03125;51629.80078125;180300000;2.12
238;2025-11-04;51497.19921875;52636.87109375;51497.19921875;52294.30859375;190100000;-1.74
239;2025-11-05;50212.26953125;51422.421875;49073.578125;51291.390625;219700000;-2.5
240;2025-11-06;50883.6796875;51248.28125;50594.19140625;50792.55078125;171300000;1.34
241;2025-11-07;50276.37109375;50642.7890625;49640.55859375;50524.30859375;146700000;-1.19
242;2025-11-10;50911.76171875;50969.5;50392.44140625;50645.26953125;129700000;1.26
243;2025-11-11;50842.9296875;51513.16015625;50581.171875;51314.0390625;125900000;-0.14
244;2025-11-12;51063.30859375;51072.26171875;50537.5;50988.53125;150400000;0.43
245;2025-11-13;51281.828125;51338.890625;50954.26953125;51013.1484375;135700000;0.43
246;2025-11-14;50376.53125;50767.73828125;50246.6015625;50767.73828125;149300000;-1.77
247;2025-11-17;50323.91015625;50398.16015625;49845.859375;50282.390625;126000000;-0.1
248;2025-11-18;48702.98046875;49971.55078125;48661.51953125;49812.94921875;137400000;-3.22
249;2025-11-19;48537.69921875;49087.109375;48235.30078125;48822.87890625;136500000;-0.34
250;2025-11-20;49823.94140625;50574.8203125;49113.390625;49129.2890625;139400000;2.65
251;2025-11-21;48625.87890625;49459.58984375;48490.03125;49251.26171875;212200000;-2.4
252;2025-11-25;48659.51953125;49182.3203125;48511.94921875;49113.8203125;144500000;0.07
253;2025-11-26;49559.0703125;49749.58984375;48964.19140625;49012.25;134100000;1.85
254;2025-11-27;50167.1015625;50322.140625;49865.171875;49868.7890625;99300000;1.23
255;2025-11-28;50253.91015625;50258.25;49989.5390625;50218.9609375;98200000;0.17
256;2025-12-01;49303.28125;50366.73828125;49215.9609375;50318.58984375;118200000;-1.89
257;2025-12-02;49303.44921875;49636.7890625;49243.55078125;49494.578125;127100000;0.0
258;2025-12-03;49864.6796875;50138.6015625;49521.23046875;49540.640625;119500000;1.14
259;2025-12-04;51028.421875;51028.421875;49910.05859375;49942.94140625;127300000;2.33
260;2025-12-05;50491.87109375;50634.8515625;50215.41015625;50530.33984375;119300000;-1.05
261;2025-12-08;50581.94140625;50678.05078125;50224.6484375;50643.08984375;104400000;0.18
262;2025-12-09;50655.1015625;50793.69140625;50417.109375;50677.359375;107100000;0.14
263;2025-12-10;50602.80078125;51107.76953125;50329.26953125;50878.66015625;125100000;-0.1
264;2025-12-11;50148.8203125;50875.98046875;49926.26953125;50818.390625;109900000;-0.9
265;2025-12-12;50836.55078125;51127.69140625;50457.421875;50480.23046875;152200000;1.37
266;2025-12-15;50168.109375;50432.1015625;49965.6796875;50352.08984375;121900000;-1.31
267;2025-12-16;49383.2890625;50051.23828125;49355.87109375;50051.23828125;124600000;-1.56
268;2025-12-17;49512.28125;49571.5;49077.80859375;49413.19140625;113200000;0.26
269;2025-12-18;49001.5;49169.7890625;48643.78125;49058.30859375;116200000;-1.03
270;2025-12-19;49507.2109375;49766.9609375;49257.1484375;49387.7109375;163300000;1.03
271;2025-12-22;50402.390625;50590.87890625;49982.19921875;50084.55078125;112900000;1.81
272;2025-12-23;50412.87109375;50544.55859375;50264.421875;50374.48046875;92700000;0.02
273;2025-12-24;50344.1015625;50636.94921875;50323.921875;50475.48046875;83200000;-0.14
274;2025-12-25;50407.7890625;50510.109375;50283.76171875;50450.1796875;58300000;0.13
275;2025-12-26;50750.390625;50941.890625;50527.12890625;50527.12890625;81100000;0.68
276;2025-12-29;50526.921875;50707.23046875;50347.6484375;50691.21875;98000000;-0.44
277;2025-12-30;50339.48046875;50534.640625;50198.96875;50312.8515625;93700000;-0.37
278;2026-01-05;51832.80078125;52033.23828125;50995.671875;51010.28125;139400000;2.97
279;2026-01-06;52518.078125;52523.76953125;52024.62109375;52157.21875;151900000;1.32
280;2026-01-07;51961.98046875;52404.109375;51830.3984375;52144.640625;138600000;-1.06
281;2026-01-08;51117.26171875;51866.19140625;51052.828125;51769.828125;135400000;-1.63
282;2026-01-09;51939.890625;51986.91015625;51189.140625;51367.98046875;133100000;1.61
283;2026-01-13;53549.16015625;53814.7890625;52741.640625;52808.2890625;168500000;3.1
284;2026-01-14;54341.23046875;54487.3203125;53792.6796875;53827.23828125;144500000;1.48
285;2026-01-15;54110.5;54153.609375;53709.87109375;54039.3984375;150900000;-0.42
286;2026-01-16;53936.171875;54130.6015625;53706.7890625;54071.28125;144300000;-0.32
287;2026-01-19;53583.5703125;53583.5703125;53091.44921875;53390.05078125;122900000;-0.65
288;2026-01-20;52991.1015625;53408.3515625;52852.8984375;53348.58984375;126800000;-1.11
289;2026-01-21;52774.640625;52848.78125;52194.80859375;52228.078125;139000000;-0.41
290;2026-01-22;53688.890625;53922.53125;53242.37890625;53327.390625;150900000;1.73
291;2026-01-23;53846.87109375;54050.83984375;53603.6796875;53898.44921875;129500000;0.29
292;2026-01-26;52885.25;53138.671875;52656.0;53023.28125;138300000;-1.79
293;2026-01-27;53333.5390625;53334.03125;52637.66015625;52847.5390625;136700000;0.85
294;2026-01-28;53358.7109375;53507.1796875;52788.1015625;53023.87890625;149800000;0.05
295;2026-01-29;53375.6015625;53742.69140625;52990.421875;53301.26171875;154500000;0.03
296;2026-01-30;53322.8515625;53590.23828125;52923.12109375;53434.73046875;156800000;-0.1
297;2026-02-02;52655.1796875;54247.1484375;52655.1796875;53575.37109375;153800000;-1.25
298;2026-02-03;54720.66015625;54782.828125;53307.73828125;53332.1796875;156900000;3.92
299;2026-02-04;54293.359375;54459.41015625;53965.51171875;54250.41015625;186300000;-0.78
300;2026-02-05;53818.0390625;54459.078125;53653.05859375;54289.05078125;213200000;-0.88
301;2026-02-06;54253.6796875;54253.6796875;52950.1484375;53435.37109375;188900000;0.81
302;2026-02-09;56363.94140625;57337.0703125;55018.5703125;55130.62890625;205000000;3.89
303;2026-02-10;57650.5390625;57960.19140625;56812.01171875;56812.01171875;191500000;2.28
304;2026-02-12;57639.83984375;58015.078125;57554.48828125;57864.73828125;190000000;-0.02
305;2026-02-13;56941.96875;57407.25;56652.48046875;57197.328125;210000000;-1.21
306;2026-02-16;56806.41015625;57219.19921875;56748.1796875;57212.96875;137400000;-0.24
307;2026-02-17;56566.48828125;56926.23828125;56135.12109375;56819.37109375;132600000;-0.42
308;2026-02-18;57143.83984375;57392.890625;56734.26953125;56734.26953125;130100000;1.02
309;2026-02-19;57467.828125;57709.8203125;57362.01171875;57472.078125;135500000;0.57
310;2026-02-20;56825.69921875;56979.73828125;56680.87890625;56979.73828125;152400000;-1.12
311;2026-02-24;57321.08984375;57421.671875;56732.9296875;56764.140625;157800000;0.87
312;2026-02-25;58583.12109375;58875.171875;57656.5;57695.3984375;167100000;2.2
313;2026-02-26;58753.390625;59332.4296875;58577.83984375;58995.390625;155300000;0.29
314;2026-02-27;58850.26953125;58924.171875;58130.5703125;58606.03125;192400000;0.16
315;2026-03-02;58057.23828125;58365.2109375;57285.76953125;57976.19921875;162400000;-1.35
