Date;Close;High;Low;Open;Volume
2025-09-30;1773440.0;1795915.0;1735975.0;1793185.0;0
2025-10-01;1764590.0;1803804.0;1762032.0;1773440.0;0
2025-10-02;1808661.0;1813607.0;1740362.0;1764590.0;0
2025-10-03;1805024.0;1821067.0;1774854.0;1808661.0;0
2025-10-06;1802570.0;1818202.0;1777766.0;1805024.0;0
2025-10-07;1793952.0;1814529.0;1786251.0;1803907.0;0
2025-10-08;1819464.0;1823057.0;1779625.0;1793952.0;0
2025-10-09;1924930.0;1936505.0;1819464.0;1819464.0;0
2025-10-13;1958155.0;1966791.0;1848406.0;1924930.0;0
2025-10-14;1884774.0;1995447.0;1857266.0;1924930.0;0
2025-10-15;1912739.0;1972267.0;1884774.0;1884774.0;0
2025-10-16;1929505.0;1941202.0;1898083.0;1912739.0;0
2025-10-17;1989555.0;1991310.0;1923505.0;1929505.0;0
2025-10-20;1978419.0;2045107.0;1959529.0;1989555.0;0
2025-10-21;2002849.0;2065259.0;1961274.0;1978419.0;0
2025-10-22;2018811.0;2040915.0;1979965.0;2002849.0;0
2025-10-23;2055520.0;2124610.0;2014899.0;2018811.0;0
2025-10-24;2076859.0;2114956.0;2054365.0;2055520.0;0
2025-10-27;2529084.0;2551670.0;2076902.0;2076902.0;0
2025-10-28;2670388.0;2728291.0;2502468.0;2529442.0;0
2025-10-29;2801881.0;2838882.0;2671639.0;2671639.0;0
2025-10-30;2793520.0;2793520.0;2793520.0;2793520.0;0
2025-10-31;3002607.0;3024831.0;2782234.0;2793520.0;0
2025-11-03;3104495.0;3181450.0;3002607.0;3002607.0;0
2025-11-04;3080710.0;3080710.0;3080710.0;3080710.0;0
2025-11-05;3048197.0;3164299.0;3023742.0;3080710.0;0
2025-11-06;2973544.0;3067194.0;2955222.0;3048197.0;0
2025-11-07;2864647.0;2977879.0;2832009.0;2974913.0;0
2025-11-10;2951889.0;2976111.0;2864647.0;2864647.0;0
2025-11-11;2958258.0;3004220.0;2950111.0;2951889.0;0
2025-11-12;2984608.0;3014275.0;2958453.0;2958511.0;0
2025-11-13;2883333.0;3011703.0;2847682.0;2984608.0;0
2025-11-14;2992809.0;3016245.0;2843451.0;2883333.0;0
2025-11-17;2926871.0;3013880.0;2920742.0;2992809.0;0
2025-11-18;2932664.0;2944022.0;2819497.0;2926871.0;0
2025-11-19;2869724.0;2954226.0;2867947.0;2932664.0;0
2025-11-20;2850533.0;2943043.0;2823883.0;2869768.0;0
2025-11-21;2761615.0;2850533.0;2729589.0;2850533.0;0
2025-11-25;2865760.0;2871874.0;2730559.0;2761982.0;0
2025-11-26;2985632.0;2989248.0;2841565.0;2867043.0;0
2025-11-27;3020019.0;3040611.0;2985632.0;2985632.0;0
2025-11-28;3026470.0;3079257.0;3014845.0;3020019.0;0
2025-12-01;3060289.0;3071217.0;2999040.0;3026470.0;0
2025-12-02;3042001.0;3093293.0;3037326.0;3060289.0;0
2025-12-03;3129449.0;3136936.0;3036279.0;3042001.0;0
2025-12-04;3096396.0;3182789.0;3093518.0;3129449.0;0
2025-12-05;3046355.0;3164765.0;3044219.0;3097799.0;0
2025-12-09;2987064.0;3060577.0;2966247.0;3046355.0;0
2025-12-10;3013647.0;3045939.0;2971169.0;2987064.0;0
2025-12-11;2980581.0;3027216.0;2938180.0;3013647.0;0
2025-12-12;2979065.0;3009196.0;2934956.0;2980581.0;0
2025-12-15;3012681.0;3029138.0;2952567.0;2979065.0;0
2025-12-16;3034429.0;3065969.0;2969601.0;3012681.0;0
2025-12-17;3035517.0;3055375.0;3002121.0;3034429.0;0
2025-12-18;3163224.0;3167802.0;3026880.0;3035517.0;0
2025-12-19;3139467.0;3195428.0;3136187.0;3163224.0;0
2025-12-22;3136090.0;3181360.0;3131683.0;3140837.0;0
2025-12-23;3114970.0;3191939.0;3104866.0;3136490.0;0
2025-12-24;3121145.0;3134907.0;3101905.0;3114970.0;0
2025-12-26;3112380.0;3151187.0;3096252.0;3121145.0;0
2025-12-29;3100075.0;3176047.0;3086247.0;3113647.0;0
2025-12-30;3051617.0;3124206.0;3043606.0;3100290.0;0
2026-01-02;3126292.0;3134413.0;3049597.0;3051617.0;0
2026-01-05;3130197.0;3133818.0;3068410.0;3126292.0;0
2026-01-06;3112377.0;3182453.0;3108675.0;3130197.0;0
2026-01-07;3013957.0;3115798.0;2975131.0;3112377.0;0
2026-01-08;3074880.0;3078958.0;2980492.0;3013957.0;0
2026-01-09;3089461.0;3114930.0;3060153.0;3076322.0;0
2026-01-12;3076947.0;3101926.0;3057040.0;3089461.0;0
2026-01-13;3036293.0;3087179.0;3023830.0;3076947.0;0
2026-01-14;2950111.0;3060805.0;2944476.0;3036293.0;0
2026-01-15;2926727.0;2972908.0;2879922.0;2950111.0;0
2026-01-16;2933230.0;2976933.0;2919517.0;2926727.0;0
2026-01-19;2912976.0;2942752.0;2901614.0;2933230.0;0
2026-01-20;2942092.0;2969873.0;2860061.0;2912976.0;0
2026-01-21;3047554.0;3051268.0;2942092.0;2942092.0;0
2026-01-22;3066435.0;3098340.0;3047554.0;3047554.0;0
2026-01-23;3093535.0;3117788.0;3061932.0;3066435.0;0
2026-01-26;3131277.0;3210422.0;3077575.0;3093574.0;0
2026-01-27;3244320.0;3247529.0;3131650.0;3131650.0;0
2026-01-28;3230714.0;3296502.0;3195798.0;3245625.0;0
2026-01-29;3211242.0;3259829.0;3151243.0;3230714.0;0
2026-01-30;3199554.0;3246472.0;3166126.0;3211242.0;0
2026-02-02;3106672.0;3203209.0;3096236.0;3199554.0;0
2026-02-03;3038541.0;3132125.0;2997745.0;3106672.0;0
2026-02-04;3015927.0;3086569.0;2961379.0;3038541.0;0
2026-02-05;2932838.0;3024601.0;2926132.0;3015927.0;0
2026-02-06;2977119.0;3001265.0;2934322.0;2934322.0;0
2026-02-09;2976664.0;3015431.0;2912782.0;2977119.0;0
2026-02-10;3060606.0;3068390.0;2929151.0;2976664.0;0
2026-02-11;3017641.0;3061609.0;2984691.0;3060606.0;0
2026-02-12;2851780.0;3051946.0;2842391.0;3017641.0;0
2026-02-13;2816128.0;2877891.0;2809052.0;2851780.0;0
2026-02-18;2723175.0;2816128.0;2717263.0;2816128.0;0
2026-02-19;2839106.0;2856940.0;2710816.0;2723175.0;0
2026-02-20;2873248.0;2884970.0;2822820.0;2839106.0;0
2026-02-23;2763059.0;2874962.0;2751906.0;2873289.0;0
2026-02-24;2812414.0;2815458.0;2763124.0;2763443.0;0
2026-02-25;2799876.0;2828558.0;2759863.0;2813758.0;0
2026-02-26;2754420.0;2825680.0;2720686.0;2799876.0;0
2026-02-27;2642106.0;2783192.0;2635350.0;2754420.0;0
2026-03-02;2603094.0;2707246.0;2598372.0;2642106.0;0
2026-03-03;2597025.0;2620335.0;2516582.0;2603094.0;0
2026-03-04;2579970.0;2639736.0;2545293.0;2597025.0;0
2026-03-05;2570733.0;2630732.0;2544060.0;2579970.0;0
2026-03-06;2626115.0;2647349.0;2572263.0;2572263.0;0
2026-03-09;2632795.0;2651369.0;2601725.0;2626115.0;0
2026-03-10;2700255.0;2752372.0;2624228.0;2632795.0;0
2026-03-11;2770635.0;2783543.0;2700255.0;2700255.0;0
2026-03-12;2695424.0;2781010.0;2693016.0;2770635.0;0
2026-03-13;2642584.0;2722457.0;2630564.0;2695424.0;0
2026-03-16;2606351.0;2662038.0;2596646.0;2642584.0;0
2026-03-17;2663049.0;2687126.0;2606351.0;2606351.0;0
2026-03-18;2693891.0;2708546.0;2661792.0;2663049.0;0
2026-03-19;2768682.0;2776310.0;2672795.0;2693891.0;0
2026-03-20;2725326.0;2801581.0;2709175.0;2768682.0;0
2026-03-23;2778025.0;2804335.0;2709229.0;2725326.0;0
2026-03-25;2805317.0;2845912.0;2770675.0;2778076.0;0
2026-03-26;2769369.0;2830650.0;2739077.0;2805730.0;0
2026-03-27;2793847.0;2848272.0;2737194.0;2770814.0;0
2026-03-30;2865754.0;2887597.0;2793847.0;2793847.0;0
2026-03-31;2997780.0;3003105.0;2865754.0;2865754.0;0
2026-04-01;2999342.0;3018034.0;2944673.0;2997780.0;0
2026-04-06;3006248.0;3038134.0;2972174.0;2999342.0;0
2026-04-07;2972630.0;3027220.0;2948770.0;3010864.0;0
2026-04-08;3011186.0;3018823.0;2953690.0;2972630.0;0
2026-04-09;2999608.0;3033722.0;2969197.0;3011186.0;0
2026-04-10;2998770.0;3046566.0;2995131.0;3001258.0;0
2026-04-13;2991782.0;3031730.0;2985795.0;2998770.0;0
2026-04-14;2950635.0;3016087.0;2944907.0;2991782.0;0
2026-04-15;2917889.0;2977382.0;2913370.0;2962425.0;0
2026-04-16;2923833.0;2941752.0;2889179.0;2917889.0;0
2026-04-17;2889185.0;2923833.0;2869380.0;2923833.0;0
2026-04-20;2931701.0;2938768.0;2865417.0;2889185.0;0
2026-04-21;2940100.0;2957470.0;2913140.0;2931701.0;0
2026-04-22;2898692.0;2966954.0;2895585.0;2940100.0;0
2026-04-23;2831849.0;2904282.0;2830075.0;2898692.0;0
2026-04-24;2840788.0;2857977.0;2803645.0;2831902.0;0
2026-04-27;2866257.0;2892497.0;2840788.0;2840788.0;0
2026-04-28;2869560.0;2891219.0;2849166.0;2866257.0;0
2026-04-29;2838835.0;2885134.0;2826338.0;2869560.0;0
2026-04-30;2832851.0;2857257.0;2788559.0;2838835.0;0
2026-05-04;2767137.0;2835420.0;2760020.0;2832851.0;0
2026-05-05;2759257.0;2797480.0;2744020.0;2773088.0;0
2026-05-06;2881352.0;2892472.0;2749913.0;2759257.0;0
2026-05-07;2834283.0;2889234.0;2814711.0;2881352.0;0
2026-05-08;2769127.0;2849177.0;2757108.0;2834283.0;0
2026-05-11;2833120.0;2837717.0;2754977.0;2769127.0;0
2026-05-12;2792993.0;2850174.0;2784436.0;2833120.0;0
2026-05-13;2738355.0;2807294.0;2734952.0;2792993.0;0
2026-05-14;2747310.0;2775576.0;2736542.0;2738355.0;0
2026-05-15;2707869.0;2754222.0;2698659.0;2747310.0;0
2026-05-18;2816245.0;2818350.0;2703513.0;2709580.0;0
2026-05-19;2774731.0;2827785.0;2771122.0;2816245.0;0
2026-05-20;2788517.0;2805089.0;2753303.0;2774731.0;0
2026-05-21;2877439.0;2880557.0;2788034.0;2788517.0;0
2026-05-22;2846220.0;2866690.0;2842298.0;2866690.0;0
2026-05-26;2924356.0;2933344.0;2846220.0;2846220.0;0
2026-05-27;3072011.0;3085178.0;2920592.0;2924356.0;0
2026-05-28;3089497.0;3147754.0;3067605.0;3072011.0;0
2026-05-29;3166407.0;3175353.0;3082367.0;3089497.0;0
2026-06-01;3242788.0;3269155.0;3166407.0;3166407.0;0
2026-06-02;3224264.0;3251695.0;3189815.0;3244500.0;0
2026-06-03;3164196.0;3225900.0;3150234.0;3224264.0;0
2026-06-04;3174511.0;3204341.0;3155418.0;3164196.0;0
2026-06-05;3084617.0;3187442.0;3066133.0;3174511.0;0
2026-06-08;3112024.0;3147167.0;3075858.0;3085388.0;0
2026-06-09;3150727.0;3180262.0;3095906.0;3112024.0;0
2026-06-10;3153150.0;3201270.0;3134746.0;3150727.0;0
2026-06-11;3353008.0;3376731.0;3153150.0;3153150.0;0
2026-06-12;3352708.0;3390505.0;3341045.0;3353008.0;0
2026-06-16;3254706.0;3361861.0;3235382.0;3353034.0;0
2026-06-17;3291883.0;3377317.0;3249924.0;3254706.0;0
2026-06-18;3333407.0;3358991.0;3291883.0;3291883.0;0
2026-06-19;3291322.0;3337994.0;3265352.0;3333407.0;0
2026-06-22;3277512.0;3333900.0;3254664.0;3291322.0;0
2026-06-23;3248428.0;3277512.0;3220422.0;3277512.0;0
2026-06-24;3110490.0;3248995.0;3100467.0;3248428.0;0
2026-06-25;3096068.0;3138305.0;3073753.0;3110490.0;0
2026-06-26;3123411.0;3163705.0;3090173.0;3096068.0;0
2026-06-29;3176751.0;3228587.0;3123411.0;3123411.0;0
2026-06-30;3168608.0;3219587.0;3155818.0;3176751.0;0
2026-07-01;3121855.0;3210227.0;3090987.0;3169770.0;0
2026-07-02;3157091.0;3201890.0;3121799.0;3121855.0;0
2026-07-03;3196900.0;3201527.0;3157091.0;3157091.0;0
2026-07-06;3266960.0;3275085.0;3194697.0;3198714.0;0
2026-07-07;3223998.0;3292050.0;3219833.0;3267482.0;0
2026-07-08;3202490.0;3264216.0;3197195.0;3223998.0;0
2026-07-10;3280224.0;3285584.0;3193075.0;3202490.0;0
2026-07-13;3235295.0;3312466.0;3229119.0;3280224.0;0
2026-07-14;3229324.0;3279361.0;3217724.0;3235295.0;0
2026-07-15;3291246.0;3305365.0;3227429.0;3229324.0;0
2026-07-16;3185257.0;3296791.0;3171193.0;3291246.0;0
2026-07-17;3199935.0;3206991.0;3145475.0;3187474.0;0
2026-07-20;3223652.0;3236918.0;3168430.0;3199935.0;0
2026-07-21;3281979.0;3300186.0;3223652.0;3223652.0;0
2026-07-22;3379772.0;3395937.0;3281562.0;3281979.0;0
2026-07-23;3319522.0;3389720.0;3316391.0;3379772.0;0
2026-07-24;3283854.0;3343876.0;3275510.0;3319522.0;0
2026-07-27;3305316.0;3313508.0;3271589.0;3283854.0;0
2026-07-28;3256362.0;3310125.0;3228318.0;3305316.0;0
