;Date;Close;High;Low;Open;Volume;Retornos
55;2024-02-09;1128511.0;1151112.0;1108208.0;1115907.0;0;1.13
56;2024-02-14;1105580.0;1146475.0;1094038.0;1128511.0;0;-2.03
57;2024-02-15;1093752.0;1126332.0;1087671.0;1105580.0;0;-1.07
58;2024-02-16;1065369.0;1107756.0;1041031.0;1093752.0;0;-2.6
59;2024-02-19;1072261.0;1089536.0;1055703.0;1065369.0;0;0.65
60;2024-02-20;1059716.0;1086809.0;1051849.0;1072261.0;0;-1.17
61;2024-02-21;1039512.0;1065420.0;1038924.0;1059716.0;0;-1.91
62;2024-02-22;1076030.0;1090479.0;1039512.0;1039512.0;0;3.51
63;2024-02-23;1105610.0;1106728.0;1049337.0;1076030.0;0;2.75
64;2024-02-26;1080444.0;1114862.0;1076518.0;1105610.0;0;-2.28
65;2024-02-27;1034335.0;1092733.0;1032702.0;1080444.0;0;-4.27
66;2024-02-28;998835.0;1037947.0;997493.0;1034335.0;0;-3.43
67;2024-02-29;1014712.0;1057217.0;998835.0;998835.0;0;1.59
68;2024-03-01;1054959.0;1057903.0;1014712.0;1014712.0;0;3.97
69;2024-03-04;1047614.0;1109770.0;1044712.0;1054959.0;0;-0.7
70;2024-03-05;992684.0;1052676.0;991163.0;1047614.0;0;-5.24
71;2024-03-06;999642.0;1025156.0;988466.0;992684.0;0;0.7
72;2024-03-07;994808.0;1010972.0;980158.0;999642.0;0;-0.48
73;2024-03-08;1002336.0;1010420.0;985482.0;994808.0;0;0.76
74;2024-03-11;957778.0;1003281.0;955099.0;1002336.0;0;-4.45
75;2024-03-12;1026837.0;1039983.0;957778.0;957778.0;0;7.21
76;2024-03-13;1050711.0;1081197.0;1026837.0;1026837.0;0;2.33
77;2024-03-14;1039095.0;1054748.0;1027901.0;1050711.0;0;-1.11
78;2024-03-15;1068974.0;1072100.0;1032473.0;1039095.0;0;2.88
79;2024-03-18;1124137.0;1127043.0;1066664.0;1068974.0;0;5.16
80;2024-03-19;1129937.0;1154984.0;1113701.0;1124137.0;0;0.52
81;2024-03-20;1185177.0;1186499.0;1129937.0;1129937.0;0;4.89
82;2024-03-21;1225494.0;1229258.0;1170498.0;1185177.0;0;3.4
83;2024-03-22;1227404.0;1235464.0;1211348.0;1225494.0;0;0.16
84;2024-03-25;1212897.0;1256077.0;1211163.0;1227404.0;0;-1.18
85;2024-03-26;1214656.0;1223912.0;1194006.0;1212897.0;0;0.15
86;2024-03-27;1213485.0;1228820.0;1199501.0;1214656.0;0;-0.1
87;2024-04-03;1212639.0;1214867.0;1183421.0;1213485.0;0;-0.07
88;2024-04-04;1183127.0;1232024.0;1181455.0;1212639.0;0;-2.43
89;2024-04-05;1214371.0;1216261.0;1183127.0;1183127.0;0;2.64
90;2024-04-08;1229638.0;1236481.0;1214371.0;1214371.0;0;1.26
91;2024-04-09;1253210.0;1264174.0;1222449.0;1229638.0;0;1.92
92;2024-04-10;1233950.0;1253239.0;1225208.0;1253210.0;0;-1.54
93;2024-04-11;1259303.0;1261091.0;1225105.0;1233950.0;0;2.05
94;2024-04-12;1244524.0;1266046.0;1241782.0;1259303.0;0;-1.17
95;2024-04-15;1197524.0;1248386.0;1193188.0;1246136.0;0;-3.78
96;2024-04-16;1203238.0;1219841.0;1168961.0;1197527.0;0;0.48
97;2024-04-17;1172353.0;1214662.0;1167717.0;1203238.0;0;-2.57
98;2024-04-18;1172830.0;1192042.0;1168696.0;1172353.0;0;0.04
99;2024-04-19;1189210.0;1204229.0;1172830.0;1172830.0;0;1.4
100;2024-04-22;1268376.0;1271412.0;1189210.0;1189210.0;0;6.66
101;2024-04-23;1245751.0;1280788.0;1245142.0;1268376.0;0;-1.78
102;2024-04-24;1202669.0;1245751.0;1200932.0;1245751.0;0;-3.46
103;2024-04-25;1245144.0;1246725.0;1201168.0;1203570.0;0;3.53
104;2024-04-26;1279459.0;1283600.0;1245144.0;1245144.0;0;2.76
105;2024-04-29;1308069.0;1321919.0;1279459.0;1279459.0;0;2.24
106;2024-04-30;1323586.0;1360232.0;1308069.0;1308069.0;0;1.19
107;2024-05-02;1369674.0;1372559.0;1323586.0;1323586.0;0;3.48
108;2024-05-03;1452002.0;1453774.0;1369674.0;1369674.0;0;6.01
109;2024-05-06;1495827.0;1498166.0;1452002.0;1452002.0;0;3.02
110;2024-05-07;1463624.0;1505718.0;1455876.0;1497544.0;0;-2.15
111;2024-05-08;1450499.0;1494252.0;1442693.0;1463624.0;0;-0.9
112;2024-05-09;1434922.0;1450499.0;1413000.0;1450499.0;0;-1.07
113;2024-05-10;1407511.0;1438736.0;1405870.0;1436288.0;0;-1.91
114;2024-05-13;1376939.0;1418958.0;1366131.0;1407511.0;0;-2.17
115;2024-05-14;1409885.0;1416954.0;1365383.0;1376939.0;0;2.39
116;2024-05-15;1477796.0;1480351.0;1409885.0;1437205.0;0;4.82
117;2024-05-16;1481343.0;1486517.0;1455291.0;1477796.0;0;0.24
118;2024-05-17;1473463.0;1488954.0;1461045.0;1481343.0;0;-0.53
119;2024-05-20;1535512.0;1537379.0;1454808.0;1478445.0;0;4.21
120;2024-05-21;1581107.0;1582365.0;1531537.0;1535512.0;0;2.97
121;2024-05-22;1562849.0;1584054.0;1544860.0;1581107.0;0;-1.15
122;2024-05-23;1513777.0;1569356.0;1509600.0;1562849.0;0;-3.14
123;2024-05-24;1520809.0;1532284.0;1501731.0;1513777.0;0;0.46
124;2024-05-27;1520809.0;1520809.0;1520809.0;1520809.0;0;0.0
125;2024-05-28;1575417.0;1577132.0;1531724.0;1572474.0;0;3.59
126;2024-05-29;1567731.0;1581141.0;1538117.0;1571028.0;0;-0.49
127;2024-05-30;1643011.0;1644118.0;1567731.0;1567731.0;0;4.8
128;2024-05-31;1651417.0;1665356.0;1616110.0;1643011.0;0;0.51
129;2024-06-03;1659248.0;1665774.0;1639149.0;1651417.0;0;0.47
130;2024-06-04;1581164.0;1659248.0;1573280.0;1659248.0;0;-4.71
131;2024-06-05;1570750.0;1593231.0;1521513.0;1581164.0;0;-0.66
132;2024-06-06;1503728.0;1570750.0;1499905.0;1570750.0;0;-4.27
133;2024-06-07;1519209.0;1532723.0;1503728.0;1503728.0;0;1.03
134;2024-06-10;1576628.0;1577751.0;1512483.0;1519209.0;0;3.78
135;2024-06-11;1544869.0;1578561.0;1538297.0;1576628.0;0;-2.01
136;2024-06-12;1568096.0;1589587.0;1544869.0;1544869.0;0;1.5
137;2024-06-13;1605208.0;1640626.0;1548161.0;1568096.0;0;2.37
138;2024-06-14;1582372.0;1610891.0;1568646.0;1605208.0;0;-1.42
139;2024-06-18;1557430.0;1583671.0;1548910.0;1582372.0;0;-1.58
140;2024-06-19;1576462.0;1579841.0;1557430.0;1557430.0;0;1.22
141;2024-06-24;1554951.0;1576462.0;1552385.0;1576462.0;0;-1.36
142;2024-06-25;1570620.0;1583947.0;1559850.0;1570382.0;0;1.01
143;2024-06-26;1574472.0;1581349.0;1552766.0;1570620.0;0;0.25
144;2024-06-27;1635667.0;1637738.0;1570707.0;1574472.0;0;3.89
145;2024-06-28;1611295.0;1640488.0;1605607.0;1635667.0;0;-1.49
146;2024-07-01;1594733.0;1611295.0;1579478.0;1611295.0;0;-1.03
147;2024-07-02;1636391.0;1636867.0;1595166.0;1595166.0;0;2.61
148;2024-07-03;1603517.0;1660153.0;1593509.0;1634019.0;0;-2.01
149;2024-07-04;1612745.0;1618207.0;1603517.0;1603517.0;0;0.58
150;2024-07-05;1629030.0;1639875.0;1616836.0;1616836.0;0;1.01
151;2024-07-08;1643221.0;1649664.0;1624889.0;1629030.0;0;0.87
152;2024-07-10;1690009.0;1691344.0;1643221.0;1643221.0;0;2.85
153;2024-07-11;1705676.0;1723015.0;1687755.0;1690009.0;0;0.93
154;2024-07-12;1715610.0;1722886.0;1698143.0;1705676.0;0;0.58
155;2024-07-15;1504984.0;1715610.0;1500904.0;1715610.0;0;-12.28
156;2024-07-16;1526268.0;1533699.0;1418421.0;1504984.0;0;1.41
157;2024-07-17;1524496.0;1533747.0;1495417.0;1526268.0;0;-0.12
158;2024-07-18;1528791.0;1553355.0;1517876.0;1524496.0;0;0.28
159;2024-07-19;1569019.0;1573703.0;1540105.0;1540105.0;0;2.63
160;2024-07-22;1590407.0;1595453.0;1568937.0;1569019.0;0;1.36
161;2024-07-23;1635674.0;1640606.0;1590407.0;1590407.0;0;2.85
162;2024-07-24;1582113.0;1642098.0;1579181.0;1635674.0;0;-3.27
163;2024-07-25;1538280.0;1583522.0;1536726.0;1582113.0;0;-2.77
164;2024-07-26;1542022.0;1575472.0;1534644.0;1538280.0;0;0.24
165;2024-07-29;1481242.0;1549589.0;1476097.0;1542022.0;0;-3.94
166;2024-07-30;1411953.0;1482170.0;1409671.0;1481242.0;0;-4.68
167;2024-07-31;1481853.0;1481853.0;1412411.0;1412411.0;0;4.95
168;2024-08-01;1500217.0;1525753.0;1475571.0;1507785.0;0;1.24
169;2024-08-02;1433350.0;1500217.0;1431667.0;1500217.0;0;-4.46
170;2024-08-05;1420523.0;1433969.0;1333622.0;1433350.0;0;-0.89
171;2024-08-06;1457571.0;1470161.0;1420523.0;1420523.0;0;2.61
172;2024-08-07;1452161.0;1492293.0;1442673.0;1457571.0;0;-0.37
173;2024-08-08;1530366.0;1534708.0;1452161.0;1452161.0;0;5.39
174;2024-08-09;1583895.0;1588836.0;1530366.0;1530366.0;0;3.5
175;2024-08-12;1588905.0;1602498.0;1566657.0;1583895.0;0;0.32
176;2024-08-13;1591697.0;1598494.0;1577530.0;1588905.0;0;0.18
177;2024-08-14;1607310.0;1629040.0;1591291.0;1591697.0;0;0.98
178;2024-08-15;1643875.0;1647641.0;1607310.0;1607310.0;0;2.27
179;2024-08-16;1649329.0;1670481.0;1643875.0;1643875.0;0;0.33
180;2024-08-19;1657075.0;1677468.0;1638080.0;1649329.0;0;0.47
181;2024-08-20;1659275.0;1681583.0;1639626.0;1657075.0;0;0.13
182;2024-08-21;1621076.0;1663072.0;1617149.0;1659275.0;0;-2.3
183;2024-08-22;1577420.0;1621846.0;1573811.0;1621076.0;0;-2.69
184;2024-08-23;1606967.0;1615290.0;1577420.0;1577420.0;0;1.87
185;2024-08-26;1593003.0;1627371.0;1580598.0;1606967.0;0;-0.87
186;2024-08-27;1616134.0;1616930.0;1592352.0;1593003.0;0;1.45
187;2024-08-28;1617544.0;1624173.0;1599828.0;1616134.0;0;0.09
188;2024-08-29;1660144.0;1672553.0;1617544.0;1617544.0;0;2.63
189;2024-08-30;1717564.0;1745638.0;1660144.0;1660144.0;0;3.46
190;2024-09-02;1754833.0;1765447.0;1715907.0;1717564.0;0;2.17
191;2024-09-03;1735253.0;1764848.0;1708713.0;1754833.0;0;-1.12
192;2024-09-04;1796920.0;1800902.0;1735253.0;1735253.0;0;3.55
193;2024-09-05;1765465.0;1830229.0;1752457.0;1796920.0;0;-1.75
194;2024-09-06;1721668.0;1769364.0;1701665.0;1765465.0;0;-2.48
195;2024-09-09;1738556.0;1764707.0;1721668.0;1721668.0;0;0.98
196;2024-09-10;1715185.0;1738556.0;1677388.0;1738556.0;0;-1.34
197;2024-09-11;1764129.0;1789037.0;1715185.0;1715185.0;0;2.85
198;2024-09-12;1790058.0;1800382.0;1764129.0;1764129.0;0;1.47
199;2024-09-13;1817734.0;1819580.0;1790058.0;1790058.0;0;1.55
200;2024-09-16;1812872.0;1856002.0;1812035.0;1817734.0;0;-0.27
201;2024-09-17;1813298.0;1823758.0;1792757.0;1812872.0;0;0.02
202;2024-09-18;1815099.0;1838789.0;1781677.0;1813298.0;0;0.1
203;2024-09-19;1847053.0;1855228.0;1815099.0;1815099.0;0;1.76
204;2024-09-20;1822928.0;1847053.0;1807284.0;1847053.0;0;-1.31
205;2024-09-23;1790228.0;1833281.0;1776138.0;1822928.0;0;-1.79
206;2024-09-24;1774668.0;1795836.0;1772116.0;1790228.0;0;-0.87
207;2024-09-25;1744131.0;1783110.0;1741543.0;1774668.0;0;-1.72
208;2024-09-26;1715671.0;1752748.0;1708072.0;1744131.0;0;-1.63
209;2024-09-27;1727777.0;1747198.0;1715671.0;1715671.0;0;0.71
210;2024-09-30;1697401.0;1729560.0;1677592.0;1729033.0;0;-1.76
211;2024-10-01;1728761.0;1737279.0;1681685.0;1697401.0;0;1.85
212;2024-10-02;1715159.0;1737224.0;1713787.0;1728761.0;0;-0.79
213;2024-10-03;1754992.0;1756900.0;1715159.0;1715159.0;0;2.32
214;2024-10-04;1756515.0;1763550.0;1747132.0;1754992.0;0;0.09
215;2024-10-07;1714594.0;1756515.0;1707203.0;1756515.0;0;-2.39
216;2024-10-08;1731370.0;1737431.0;1714418.0;1714594.0;0;0.98
217;2024-10-09;1771933.0;1784035.0;1712532.0;1731370.0;0;2.34
218;2024-10-10;1782989.0;1807036.0;1768915.0;1771933.0;0;0.62
219;2024-10-14;1804415.0;1821032.0;1782989.0;1782989.0;0;1.2
220;2024-10-15;1816251.0;1822998.0;1786601.0;1804415.0;0;0.66
221;2024-10-16;1776061.0;1834670.0;1773044.0;1816251.0;0;-2.21
222;2024-10-17;1801604.0;1815012.0;1776061.0;1776061.0;0;1.44
223;2024-10-18;1823330.0;1826169.0;1781717.0;1801604.0;0;1.21
224;2024-10-21;1820705.0;1831959.0;1812432.0;1823330.0;0;-0.14
225;2024-10-22;1807539.0;1835511.0;1803589.0;1820705.0;0;-0.72
226;2024-10-23;1774319.0;1810057.0;1759559.0;1807539.0;0;-1.84
227;2024-10-24;1849995.0;1852322.0;1774319.0;1774319.0;0;4.27
228;2024-10-25;1872785.0;1894257.0;1849995.0;1849995.0;0;1.23
229;2024-10-28;1851914.0;1902987.0;1845463.0;1872785.0;0;-1.11
230;2024-10-29;1845639.0;1883422.0;1844116.0;1851914.0;0;-0.34
231;2024-10-30;1837535.0;1870921.0;1825750.0;1845639.0;0;-0.44
232;2024-10-31;1848744.0;1857858.0;1815360.0;1837535.0;0;0.61
233;2024-11-01;1879879.0;1908129.0;1851672.0;1851672.0;0;1.68
234;2024-11-04;1919066.0;1926471.0;1875847.0;1879879.0;0;2.08
235;2024-11-05;1931281.0;1942612.0;1905726.0;1921116.0;0;0.64
236;2024-11-06;1976613.0;2016579.0;1931281.0;1931281.0;0;2.35
237;2024-11-07;2015558.0;2030329.0;1976613.0;1976613.0;0;1.97
238;2024-11-08;1964487.0;2056045.0;1928414.0;2015558.0;0;-2.53
239;2024-11-11;1987846.0;1991098.0;1918412.0;1964487.0;0;1.19
240;2024-11-12;2012041.0;2017031.0;1958182.0;1987846.0;0;1.22
241;2024-11-13;2042551.0;2049780.0;2012041.0;2012041.0;0;1.52
242;2024-11-14;2087647.0;2094440.0;2042917.0;2042917.0;0;2.21
243;2024-11-15;2066915.0;2137920.0;2059359.0;2087647.0;0;-0.99
244;2024-11-19;2124413.0;2186763.0;2066915.0;2066915.0;0;2.78
245;2024-11-20;2145972.0;2152823.0;2109098.0;2124413.0;0;1.01
246;2024-11-21;2140096.0;2186534.0;2123362.0;2145972.0;0;-0.27
247;2024-11-22;2211988.0;2224281.0;2133547.0;2140096.0;0;3.36
248;2024-11-25;2218551.0;2268989.0;2167662.0;2211988.0;0;0.3
249;2024-11-26;2252266.0;2268221.0;2192630.0;2218551.0;0;1.52
250;2024-11-27;2205245.0;2268005.0;2190555.0;2252266.0;0;-2.09
251;2024-11-28;2230803.0;2233581.0;2205245.0;2205245.0;0;1.16
252;2024-11-29;2258295.0;2264235.0;2209296.0;2230803.0;0;1.23
253;2024-12-02;2295432.0;2297352.0;2256069.0;2258295.0;0;1.64
254;2024-12-03;2303990.0;2326959.0;2270154.0;2299129.0;0;0.37
255;2024-12-04;2216278.0;2306929.0;2201825.0;2303990.0;0;-3.81
256;2024-12-05;2211583.0;2250505.0;2197153.0;2216278.0;0;-0.21
257;2024-12-06;2202444.0;2247081.0;2159530.0;2211583.0;0;-0.41
258;2024-12-09;2228859.0;2264665.0;2197906.0;2202444.0;0;1.2
259;2024-12-10;2201246.0;2247915.0;2184804.0;2228859.0;0;-1.24
260;2024-12-11;2291149.0;2294153.0;2188247.0;2201246.0;0;4.08
261;2024-12-12;2304090.0;2331767.0;2291149.0;2291149.0;0;0.56
262;2024-12-13;2370662.0;2374600.0;2304090.0;2304090.0;0;2.89
263;2024-12-16;2543202.0;2548716.0;2370662.0;2370662.0;0;7.28
264;2024-12-17;2592201.0;2605895.0;2543202.0;2543202.0;0;1.93
265;2024-12-18;2521017.0;2680484.0;2517160.0;2592201.0;0;-2.75
266;2024-12-19;2419894.0;2548100.0;2416286.0;2521017.0;0;-4.01
267;2024-12-20;2467562.0;2472778.0;2347468.0;2419894.0;0;1.97
268;2024-12-23;2501153.0;2521789.0;2436293.0;2467562.0;0;1.36
269;2024-12-24;2551020.0;2554800.0;2501153.0;2501153.0;0;1.99
270;2024-12-26;2597389.0;2618537.0;2549444.0;2551020.0;0;1.82
271;2024-12-27;2577546.0;2624818.0;2543699.0;2597389.0;0;-0.76
272;2024-12-30;2533635.0;2588511.0;2517966.0;2577689.0;0;-1.7
273;2025-01-02;2695646.0;2700930.0;2533635.0;2533635.0;0;6.39
274;2025-01-03;2728911.0;2758795.0;2643760.0;2695646.0;0;1.23
275;2025-01-06;2801221.0;2828294.0;2728911.0;2728911.0;0;2.65
276;2025-01-07;2822175.0;2867775.0;2765217.0;2801221.0;0;0.75
277;2025-01-08;2782477.0;2831309.0;2710328.0;2822175.0;0;-1.41
278;2025-01-09;2829730.0;2843736.0;2782477.0;2782477.0;0;1.7
279;2025-01-10;2805140.0;2839302.0;2737261.0;2829730.0;0;-0.87
280;2025-01-13;2655179.0;2818819.0;2652408.0;2805140.0;0;-5.35
281;2025-01-14;2733273.0;2762831.0;2655179.0;2655179.0;0;2.94
282;2025-01-15;2704474.0;2791872.0;2680348.0;2733273.0;0;-1.05
283;2025-01-16;2629377.0;2720523.0;2624423.0;2704474.0;0;-2.78
284;2025-01-17;2510886.0;2660213.0;2503741.0;2629377.0;0;-4.51
285;2025-01-20;2536837.0;2567112.0;2510886.0;2510886.0;0;1.03
286;2025-01-21;2619719.0;2627516.0;2520830.0;2536837.0;0;3.27
287;2025-01-22;2680946.0;2685340.0;2617583.0;2619719.0;0;2.34
288;2025-01-23;2625050.0;2683816.0;2622049.0;2680946.0;0;-2.08
289;2025-01-24;2566082.0;2631626.0;2464334.0;2625050.0;0;-2.25
290;2025-01-27;2439099.0;2566082.0;2422949.0;2566082.0;0;-4.95
291;2025-01-28;2435629.0;2487845.0;2374518.0;2439099.0;0;-0.14
292;2025-01-29;2545356.0;2549697.0;2430901.0;2435629.0;0;4.51
293;2025-01-30;2599329.0;2619895.0;2545356.0;2545356.0;0;2.12
294;2025-01-31;2564659.0;2622881.0;2554535.0;2599329.0;0;-1.33
295;2025-02-03;2484136.0;2564659.0;2448946.0;2564659.0;0;-3.14
296;2025-02-04;2523647.0;2548717.0;2484136.0;2484136.0;0;1.59
297;2025-02-05;2477714.0;2534768.0;2475954.0;2523647.0;0;-1.82
298;2025-02-06;2503483.0;2527850.0;2476905.0;2477714.0;0;1.04
299;2025-02-07;2416382.0;2541171.0;2396453.0;2503483.0;0;-3.48
300;2025-02-10;2391368.0;2462059.0;2386598.0;2416382.0;0;-1.04
301;2025-02-11;2273568.0;2405362.0;2254927.0;2391368.0;0;-4.93
302;2025-02-12;2285846.0;2332300.0;2199945.0;2273568.0;0;0.54
303;2025-02-13;2353744.0;2366143.0;2285846.0;2285846.0;0;2.97
304;2025-02-14;2387386.0;2390258.0;2334352.0;2353744.0;0;1.43
305;2025-02-17;2254189.0;2387386.0;2236974.0;2387386.0;0;-5.58
306;2025-02-18;2391725.0;2407000.0;2254189.0;2254189.0;0;6.1
307;2025-02-19;2401580.0;2429851.0;2364105.0;2391725.0;0;0.41
308;2025-02-20;2410221.0;2414498.0;2357637.0;2401580.0;0;0.36
309;2025-02-21;2364529.0;2457126.0;2361563.0;2410221.0;0;-1.9
310;2025-02-24;2348398.0;2408913.0;2317817.0;2364529.0;0;-0.68
311;2025-02-25;2282899.0;2363829.0;2252324.0;2348398.0;0;-2.79
312;2025-02-26;2275037.0;2320068.0;2266840.0;2282899.0;0;-0.34
313;2025-02-27;2193657.0;2312080.0;2180987.0;2275037.0;0;-3.58
314;2025-02-28;2205801.0;2247604.0;2149790.0;2193657.0;0;0.55
315;2025-03-05;2290050.0;2295600.0;2184495.0;2205801.0;0;3.82
316;2025-03-06;2270181.0;2327823.0;2253707.0;2290050.0;0;-0.87
317;2025-03-07;2262289.0;2305675.0;2192901.0;2270181.0;0;-0.35
318;2025-03-10;2138846.0;2262289.0;2105937.0;2262289.0;0;-5.46
319;2025-03-11;2159500.0;2188768.0;2120805.0;2138846.0;0;0.97
320;2025-03-12;2272937.0;2287574.0;2159500.0;2159500.0;0;5.25
321;2025-03-13;2232180.0;2285403.0;2226945.0;2272937.0;0;-1.79
322;2025-03-14;2335575.0;2339960.0;2232180.0;2232180.0;0;4.63
323;2025-03-17;2346306.0;2374727.0;2330971.0;2335575.0;0;0.46
324;2025-03-18;2288538.0;2346306.0;2270953.0;2346306.0;0;-2.46
325;2025-03-19;2392030.0;2397160.0;2288538.0;2288538.0;0;4.52
326;2025-03-20;2361583.0;2392030.0;2351124.0;2392030.0;0;-1.27
327;2025-03-21;2433538.0;2435858.0;2353466.0;2361583.0;0;3.05
328;2025-03-25;2487680.0;2506952.0;2433538.0;2456158.0;0;2.22
329;2025-03-26;2439966.0;2512180.0;2429870.0;2487680.0;0;-1.92
330;2025-03-27;2412082.0;2500776.0;2403213.0;2439966.0;0;-1.14
331;2025-03-28;2378563.0;2412082.0;2351718.0;2412082.0;0;-1.39
332;2025-03-31;2338761.0;2378563.0;2309661.0;2378563.0;0;-1.67
