;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
27;2023-09-28;557024.0;582633.0;557024.0;581469.0;581469.0;0;4.39
28;2023-09-29;581686.0;590524.0;560941.0;562569.0;562569.0;0;-3.25
29;2023-10-02;562569.0;566430.0;556060.0;556828.0;556828.0;0;-1.02
30;2023-10-03;556828.0;566521.0;550260.0;561427.0;561427.0;0;0.83
31;2023-10-04;561427.0;594748.0;557095.0;593740.0;593740.0;0;5.76
32;2023-10-05;593740.0;616012.0;593740.0;613072.0;613072.0;0;3.26
33;2023-10-06;613072.0;637030.0;613072.0;628918.0;628918.0;0;2.58
34;2023-10-09;628918.0;656249.0;628918.0;648631.0;648631.0;0;3.13
35;2023-10-10;649733.0;716691.0;649719.0;697834.0;697834.0;0;7.59
36;2023-10-11;697883.0;718981.0;661339.0;716544.0;716544.0;0;2.68
37;2023-10-12;716544.0;768068.0;708781.0;760674.0;760674.0;0;6.16
38;2023-10-17;760674.0;825669.0;760674.0;823683.0;823683.0;0;8.28
39;2023-10-18;823683.0;834791.0;786926.0;798907.0;798907.0;0;-3.01
40;2023-10-19;798907.0;798907.0;750718.0;764079.0;764079.0;0;-4.36
41;2023-10-20;764079.0;809199.0;764079.0;800805.0;800805.0;0;4.81
42;2023-10-23;800805.0;800805.0;699480.0;701205.0;701205.0;0;-12.44
43;2023-10-24;701205.0;734135.0;637483.0;654137.0;654137.0;0;-6.71
44;2023-10-25;654137.0;688435.0;629896.0;686238.0;686238.0;0;4.91
45;2023-10-26;686455.0;708609.0;666426.0;673103.0;673103.0;0;-1.91
46;2023-10-27;673103.0;680626.0;650349.0;655565.0;655565.0;0;-2.61
47;2023-10-30;655565.0;663877.0;590102.0;591692.0;591692.0;0;-9.74
48;2023-10-31;591692.0;603749.0;568624.0;579150.0;579150.0;0;-2.12
49;2023-11-01;579150.0;620554.0;579150.0;616255.0;616255.0;0;6.41
50;2023-11-02;616255.0;655337.0;616255.0;654095.0;654095.0;0;6.14
51;2023-11-03;654095.0;671101.0;630296.0;637284.0;637284.0;0;-2.57
52;2023-11-07;637284.0;639425.0;610401.0;611207.0;611207.0;0;-4.09
53;2023-11-08;611365.0;621792.0;584970.0;584970.0;584970.0;0;-4.29
54;2023-11-09;584970.0;628273.0;578412.0;623996.0;623996.0;0;6.67
55;2023-11-10;623996.0;664653.0;623996.0;660275.0;660275.0;0;5.81
56;2023-11-13;660275.0;673460.0;632323.0;636964.0;636964.0;0;-3.53
57;2023-11-14;636964.0;650401.0;628941.0;634516.0;634516.0;0;-0.38
58;2023-11-15;634516.0;645309.0;625934.0;629362.0;629362.0;0;-0.81
59;2023-11-16;629362.0;633942.0;601051.0;602278.0;602278.0;0;-4.3
60;2023-11-17;602278.0;646063.0;601291.0;645080.0;645080.0;0;7.11
61;2023-11-21;645080.0;808207.0;645080.0;792443.0;792443.0;0;22.84
62;2023-11-22;792443.0;881282.0;792443.0;838617.0;838617.0;0;5.83
63;2023-11-23;838617.0;885858.0;831176.0;878971.0;878971.0;0;4.81
64;2023-11-24;878971.0;922894.0;877266.0;917599.0;917599.0;0;4.39
65;2023-11-27;917599.0;936059.0;834675.0;843665.0;843665.0;0;-8.06
66;2023-11-28;843665.0;864053.0;772403.0;773420.0;773420.0;0;-8.33
67;2023-11-29;773420.0;803869.0;772251.0;790377.0;790377.0;0;2.19
68;2023-11-30;790377.0;815104.0;766620.0;813394.0;813394.0;0;2.91
69;2023-12-01;822337.0;872668.0;812164.0;870169.0;870169.0;0;6.98
70;2023-12-04;870169.0;878282.0;820912.0;845384.0;845384.0;0;-2.85
71;2023-12-05;845384.0;891523.0;844284.0;885270.0;885270.0;0;4.72
72;2023-12-06;885270.0;912017.0;859521.0;894502.0;894502.0;0;1.04
73;2023-12-07;894727.0;945552.0;890262.0;941830.0;941830.0;0;5.29
74;2023-12-11;941830.0;981684.0;932700.0;976823.0;976823.0;0;3.72
75;2023-12-12;976823.0;1020221.0;971246.0;1010022.0;1010022.0;0;3.4
76;2023-12-13;1010022.0;1084545.0;972811.0;1003484.0;1003484.0;0;-0.65
77;2023-12-14;1003484.0;1027984.0;987233.0;989696.0;989696.0;0;-1.37
78;2023-12-15;989696.0;994546.0;921389.0;925658.0;925658.0;0;-6.47
79;2023-12-18;925658.0;942503.0;902034.0;921877.0;921877.0;0;-0.41
80;2023-12-19;921877.0;939261.0;913601.0;914461.0;914461.0;0;-0.8
81;2023-12-20;914461.0;936241.0;914461.0;919911.0;919911.0;0;0.6
82;2023-12-21;919911.0;970604.0;911669.0;942904.0;942904.0;0;2.5
83;2023-12-22;943719.0;954958.0;927420.0;948474.0;948474.0;0;0.59
84;2023-12-26;948474.0;959125.0;907540.0;913125.0;913125.0;0;-3.73
85;2023-12-27;913125.0;921368.0;864522.0;872972.0;872972.0;0;-4.4
86;2023-12-28;872981.0;912721.0;872981.0;904067.0;904067.0;0;3.56
87;2023-12-29;904067.0;931409.0;899693.0;929704.0;929704.0;0;2.84
88;2024-01-02;929704.0;938302.0;915347.0;930420.0;930420.0;0;0.08
89;2024-01-03;930420.0;974070.0;924086.0;972412.0;972412.0;0;4.51
90;2024-01-04;972412.0;1006276.0;972412.0;1004790.0;1004790.0;0;3.33
91;2024-01-05;1004790.0;1062908.0;1002826.0;1055381.0;1055381.0;0;5.03
92;2024-01-08;1055381.0;1106233.0;1051493.0;1104913.0;1104913.0;0;4.69
93;2024-01-09;1105340.0;1125924.0;1058869.0;1060581.0;1060581.0;0;-4.01
94;2024-01-10;1060581.0;1074204.0;1047232.0;1070425.0;1070425.0;0;0.93
95;2024-01-11;1070425.0;1098379.0;1042314.0;1043924.0;1043924.0;0;-2.48
96;2024-01-12;1043924.0;1060577.0;1019806.0;1033123.0;1033123.0;0;-1.03
97;2024-01-15;1033123.0;1044897.0;1031711.0;1038358.0;1038358.0;0;0.51
98;2024-01-16;1038358.0;1067339.0;1029319.0;1057770.0;1057770.0;0;1.87
99;2024-01-17;1057770.0;1125296.0;1057770.0;1124212.0;1124212.0;0;6.28
100;2024-01-18;1124212.0;1159543.0;1124212.0;1133638.0;1133638.0;0;0.84
101;2024-01-19;1133638.0;1177512.0;1133638.0;1174875.0;1174875.0;0;3.64
102;2024-01-22;1174875.0;1226022.0;1174875.0;1219960.0;1219960.0;0;3.84
103;2024-01-23;1219960.0;1242765.0;1190775.0;1206469.0;1206469.0;0;-1.11
104;2024-01-24;1206469.0;1254454.0;1206469.0;1251660.0;1251660.0;0;3.75
105;2024-01-25;1251660.0;1297641.0;1251660.0;1284940.0;1284940.0;0;2.66
106;2024-01-26;1284940.0;1294031.0;1240171.0;1253620.0;1253620.0;0;-2.44
107;2024-01-29;1253620.0;1258862.0;1214027.0;1253608.0;1253608.0;0;-0.0
108;2024-01-30;1253608.0;1278752.0;1253608.0;1267134.0;1267134.0;0;1.08
109;2024-01-31;1267134.0;1279852.0;1230005.0;1260563.0;1260563.0;0;-0.52
110;2024-02-01;1260563.0;1303418.0;1251032.0;1302467.0;1302467.0;0;3.32
111;2024-02-02;1302467.0;1326322.0;1295987.0;1316204.0;1316204.0;0;1.05
112;2024-02-05;1316204.0;1334440.0;1238999.0;1260998.0;1260998.0;0;-4.19
113;2024-02-06;1260998.0;1276404.0;1214533.0;1215654.0;1215654.0;0;-3.6
114;2024-02-07;1215654.0;1215654.0;1146036.0;1152888.0;1152888.0;0;-5.16
115;2024-02-08;1152888.0;1164132.0;1105803.0;1115907.0;1115907.0;0;-3.21
116;2024-02-09;1115907.0;1151112.0;1108208.0;1128511.0;1128511.0;0;1.13
117;2024-02-14;1128511.0;1146475.0;1094038.0;1105580.0;1105580.0;0;-2.03
118;2024-02-15;1105580.0;1126332.0;1087671.0;1093752.0;1093752.0;0;-1.07
119;2024-02-16;1093752.0;1107756.0;1041031.0;1065369.0;1065369.0;0;-2.6
120;2024-02-19;1065369.0;1089536.0;1055703.0;1072261.0;1072261.0;0;0.65
121;2024-02-20;1072261.0;1086809.0;1051849.0;1059716.0;1059716.0;0;-1.17
122;2024-02-21;1059716.0;1065420.0;1038924.0;1039512.0;1039512.0;0;-1.91
123;2024-02-22;1039512.0;1090479.0;1039512.0;1076030.0;1076030.0;0;3.51
124;2024-02-23;1076030.0;1106728.0;1049337.0;1105610.0;1105610.0;0;2.75
125;2024-02-26;1105610.0;1114862.0;1076518.0;1080444.0;1080444.0;0;-2.28
126;2024-02-27;1080444.0;1092733.0;1032702.0;1034335.0;1034335.0;0;-4.27
127;2024-02-28;1034335.0;1037947.0;997493.0;998835.0;998835.0;0;-3.43
128;2024-02-29;998835.0;1057217.0;998835.0;1014712.0;1014712.0;0;1.59
129;2024-03-01;1014712.0;1057903.0;1014712.0;1054959.0;1054959.0;0;3.97
130;2024-03-04;1054959.0;1109770.0;1044712.0;1047614.0;1047614.0;0;-0.7
131;2024-03-05;1047614.0;1052676.0;991163.0;992684.0;992684.0;0;-5.24
132;2024-03-06;992684.0;1025156.0;988466.0;999642.0;999642.0;0;0.7
133;2024-03-07;999642.0;1010972.0;980158.0;994808.0;994808.0;0;-0.48
134;2024-03-08;994808.0;1010420.0;985482.0;1002336.0;1002336.0;0;0.76
135;2024-03-11;1002336.0;1003281.0;955099.0;957778.0;957778.0;0;-4.45
136;2024-03-12;957778.0;1039983.0;957778.0;1026837.0;1026837.0;0;7.21
137;2024-03-13;1026837.0;1081197.0;1026837.0;1050711.0;1050711.0;0;2.33
138;2024-03-14;1050711.0;1054748.0;1027901.0;1039095.0;1039095.0;0;-1.11
139;2024-03-15;1039095.0;1072100.0;1032473.0;1068974.0;1068974.0;0;2.88
140;2024-03-18;1068974.0;1127043.0;1066664.0;1124137.0;1124137.0;0;5.16
141;2024-03-19;1124137.0;1154984.0;1113701.0;1129937.0;1129937.0;0;0.52
142;2024-03-20;1129937.0;1186499.0;1129937.0;1185177.0;1185177.0;0;4.89
143;2024-03-21;1185177.0;1229258.0;1170498.0;1225494.0;1225494.0;0;3.4
144;2024-03-22;1225494.0;1235464.0;1211348.0;1227404.0;1227404.0;0;0.16
145;2024-03-25;1227404.0;1256077.0;1211163.0;1212897.0;1212897.0;0;-1.18
146;2024-03-26;1212897.0;1223912.0;1194006.0;1214656.0;1214656.0;0;0.15
147;2024-03-27;1214656.0;1228820.0;1199501.0;1213485.0;1213485.0;0;-0.1
148;2024-04-03;1213485.0;1214867.0;1183421.0;1212639.0;1212639.0;0;-0.07
149;2024-04-04;1212639.0;1232024.0;1181455.0;1183127.0;1183127.0;0;-2.43
150;2024-04-05;1183127.0;1216261.0;1183127.0;1214371.0;1214371.0;0;2.64
151;2024-04-08;1214371.0;1236481.0;1214371.0;1229638.0;1229638.0;0;1.26
152;2024-04-09;1229638.0;1264174.0;1222449.0;1253210.0;1253210.0;0;1.92
153;2024-04-10;1253210.0;1253239.0;1225208.0;1233950.0;1233950.0;0;-1.54
154;2024-04-11;1233950.0;1261091.0;1225105.0;1259303.0;1259303.0;0;2.05
155;2024-04-12;1259303.0;1266046.0;1241782.0;1244524.0;1244524.0;0;-1.17
156;2024-04-15;1246136.0;1248386.0;1193188.0;1197524.0;1197524.0;0;-3.78
157;2024-04-16;1197527.0;1219841.0;1168961.0;1203238.0;1203238.0;0;0.48
158;2024-04-17;1203238.0;1214662.0;1167717.0;1172353.0;1172353.0;0;-2.57
159;2024-04-18;1172353.0;1192042.0;1168696.0;1172830.0;1172830.0;0;0.04
160;2024-04-19;1172830.0;1204229.0;1172830.0;1189210.0;1189210.0;0;1.4
161;2024-04-22;1189210.0;1271412.0;1189210.0;1268376.0;1268376.0;0;6.66
162;2024-04-23;1268376.0;1280788.0;1245142.0;1245751.0;1245751.0;0;-1.78
163;2024-04-24;1245751.0;1245751.0;1200932.0;1202669.0;1202669.0;0;-3.46
164;2024-04-25;1203570.0;1246725.0;1201168.0;1245144.0;1245144.0;0;3.53
165;2024-04-26;1245144.0;1283600.0;1245144.0;1279459.0;1279459.0;0;2.76
166;2024-04-29;1279459.0;1321919.0;1279459.0;1308069.0;1308069.0;0;2.24
167;2024-04-30;1308069.0;1360232.0;1308069.0;1323586.0;1323586.0;0;1.19
168;2024-05-02;1323586.0;1372559.0;1323586.0;1369674.0;1369674.0;0;3.48
169;2024-05-03;1369674.0;1453774.0;1369674.0;1452002.0;1452002.0;0;6.01
170;2024-05-06;1452002.0;1498166.0;1452002.0;1495827.0;1495827.0;0;3.02
171;2024-05-07;1497544.0;1505718.0;1455876.0;1463624.0;1463624.0;0;-2.15
172;2024-05-08;1463624.0;1494252.0;1442693.0;1450499.0;1450499.0;0;-0.9
173;2024-05-09;1450499.0;1450499.0;1413000.0;1434922.0;1434922.0;0;-1.07
174;2024-05-10;1436288.0;1438736.0;1405870.0;1407511.0;1407511.0;0;-1.91
175;2024-05-13;1407511.0;1418958.0;1366131.0;1376939.0;1376939.0;0;-2.17
176;2024-05-14;1376939.0;1416954.0;1365383.0;1409885.0;1409885.0;0;2.39
177;2024-05-15;1437205.0;1480351.0;1409885.0;1477796.0;1477796.0;0;4.82
178;2024-05-16;1477796.0;1486517.0;1455291.0;1481343.0;1481343.0;0;0.24
179;2024-05-17;1481343.0;1488954.0;1461045.0;1473463.0;1473463.0;0;-0.53
180;2024-05-20;1478445.0;1537379.0;1454808.0;1535512.0;1535512.0;0;4.21
181;2024-05-21;1535512.0;1582365.0;1531537.0;1581107.0;1581107.0;0;2.97
182;2024-05-22;1581107.0;1584054.0;1544860.0;1562849.0;1562849.0;0;-1.15
183;2024-05-23;1562849.0;1569356.0;1509600.0;1513777.0;1513777.0;0;-3.14
184;2024-05-24;1513777.0;1532284.0;1501731.0;1520809.0;1520809.0;0;0.46
185;2024-05-27;1520809.0;1520809.0;1520809.0;1520809.0;1520809.0;0;0.0
186;2024-05-28;1572474.0;1577132.0;1531724.0;1575417.0;1575417.0;0;3.59
187;2024-05-29;1571028.0;1581141.0;1538117.0;1567731.0;1567731.0;0;-0.49
188;2024-05-30;1567731.0;1644118.0;1567731.0;1643011.0;1643011.0;0;4.8
189;2024-05-31;1643011.0;1665356.0;1616110.0;1651417.0;1651417.0;0;0.51
190;2024-06-03;1651417.0;1665774.0;1639149.0;1659248.0;1659248.0;0;0.47
191;2024-06-04;1659248.0;1659248.0;1573280.0;1581164.0;1581164.0;0;-4.71
192;2024-06-05;1581164.0;1593231.0;1521513.0;1570750.0;1570750.0;0;-0.66
193;2024-06-06;1570750.0;1570750.0;1499905.0;1503728.0;1503728.0;0;-4.27
194;2024-06-07;1503728.0;1532723.0;1503728.0;1519209.0;1519209.0;0;1.03
195;2024-06-10;1519209.0;1577751.0;1512483.0;1576628.0;1576628.0;0;3.78
196;2024-06-11;1576628.0;1578561.0;1538297.0;1544869.0;1544869.0;0;-2.01
197;2024-06-12;1544869.0;1589587.0;1544869.0;1568096.0;1568096.0;0;1.5
198;2024-06-13;1568096.0;1640626.0;1548161.0;1605208.0;1605208.0;0;2.37
199;2024-06-14;1605208.0;1610891.0;1568646.0;1582372.0;1582372.0;0;-1.42
200;2024-06-18;1582372.0;1583671.0;1548910.0;1557430.0;1557430.0;0;-1.58
201;2024-06-19;1557430.0;1579841.0;1557430.0;1576462.0;1576462.0;0;1.22
202;2024-06-24;1576462.0;1576462.0;1552385.0;1554951.0;1554951.0;0;-1.36
203;2024-06-25;1570382.0;1583947.0;1559850.0;1570620.0;1570620.0;0;1.01
204;2024-06-26;1570620.0;1581349.0;1552766.0;1574472.0;1574472.0;0;0.25
205;2024-06-27;1574472.0;1637738.0;1570707.0;1635667.0;1635667.0;0;3.89
206;2024-06-28;1635667.0;1640488.0;1605607.0;1611295.0;1611295.0;0;-1.49
207;2024-07-01;1611295.0;1611295.0;1579478.0;1594733.0;1594733.0;0;-1.03
208;2024-07-02;1595166.0;1636867.0;1595166.0;1636391.0;1636391.0;0;2.61
209;2024-07-03;1634019.0;1660153.0;1593509.0;1603517.0;1603517.0;0;-2.01
210;2024-07-04;1603517.0;1618207.0;1603517.0;1612745.0;1612745.0;0;0.58
211;2024-07-05;1616836.0;1639875.0;1616836.0;1629030.0;1629030.0;0;1.01
212;2024-07-08;1629030.0;1649664.0;1624889.0;1643221.0;1643221.0;0;0.87
213;2024-07-10;1643221.0;1691344.0;1643221.0;1690009.0;1690009.0;0;2.85
214;2024-07-11;1690009.0;1723015.0;1687755.0;1705676.0;1705676.0;0;0.93
215;2024-07-12;1705676.0;1722886.0;1698143.0;1715610.0;1715610.0;0;0.58
216;2024-07-15;1715610.0;1715610.0;1500904.0;1504984.0;1504984.0;0;-12.28
217;2024-07-16;1504984.0;1533699.0;1418421.0;1526268.0;1526268.0;0;1.41
218;2024-07-17;1526268.0;1533747.0;1495417.0;1524496.0;1524496.0;0;-0.12
219;2024-07-18;1524496.0;1553355.0;1517876.0;1528791.0;1528791.0;0;0.28
220;2024-07-19;1540105.0;1573703.0;1540105.0;1569019.0;1569019.0;0;2.63
221;2024-07-22;1569019.0;1595453.0;1568937.0;1590407.0;1590407.0;0;1.36
222;2024-07-23;1590407.0;1640606.0;1590407.0;1635674.0;1635674.0;0;2.85
223;2024-07-24;1635674.0;1642098.0;1579181.0;1582113.0;1582113.0;0;-3.27
224;2024-07-25;1582113.0;1583522.0;1536726.0;1538280.0;1538280.0;0;-2.77
225;2024-07-26;1538280.0;1575472.0;1534644.0;1542022.0;1542022.0;0;0.24
226;2024-07-29;1542022.0;1549589.0;1476097.0;1481242.0;1481242.0;0;-3.94
227;2024-07-30;1481242.0;1482170.0;1409671.0;1411953.0;1411953.0;0;-4.68
228;2024-07-31;1412411.0;1481853.0;1412411.0;1481853.0;1481853.0;0;4.95
229;2024-08-01;1507785.0;1525753.0;1475571.0;1500217.0;1500217.0;0;1.24
230;2024-08-02;1500217.0;1500217.0;1431667.0;1433350.0;1433350.0;0;-4.46
231;2024-08-05;1433350.0;1433969.0;1333622.0;1420523.0;1420523.0;0;-0.89
232;2024-08-06;1420523.0;1470161.0;1420523.0;1457571.0;1457571.0;0;2.61
233;2024-08-07;1457571.0;1492293.0;1442673.0;1452161.0;1452161.0;0;-0.37
234;2024-08-08;1452161.0;1534708.0;1452161.0;1530366.0;1530366.0;0;5.39
235;2024-08-09;1530366.0;1588836.0;1530366.0;1583895.0;1583895.0;0;3.5
236;2024-08-12;1583895.0;1602498.0;1566657.0;1588905.0;1588905.0;0;0.32
237;2024-08-13;1588905.0;1598494.0;1577530.0;1591697.0;1591697.0;0;0.18
238;2024-08-14;1591697.0;1629040.0;1591291.0;1607310.0;1607310.0;0;0.98
239;2024-08-15;1607310.0;1647641.0;1607310.0;1643875.0;1643875.0;0;2.27
240;2024-08-16;1643875.0;1670481.0;1643875.0;1649329.0;1649329.0;0;0.33
241;2024-08-19;1649329.0;1677468.0;1638080.0;1657075.0;1657075.0;0;0.47
242;2024-08-20;1657075.0;1681583.0;1639626.0;1659275.0;1659275.0;0;0.13
243;2024-08-21;1659275.0;1663072.0;1617149.0;1621076.0;1621076.0;0;-2.3
244;2024-08-22;1621076.0;1621846.0;1573811.0;1577420.0;1577420.0;0;-2.69
245;2024-08-23;1577420.0;1615290.0;1577420.0;1606967.0;1606967.0;0;1.87
246;2024-08-26;1606967.0;1627371.0;1580598.0;1593003.0;1593003.0;0;-0.87
247;2024-08-27;1593003.0;1616930.0;1592352.0;1616134.0;1616134.0;0;1.45
248;2024-08-28;1616134.0;1624173.0;1599828.0;1617544.0;1617544.0;0;0.09
249;2024-08-29;1617544.0;1672553.0;1617544.0;1660144.0;1660144.0;0;2.63
250;2024-08-30;1660144.0;1745638.0;1660144.0;1717564.0;1717564.0;0;3.46
251;2024-09-02;1717564.0;1765447.0;1715907.0;1754833.0;1754833.0;0;2.17
252;2024-09-03;1754833.0;1764848.0;1708713.0;1735253.0;1735253.0;0;-1.12
253;2024-09-04;1735253.0;1800902.0;1735253.0;1796920.0;1796920.0;0;3.55
254;2024-09-05;1796920.0;1830229.0;1752457.0;1765465.0;1765465.0;0;-1.75
255;2024-09-06;1765465.0;1769364.0;1701665.0;1721668.0;1721668.0;0;-2.48
256;2024-09-09;1721668.0;1764707.0;1721668.0;1738556.0;1738556.0;0;0.98
257;2024-09-10;1738556.0;1738556.0;1677388.0;1715185.0;1715185.0;0;-1.34
258;2024-09-11;1715185.0;1789037.0;1715185.0;1764129.0;1764129.0;0;2.85
259;2024-09-12;1764129.0;1800382.0;1764129.0;1790058.0;1790058.0;0;1.47
260;2024-09-13;1790058.0;1819580.0;1790058.0;1817734.0;1817734.0;0;1.55
261;2024-09-16;1817734.0;1856002.0;1812035.0;1812872.0;1812872.0;0;-0.27
262;2024-09-17;1812872.0;1823758.0;1792757.0;1813298.0;1813298.0;0;0.02
263;2024-09-18;1813298.0;1838789.0;1781677.0;1815099.0;1815099.0;0;0.1
264;2024-09-19;1815099.0;1855228.0;1815099.0;1847053.0;1847053.0;0;1.76
265;2024-09-20;1847053.0;1847053.0;1807284.0;1822928.0;1822928.0;0;-1.31
266;2024-09-23;1822928.0;1833281.0;1776138.0;1790228.0;1790228.0;0;-1.79
267;2024-09-24;1790228.0;1795836.0;1772116.0;1774668.0;1774668.0;0;-0.87
268;2024-09-25;1774668.0;1783110.0;1741543.0;1744131.0;1744131.0;0;-1.72
269;2024-09-26;1744131.0;1752748.0;1708072.0;1715671.0;1715671.0;0;-1.63
270;2024-09-27;1715671.0;1747198.0;1715671.0;1727777.0;1727777.0;0;0.71
271;2024-09-30;1729033.0;1729560.0;1677592.0;1697401.0;1697401.0;0;-1.76
272;2024-10-01;1697401.0;1737279.0;1681685.0;1728761.0;1728761.0;0;1.85
273;2024-10-02;1728761.0;1737224.0;1713787.0;1715159.0;1715159.0;0;-0.79
274;2024-10-03;1715159.0;1756900.0;1715159.0;1754992.0;1754992.0;0;2.32
275;2024-10-04;1754992.0;1763550.0;1747132.0;1756515.0;1756515.0;0;0.09
276;2024-10-07;1756515.0;1756515.0;1707203.0;1714594.0;1714594.0;0;-2.39
277;2024-10-08;1714594.0;1737431.0;1714418.0;1731370.0;1731370.0;0;0.98
278;2024-10-09;1731370.0;1784035.0;1712532.0;1771933.0;1771933.0;0;2.34
279;2024-10-10;1771933.0;1807036.0;1768915.0;1782989.0;1782989.0;0;0.62
280;2024-10-14;1782989.0;1821032.0;1782989.0;1804415.0;1804415.0;0;1.2
281;2024-10-15;1804415.0;1822998.0;1786601.0;1816251.0;1816251.0;0;0.66
282;2024-10-16;1816251.0;1834670.0;1773044.0;1776061.0;1776061.0;0;-2.21
283;2024-10-17;1776061.0;1815012.0;1776061.0;1801604.0;1801604.0;0;1.44
284;2024-10-18;1801604.0;1826169.0;1781717.0;1823330.0;1823330.0;0;1.21
285;2024-10-21;1823330.0;1831959.0;1812432.0;1820705.0;1820705.0;0;-0.14
286;2024-10-22;1820705.0;1835511.0;1803589.0;1807539.0;1807539.0;0;-0.72
287;2024-10-23;1807539.0;1810057.0;1759559.0;1774319.0;1774319.0;0;-1.84
288;2024-10-24;1774319.0;1852322.0;1774319.0;1849995.0;1849995.0;0;4.27
289;2024-10-25;1849995.0;1894257.0;1849995.0;1872785.0;1872785.0;0;1.23
290;2024-10-28;1872785.0;1902987.0;1845463.0;1851914.0;1851914.0;0;-1.11
291;2024-10-29;1851914.0;1883422.0;1844116.0;1845639.0;1845639.0;0;-0.34
292;2024-10-30;1845639.0;1870921.0;1825750.0;1837535.0;1837535.0;0;-0.44
293;2024-10-31;1837535.0;1857858.0;1815360.0;1848744.0;1848744.0;0;0.61
294;2024-11-01;1851672.0;1908129.0;1851672.0;1879879.0;1879879.0;0;1.68
295;2024-11-04;1879879.0;1926471.0;1875847.0;1919066.0;1919066.0;0;2.08
296;2024-11-05;1921116.0;1942612.0;1905726.0;1931281.0;1931281.0;0;0.64
297;2024-11-06;1931281.0;2016579.0;1931281.0;1976613.0;1976613.0;0;2.35
298;2024-11-07;1976613.0;2030329.0;1976613.0;2015558.0;2015558.0;0;1.97
299;2024-11-08;2015558.0;2056045.0;1928414.0;1964487.0;1964487.0;0;-2.53
300;2024-11-11;1964487.0;1991098.0;1918412.0;1987846.0;1987846.0;0;1.19
301;2024-11-12;1987846.0;2017031.0;1958182.0;2012041.0;2012041.0;0;1.22
302;2024-11-13;2012041.0;2049780.0;2012041.0;2042551.0;2042551.0;0;1.52
303;2024-11-14;2042917.0;2094440.0;2042917.0;2087647.0;2087647.0;0;2.21
304;2024-11-15;2087647.0;2137920.0;2059359.0;2066915.0;2066915.0;0;-0.99
305;2024-11-19;2066915.0;2186763.0;2066915.0;2124413.0;2124413.0;0;2.78
306;2024-11-20;2124413.0;2152823.0;2109098.0;2145972.0;2145972.0;0;1.01
307;2024-11-21;2145972.0;2186534.0;2123362.0;2140096.0;2140096.0;0;-0.27
308;2024-11-22;2140096.0;2224281.0;2133547.0;2211988.0;2211988.0;0;3.36
309;2024-11-25;2211988.0;2268989.0;2167662.0;2218551.0;2218551.0;0;0.3
310;2024-11-26;2218551.0;2268221.0;2192630.0;2252266.0;2252266.0;0;1.52
311;2024-11-27;2252266.0;2268005.0;2190555.0;2205245.0;2205245.0;0;-2.09
312;2024-11-28;2205245.0;2233581.0;2205245.0;2230803.0;2230803.0;0;1.16
313;2024-11-29;2230803.0;2264235.0;2209296.0;2258295.0;2258295.0;0;1.23
314;2024-12-02;2258295.0;2297352.0;2256069.0;2295432.0;2295432.0;0;1.64
315;2024-12-03;2299129.0;2326959.0;2270154.0;2303990.0;2303990.0;0;0.37
316;2024-12-04;2303990.0;2306929.0;2201825.0;2216278.0;2216278.0;0;-3.81
