;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
130;2023-07-26;471449.40625;475188.0;467785.3125;471102.8125;471102.8125;0;-0.07
131;2023-07-27;471102.8125;471102.8125;450001.5;450210.59375;450210.59375;0;-4.43
132;2023-07-28;450210.59375;460997.09375;450210.59375;457787.6875;457787.6875;0;1.68
133;2023-07-31;457787.6875;462476.59375;454982.6875;457137.8125;457137.8125;0;-0.14
134;2023-08-01;457137.8125;459532.1875;449927.59375;453024.40625;453024.40625;0;-0.9
135;2023-08-02;453231.5;453231.5;438925.09375;445226.1875;445226.1875;0;-1.72
136;2023-08-03;445226.1875;452929.90625;439694.6875;441515.6875;441515.6875;0;-0.83
137;2023-08-04;442186.90625;458361.40625;442186.90625;451570.59375;451570.59375;0;2.28
138;2023-08-07;451570.59375;455410.8125;450050.8125;452400.90625;452400.90625;0;0.18
139;2023-08-08;452400.90625;474376.1875;452400.90625;466194.1875;466194.1875;0;3.05
140;2023-08-09;466194.1875;475259.1875;460334.59375;461280.8125;461280.8125;0;-1.05
141;2023-08-10;461280.8125;472596.90625;461280.8125;470380.5;470380.5;0;1.97
142;2023-08-11;470380.5;480914.59375;470380.5;480252.59375;480252.59375;0;2.1
143;2023-08-14;480298.6875;513204.3125;463471.09375;496114.59375;496114.59375;0;3.3
144;2023-08-15;496114.59375;528172.3125;496114.59375;527243.1875;527243.1875;0;6.27
145;2023-08-16;527243.1875;566158.1875;527243.1875;563124.6875;563124.6875;0;6.81
146;2023-08-17;563124.6875;583387.875;563124.6875;582323.0;582323.0;0;3.41
147;2023-08-18;582323.0;585252.875;567070.6875;584293.1875;584293.1875;0;0.34
148;2023-08-22;584293.1875;594873.5;575440.1875;593946.875;593946.875;0;1.65
149;2023-08-23;593946.875;616246.125;591542.875;615499.3125;615499.3125;0;3.63
150;2023-08-24;615499.3125;623585.375;609118.375;613509.125;613509.125;0;-0.32
151;2023-08-25;613509.125;631379.6875;612387.1875;631166.125;631166.125;0;2.88
152;2023-08-28;631166.125;666558.0;631166.125;665523.875;665523.875;0;5.44
153;2023-08-29;665523.875;690781.6875;665523.875;683587.6875;683587.6875;0;2.71
154;2023-08-30;683587.6875;689924.0;667208.6875;675841.0;675841.0;0;-1.13
155;2023-08-31;675841.0;678565.625;646899.3125;653602.875;653602.875;0;-3.29
156;2023-09-01;653602.875;664108.6875;633694.1875;634791.6875;634791.6875;0;-2.88
157;2023-09-04;634999.1875;641501.1875;632175.1875;633243.3125;633243.3125;0;-0.24
158;2023-09-05;633243.3125;633243.3125;597354.375;598133.375;598133.375;0;-5.54
159;2023-09-06;598133.375;607515.375;583982.625;583982.625;583982.625;0;-2.37
160;2023-09-07;584655.125;584655.125;546941.875;548015.125;548015.125;0;-6.16
161;2023-09-08;548015.125;565736.6875;527353.5;532550.375;532550.375;0;-2.82
162;2023-09-11;532550.375;541898.875;508068.1875;514073.8125;514073.8125;0;-3.47
163;2023-09-12;514119.90625;539661.125;512978.6875;538084.5;538084.5;0;4.67
164;2023-09-13;538084.5;555404.0;536113.125;553410.125;553410.125;0;2.85
165;2023-09-14;553410.125;573118.0;553410.125;571753.3125;571753.3125;0;3.31
166;2023-09-15;571753.3125;576880.5;556019.8125;567513.375;567513.375;0;-0.74
167;2023-09-18;567513.375;586456.875;567513.375;585204.5;585204.5;0;3.12
168;2023-09-19;585204.5;587217.1875;568962.0;576676.125;576676.125;0;-1.46
169;2023-09-20;576676.125;583318.6875;559701.3125;562032.625;562032.625;0;-2.54
170;2023-09-21;562032.625;565511.1875;546885.5;553754.8125;553754.8125;0;-1.47
171;2023-09-22;553754.8125;565016.625;552649.6875;553392.1875;553392.1875;0;-0.07
172;2023-09-25;553392.1875;557495.625;543839.1875;548544.8125;548544.8125;0;-0.88
173;2023-09-26;548544.8125;558702.5;542781.625;543252.125;543252.125;0;-0.96
174;2023-09-27;543252.125;565447.0;543252.125;557023.5;557023.5;0;2.53
175;2023-09-28;557023.5;582633.3125;557023.5;581469.0;581469.0;0;4.39
176;2023-09-29;581685.5;590523.875;560941.1875;562568.5;562568.5;0;-3.25
177;2023-10-02;562568.5;566430.125;556059.5;556828.0;556828.0;0;-1.02
178;2023-10-03;556828.0;566521.375;550260.3125;561427.0;561427.0;0;0.83
179;2023-10-04;561427.0;594748.375;557095.3125;593739.875;593739.875;0;5.76
180;2023-10-05;593739.875;616011.875;593739.875;613071.625;613071.625;0;3.26
181;2023-10-06;613071.625;637029.8125;613071.625;628917.6875;628917.6875;0;2.58
182;2023-10-09;628917.6875;656249.375;628917.6875;648630.8125;648630.8125;0;3.13
183;2023-10-10;649732.8125;716690.8125;649718.8125;697833.6875;697833.6875;0;7.59
184;2023-10-11;697882.5;718981.3125;661338.6875;716543.6875;716543.6875;0;2.68
185;2023-10-12;716543.6875;768067.6875;708781.375;760673.8125;760673.8125;0;6.16
186;2023-10-17;760673.8125;825669.125;760673.8125;823683.0;823683.0;0;8.28
187;2023-10-18;823683.0;834791.375;786925.875;798907.3125;798907.3125;0;-3.01
188;2023-10-19;798907.3125;798907.3125;750718.125;764079.375;764079.375;0;-4.36
189;2023-10-20;764079.375;809199.1875;764079.375;800804.8125;800804.8125;0;4.81
190;2023-10-23;800804.8125;800804.8125;699479.8125;701205.1875;701205.1875;0;-12.44
191;2023-10-24;701205.1875;734135.0;637483.1875;654136.5;654136.5;0;-6.71
192;2023-10-25;654136.5;688435.1875;629895.875;686238.1875;686238.1875;0;4.91
193;2023-10-26;686455.125;708609.125;666425.6875;673102.8125;673102.8125;0;-1.91
194;2023-10-27;673102.8125;680625.8125;650348.6875;655565.1875;655565.1875;0;-2.61
195;2023-10-30;655565.1875;663876.5;590102.1875;591691.8125;591691.8125;0;-9.74
196;2023-10-31;591691.8125;603749.0;568623.8125;579150.0;579150.0;0;-2.12
197;2023-11-01;579150.0;620553.875;579150.0;616255.375;616255.375;0;6.41
198;2023-11-02;616255.375;655337.1875;616255.375;654094.875;654094.875;0;6.14
199;2023-11-03;654094.875;671101.1875;630296.1875;637284.1875;637284.1875;0;-2.57
200;2023-11-07;637284.1875;639424.875;610400.625;611207.375;611207.375;0;-4.09
201;2023-11-08;611365.1875;621791.625;584969.6875;584969.6875;584969.6875;0;-4.29
202;2023-11-09;584969.6875;628272.6875;578411.6875;623995.625;623995.625;0;6.67
203;2023-11-10;623995.625;664652.8125;623995.625;660274.6875;660274.6875;0;5.81
204;2023-11-13;660274.6875;673460.375;632323.375;636964.3125;636964.3125;0;-3.53
205;2023-11-14;636964.3125;650400.8125;628940.5;634516.3125;634516.3125;0;-0.38
206;2023-11-15;634516.3125;645309.125;625934.1875;629361.5;629361.5;0;-0.81
207;2023-11-16;629361.5;633942.375;601051.0;602278.1875;602278.1875;0;-4.3
208;2023-11-17;602278.1875;646063.125;601290.5;645079.625;645079.625;0;7.11
209;2023-11-21;645079.625;808207.1875;645079.625;792443.1875;792443.1875;0;22.84
210;2023-11-22;792443.1875;881281.6875;792443.1875;838616.6875;838616.6875;0;5.83
211;2023-11-23;838616.6875;885857.6875;831176.3125;878971.3125;878971.3125;0;4.81
212;2023-11-24;878971.3125;922893.5;877265.5;917599.3125;917599.3125;0;4.39
213;2023-11-27;917599.3125;936059.125;834674.625;843665.1875;843665.1875;0;-8.06
214;2023-11-28;843665.1875;864053.375;772402.875;773419.8125;773419.8125;0;-8.33
215;2023-11-29;773419.8125;803868.625;772251.0;790376.625;790376.625;0;2.19
216;2023-11-30;790376.625;815103.5;766620.3125;813393.875;813393.875;0;2.91
217;2023-12-01;822336.875;872667.5;812163.5;870169.1875;870169.1875;0;6.98
218;2023-12-04;870169.1875;878281.625;820912.3125;845384.3125;845384.3125;0;-2.85
219;2023-12-05;845384.3125;891522.625;844284.1875;885270.375;885270.375;0;4.72
220;2023-12-06;885270.375;912016.8125;859520.5;894502.3125;894502.3125;0;1.04
221;2023-12-07;894726.6875;945551.5;890261.6875;941829.875;941829.875;0;5.29
222;2023-12-11;941829.875;981684.3125;932699.875;976823.125;976823.125;0;3.72
223;2023-12-12;976823.0;1020221.0;971246.0;1010022.0;1010022.0;0;3.4
224;2023-12-13;1010022.0;1084545.0;972811.0;1003484.0;1003484.0;0;-0.65
225;2023-12-14;1003484.0;1027984.0;987233.0;989696.0;989696.0;0;-1.37
226;2023-12-15;989696.0;994546.0;921389.0;925658.0;925658.0;0;-6.47
227;2023-12-18;925658.0;942503.0;902034.0;921877.0;921877.0;0;-0.41
228;2023-12-19;921877.0;939261.0;913601.0;914461.0;914461.0;0;-0.8
229;2023-12-20;914461.0;936241.0;914461.0;919911.0;919911.0;0;0.6
230;2023-12-21;919911.0;970604.0;911669.0;942904.0;942904.0;0;2.5
231;2023-12-22;943719.0;954958.0;927420.0;948474.0;948474.0;0;0.59
232;2023-12-26;948474.0;959125.0;907540.0;913125.0;913125.0;0;-3.73
233;2023-12-27;913125.0;921368.0;864522.0;872972.0;872972.0;0;-4.4
234;2023-12-28;872981.0;912721.0;872981.0;904067.0;904067.0;0;3.56
235;2023-12-29;904067.0;931409.0;899693.0;929704.0;929704.0;0;2.84
236;2024-01-02;929704.0;938302.0;915347.0;930420.0;930420.0;0;0.08
237;2024-01-03;930420.0;974070.0;924086.0;972412.0;972412.0;0;4.51
238;2024-01-04;972412.0;1006276.0;972412.0;1004790.0;1004790.0;0;3.33
239;2024-01-05;1004790.0;1062908.0;1002826.0;1055381.0;1055381.0;0;5.03
240;2024-01-08;1055381.0;1106233.0;1051493.0;1104913.0;1104913.0;0;4.69
241;2024-01-09;1105340.0;1125924.0;1058869.0;1060581.0;1060581.0;0;-4.01
242;2024-01-10;1060581.0;1074204.0;1047232.0;1070425.0;1070425.0;0;0.93
243;2024-01-11;1070425.0;1098379.0;1042314.0;1043924.0;1043924.0;0;-2.48
244;2024-01-12;1043924.0;1060577.0;1019806.0;1033123.0;1033123.0;0;-1.03
245;2024-01-15;1033123.0;1044897.0;1031711.0;1038358.0;1038358.0;0;0.51
246;2024-01-16;1038358.0;1067339.0;1029319.0;1057770.0;1057770.0;0;1.87
247;2024-01-17;1057770.0;1125296.0;1057770.0;1124212.0;1124212.0;0;6.28
248;2024-01-18;1124212.0;1159543.0;1124212.0;1133638.0;1133638.0;0;0.84
249;2024-01-19;1133638.0;1177512.0;1133638.0;1174875.0;1174875.0;0;3.64
250;2024-01-22;1174875.0;1226022.0;1174875.0;1219960.0;1219960.0;0;3.84
251;2024-01-23;1219960.0;1242765.0;1190775.0;1206469.0;1206469.0;0;-1.11
252;2024-01-24;1206469.0;1254454.0;1206469.0;1251660.0;1251660.0;0;3.75
253;2024-01-25;1251660.0;1297641.0;1251660.0;1284940.0;1284940.0;0;2.66
254;2024-01-26;1284940.0;1294031.0;1240171.0;1253620.0;1253620.0;0;-2.44
255;2024-01-29;1253620.0;1258862.0;1214027.0;1253608.0;1253608.0;0;-0.0
256;2024-01-30;1253608.0;1278752.0;1253608.0;1267134.0;1267134.0;0;1.08
257;2024-01-31;1267134.0;1279852.0;1230005.0;1260563.0;1260563.0;0;-0.52
258;2024-02-01;1260563.0;1303418.0;1251032.0;1302467.0;1302467.0;0;3.32
259;2024-02-02;1302467.0;1326322.0;1295987.0;1316204.0;1316204.0;0;1.05
260;2024-02-05;1316204.0;1334440.0;1238999.0;1260998.0;1260998.0;0;-4.19
261;2024-02-06;1260998.0;1276404.0;1214533.0;1215654.0;1215654.0;0;-3.6
262;2024-02-07;1215654.0;1215654.0;1146036.0;1152888.0;1152888.0;0;-5.16
263;2024-02-08;1152888.0;1164132.0;1105803.0;1115907.0;1115907.0;0;-3.21
264;2024-02-09;1115907.0;1151112.0;1108208.0;1128511.0;1128511.0;0;1.13
265;2024-02-14;1128511.0;1146475.0;1094038.0;1105580.0;1105580.0;0;-2.03
266;2024-02-15;1105580.0;1126332.0;1087671.0;1093752.0;1093752.0;0;-1.07
267;2024-02-16;1093752.0;1107756.0;1041031.0;1065369.0;1065369.0;0;-2.6
268;2024-02-19;1065369.0;1089536.0;1055703.0;1072261.0;1072261.0;0;0.65
269;2024-02-20;1072261.0;1086809.0;1051849.0;1059716.0;1059716.0;0;-1.17
270;2024-02-21;1059716.0;1065420.0;1038924.0;1039512.0;1039512.0;0;-1.91
271;2024-02-22;1039512.0;1090479.0;1039512.0;1076030.0;1076030.0;0;3.51
272;2024-02-23;1076030.0;1106728.0;1049337.0;1105610.0;1105610.0;0;2.75
273;2024-02-26;1105610.0;1114862.0;1076518.0;1080444.0;1080444.0;0;-2.28
274;2024-02-27;1080444.0;1092733.0;1032702.0;1034335.0;1034335.0;0;-4.27
275;2024-02-28;1034335.0;1037947.0;997493.0;998835.0;998835.0;0;-3.43
276;2024-02-29;998835.0;1057217.0;998835.0;1014712.0;1014712.0;0;1.59
277;2024-03-01;1014712.0;1057903.0;1014712.0;1054959.0;1054959.0;0;3.97
278;2024-03-04;1054959.0;1109770.0;1044712.0;1047614.0;1047614.0;0;-0.7
279;2024-03-05;1047614.0;1052676.0;991163.0;992684.0;992684.0;0;-5.24
280;2024-03-06;992684.0;1025156.0;988466.0;999642.0;999642.0;0;0.7
281;2024-03-07;999642.0;1010972.0;980158.0;994808.0;994808.0;0;-0.48
282;2024-03-08;994808.0;1010420.0;985482.0;1002336.0;1002336.0;0;0.76
283;2024-03-11;1002336.0;1003281.0;955099.0;957778.0;957778.0;0;-4.45
284;2024-03-12;957778.0;1039983.0;957778.0;1026837.0;1026837.0;0;7.21
285;2024-03-13;1026837.0;1081197.0;1026837.0;1050711.0;1050711.0;0;2.33
286;2024-03-14;1050711.0;1054748.0;1027901.0;1039095.0;1039095.0;0;-1.11
287;2024-03-15;1039095.0;1072100.0;1032473.0;1068974.0;1068974.0;0;2.88
288;2024-03-18;1068974.0;1127043.0;1066664.0;1124137.0;1124137.0;0;5.16
289;2024-03-19;1124137.0;1154984.0;1113701.0;1129937.0;1129937.0;0;0.52
290;2024-03-20;1129937.0;1186499.0;1129937.0;1185177.0;1185177.0;0;4.89
291;2024-03-21;1185177.0;1229258.0;1170498.0;1225494.0;1225494.0;0;3.4
292;2024-03-22;1225494.0;1235464.0;1211348.0;1227404.0;1227404.0;0;0.16
293;2024-03-25;1227404.0;1256077.0;1211163.0;1212897.0;1212897.0;0;-1.18
294;2024-03-26;1212897.0;1223912.0;1194006.0;1214656.0;1214656.0;0;0.15
295;2024-03-27;1214656.0;1228820.0;1199501.0;1213485.0;1213485.0;0;-0.1
296;2024-04-03;1213485.0;1214867.0;1183421.0;1212639.0;1212639.0;0;-0.07
297;2024-04-04;1212639.0;1232024.0;1181455.0;1183127.0;1183127.0;0;-2.43
298;2024-04-05;1183127.0;1216261.0;1183127.0;1214371.0;1214371.0;0;2.64
299;2024-04-08;1214371.0;1236481.0;1214371.0;1229638.0;1229638.0;0;1.26
300;2024-04-09;1229638.0;1264174.0;1222449.0;1253210.0;1253210.0;0;1.92
301;2024-04-10;1253210.0;1253239.0;1225208.0;1233950.0;1233950.0;0;-1.54
302;2024-04-11;1233950.0;1261091.0;1225105.0;1259303.0;1259303.0;0;2.05
303;2024-04-12;1259303.0;1266046.0;1241782.0;1244524.0;1244524.0;0;-1.17
304;2024-04-15;1246136.0;1248386.0;1193188.0;1197524.0;1197524.0;0;-3.78
305;2024-04-16;1197527.0;1219841.0;1168961.0;1203238.0;1203238.0;0;0.48
306;2024-04-17;1203238.0;1214662.0;1167717.0;1172353.0;1172353.0;0;-2.57
307;2024-04-18;1172353.0;1192042.0;1168696.0;1172830.0;1172830.0;0;0.04
308;2024-04-19;1172830.0;1204229.0;1172830.0;1189210.0;1189210.0;0;1.4
309;2024-04-22;1189210.0;1271412.0;1189210.0;1268376.0;1268376.0;0;6.66
310;2024-04-23;1268376.0;1280788.0;1245142.0;1245751.0;1245751.0;0;-1.78
311;2024-04-24;1245751.0;1245751.0;1200932.0;1202669.0;1202669.0;0;-3.46
312;2024-04-25;1203570.0;1246725.0;1201168.0;1245144.0;1245144.0;0;3.53
313;2024-04-26;1245144.0;1283600.0;1245144.0;1279459.0;1279459.0;0;2.76
314;2024-04-29;1279459.0;1321919.0;1279459.0;1308069.0;1308069.0;0;2.24
315;2024-04-30;1308069.0;1360232.0;1308069.0;1323586.0;1323586.0;0;1.19
316;2024-05-02;1323586.0;1372559.0;1323586.0;1369674.0;1369674.0;0;3.48
