;Date;Close;High;Low;Open;Volume;Retornos
107;2025-02-19;2401580.0;2429851.0;2364105.0;2391725.0;0;0.41
108;2025-02-20;2410221.0;2414498.0;2357637.0;2401580.0;0;0.36
109;2025-02-21;2364529.0;2457126.0;2361563.0;2410221.0;0;-1.9
110;2025-02-24;2348398.0;2408913.0;2317817.0;2364529.0;0;-0.68
111;2025-02-25;2282899.0;2363829.0;2252324.0;2348398.0;0;-2.79
112;2025-02-26;2275037.0;2320068.0;2266840.0;2282899.0;0;-0.34
113;2025-02-27;2193657.0;2312080.0;2180987.0;2275037.0;0;-3.58
114;2025-02-28;2205801.0;2247604.0;2149790.0;2193657.0;0;0.55
115;2025-03-05;2290050.0;2295600.0;2184495.0;2205801.0;0;3.82
116;2025-03-06;2270181.0;2327823.0;2253707.0;2290050.0;0;-0.87
117;2025-03-07;2262289.0;2305675.0;2192901.0;2270181.0;0;-0.35
118;2025-03-10;2138846.0;2262289.0;2105937.0;2262289.0;0;-5.46
119;2025-03-11;2159500.0;2188768.0;2120805.0;2138846.0;0;0.97
120;2025-03-12;2272937.0;2287574.0;2159500.0;2159500.0;0;5.25
121;2025-03-13;2232180.0;2285403.0;2226945.0;2272937.0;0;-1.79
122;2025-03-14;2335575.0;2339960.0;2232180.0;2232180.0;0;4.63
123;2025-03-17;2346306.0;2374727.0;2330971.0;2335575.0;0;0.46
124;2025-03-18;2288538.0;2346306.0;2270953.0;2346306.0;0;-2.46
125;2025-03-19;2392030.0;2397160.0;2288538.0;2288538.0;0;4.52
126;2025-03-20;2361583.0;2392030.0;2351124.0;2392030.0;0;-1.27
127;2025-03-21;2433538.0;2435858.0;2353466.0;2361583.0;0;3.05
128;2025-03-25;2487680.0;2506952.0;2433538.0;2456158.0;0;2.22
129;2025-03-26;2439966.0;2512180.0;2429870.0;2487680.0;0;-1.92
130;2025-03-27;2412082.0;2500776.0;2403213.0;2439966.0;0;-1.14
131;2025-03-28;2378563.0;2412082.0;2351718.0;2412082.0;0;-1.39
132;2025-03-31;2338761.0;2378563.0;2309661.0;2378563.0;0;-1.67
133;2025-04-01;2356531.0;2389697.0;2332454.0;2338761.0;0;0.76
134;2025-04-03;2275659.0;2356531.0;2267110.0;2356531.0;0;-3.43
135;2025-04-04;2107816.0;2275659.0;2032460.0;2275659.0;0;-7.38
136;2025-04-07;2025967.0;2132317.0;2016505.0;2107816.0;0;-3.88
137;2025-04-08;1990621.0;2129441.0;1978887.0;2025967.0;0;-1.74
138;2025-04-09;2182907.0;2195637.0;1889591.0;1990621.0;0;9.66
139;2025-04-10;2111490.0;2171404.0;2027435.0;2171404.0;0;-3.27
140;2025-04-11;2248803.0;2279363.0;2111490.0;2111490.0;0;6.5
141;2025-04-14;2364950.0;2364950.0;2248803.0;2248803.0;0;5.16
142;2025-04-15;2284280.0;2368527.0;2275243.0;2364950.0;0;-3.41
143;2025-04-16;2177975.0;2304230.0;2168124.0;2284280.0;0;-4.65
144;2025-04-21;2045707.0;2177975.0;2025142.0;2177975.0;0;-6.07
145;2025-04-22;2163891.0;2168086.0;2045707.0;2045707.0;0;5.78
146;2025-04-23;2239402.0;2283593.0;2163891.0;2163891.0;0;3.49
147;2025-04-24;2232745.0;2331504.0;2229411.0;2239402.0;0;-0.3
148;2025-04-25;2225243.0;2257679.0;2218007.0;2232745.0;0;-0.34
149;2025-04-28;2179249.0;2242754.0;2151095.0;2225243.0;0;-2.07
150;2025-04-29;2158848.0;2199194.0;2154901.0;2180826.0;0;-0.94
151;2025-04-30;2100844.0;2158848.0;2097529.0;2158848.0;0;-2.69
152;2025-05-05;2059932.0;2100844.0;2032468.0;2100844.0;0;-1.95
153;2025-05-06;2129994.0;2134997.0;2059932.0;2059932.0;0;3.4
154;2025-05-07;2059915.0;2132279.0;2055401.0;2129994.0;0;-3.29
155;2025-05-08;2061722.0;2085691.0;2028066.0;2059915.0;0;0.09
156;2025-05-09;2114386.0;2140598.0;2063755.0;2064360.0;0;2.55
157;2025-05-12;2230395.0;2233646.0;2114588.0;2114588.0;0;5.49
158;2025-05-13;2285483.0;2292721.0;2214326.0;2230395.0;0;2.47
159;2025-05-14;2301643.0;2313283.0;2246657.0;2288845.0;0;0.71
160;2025-05-15;2298473.0;2312954.0;2236044.0;2301643.0;0;-0.14
161;2025-05-16;2318360.0;2321689.0;2279256.0;2298473.0;0;0.87
162;2025-05-19;2369505.0;2409196.0;2318360.0;2318360.0;0;2.21
163;2025-05-20;2378464.0;2399812.0;2346821.0;2369505.0;0;0.38
164;2025-05-21;2319549.0;2400650.0;2310191.0;2378464.0;0;-2.48
165;2025-05-22;2314897.0;2358258.0;2308352.0;2319549.0;0;-0.2
166;2025-05-23;2345902.0;2352614.0;2281486.0;2314897.0;0;1.34
167;2025-05-26;2370800.0;2384067.0;2345902.0;2345902.0;0;1.06
168;2025-05-27;2355098.0;2381052.0;2343523.0;2370800.0;0;-0.66
169;2025-05-28;2344330.0;2368473.0;2266196.0;2355098.0;0;-0.46
170;2025-05-29;2308056.0;2345531.0;2296663.0;2344330.0;0;-1.55
171;2025-05-30;2278992.0;2314949.0;2269200.0;2306995.0;0;-1.26
172;2025-06-02;2206291.0;2283473.0;2202360.0;2278992.0;0;-3.19
173;2025-06-03;2224638.0;2250237.0;2181587.0;2206291.0;0;0.83
174;2025-06-04;2126915.0;2224638.0;2124306.0;2224638.0;0;-4.39
175;2025-06-05;2124156.0;2157326.0;2115655.0;2130736.0;0;-0.13
176;2025-06-06;2156778.0;2176386.0;2102591.0;2124156.0;0;1.54
177;2025-06-09;2111197.0;2156778.0;2109184.0;2156778.0;0;-2.11
178;2025-06-10;2202667.0;2218181.0;2111197.0;2111197.0;0;4.33
179;2025-06-11;2171272.0;2206353.0;2159664.0;2202667.0;0;-1.43
180;2025-06-12;2187671.0;2212833.0;2171272.0;2171272.0;0;0.76
181;2025-06-13;2127156.0;2193360.0;2103951.0;2187671.0;0;-2.77
182;2025-06-17;2072440.0;2127156.0;2058979.0;2127156.0;0;-2.57
183;2025-06-18;2050983.0;2087596.0;2047045.0;2072440.0;0;-1.04
184;2025-06-19;2064099.0;2068736.0;2041574.0;2050983.0;0;0.64
185;2025-06-23;1977116.0;2064099.0;1953993.0;2064099.0;0;-4.21
186;2025-06-24;2064590.0;2074377.0;1977116.0;1977116.0;0;4.42
187;2025-06-25;2024393.0;2064904.0;2019685.0;2064904.0;0;-1.95
188;2025-06-26;2038948.0;2066813.0;2024393.0;2024393.0;0;0.72
189;2025-06-27;2041078.0;2057787.0;2027352.0;2040048.0;0;0.1
190;2025-06-30;1994825.0;2062866.0;1969598.0;2041078.0;0;-2.27
191;2025-07-01;2031093.0;2035578.0;1992685.0;1994825.0;0;1.82
192;2025-07-02;2063027.0;2076173.0;2031093.0;2031093.0;0;1.57
193;2025-07-03;2078161.0;2093480.0;2063027.0;2063027.0;0;0.73
194;2025-07-04;2078697.0;2091096.0;2071373.0;2078161.0;0;0.03
195;2025-07-07;2049934.0;2079810.0;2034756.0;2079728.0;0;-1.38
196;2025-07-08;2129786.0;2134248.0;2042105.0;2049934.0;0;3.9
197;2025-07-10;2068736.0;2129786.0;2053832.0;2129786.0;0;-2.87
198;2025-07-11;2007433.0;2068736.0;2006368.0;2068736.0;0;-2.96
199;2025-07-14;2064025.0;2066795.0;1982934.0;2007433.0;0;2.82
200;2025-07-15;2075072.0;2082747.0;2041818.0;2064025.0;0;0.54
201;2025-07-16;2027274.0;2075072.0;2017248.0;2075072.0;0;-2.3
202;2025-07-17;2066134.0;2075327.0;2027274.0;2027274.0;0;1.92
203;2025-07-18;2075286.0;2116566.0;2066134.0;2066134.0;0;0.44
204;2025-07-21;2042466.0;2095371.0;2040919.0;2075286.0;0;-1.58
205;2025-07-22;2010482.0;2064392.0;1995513.0;2042466.0;0;-1.57
206;2025-07-23;2083677.0;2088311.0;2010482.0;2010482.0;0;3.64
207;2025-07-24;2135087.0;2137480.0;2066892.0;2083677.0;0;2.47
208;2025-07-25;2197099.0;2210362.0;2135125.0;2135125.0;0;2.9
209;2025-07-28;2213570.0;2230015.0;2196969.0;2197418.0;0;0.75
210;2025-07-29;2304343.0;2308980.0;2214689.0;2214689.0;0;4.1
211;2025-07-30;2306756.0;2320999.0;2268764.0;2304343.0;0;0.1
212;2025-07-31;2319511.0;2349560.0;2305763.0;2306756.0;0;0.55
213;2025-08-01;2278849.0;2321491.0;2260026.0;2319511.0;0;-1.75
214;2025-08-04;2287329.0;2311241.0;2270838.0;2278849.0;0;0.37
215;2025-08-05;2346867.0;2351294.0;2286108.0;2287329.0;0;2.6
216;2025-08-06;2415041.0;2423523.0;2346867.0;2346867.0;0;2.9
217;2025-08-07;2349021.0;2437283.0;2345003.0;2416090.0;0;-2.73
218;2025-08-08;2300926.0;2365013.0;2269726.0;2349021.0;0;-2.05
219;2025-08-11;2303302.0;2331601.0;2276230.0;2300926.0;0;0.1
220;2025-08-12;2311836.0;2353547.0;2293644.0;2303302.0;0;0.37
221;2025-08-13;2287631.0;2324490.0;2260467.0;2311836.0;0;-1.05
222;2025-08-14;2188543.0;2287679.0;2163386.0;2287631.0;0;-4.33
223;2025-08-18;2198382.0;2225542.0;2166137.0;2188543.0;0;0.45
224;2025-08-19;2092206.0;2202050.0;2089557.0;2198382.0;0;-4.83
225;2025-08-20;2081951.0;2137977.0;2079378.0;2092206.0;0;-0.49
226;2025-08-21;2103163.0;2129288.0;2073856.0;2081951.0;0;1.02
227;2025-08-22;2106200.0;2153550.0;2103163.0;2103163.0;0;0.14
228;2025-08-25;2021852.0;2106240.0;2015655.0;2106240.0;0;-4.0
229;2025-08-26;2033345.0;2054391.0;1993856.0;2022178.0;0;0.57
230;2025-08-27;1974151.0;2034487.0;1966584.0;2034487.0;0;-2.91
231;2025-08-28;1997379.0;2044300.0;1973560.0;1974151.0;0;1.18
232;2025-08-29;1984845.0;2001555.0;1962871.0;1997379.0;0;-0.63
233;2025-09-01;1939743.0;1988251.0;1927627.0;1984845.0;0;-2.27
234;2025-09-02;1975730.0;1980485.0;1905450.0;1939743.0;0;1.86
235;2025-09-03;1933987.0;1989629.0;1923026.0;1979267.0;0;-2.11
236;2025-09-04;1990320.0;2004015.0;1933200.0;1933987.0;0;2.91
237;2025-09-05;1997624.0;2030490.0;1948914.0;1991392.0;0;0.37
238;2025-09-08;1732924.0;1997624.0;1723050.0;1997624.0;0;-13.25
239;2025-09-09;1728447.0;1791494.0;1726355.0;1732924.0;0;-0.26
240;2025-09-10;1825228.0;1835484.0;1728447.0;1728447.0;0;5.6
241;2025-09-11;1805182.0;1850735.0;1795866.0;1825228.0;0;-1.1
242;2025-09-12;1759874.0;1818973.0;1734448.0;1805182.0;0;-2.51
243;2025-09-15;1748702.0;1784332.0;1739492.0;1759874.0;0;-0.63
244;2025-09-16;1788269.0;1804760.0;1748702.0;1748702.0;0;2.26
245;2025-09-17;1783520.0;1819746.0;1776671.0;1788269.0;0;-0.27
246;2025-09-18;1695530.0;1783520.0;1676880.0;1783520.0;0;-4.93
247;2025-09-19;1683960.0;1712206.0;1635451.0;1695530.0;0;-0.68
248;2025-09-22;1811039.0;1820531.0;1687361.0;1687361.0;0;7.55
249;2025-09-23;1815382.0;1847371.0;1760718.0;1811039.0;0;0.24
250;2025-09-24;1843319.0;1934773.0;1815424.0;1815424.0;0;1.54
251;2025-09-25;1767848.0;1844057.0;1757533.0;1843667.0;0;-4.09
252;2025-09-26;1791046.0;1823871.0;1762754.0;1769066.0;0;1.31
253;2025-09-29;1793185.0;1807452.0;1765334.0;1791046.0;0;0.12
254;2025-09-30;1773440.0;1795915.0;1735975.0;1793185.0;0;-1.1
255;2025-10-01;1764590.0;1803804.0;1762032.0;1773440.0;0;-0.5
256;2025-10-02;1808661.0;1813607.0;1740362.0;1764590.0;0;2.5
257;2025-10-03;1805024.0;1821067.0;1774854.0;1808661.0;0;-0.2
258;2025-10-06;1802570.0;1818202.0;1777766.0;1805024.0;0;-0.14
259;2025-10-07;1793952.0;1814529.0;1786251.0;1803907.0;0;-0.48
260;2025-10-08;1819464.0;1823057.0;1779625.0;1793952.0;0;1.42
261;2025-10-09;1924930.0;1936505.0;1819464.0;1819464.0;0;5.8
262;2025-10-13;1958155.0;1966791.0;1848406.0;1924930.0;0;1.73
263;2025-10-14;1884774.0;1995447.0;1857266.0;1924930.0;0;-3.75
264;2025-10-15;1912739.0;1972267.0;1884774.0;1884774.0;0;1.48
265;2025-10-16;1929505.0;1941202.0;1898083.0;1912739.0;0;0.88
266;2025-10-17;1989555.0;1991310.0;1923505.0;1929505.0;0;3.11
267;2025-10-20;1978419.0;2045107.0;1959529.0;1989555.0;0;-0.56
268;2025-10-21;2002849.0;2065259.0;1961274.0;1978419.0;0;1.23
269;2025-10-22;2018811.0;2040915.0;1979965.0;2002849.0;0;0.8
270;2025-10-23;2055520.0;2124610.0;2014899.0;2018811.0;0;1.82
271;2025-10-24;2076859.0;2114956.0;2054365.0;2055520.0;0;1.04
272;2025-10-27;2529084.0;2551670.0;2076902.0;2076902.0;0;21.77
273;2025-10-28;2670388.0;2728291.0;2502468.0;2529442.0;0;5.59
274;2025-10-29;2801881.0;2838882.0;2671639.0;2671639.0;0;4.92
275;2025-10-30;2793520.0;2793520.0;2793520.0;2793520.0;0;-0.3
276;2025-10-31;3002607.0;3024831.0;2782234.0;2793520.0;0;7.48
277;2025-11-03;3104495.0;3181450.0;3002607.0;3002607.0;0;3.39
278;2025-11-04;3080710.0;3080710.0;3080710.0;3080710.0;0;-0.77
279;2025-11-05;3048197.0;3164299.0;3023742.0;3080710.0;0;-1.06
280;2025-11-06;2973544.0;3067194.0;2955222.0;3048197.0;0;-2.45
281;2025-11-07;2864647.0;2977879.0;2832009.0;2974913.0;0;-3.66
282;2025-11-10;2951889.0;2976111.0;2864647.0;2864647.0;0;3.05
283;2025-11-11;2958258.0;3004220.0;2950111.0;2951889.0;0;0.22
284;2025-11-12;2984608.0;3014275.0;2958453.0;2958511.0;0;0.89
285;2025-11-13;2883333.0;3011703.0;2847682.0;2984608.0;0;-3.39
286;2025-11-14;2992809.0;3016245.0;2843451.0;2883333.0;0;3.8
287;2025-11-17;2926871.0;3013880.0;2920742.0;2992809.0;0;-2.2
288;2025-11-18;2932664.0;2944022.0;2819497.0;2926871.0;0;0.2
289;2025-11-19;2869724.0;2954226.0;2867947.0;2932664.0;0;-2.15
290;2025-11-20;2850533.0;2943043.0;2823883.0;2869768.0;0;-0.67
291;2025-11-21;2761615.0;2850533.0;2729589.0;2850533.0;0;-3.12
292;2025-11-25;2865760.0;2871874.0;2730559.0;2761982.0;0;3.77
293;2025-11-26;2985632.0;2989248.0;2841565.0;2867043.0;0;4.18
294;2025-11-27;3020019.0;3040611.0;2985632.0;2985632.0;0;1.15
295;2025-11-28;3026470.0;3079257.0;3014845.0;3020019.0;0;0.21
296;2025-12-01;3060289.0;3071217.0;2999040.0;3026470.0;0;1.12
297;2025-12-02;3042001.0;3093293.0;3037326.0;3060289.0;0;-0.6
298;2025-12-03;3129449.0;3136936.0;3036279.0;3042001.0;0;2.87
299;2025-12-04;3096396.0;3182789.0;3093518.0;3129449.0;0;-1.06
300;2025-12-05;3046355.0;3164765.0;3044219.0;3097799.0;0;-1.62
301;2025-12-09;2987064.0;3060577.0;2966247.0;3046355.0;0;-1.95
302;2025-12-10;3013647.0;3045939.0;2971169.0;2987064.0;0;0.89
303;2025-12-11;2980581.0;3027216.0;2938180.0;3013647.0;0;-1.1
304;2025-12-12;2979065.0;3009196.0;2934956.0;2980581.0;0;-0.05
305;2025-12-15;3012681.0;3029138.0;2952567.0;2979065.0;0;1.13
306;2025-12-16;3034429.0;3065969.0;2969601.0;3012681.0;0;0.72
307;2025-12-17;3035517.0;3055375.0;3002121.0;3034429.0;0;0.04
308;2025-12-18;3163224.0;3167802.0;3026880.0;3035517.0;0;4.21
309;2025-12-19;3139467.0;3195428.0;3136187.0;3163224.0;0;-0.75
310;2025-12-22;3136090.0;3181360.0;3131683.0;3140837.0;0;-0.11
311;2025-12-23;3114970.0;3191939.0;3104866.0;3136490.0;0;-0.67
312;2025-12-24;3121145.0;3134907.0;3101905.0;3114970.0;0;0.2
313;2025-12-26;3112380.0;3151187.0;3096252.0;3121145.0;0;-0.28
314;2025-12-29;3100075.0;3176047.0;3086247.0;3113647.0;0;-0.4
315;2025-12-30;3051617.0;3124206.0;3043606.0;3100290.0;0;-1.56
316;2025-12-31;3051617.0;3124206.0;3043606.0;3100290.0;0;0.0
317;2026-01-02;3126292.0;3134413.0;3049597.0;3051617.0;0;2.45
318;2026-01-05;3130197.0;3133818.0;3068410.0;3126292.0;0;0.12
319;2026-01-06;3112377.0;3182453.0;3108675.0;3130197.0;0;-0.57
320;2026-01-07;3013957.0;3115798.0;2975131.0;3112377.0;0;-3.16
321;2026-01-08;3074880.0;3078958.0;2980492.0;3013957.0;0;2.02
322;2026-01-09;3089461.0;3114930.0;3060153.0;3076322.0;0;0.47
323;2026-01-12;3076947.0;3101926.0;3057040.0;3089461.0;0;-0.41
324;2026-01-13;3036293.0;3087179.0;3023830.0;3076947.0;0;-1.32
325;2026-01-14;2950111.0;3060805.0;2944476.0;3036293.0;0;-2.84
326;2026-01-15;2926727.0;2972908.0;2879922.0;2950111.0;0;-0.79
327;2026-01-16;2933230.0;2976933.0;2919517.0;2926727.0;0;0.22
328;2026-01-19;2912976.0;2942752.0;2901614.0;2933230.0;0;-0.69
329;2026-01-20;2942092.0;2969873.0;2860061.0;2912976.0;0;1.0
330;2026-01-21;3047554.0;3051268.0;2942092.0;2942092.0;0;3.58
331;2026-01-22;3066435.0;3098340.0;3047554.0;3047554.0;0;0.62
332;2026-01-23;3093535.0;3117788.0;3061932.0;3066435.0;0;0.88
333;2026-01-26;3131277.0;3210422.0;3077575.0;3093574.0;0;1.22
