;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
274;2024-04-24;1245751.0;1245751.0;1200932.0;1202669.0;1202669.0;0;-3.46
275;2024-04-25;1203570.0;1246725.0;1201168.0;1245144.0;1245144.0;0;3.53
276;2024-04-26;1245144.0;1283600.0;1245144.0;1279459.0;1279459.0;0;2.76
277;2024-04-29;1279459.0;1321919.0;1279459.0;1308069.0;1308069.0;0;2.24
278;2024-04-30;1308069.0;1360232.0;1308069.0;1323586.0;1323586.0;0;1.19
279;2024-05-02;1323586.0;1372559.0;1323586.0;1369674.0;1369674.0;0;3.48
280;2024-05-03;1369674.0;1453774.0;1369674.0;1452002.0;1452002.0;0;6.01
281;2024-05-06;1452002.0;1498166.0;1452002.0;1495827.0;1495827.0;0;3.02
282;2024-05-07;1497544.0;1505718.0;1455876.0;1463624.0;1463624.0;0;-2.15
283;2024-05-08;1463624.0;1494252.0;1442693.0;1450499.0;1450499.0;0;-0.9
284;2024-05-09;1450499.0;1450499.0;1413000.0;1434922.0;1434922.0;0;-1.07
285;2024-05-10;1436288.0;1438736.0;1405870.0;1407511.0;1407511.0;0;-1.91
286;2024-05-13;1407511.0;1418958.0;1366131.0;1376939.0;1376939.0;0;-2.17
287;2024-05-14;1376939.0;1416954.0;1365383.0;1409885.0;1409885.0;0;2.39
288;2024-05-15;1437205.0;1480351.0;1409885.0;1477796.0;1477796.0;0;4.82
289;2024-05-16;1477796.0;1486517.0;1455291.0;1481343.0;1481343.0;0;0.24
290;2024-05-17;1481343.0;1488954.0;1461045.0;1473463.0;1473463.0;0;-0.53
291;2024-05-20;1478445.0;1537379.0;1454808.0;1535512.0;1535512.0;0;4.21
292;2024-05-21;1535512.0;1582365.0;1531537.0;1581107.0;1581107.0;0;2.97
293;2024-05-22;1581107.0;1584054.0;1544860.0;1562849.0;1562849.0;0;-1.15
294;2024-05-23;1562849.0;1569356.0;1509600.0;1513777.0;1513777.0;0;-3.14
295;2024-05-24;1513777.0;1532284.0;1501731.0;1520809.0;1520809.0;0;0.46
296;2024-05-27;1520809.0;1520809.0;1520809.0;1520809.0;1520809.0;0;0.0
297;2024-05-28;1572474.0;1577132.0;1531724.0;1575417.0;1575417.0;0;3.59
298;2024-05-29;1571028.0;1581141.0;1538117.0;1567731.0;1567731.0;0;-0.49
299;2024-05-30;1567731.0;1644118.0;1567731.0;1643011.0;1643011.0;0;4.8
300;2024-05-31;1643011.0;1665356.0;1616110.0;1651417.0;1651417.0;0;0.51
301;2024-06-03;1651417.0;1665774.0;1639149.0;1659248.0;1659248.0;0;0.47
302;2024-06-04;1659248.0;1659248.0;1573280.0;1581164.0;1581164.0;0;-4.71
303;2024-06-05;1581164.0;1593231.0;1521513.0;1570750.0;1570750.0;0;-0.66
304;2024-06-06;1570750.0;1570750.0;1499905.0;1503728.0;1503728.0;0;-4.27
305;2024-06-07;1503728.0;1532723.0;1503728.0;1519209.0;1519209.0;0;1.03
306;2024-06-10;1519209.0;1577751.0;1512483.0;1576628.0;1576628.0;0;3.78
307;2024-06-11;1576628.0;1578561.0;1538297.0;1544869.0;1544869.0;0;-2.01
308;2024-06-12;1544869.0;1589587.0;1544869.0;1568096.0;1568096.0;0;1.5
309;2024-06-13;1568096.0;1640626.0;1548161.0;1605208.0;1605208.0;0;2.37
310;2024-06-14;1605208.0;1610891.0;1568646.0;1582372.0;1582372.0;0;-1.42
311;2024-06-18;1582372.0;1583671.0;1548910.0;1557430.0;1557430.0;0;-1.58
312;2024-06-19;1557430.0;1579841.0;1557430.0;1576462.0;1576462.0;0;1.22
313;2024-06-24;1576462.0;1576462.0;1552385.0;1554951.0;1554951.0;0;-1.36
314;2024-06-25;1570382.0;1583947.0;1559850.0;1570620.0;1570620.0;0;1.01
315;2024-06-26;1570620.0;1581349.0;1552766.0;1574472.0;1574472.0;0;0.25
316;2024-06-27;1574472.0;1637738.0;1570707.0;1635667.0;1635667.0;0;3.89
317;2024-06-28;1635667.0;1640488.0;1605607.0;1611295.0;1611295.0;0;-1.49
318;2024-07-01;1611295.0;1611295.0;1579478.0;1594733.0;1594733.0;0;-1.03
319;2024-07-02;1595166.0;1636867.0;1595166.0;1636391.0;1636391.0;0;2.61
320;2024-07-03;1634019.0;1660153.0;1593509.0;1603517.0;1603517.0;0;-2.01
321;2024-07-04;1603517.0;1618207.0;1603517.0;1612745.0;1612745.0;0;0.58
322;2024-07-05;1616836.0;1639875.0;1616836.0;1629030.0;1629030.0;0;1.01
323;2024-07-08;1629030.0;1649664.0;1624889.0;1643221.0;1643221.0;0;0.87
324;2024-07-10;1643221.0;1691344.0;1643221.0;1690009.0;1690009.0;0;2.85
325;2024-07-11;1690009.0;1723015.0;1687755.0;1705676.0;1705676.0;0;0.93
326;2024-07-12;1705676.0;1722886.0;1698143.0;1715610.0;1715610.0;0;0.58
327;2024-07-15;0.0;0.0;0.0;1504984.0;1504984.0;0;-12.28
