;Date;Close;High;Low;Open;Volume;Retornos
66;2024-04-19;1947.6600341796875;1956.300048828125;1931.5400390625;1935.77001953125;3878750000;0.24
67;2024-04-22;1967.469970703125;1978.4300537109373;1947.8499755859373;1953.239990234375;3820250000;1.02
68;2024-04-23;2002.6400146484373;2010.47998046875;1969.6400146484373;1969.739990234375;3751400000;1.79
69;2024-04-24;1995.4300537109373;2006.1300048828125;1983.6199951171875;2000.449951171875;3656740000;-0.36
70;2024-04-25;1981.1199951171875;1984.489990234375;1957.8199462890625;1980.530029296875;3958050000;-0.72
71;2024-04-26;2002.0;2005.010009765625;1984.4200439453125;1984.530029296875;3604140000;1.05
72;2024-04-29;2016.030029296875;2020.6300048828125;2005.0999755859373;2005.0999755859373;3447450000;0.7
73;2024-04-30;1973.9100341796875;2003.4100341796875;1973.8499755859373;2001.7099609375;4082470000;-2.09
74;2024-05-01;1980.22998046875;2017.699951171875;1968.030029296875;1973.3699951171875;4544170000;0.32
75;2024-05-02;2016.1099853515625;2016.5;1984.6800537109373;1998.3199462890625;4381660000;1.81
76;2024-05-03;2035.719970703125;2054.85009765625;2030.8199462890625;2044.219970703125;3924990000;0.97
77;2024-05-06;2060.669921875;2064.2900390625;2048.510009765625;2048.510009765625;3683250000;1.23
78;2024-05-07;2064.64990234375;2077.81005859375;2062.159912109375;2062.159912109375;3987890000;0.19
79;2024-05-08;2055.139892578125;2055.639892578125;2043.8499755859373;2050.780029296875;3842100000;-0.46
80;2024-05-09;2073.6298828125;2075.3701171875;2053.050048828125;2056.97998046875;3727370000;0.9
81;2024-05-10;2059.780029296875;2082.0400390625;2054.8701171875;2079.949951171875;3617900000;-0.67
82;2024-05-13;2062.1201171875;2081.449951171875;2062.1201171875;2072.139892578125;4255710000;0.11
83;2024-05-14;2085.68994140625;2088.360107421875;2076.030029296875;2078.739990234375;4763580000;1.14
84;2024-05-15;2109.4599609375;2112.320068359375;2095.429931640625;2105.419921875;4360810000;1.14
85;2024-05-16;2096.25;2107.360107421875;2095.820068359375;2107.090087890625;3817470000;-0.63
86;2024-05-17;2095.719970703125;2104.1298828125;2090.43994140625;2103.669921875;3578120000;-0.03
87;2024-05-20;2102.5;2109.699951171875;2095.0;2096.489990234375;3420100000;0.32
88;2024-05-21;2098.360107421875;2101.60009765625;2094.02001953125;2097.469970703125;3662240000;-0.2
89;2024-05-22;2081.7099609375;2096.889892578125;2075.780029296875;2093.72998046875;3847130000;-0.79
90;2024-05-23;2048.409912109375;2090.389892578125;2040.6800537109373;2089.52001953125;3869520000;-1.6
91;2024-05-24;2069.669921875;2070.22998046875;2056.35009765625;2061.0;3005510000;1.04
92;2024-05-28;2066.85009765625;2086.280029296875;2057.68994140625;2075.719970703125;3751540000;-0.14
93;2024-05-29;2036.18994140625;2050.4599609375;2036.1300048828125;2050.4599609375;3552750000;-1.48
94;2024-05-30;2056.60009765625;2063.18994140625;2043.72998046875;2043.72998046875;3818750000;1.0
95;2024-05-31;2070.1298828125;2073.669921875;2047.4000244140625;2061.22998046875;5437160000;0.66
96;2024-06-03;2059.679931640625;2088.14990234375;2048.06005859375;2082.39990234375;4046920000;-0.5
97;2024-06-04;2033.93994140625;2050.389892578125;2032.1400146484373;2050.389892578125;3707900000;-1.25
98;2024-06-05;2063.8701171875;2063.8701171875;2036.3399658203125;2044.1500244140625;3591460000;1.47
99;2024-06-06;2049.43994140625;2060.449951171875;2046.530029296875;2058.47998046875;3609990000;-0.7
100;2024-06-07;2026.550048828125;2043.4599609375;2023.1400146484373;2035.1199951171875;3692760000;-1.12
101;2024-06-10;2031.6099853515625;2033.6500244140625;2008.300048828125;2012.219970703125;3622280000;0.25
102;2024-06-11;2024.3499755859373;2027.530029296875;2006.0699462890625;2019.1199951171875;3568030000;-0.36
103;2024-06-12;2057.10009765625;2088.530029296875;2052.169921875;2065.7900390625;3962840000;1.62
104;2024-06-13;2038.9100341796875;2053.570068359375;2025.6400146484373;2053.530029296875;3530380000;-0.88
105;2024-06-14;2006.1600341796875;2020.18994140625;1999.02001953125;2020.18994140625;3438650000;-1.61
106;2024-06-17;2022.010009765625;2024.9100341796875;1993.22998046875;2002.5699462890625;3447840000;0.79
107;2024-06-18;2025.22998046875;2033.550048828125;2020.8199462890625;2022.0899658203125;3544330000;0.16
108;2024-06-20;2017.3900146484373;2033.280029296875;2012.510009765625;2021.9100341796875;3847060000;-0.39
109;2024-06-21;2022.030029296875;2022.260009765625;2006.8499755859373;2016.3499755859373;6773800000;0.23
110;2024-06-24;2030.81005859375;2043.0999755859373;2023.22998046875;2023.22998046875;3696750000;0.43
111;2024-06-25;2022.3499755859373;2029.6600341796875;2017.6500244140625;2029.6600341796875;3591960000;-0.42
112;2024-06-26;2018.1199951171875;2020.3900146484373;2010.3599853515625;2014.1800537109373;3563920000;-0.21
113;2024-06-27;2038.3399658203125;2038.469970703125;2020.25;2020.949951171875;3589530000;1.0
114;2024-06-28;2047.68994140625;2057.280029296875;2033.699951171875;2050.56005859375;7199220000;0.46
115;2024-07-01;2030.0699462890625;2053.35009765625;2024.4100341796875;2050.60009765625;3488760000;-0.86
116;2024-07-02;2033.8699951171875;2037.2099609375;2027.780029296875;2031.0699462890625;3329950000;0.19
117;2024-07-03;2036.6199951171875;2049.39990234375;2035.56005859375;2038.4100341796875;2179470000;0.14
118;2024-07-05;2026.72998046875;2032.510009765625;2019.06005859375;2031.8800048828125;3253080000;-0.49
119;2024-07-08;2038.6700439453125;2050.159912109375;2036.550048828125;2038.3800048828125;3185670000;0.59
120;2024-07-09;2029.469970703125;2039.969970703125;2023.9200439453125;2035.760009765625;3232920000;-0.45
121;2024-07-10;2051.75;2051.75;2032.1800537109373;2037.0799560546875;3336100000;1.1
122;2024-07-11;2125.0400390625;2128.550048828125;2081.699951171875;2081.699951171875;4020950000;3.57
123;2024-07-12;2148.27001953125;2163.60009765625;2139.22998046875;2139.22998046875;3700280000;1.09
124;2024-07-15;2187.02001953125;2198.489990234375;2160.5;2162.0;3620470000;1.8
125;2024-07-16;2263.669921875;2265.2099609375;2198.429931640625;2198.429931640625;4041760000;3.5
126;2024-07-17;2239.669921875;2278.1298828125;2236.25;2246.43994140625;4246450000;-1.06
127;2024-07-18;2198.2900390625;2261.159912109375;2189.6298828125;2233.969970703125;4007510000;-1.85
128;2024-07-19;2184.35009765625;2261.159912109375;2179.949951171875;2233.969970703125;3760570000;-0.63
129;2024-07-22;2220.64990234375;2223.090087890625;2176.47998046875;2191.22998046875;3375180000;1.66
130;2024-07-23;2243.27001953125;2253.929931640625;2208.409912109375;2210.64990234375;3500210000;1.02
131;2024-07-24;2195.3701171875;2246.85009765625;2195.3701171875;2232.840087890625;3945550000;-2.14
132;2024-07-25;2222.97998046875;2255.7099609375;2199.6201171875;2201.669921875;4592120000;1.26
133;2024-07-26;2260.070068359375;2267.909912109375;2238.669921875;2247.820068359375;3638770000;1.67
134;2024-07-29;2235.330078125;2269.159912109375;2228.169921875;2265.610107421875;3379970000;-1.09
135;2024-07-30;2243.139892578125;2255.860107421875;2231.02001953125;2242.43994140625;3777740000;0.35
136;2024-07-31;2254.47998046875;2300.0;2242.77001953125;2253.570068359375;4546910000;0.51
137;2024-08-01;2186.159912109375;2262.72998046875;2171.050048828125;2253.5;4703620000;-3.03
138;2024-08-02;2109.31005859375;2127.25;2090.840087890625;2127.25;5156450000;-3.52
139;2024-08-05;2039.1600341796875;2061.739990234375;1993.27001953125;2021.8599853515625;5333250000;-3.33
140;2024-08-06;2064.300048828125;2087.0400390625;2035.52001953125;2045.199951171875;4690190000;1.23
141;2024-08-07;2035.1099853515625;2094.800048828125;2033.9599609375;2088.110107421875;4558260000;-1.41
142;2024-08-08;2084.419921875;2084.889892578125;2054.570068359375;2056.89990234375;4016830000;2.42
143;2024-08-09;2080.919921875;2086.760009765625;2068.919921875;2085.5;3516400000;-0.17
144;2024-08-12;2062.080078125;2085.030029296875;2058.1201171875;2083.050048828125;3360160000;-0.91
145;2024-08-13;2095.18994140625;2098.699951171875;2068.9599609375;2073.77001953125;3648980000;1.61
146;2024-08-14;2084.320068359375;2104.7099609375;2077.27001953125;2103.840087890625;3380050000;-0.52
147;2024-08-15;2135.469970703125;2145.260009765625;2117.56005859375;2117.56005859375;3723310000;2.45
148;2024-08-16;2141.919921875;2149.840087890625;2130.7099609375;2131.169921875;3357690000;0.3
149;2024-08-19;2167.5;2167.510009765625;2143.97998046875;2143.97998046875;3222050000;1.19
150;2024-08-20;2142.18994140625;2165.35009765625;2138.14990234375;2164.56005859375;2994420000;-1.17
151;2024-08-21;2170.56005859375;2171.27001953125;2146.610107421875;2146.610107421875;3119670000;1.32
152;2024-08-22;2150.030029296875;2174.8798828125;2147.8701171875;2170.72998046875;2981530000;-0.95
153;2024-08-23;2218.699951171875;2222.75;2159.97998046875;2159.97998046875;3291940000;3.19
154;2024-08-26;2217.919921875;2237.68994140625;2216.93994140625;2230.2099609375;2938570000;-0.04
155;2024-08-27;2203.0;2210.8798828125;2195.070068359375;2210.8798828125;2798990000;-0.67
156;2024-08-28;2188.639892578125;2202.97998046875;2180.159912109375;2198.050048828125;3053450000;-0.65
157;2024-08-29;2202.97998046875;2223.010009765625;2192.429931640625;2199.110107421875;3065640000;0.66
158;2024-08-30;2217.6298828125;2218.050048828125;2192.409912109375;2208.699951171875;4185850000;0.67
159;2024-09-03;2149.2099609375;2206.409912109375;2145.469970703125;2206.409912109375;3866350000;-3.09
160;2024-09-04;2145.219970703125;2166.0400390625;2138.820068359375;2144.590087890625;3478140000;-0.19
161;2024-09-05;2132.050048828125;2150.68994140625;2126.199951171875;2146.5400390625;3521650000;-0.61
162;2024-09-06;2091.409912109375;2139.659912109375;2087.949951171875;2133.159912109375;3822800000;-1.91
163;2024-09-09;2097.780029296875;2115.080078125;2093.090087890625;2093.090087890625;3825940000;0.3
164;2024-09-10;2097.43994140625;2101.85009765625;2072.889892578125;2099.8798828125;3848180000;-0.02
165;2024-09-11;2103.85009765625;2105.360107421875;2058.679931640625;2090.860107421875;3839450000;0.31
166;2024-09-12;2129.429931640625;2138.5;2102.360107421875;2109.090087890625;3655070000;1.22
167;2024-09-13;2182.489990234375;2183.5400390625;2143.280029296875;2143.280029296875;3500790000;2.49
168;2024-09-16;2189.169921875;2192.1201171875;2178.39990234375;2186.1298828125;3437070000;0.31
169;2024-09-17;2205.47998046875;2229.0;2199.169921875;2199.169921875;3443600000;0.75
170;2024-09-18;2206.340087890625;2259.25;2197.85009765625;2206.510009765625;3691390000;0.04
171;2024-09-19;2252.7099609375;2258.780029296875;2233.280029296875;2233.280029296875;4024530000;2.1
172;2024-09-20;2227.889892578125;2249.1298828125;2227.18994140625;2249.1298828125;7867260000;-1.1
173;2024-09-23;2220.280029296875;2238.409912109375;2215.260009765625;2230.97998046875;3529550000;-0.34
174;2024-09-24;2223.989990234375;2230.3798828125;2212.8798828125;2228.75;3872710000;0.17
175;2024-09-25;2197.449951171875;2224.090087890625;2196.889892578125;2223.889892578125;3624910000;-1.19
176;2024-09-26;2209.8701171875;2227.889892578125;2206.330078125;2223.22998046875;4391180000;0.57
177;2024-09-27;2224.699951171875;2243.64990234375;2218.7900390625;2229.949951171875;3898530000;0.67
178;2024-09-30;2229.969970703125;2234.1298828125;2209.8798828125;2216.429931640625;4425730000;0.24
179;2024-10-01;2197.030029296875;2223.570068359375;2186.860107421875;2223.1201171875;4025180000;-1.48
180;2024-10-02;2195.010009765625;2204.510009765625;2184.739990234375;2189.280029296875;3829050000;-0.09
181;2024-10-03;2180.14990234375;2189.389892578125;2173.300048828125;2181.75;3597450000;-0.68
182;2024-10-04;2212.800048828125;2214.860107421875;2196.1201171875;2211.139892578125;3479400000;1.5
183;2024-10-07;2193.090087890625;2206.090087890625;2181.239990234375;2206.090087890625;3637790000;-0.89
184;2024-10-08;2194.97998046875;2201.909912109375;2188.239990234375;2194.050048828125;3393400000;0.09
185;2024-10-09;2200.590087890625;2213.139892578125;2190.4599609375;2194.239990234375;3650340000;0.26
186;2024-10-10;2188.419921875;2188.419921875;2170.610107421875;2186.56005859375;3208790000;-0.55
187;2024-10-11;2234.409912109375;2234.9599609375;2188.6298828125;2188.6298828125;3208720000;2.1
188;2024-10-14;2248.639892578125;2250.22998046875;2228.25;2233.699951171875;3005250000;0.64
189;2024-10-15;2249.820068359375;2272.159912109375;2243.7099609375;2246.52001953125;3882120000;0.05
190;2024-10-16;2286.679931640625;2289.489990234375;2260.139892578125;2260.139892578125;3467230000;1.64
191;2024-10-17;2280.85009765625;2288.639892578125;2272.010009765625;2287.409912109375;3480010000;-0.25
192;2024-10-18;2276.090087890625;2287.14990234375;2275.489990234375;2283.760009765625;0;-0.21
193;2024-10-21;2239.7099609375;2275.60009765625;2238.300048828125;2275.330078125;3407010000;-1.6
194;2024-10-22;2231.530029296875;2235.77001953125;2225.06005859375;2235.77001953125;3342080000;-0.37
195;2024-10-23;2213.840087890625;2226.409912109375;2195.469970703125;2224.64990234375;3532650000;-0.79
196;2024-10-24;2218.919921875;2227.0;2206.35009765625;2216.989990234375;3543030000;0.23
197;2024-10-25;2207.989990234375;2236.68994140625;2207.239990234375;2225.77001953125;3501280000;-0.49
198;2024-10-28;2244.070068359375;2247.3798828125;2217.669921875;2217.669921875;3691280000;1.63
199;2024-10-29;2238.090087890625;2238.090087890625;2221.75;2236.510009765625;3879100000;-0.27
200;2024-10-30;2233.0400390625;2260.47998046875;2229.7900390625;2232.659912109375;3851120000;-0.23
201;2024-10-31;2196.64990234375;2232.159912109375;2196.64990234375;2231.3701171875;4425660000;-1.63
202;2024-11-01;2210.1298828125;2227.35009765625;2202.179931640625;2202.179931640625;3796450000;0.61
203;2024-11-04;2219.030029296875;2233.18994140625;2200.300048828125;2206.56005859375;3602060000;0.4
204;2024-11-05;2260.840087890625;2260.919921875;2212.27001953125;2216.6201171875;3768310000;1.88
205;2024-11-06;2392.919921875;2393.85009765625;2300.97998046875;2300.97998046875;6329530000;5.84
206;2024-11-07;2382.68994140625;2402.360107421875;2378.169921875;2391.260009765625;4925740000;-0.43
207;2024-11-08;2399.639892578125;2401.909912109375;2376.419921875;2384.080078125;4666740000;0.71
208;2024-11-11;2434.97998046875;2441.719970703125;2411.699951171875;2411.699951171875;4333000000;1.47
209;2024-11-12;2391.85009765625;2432.39990234375;2387.81005859375;2428.139892578125;4243400000;-1.77
210;2024-11-13;2369.3701171875;2414.550048828125;2368.469970703125;2401.85009765625;4220180000;-0.94
211;2024-11-14;2336.93994140625;2379.590087890625;2333.27001953125;2374.139892578125;4184570000;-1.37
212;2024-11-15;2303.840087890625;2346.449951171875;2297.52001953125;2339.9599609375;4590960000;-1.42
213;2024-11-18;2306.340087890625;2322.070068359375;2301.8701171875;2306.52001953125;3983860000;0.11
214;2024-11-19;2324.830078125;2325.06005859375;2284.199951171875;2295.780029296875;4036940000;0.8
215;2024-11-20;2325.530029296875;2325.8798828125;2303.7900390625;2323.31005859375;3772620000;0.03
216;2024-11-21;2364.02001953125;2372.25;2331.4599609375;2331.4599609375;4230120000;1.66
217;2024-11-22;2406.669921875;2409.219970703125;2366.43994140625;2366.43994140625;4141420000;1.8
218;2024-11-25;2442.030029296875;2466.489990234375;2419.080078125;2419.080078125;5633150000;1.47
219;2024-11-26;2424.31005859375;2439.02001953125;2415.919921875;2439.02001953125;3835170000;-0.73
220;2024-11-27;2426.18994140625;2449.860107421875;2424.510009765625;2430.1298828125;3363340000;0.08
221;2024-11-29;2434.72998046875;2445.639892578125;2433.0;2433.0;2444420000;0.35
222;2024-12-02;2434.139892578125;2442.610107421875;2420.7099609375;2437.2099609375;4412470000;-0.02
223;2024-12-03;2416.35009765625;2435.31005859375;2412.85009765625;2433.909912109375;4095000000;-0.73
224;2024-12-04;2426.56005859375;2430.030029296875;2412.739990234375;2419.10009765625;4003390000;0.42
225;2024-12-05;2396.169921875;2425.81005859375;2395.159912109375;2425.0400390625;4212020000;-1.25
226;2024-12-06;2408.989990234375;2414.179931640625;2401.77001953125;2408.090087890625;3924830000;0.54
227;2024-12-09;2392.840087890625;2428.159912109375;2392.699951171875;2418.830078125;4556460000;-0.67
228;2024-12-10;2382.77001953125;2402.659912109375;2378.610107421875;2392.429931640625;4048410000;-0.42
229;2024-12-11;2394.159912109375;2407.739990234375;2386.3701171875;2399.050048828125;4269950000;0.48
230;2024-12-12;2361.080078125;2391.860107421875;2360.590087890625;2387.3798828125;3678010000;-1.38
231;2024-12-13;2346.89990234375;2361.840087890625;2336.280029296875;2357.800048828125;3584960000;-0.6
232;2024-12-16;2361.989990234375;2370.429931640625;2339.739990234375;2344.8701171875;4391100000;0.64
233;2024-12-17;2334.080078125;2354.56005859375;2329.260009765625;2350.7900390625;4544500000;-1.18
234;2024-12-18;2231.510009765625;2349.97998046875;2215.739990234375;2342.280029296875;5246960000;-4.39
235;2024-12-19;2221.5;2265.35009765625;2217.14990234375;2251.090087890625;4896880000;-0.45
236;2024-12-20;2242.3701171875;2264.47998046875;2194.89990234375;2201.7099609375;8223220000;0.94
237;2024-12-23;2237.43994140625;2241.909912109375;2219.419921875;2239.090087890625;3593280000;-0.22
238;2024-12-24;2259.85009765625;2259.85009765625;2233.31005859375;2240.25;1757720000;1.0
239;2024-12-26;2280.18994140625;2281.830078125;2243.800048828125;2248.800048828125;2904530000;0.9
240;2024-12-27;2244.590087890625;2273.800048828125;2227.169921875;2268.969970703125;3159610000;-1.56
241;2024-12-30;2227.780029296875;2237.919921875;2202.669921875;2230.830078125;3433250000;-0.75
242;2024-12-31;2230.159912109375;2250.39990234375;2224.530029296875;2237.929931640625;3128350000;0.11
243;2025-01-02;2231.669921875;2261.75;2219.919921875;2241.820068359375;3621680000;0.07
244;2025-01-03;2268.469970703125;2269.050048828125;2237.72998046875;2237.72998046875;3667340000;1.65
245;2025-01-06;2266.64990234375;2292.300048828125;2264.419921875;2275.7099609375;4940120000;-0.08
246;2025-01-07;2249.800048828125;2286.179931640625;2236.550048828125;2271.31005859375;4517330000;-0.74
247;2025-01-08;2238.9599609375;2241.889892578125;2211.7099609375;2236.1201171875;4441740000;-0.48
248;2025-01-10;2189.22998046875;2215.22998046875;2176.030029296875;2215.22998046875;4751930000;-2.22
249;2025-01-13;2194.39990234375;2194.68994140625;2158.6298828125;2176.489990234375;4421200000;0.24
250;2025-01-14;2219.239990234375;2221.330078125;2194.85009765625;2206.159912109375;4142280000;1.13
251;2025-01-15;2263.2900390625;2278.169921875;2252.739990234375;2256.56005859375;4544570000;1.98
252;2025-01-16;2266.7900390625;2273.0400390625;2252.889892578125;2261.969970703125;4285810000;0.15
253;2025-01-17;2275.8798828125;2289.969970703125;2269.219970703125;2281.659912109375;4366830000;0.4
254;2025-01-21;2317.969970703125;2318.81005859375;2286.39990234375;2286.39990234375;4702920000;1.85
255;2025-01-22;2303.719970703125;2318.6298828125;2301.89990234375;2316.139892578125;4323040000;-0.61
256;2025-01-23;2314.60009765625;2314.719970703125;2289.27001953125;2296.110107421875;4432250000;0.47
257;2025-01-24;2307.739990234375;2322.27001953125;2303.14990234375;2312.3798828125;4214250000;-0.3
258;2025-01-27;2284.02001953125;2311.7900390625;2273.669921875;2290.14990234375;5198750000;-1.03
259;2025-01-28;2288.860107421875;2294.669921875;2275.080078125;2287.110107421875;4473640000;0.21
260;2025-01-29;2283.10009765625;2300.8701171875;2269.110107421875;2286.570068359375;4115310000;-0.25
261;2025-01-30;2307.449951171875;2320.530029296875;2293.7099609375;2299.820068359375;4634620000;1.07
262;2025-01-31;2287.68994140625;2322.2900390625;2278.780029296875;2307.699951171875;4843770000;-0.86
263;2025-02-03;2258.419921875;2271.2099609375;2229.510009765625;2244.820068359375;4797210000;-1.28
264;2025-02-04;2290.2099609375;2291.3798828125;2257.110107421875;2257.18994140625;4410160000;1.41
265;2025-02-05;2316.22998046875;2316.22998046875;2293.3798828125;2297.739990234375;4756250000;1.14
266;2025-02-06;2307.1201171875;2326.949951171875;2295.679931640625;2323.300048828125;4847120000;-0.39
267;2025-02-07;2279.7099609375;2311.510009765625;2277.6298828125;2308.18994140625;4766900000;-1.19
268;2025-02-10;2287.93994140625;2294.7099609375;2281.64990234375;2289.3798828125;4458760000;0.36
269;2025-02-11;2275.699951171875;2282.2099609375;2270.889892578125;2278.159912109375;4324880000;-0.53
270;2025-02-12;2255.889892578125;2262.570068359375;2240.510009765625;2250.7099609375;4627960000;-0.87
271;2025-02-13;2282.179931640625;2282.419921875;2259.070068359375;2264.830078125;4763800000;1.17
272;2025-02-14;2279.97998046875;2297.7099609375;2276.6298828125;2287.85009765625;4335190000;-0.1
273;2025-02-18;2290.35009765625;2294.590087890625;2277.169921875;2281.56005859375;4684980000;0.45
274;2025-02-19;2282.4599609375;2288.75;2273.6298828125;2278.2900390625;4562330000;-0.34
275;2025-02-20;2261.739990234375;2280.300048828125;2250.110107421875;2280.300048828125;4813690000;-0.91
276;2025-02-21;2195.35009765625;2282.6298828125;2194.110107421875;2275.9599609375;5434560000;-2.94
