;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
20;2022-10-07;1734.6500244140625;1734.9200439453125;1694.9599609375;1702.1500244140625;1702.1500244140625;4449660000;-2.87
21;2022-10-10;1706.1600341796875;1706.8299560546875;1681.97998046875;1691.9200439453125;1691.9200439453125;3834320000;-0.6
22;2022-10-11;1687.5999755859375;1713.739990234375;1664.9100341796875;1692.9200439453125;1692.9200439453125;4759030000;0.06
23;2022-10-12;1692.9599609375;1696.7900390625;1671.8800048828125;1687.760009765625;1687.760009765625;4006830000;-0.3
24;2022-10-13;1653.949951171875;1734.27001953125;1641.93994140625;1728.4100341796875;1728.4100341796875;5021680000;2.41
25;2022-10-14;1741.3199462890625;1747.8399658203125;1681.5;1682.4000244140625;1682.4000244140625;4243030000;-2.66
26;2022-10-17;1701.1600341796875;1738.699951171875;1701.1600341796875;1735.75;1735.75;4352780000;3.17
27;2022-10-18;1756.3599853515625;1782.0699462890625;1744.0;1755.9599609375;1755.9599609375;4483740000;1.16
28;2022-10-19;1746.969970703125;1746.969970703125;1710.2099609375;1725.760009765625;1725.760009765625;4223800000;-1.72
29;2022-10-20;1726.550048828125;1746.2900390625;1699.97998046875;1704.3900146484375;1704.3900146484375;4496620000;-1.24
30;2022-10-21;1709.6099853515625;1744.9000244140625;1700.6300048828125;1742.239990234375;1742.239990234375;5078020000;2.22
31;2022-10-24;1747.6800537109375;1751.43994140625;1727.199951171875;1748.4000244140625;1748.4000244140625;4747930000;0.35
32;2022-10-25;1749.6199951171875;1801.199951171875;1749.6199951171875;1796.1600341796875;1796.1600341796875;4843120000;2.73
33;2022-10-26;1801.989990234375;1836.06005859375;1801.2900390625;1804.3299560546875;1804.3299560546875;4817310000;0.45
34;2022-10-27;1815.52001953125;1832.0899658203125;1804.699951171875;1806.3199462890625;1806.3199462890625;4687320000;0.11
35;2022-10-28;1811.6199951171875;1848.25;1804.8199462890625;1846.9200439453125;1846.9200439453125;4459410000;2.25
36;2022-10-31;1839.1700439453125;1854.5699462890625;1833.5899658203125;1846.8599853515625;1846.8599853515625;4820620000;-0.0
37;2022-11-01;1864.949951171875;1868.75;1845.9300537109373;1851.3900146484373;1851.3900146484373;4481210000;0.25
38;2022-11-02;1845.0799560546875;1861.5699462890625;1789.1300048828125;1789.1400146484375;1789.1400146484375;4899000000;-3.36
39;2022-11-03;1768.4599609375;1791.81005859375;1758.050048828125;1779.72998046875;1779.72998046875;4625290000;-0.53
40;2022-11-04;1800.81005859375;1809.6400146484373;1771.1099853515625;1799.8699951171875;1799.8699951171875;5400180000;1.13
41;2022-11-07;1808.0799560546875;1814.760009765625;1793.989990234375;1809.81005859375;1809.81005859375;4341620000;0.55
42;2022-11-08;1815.52001953125;1831.199951171875;1790.8800048828125;1808.9300537109373;1808.9300537109373;4607640000;-0.05
43;2022-11-09;1796.3599853515625;1796.8499755859375;1757.449951171875;1760.4000244140625;1760.4000244140625;4645010000;-2.68
44;2022-11-10;1811.280029296875;1868.280029296875;1811.280029296875;1867.9300537109373;1867.9300537109373;5781260000;6.11
45;2022-11-11;1872.9200439453125;1899.9599609375;1872.9200439453125;1882.739990234375;1882.739990234375;5593310000;0.79
46;2022-11-14;1875.6500244140625;1889.4100341796875;1861.25;1861.25;1861.25;4561930000;-1.14
47;2022-11-15;1885.969970703125;1905.8399658203125;1878.0799560546875;1889.199951171875;1889.199951171875;5015310000;1.5
48;2022-11-16;1879.739990234375;1879.739990234375;1850.719970703125;1853.1700439453125;1853.1700439453125;4165320000;-1.91
49;2022-11-17;1837.27001953125;1839.8399658203125;1820.7099609375;1839.1199951171875;1839.1199951171875;4051780000;-0.76
50;2022-11-18;1861.72998046875;1869.3399658203125;1840.8800048828125;1849.72998046875;1849.72998046875;4037360000;0.58
51;2022-11-21;1842.9599609375;1842.9599609375;1828.989990234375;1839.1400146484373;1839.1400146484373;3850690000;-0.57
52;2022-11-22;1843.8699951171875;1861.0799560546875;1840.0400390625;1860.43994140625;1860.43994140625;3887990000;1.16
53;2022-11-23;1857.5899658203125;1868.9200439453125;1851.6800537109373;1863.52001953125;1863.52001953125;3279720000;0.17
54;2022-11-25;1862.9200439453125;1873.5899658203125;1861.0;1869.18994140625;1869.18994140625;1706460000;0.3
55;2022-11-28;1857.1800537109373;1857.52001953125;1827.0799560546875;1830.9599609375;1830.9599609375;3615430000;-2.05
56;2022-11-29;1832.52001953125;1846.0699462890625;1832.52001953125;1836.550048828125;1836.550048828125;3546040000;0.31
57;2022-11-30;1839.1300048828125;1886.5799560546875;1821.469970703125;1886.5799560546875;1886.5799560546875;6579360000;2.72
58;2022-12-01;1891.97998046875;1898.27001953125;1876.9300537109373;1881.6800537109373;1881.6800537109373;4527130000;-0.26
59;2022-12-02;1863.93994140625;1898.449951171875;1856.47998046875;1892.8399658203125;1892.8399658203125;4012620000;0.59
60;2022-12-05;1886.010009765625;1886.010009765625;1834.4200439453125;1840.219970703125;1840.219970703125;4280820000;-2.78
61;2022-12-06;1839.5400390625;1839.5400390625;1802.949951171875;1812.5799560546875;1812.5799560546875;4368380000;-1.5
62;2022-12-07;1809.1700439453125;1822.699951171875;1805.6600341796875;1806.9000244140625;1806.9000244140625;4118050000;-0.31
63;2022-12-08;1815.7099609375;1833.75;1808.8499755859373;1818.2900390625;1818.2900390625;4006900000;0.63
64;2022-12-09;1812.1500244140625;1815.81005859375;1796.6600341796875;1796.6600341796875;1796.6600341796875;3888260000;-1.19
65;2022-12-12;1798.7900390625;1820.5;1793.1099853515625;1818.6099853515625;1818.6099853515625;3904130000;1.22
66;2022-12-13;1851.8299560546875;1880.760009765625;1823.0;1832.3599853515625;1832.3599853515625;5079360000;0.76
67;2022-12-14;1831.22998046875;1845.77001953125;1812.300048828125;1820.449951171875;1820.449951171875;4472340000;-0.65
68;2022-12-15;1806.739990234375;1806.739990234375;1770.56005859375;1774.6099853515625;1774.6099853515625;4493900000;-2.52
69;2022-12-16;1759.550048828125;1765.6400146484375;1746.25;1763.4200439453125;1763.4200439453125;7493660000;-0.63
70;2022-12-19;1763.93994140625;1765.5400390625;1733.8199462890625;1738.5799560546875;1738.5799560546875;3969610000;-1.41
71;2022-12-20;1735.469970703125;1755.0799560546875;1733.2099609375;1748.02001953125;1748.02001953125;3985370000;0.54
72;2022-12-21;1757.68994140625;1784.1099853515625;1757.68994140625;1776.93994140625;1776.93994140625;3775200000;1.65
73;2022-12-22;1766.6700439453125;1766.6700439453125;1726.81005859375;1754.0899658203125;1754.0899658203125;3956950000;-1.29
74;2022-12-23;1753.199951171875;1761.239990234375;1743.739990234375;1760.9300537109375;1760.9300537109375;2819280000;0.39
75;2022-12-27;1761.3800048828125;1761.6500244140625;1745.43994140625;1749.52001953125;1749.52001953125;3030300000;-0.65
76;2022-12-28;1749.9300537109375;1753.9300537109375;1722.02001953125;1722.02001953125;1722.02001953125;3083520000;-1.57
77;2022-12-29;1727.3299560546875;1767.9100341796875;1727.3299560546875;1766.25;1766.25;3003680000;2.57
78;2022-12-30;1759.260009765625;1763.9300537109375;1747.22998046875;1761.25;1761.25;2979870000;-0.28
79;2023-01-03;1769.75;1785.949951171875;1737.260009765625;1750.72998046875;1750.72998046875;3959140000;-0.6
80;2023-01-04;1758.0899658203125;1781.969970703125;1758.0899658203125;1772.5400390625;1772.5400390625;4414080000;1.25
81;2023-01-05;1766.0799560546875;1766.0799560546875;1745.3800048828125;1753.18994140625;1753.18994140625;3893450000;-1.09
82;2023-01-06;1764.3299560546875;1795.56005859375;1758.5;1792.800048828125;1792.800048828125;3923560000;2.26
83;2023-01-09;1801.0699462890625;1817.0899658203125;1794.5400390625;1795.9100341796875;1795.9100341796875;4311770000;0.17
84;2023-01-10;1794.2900390625;1822.6500244140625;1793.18994140625;1822.6500244140625;1822.6500244140625;3851030000;1.49
85;2023-01-11;1827.1199951171875;1844.1600341796875;1826.52001953125;1844.050048828125;1844.050048828125;4303360000;1.17
86;2023-01-12;1850.25;1876.06005859375;1839.0899658203125;1876.06005859375;1876.06005859375;4440260000;1.74
87;2023-01-13;1867.5;1889.1500244140625;1861.739990234375;1887.030029296875;1887.030029296875;3939700000;0.58
88;2023-01-17;1886.6400146484373;1892.4200439453125;1880.739990234375;1884.2900390625;1884.2900390625;4235560000;-0.15
89;2023-01-18;1890.0899658203125;1903.8699951171875;1854.3199462890625;1854.3599853515625;1854.3599853515625;4298710000;-1.59
90;2023-01-19;1846.3499755859373;1846.3499755859373;1825.5799560546875;1836.3499755859373;1836.3499755859373;3991500000;-0.97
91;2023-01-20;1847.6800537109373;1867.3399658203125;1836.6300048828125;1867.3399658203125;1867.3399658203125;4013360000;1.69
92;2023-01-23;1868.9599609375;1896.199951171875;1867.489990234375;1890.77001953125;1890.77001953125;3945210000;1.25
93;2023-01-24;1887.81005859375;1892.7099609375;1878.3299560546875;1885.6099853515625;1885.6099853515625;3320430000;-0.27
94;2023-01-25;1873.6199951171875;1890.72998046875;1858.989990234375;1890.3199462890625;1890.3199462890625;3724020000;0.25
95;2023-01-26;1899.8800048828125;1909.4200439453125;1882.7099609375;1903.06005859375;1903.06005859375;3809590000;0.67
96;2023-01-27;1899.8199462890625;1918.5899658203125;1896.239990234375;1911.4599609375;1911.4599609375;3907760000;0.44
97;2023-01-30;1903.0999755859373;1909.3399658203125;1885.4300537109373;1885.719970703125;1885.719970703125;3802000000;-1.35
98;2023-01-31;1888.8299560546875;1931.949951171875;1888.8299560546875;1931.93994140625;1931.93994140625;4679320000;2.45
99;2023-02-01;1929.469970703125;1976.8699951171875;1921.52001953125;1960.81005859375;1960.81005859375;4856930000;1.49
100;2023-02-02;1968.030029296875;2007.31005859375;1968.030029296875;2001.219970703125;2001.219970703125;5624360000;2.06
101;2023-02-03;1989.1199951171875;2005.550048828125;1976.06005859375;1985.530029296875;1985.530029296875;4694510000;-0.78
102;2023-02-06;1976.0899658203125;1976.0899658203125;1952.18994140625;1957.719970703125;1957.719970703125;4114240000;-1.4
103;2023-02-07;1952.6500244140625;1975.8299560546875;1936.3299560546875;1972.6099853515625;1972.6099853515625;4355860000;0.76
104;2023-02-08;1964.8900146484373;1968.9200439453125;1940.2900390625;1942.5999755859373;1942.5999755859373;4029820000;-1.52
105;2023-02-09;1954.8800048828125;1963.8499755859373;1912.239990234375;1915.3399658203125;1915.3399658203125;4270200000;-1.4
106;2023-02-10;1910.6600341796875;1920.8499755859373;1903.719970703125;1918.81005859375;1918.81005859375;3891520000;0.18
107;2023-02-13;1919.8900146484373;1942.699951171875;1913.5999755859373;1941.1400146484373;1941.1400146484373;3448620000;1.16
108;2023-02-14;1933.9000244140625;1951.97998046875;1920.5;1939.9100341796875;1939.9100341796875;3929200000;-0.06
109;2023-02-15;1929.72998046875;1960.969970703125;1924.9100341796875;1960.969970703125;1960.969970703125;4075980000;1.09
110;2023-02-16;1946.050048828125;1962.4599609375;1933.1400146484373;1942.2099609375;1942.2099609375;4143660000;-0.96
111;2023-02-17;1943.6400146484373;1947.8499755859373;1928.3900146484373;1946.3599853515625;1946.3599853515625;4045480000;0.21
112;2023-02-21;1937.050048828125;1937.050048828125;1888.2099609375;1888.2099609375;1888.2099609375;4121590000;-2.99
113;2023-02-22;1890.8299560546875;1904.47998046875;1885.1099853515625;1894.6800537109373;1894.6800537109373;4079320000;0.34
114;2023-02-23;1902.719970703125;1915.31005859375;1884.31005859375;1908.0899658203125;1908.0899658203125;3952940000;0.71
115;2023-02-24;1891.3800048828125;1891.6199951171875;1875.81005859375;1890.489990234375;1890.489990234375;3877700000;-0.92
116;2023-02-27;1902.0;1914.5999755859373;1891.8900146484373;1896.27001953125;1896.27001953125;3836950000;0.31
117;2023-02-28;1896.699951171875;1913.1800537109373;1896.43994140625;1896.989990234375;1896.989990234375;5043400000;0.04
118;2023-03-01;1896.1400146484373;1904.43994140625;1888.72998046875;1898.4300537109373;1898.4300537109373;4249480000;0.08
119;2023-03-02;1888.4300537109373;1905.3499755859373;1877.5799560546875;1902.6600341796875;1902.6600341796875;4244900000;0.22
120;2023-03-03;1906.4599609375;1931.719970703125;1901.97998046875;1928.260009765625;1928.260009765625;4084730000;1.35
121;2023-03-06;1928.0799560546875;1928.699951171875;1892.4599609375;1899.760009765625;1899.760009765625;4000870000;-1.48
122;2023-03-07;1899.239990234375;1902.1099853515625;1875.7900390625;1878.719970703125;1878.719970703125;3922500000;-1.11
123;2023-03-08;1880.27001953125;1886.5400390625;1866.0699462890625;1879.47998046875;1879.47998046875;3535570000;0.04
124;2023-03-09;1879.219970703125;1883.02001953125;1826.2900390625;1826.5899658203125;1826.5899658203125;4445260000;-2.81
125;2023-03-10;1821.6800537109373;1821.6800537109373;1756.8199462890625;1772.699951171875;1772.699951171875;5518190000;-2.95
126;2023-03-13;1755.0400390625;1773.530029296875;1722.8499755859375;1744.300048828125;1744.300048828125;6558020000;-1.6
127;2023-03-14;1770.6500244140625;1802.1199951171875;1760.0799560546875;1776.8900146484375;1776.8900146484375;5665870000;1.87
128;2023-03-15;1763.719970703125;1763.719970703125;1716.6700439453125;1745.93994140625;1745.93994140625;6594010000;-1.74
129;2023-03-16;1733.5;1781.0999755859375;1717.5899658203125;1771.239990234375;1771.239990234375;5695790000;1.45
130;2023-03-17;1765.1600341796875;1765.1600341796875;1720.9200439453125;1725.8900146484375;1725.8900146484375;9354280000;-2.56
131;2023-03-20;1733.510009765625;1761.739990234375;1733.510009765625;1744.989990234375;1744.989990234375;5347140000;1.11
132;2023-03-21;1761.8699951171875;1788.3699951171875;1761.8699951171875;1777.739990234375;1777.739990234375;4920240000;1.88
133;2023-03-22;1776.510009765625;1779.719970703125;1726.6099853515625;1727.3599853515625;1727.3599853515625;4533010000;-2.83
134;2023-03-23;1733.5;1758.9100341796875;1706.3399658203125;1720.2900390625;1720.2900390625;4991600000;-0.41
135;2023-03-24;1711.449951171875;1735.760009765625;1695.22998046875;1734.9200439453125;1734.9200439453125;4583970000;0.85
136;2023-03-27;1747.9300537109375;1762.6500244140625;1742.06005859375;1753.6700439453125;1753.6700439453125;4233540000;1.08
137;2023-03-28;1749.6300048828125;1759.469970703125;1745.1300048828125;1752.6300048828125;1752.6300048828125;4014600000;-0.06
138;2023-03-29;1763.1300048828125;1771.7099609375;1759.050048828125;1771.5999755859375;1771.5999755859375;4145250000;1.08
139;2023-03-30;1778.6800537109375;1787.6400146484375;1762.3399658203125;1768.3800048828125;1768.3800048828125;3930860000;-0.18
140;2023-03-31;1775.050048828125;1802.699951171875;1775.050048828125;1802.47998046875;1802.47998046875;4525120000;1.93
141;2023-04-03;1804.02001953125;1812.3699951171875;1783.469970703125;1802.31005859375;1802.31005859375;4234700000;-0.01
142;2023-04-04;1804.47998046875;1806.699951171875;1760.989990234375;1769.6500244140625;1769.6500244140625;4227800000;-1.81
143;2023-04-05;1764.219970703125;1764.219970703125;1742.780029296875;1752.1300048828125;1752.1300048828125;3968020000;-0.99
144;2023-04-06;1753.1099853515625;1758.4300537109375;1744.5;1754.4599609375;1754.4599609375;3486690000;0.13
145;2023-04-10;1749.31005859375;1773.22998046875;1745.4599609375;1772.43994140625;1772.43994140625;3423650000;1.02
146;2023-04-11;1776.9000244140625;1794.449951171875;1776.9000244140625;1786.5899658203125;1786.5899658203125;3665830000;0.8
147;2023-04-12;1793.6600341796875;1803.18994140625;1772.3900146484375;1773.699951171875;1773.699951171875;3633120000;-0.72
148;2023-04-13;1778.469970703125;1800.6400146484375;1778.469970703125;1796.6800537109375;1796.6800537109375;3596590000;1.3
149;2023-04-14;1798.1500244140625;1805.02001953125;1770.56005859375;1781.1500244140625;1781.1500244140625;3575690000;-0.86
150;2023-04-17;1784.3800048828125;1802.8399658203125;1784.1199951171875;1802.8399658203125;1802.8399658203125;3611180000;1.22
151;2023-04-18;1807.239990234375;1809.5899658203125;1787.0;1795.550048828125;1795.550048828125;3536640000;-0.4
152;2023-04-19;1789.989990234375;1802.7900390625;1782.719970703125;1799.43994140625;1799.43994140625;3572560000;0.22
153;2023-04-20;1790.68994140625;1797.469970703125;1782.3499755859375;1789.699951171875;1789.699951171875;3772080000;-0.54
154;2023-04-21;1790.56005859375;1793.31005859375;1777.4000244140625;1791.510009765625;1791.510009765625;3611750000;0.1
155;2023-04-24;1790.25;1797.6099853515625;1781.6700439453125;1788.8699951171875;1788.8699951171875;3290940000;-0.15
156;2023-04-25;1779.3299560546875;1779.3299560546875;1745.9100341796875;1745.949951171875;1745.949951171875;3978640000;-2.4
157;2023-04-26;1741.2900390625;1747.280029296875;1725.8199462890625;1730.4100341796875;1730.4100341796875;3837030000;-0.89
158;2023-04-27;1733.4000244140625;1752.0;1726.77001953125;1751.219970703125;1751.219970703125;3750550000;1.2
159;2023-04-28;1749.8499755859375;1773.02001953125;1746.8399658203125;1768.989990234375;1768.989990234375;4087800000;1.01
160;2023-05-01;1765.449951171875;1785.199951171875;1764.3199462890625;1769.2099609375;1769.2099609375;3321370000;0.01
161;2023-05-02;1761.1500244140625;1761.1500244140625;1716.219970703125;1732.1099853515625;1732.1099853515625;4486130000;-2.1
162;2023-05-03;1735.68994140625;1767.699951171875;1735.68994140625;1739.280029296875;1739.280029296875;4246510000;0.41
163;2023-05-04;1727.239990234375;1728.3900146484375;1704.8199462890625;1718.81005859375;1718.81005859375;4920090000;-1.18
164;2023-05-05;1742.52001953125;1763.780029296875;1742.52001953125;1759.8800048828125;1759.8800048828125;4186270000;2.39
165;2023-05-08;1766.4200439453125;1768.2099609375;1748.3199462890625;1754.469970703125;1754.469970703125;3641640000;-0.31
166;2023-05-09;1747.43994140625;1756.0899658203125;1737.699951171875;1749.6800537109375;1749.6800537109375;3810140000;-0.27
167;2023-05-10;1769.5799560546875;1772.9300537109375;1743.6300048828125;1759.510009765625;1759.510009765625;4057160000;0.56
168;2023-05-11;1748.8900146484375;1749.43994140625;1736.8399658203125;1744.7099609375;1744.7099609375;3752900000;-0.84
169;2023-05-12;1748.1400146484375;1753.22998046875;1731.3399658203125;1740.8499755859375;1740.8499755859375;3533740000;-0.22
170;2023-05-15;1744.6600341796875;1768.75;1744.2099609375;1761.550048828125;1761.550048828125;3562170000;1.19
171;2023-05-16;1755.1600341796875;1755.1600341796875;1736.1600341796875;1736.1800537109375;1736.1800537109375;3654200000;-1.44
172;2023-05-17;1744.1099853515625;1776.9000244140625;1737.3900146484375;1774.5;1774.5;4039080000;2.21
173;2023-05-18;1770.8199462890625;1787.3599853515625;1766.2900390625;1784.8599853515625;1784.8599853515625;3980500000;0.58
174;2023-05-19;1795.989990234375;1800.52001953125;1769.02001953125;1773.719970703125;1773.719970703125;4041900000;-0.62
175;2023-05-22;1777.6400146484375;1801.3900146484375;1776.9599609375;1795.3800048828125;1795.3800048828125;3728520000;1.22
176;2023-05-23;1792.3299560546875;1816.4000244140625;1787.52001953125;1787.7099609375;1787.7099609375;4155320000;-0.43
177;2023-05-24;1792.3299560546875;1816.4000244140625;1761.199951171875;1767.0;1767.0;3739190000;-1.16
178;2023-05-25;1767.0999755859375;1767.0999755859375;1741.239990234375;1754.5999755859375;1754.5999755859375;4147760000;-0.7
179;2023-05-26;1755.3599853515625;1774.68994140625;1755.2900390625;1773.02001953125;1773.02001953125;3715460000;1.05
180;2023-05-30;1776.6099853515625;1784.7099609375;1761.3499755859375;1767.2900390625;1767.2900390625;4228510000;-0.32
181;2023-05-31;1761.3299560546875;1765.4100341796875;1736.8199462890625;1749.6500244140625;1749.6500244140625;5980670000;-1.0
182;2023-06-01;1750.8599853515625;1773.010009765625;1744.3699951171875;1767.93994140625;1767.93994140625;4391860000;1.05
183;2023-06-02;1782.3399658203125;1831.7099609375;1782.3399658203125;1830.9100341796875;1830.9100341796875;4454200000;3.56
184;2023-06-05;1825.77001953125;1825.77001953125;1797.27001953125;1806.7099609375;1806.7099609375;3813290000;-1.32
185;2023-06-06;1804.6700439453125;1859.3900146484373;1801.5999755859373;1855.4000244140625;1855.4000244140625;3996560000;2.69
186;2023-06-07;1861.199951171875;1893.56005859375;1861.199951171875;1888.449951171875;1888.449951171875;4537800000;1.78
187;2023-06-08;1886.030029296875;1886.030029296875;1867.9100341796875;1880.780029296875;1880.780029296875;3826740000;-0.41
188;2023-06-09;1881.27001953125;1881.739990234375;1862.5;1865.7099609375;1865.7099609375;3786510000;-0.8
189;2023-06-12;1866.77001953125;1880.449951171875;1863.0999755859373;1873.2099609375;1873.2099609375;3945670000;0.4
190;2023-06-13;1878.0899658203125;1903.0;1878.0899658203125;1896.3299560546875;1896.3299560546875;4275400000;1.23
191;2023-06-14;1898.739990234375;1904.9200439453125;1864.0799560546875;1874.0999755859373;1874.0999755859373;4252110000;-1.17
192;2023-06-15;1870.1700439453125;1890.0899658203125;1866.260009765625;1889.280029296875;1889.280029296875;4176690000;0.81
193;2023-06-16;1900.1199951171875;1906.8299560546875;1868.6500244140625;1875.469970703125;1875.469970703125;6848600000;-0.73
194;2023-06-20;1871.489990234375;1871.489990234375;1856.199951171875;1866.699951171875;1866.699951171875;4055790000;-0.47
195;2023-06-21;1862.3900146484373;1873.9599609375;1855.0799560546875;1863.010009765625;1863.010009765625;3709330000;-0.2
196;2023-06-22;1860.030029296875;1860.030029296875;1843.9200439453125;1848.1800537109373;1848.1800537109373;3511000000;-0.8
197;2023-06-23;1835.4300537109373;1838.1600341796875;1818.81005859375;1821.6300048828125;1821.6300048828125;6053620000;-1.44
198;2023-06-26;1821.3399658203125;1841.06005859375;1819.800048828125;1823.260009765625;1823.260009765625;3415030000;0.09
199;2023-06-27;1825.760009765625;1855.1099853515625;1823.5400390625;1849.9300537109373;1849.9300537109373;3573500000;1.46
200;2023-06-28;1847.5999755859373;1859.0;1842.300048828125;1858.7099609375;1858.7099609375;3739330000;0.47
201;2023-06-29;1860.260009765625;1883.77001953125;1860.260009765625;1881.5899658203125;1881.5899658203125;3696660000;1.23
202;2023-06-30;1889.199951171875;1898.4000244140625;1887.550048828125;1888.72998046875;1888.72998046875;3923450000;0.38
203;2023-07-03;1887.030029296875;1898.5999755859373;1885.6300048828125;1896.780029296875;1896.780029296875;2034280000;0.43
204;2023-07-05;1891.9599609375;1891.9599609375;1872.9100341796875;1872.9100341796875;1872.9100341796875;3482620000;-1.26
205;2023-07-06;1867.1300048828125;1867.1300048828125;1823.9100341796875;1842.22998046875;1842.22998046875;3682020000;-1.64
206;2023-07-07;1843.1600341796875;1878.9000244140625;1843.1600341796875;1864.6600341796875;1864.6600341796875;3630480000;1.22
207;2023-07-10;1862.2099609375;1895.5699462890625;1860.4200439453125;1895.25;1895.25;3429600000;1.64
208;2023-07-11;1899.260009765625;1915.1800537109373;1895.8800048828125;1913.3599853515625;1913.3599853515625;3624220000;0.96
209;2023-07-12;1931.8299560546875;1944.22998046875;1931.280029296875;1933.3800048828125;1933.3800048828125;3920290000;1.05
210;2023-07-13;1937.9000244140625;1952.5400390625;1936.510009765625;1950.8900146484373;1950.8900146484373;3839530000;0.91
211;2023-07-14;1949.8599853515625;1949.8599853515625;1920.3399658203125;1931.0899658203125;1931.0899658203125;3647450000;-1.01
212;2023-07-17;1929.4200439453125;1958.050048828125;1926.6400146484373;1951.27001953125;1951.27001953125;3538240000;1.05
213;2023-07-18;1952.1099853515625;1977.5799560546875;1952.1099853515625;1976.0699462890625;1976.0699462890625;4090010000;1.27
214;2023-07-19;1981.780029296875;1990.25;1977.25;1984.8900146484373;1984.8900146484373;4115670000;0.45
215;2023-07-20;1984.52001953125;1984.52001953125;1960.1700439453125;1967.1600341796875;1967.1600341796875;3761770000;-0.89
216;2023-07-21;1976.93994140625;1981.6400146484373;1958.739990234375;1960.260009765625;1960.260009765625;3570190000;-0.35
217;2023-07-24;1961.0400390625;1973.3199462890625;1958.3299560546875;1965.6800537109373;1965.6800537109373;3856250000;0.28
218;2023-07-25;1963.6199951171875;1976.9300537109373;1961.4200439453125;1966.1099853515625;1966.1099853515625;0;0.02
219;2023-07-26;1964.5699462890625;1984.780029296875;1962.489990234375;1980.3599853515625;1980.3599853515625;3990290000;0.72
220;2023-07-27;1988.6199951171875;1994.8199462890625;1949.0899658203125;1954.9000244140625;1954.9000244140625;4553210000;-1.29
221;2023-07-28;1964.969970703125;1983.8399658203125;1964.969970703125;1981.5400390625;1981.5400390625;3981010000;1.36
222;2023-07-31;1984.800048828125;2003.6199951171875;1984.800048828125;2003.1800537109373;2003.1800537109373;4503600000;1.09
223;2023-08-01;1996.8900146484373;1996.8900146484373;1976.7900390625;1994.1700439453125;1994.1700439453125;4042370000;-0.45
224;2023-08-02;1981.280029296875;1981.280029296875;1957.1300048828125;1966.8299560546875;1966.8299560546875;4270710000;-1.37
225;2023-08-03;1962.4000244140625;1970.5400390625;1948.699951171875;1961.4000244140625;1961.4000244140625;4149120000;-0.28
226;2023-08-04;1961.77001953125;1977.489990234375;1955.1400146484373;1957.4599609375;1957.4599609375;4143310000;-0.2
227;2023-08-07;1959.1199951171875;1961.489990234375;1944.81005859375;1958.93994140625;1958.93994140625;3493920000;0.08
228;2023-08-08;1945.0999755859373;1947.6300048828125;1924.22998046875;1947.4200439453125;1947.4200439453125;3884910000;-0.59
229;2023-08-09;1946.6600341796875;1946.6600341796875;1925.1300048828125;1930.77001953125;1930.77001953125;3803100000;-0.85
230;2023-08-10;1933.97998046875;1953.1400146484373;1916.6099853515625;1922.6199951171875;1922.6199951171875;4504370000;-0.42
