;Date;Close;High;Low;Open;Volume;Retornos
90;2024-10-04;2212.800048828125;2214.860107421875;2196.1201171875;2211.139892578125;3479400000;1.5
91;2024-10-07;2193.090087890625;2206.090087890625;2181.239990234375;2206.090087890625;3637790000;-0.89
92;2024-10-08;2194.97998046875;2201.909912109375;2188.239990234375;2194.050048828125;3393400000;0.09
93;2024-10-09;2200.590087890625;2213.139892578125;2190.4599609375;2194.239990234375;3650340000;0.26
94;2024-10-10;2188.419921875;2188.419921875;2170.610107421875;2186.56005859375;3208790000;-0.55
95;2024-10-11;2234.409912109375;2234.9599609375;2188.6298828125;2188.6298828125;3208720000;2.1
96;2024-10-14;2248.639892578125;2250.22998046875;2228.25;2233.699951171875;3005250000;0.64
97;2024-10-15;2249.820068359375;2272.159912109375;2243.7099609375;2246.52001953125;3882120000;0.05
98;2024-10-16;2286.679931640625;2289.489990234375;2260.139892578125;2260.139892578125;3467230000;1.64
99;2024-10-17;2280.85009765625;2288.639892578125;2272.010009765625;2287.409912109375;3480010000;-0.25
100;2024-10-18;2276.090087890625;2287.14990234375;2275.489990234375;2283.760009765625;3374490000;-0.21
101;2024-10-21;2239.7099609375;2275.60009765625;2238.300048828125;2275.330078125;3407010000;-1.6
102;2024-10-22;2231.530029296875;2235.77001953125;2225.06005859375;2235.77001953125;3342080000;-0.37
103;2024-10-23;2213.840087890625;2226.409912109375;2195.469970703125;2224.64990234375;3532650000;-0.79
104;2024-10-24;2218.919921875;2227.0;2206.35009765625;2216.989990234375;3543030000;0.23
105;2024-10-25;2207.989990234375;2236.68994140625;2207.239990234375;2225.77001953125;3501280000;-0.49
106;2024-10-28;2244.070068359375;2247.3798828125;2217.669921875;2217.669921875;3691280000;1.63
107;2024-10-29;2238.090087890625;2238.090087890625;2221.75;2236.510009765625;3879100000;-0.27
108;2024-10-30;2233.0400390625;2260.47998046875;2229.7900390625;2232.659912109375;3851120000;-0.23
109;2024-10-31;2196.64990234375;2232.159912109375;2196.64990234375;2231.3701171875;4425660000;-1.63
110;2024-11-01;2210.1298828125;2227.35009765625;2202.179931640625;2202.179931640625;3796450000;0.61
111;2024-11-04;2219.030029296875;2233.18994140625;2200.300048828125;2206.56005859375;3602060000;0.4
112;2024-11-05;2260.840087890625;2260.919921875;2212.27001953125;2216.6201171875;3768310000;1.88
113;2024-11-06;2392.919921875;2393.85009765625;2300.97998046875;2300.97998046875;6329530000;5.84
114;2024-11-07;2382.68994140625;2402.360107421875;2378.169921875;2391.260009765625;4925740000;-0.43
115;2024-11-08;2399.639892578125;2401.909912109375;2376.419921875;2384.080078125;4666740000;0.71
116;2024-11-11;2434.97998046875;2441.719970703125;2411.699951171875;2411.699951171875;4333000000;1.47
117;2024-11-12;2391.85009765625;2432.39990234375;2387.81005859375;2428.139892578125;4243400000;-1.77
118;2024-11-13;2369.3701171875;2414.550048828125;2368.469970703125;2401.85009765625;4220180000;-0.94
119;2024-11-14;2336.93994140625;2379.590087890625;2333.27001953125;2374.139892578125;4184570000;-1.37
120;2024-11-15;2303.840087890625;2346.449951171875;2297.52001953125;2339.9599609375;4590960000;-1.42
121;2024-11-18;2306.340087890625;2322.070068359375;2301.8701171875;2306.52001953125;3983860000;0.11
122;2024-11-19;2324.830078125;2325.06005859375;2284.199951171875;2295.780029296875;4036940000;0.8
123;2024-11-20;2325.530029296875;2325.8798828125;2303.7900390625;2323.31005859375;3772620000;0.03
124;2024-11-21;2364.02001953125;2372.25;2331.4599609375;2331.4599609375;4230120000;1.66
125;2024-11-22;2406.669921875;2409.219970703125;2366.43994140625;2366.43994140625;4141420000;1.8
126;2024-11-25;2442.030029296875;2466.489990234375;2419.080078125;2419.080078125;5633150000;1.47
127;2024-11-26;2424.31005859375;2439.02001953125;2415.919921875;2439.02001953125;3835170000;-0.73
128;2024-11-27;2426.18994140625;2449.860107421875;2424.510009765625;2430.1298828125;3363340000;0.08
129;2024-11-29;2434.72998046875;2445.639892578125;2433.0;2433.0;2444420000;0.35
130;2024-12-02;2434.139892578125;2442.610107421875;2420.7099609375;2437.2099609375;4412470000;-0.02
131;2024-12-03;2416.35009765625;2435.31005859375;2412.85009765625;2433.909912109375;4095000000;-0.73
132;2024-12-04;2426.56005859375;2430.030029296875;2412.739990234375;2419.10009765625;4003390000;0.42
133;2024-12-05;2396.169921875;2425.81005859375;2395.159912109375;2425.0400390625;4212020000;-1.25
134;2024-12-06;2408.989990234375;2414.179931640625;2401.77001953125;2408.090087890625;3924830000;0.54
135;2024-12-09;2392.840087890625;2428.159912109375;2392.699951171875;2418.830078125;4556460000;-0.67
136;2024-12-10;2382.77001953125;2402.659912109375;2378.610107421875;2392.429931640625;4048410000;-0.42
137;2024-12-11;2394.159912109375;2407.739990234375;2386.3701171875;2399.050048828125;4269950000;0.48
138;2024-12-12;2361.080078125;2391.860107421875;2360.590087890625;2387.3798828125;3678010000;-1.38
139;2024-12-13;2346.89990234375;2361.840087890625;2336.280029296875;2357.800048828125;3584960000;-0.6
140;2024-12-16;2361.989990234375;2370.429931640625;2339.739990234375;2344.8701171875;4391100000;0.64
141;2024-12-17;2334.080078125;2354.56005859375;2329.260009765625;2350.7900390625;4544500000;-1.18
142;2024-12-18;2231.510009765625;2349.97998046875;2215.739990234375;2342.280029296875;5246960000;-4.39
143;2024-12-19;2221.5;2265.35009765625;2217.14990234375;2251.090087890625;4896880000;-0.45
144;2024-12-20;2242.3701171875;2264.47998046875;2194.89990234375;2201.7099609375;8223220000;0.94
145;2024-12-23;2237.43994140625;2241.909912109375;2219.419921875;2239.090087890625;3593280000;-0.22
146;2024-12-24;2259.85009765625;2259.85009765625;2233.31005859375;2240.25;1757720000;1.0
147;2024-12-26;2280.18994140625;2281.830078125;2243.800048828125;2248.800048828125;2904530000;0.9
148;2024-12-27;2244.590087890625;2273.800048828125;2227.169921875;2268.969970703125;3159610000;-1.56
149;2024-12-30;2227.780029296875;2237.919921875;2202.669921875;2230.830078125;3433250000;-0.75
150;2024-12-31;2230.159912109375;2250.39990234375;2224.530029296875;2237.929931640625;3128350000;0.11
151;2025-01-02;2231.669921875;2261.75;2219.919921875;2241.820068359375;3621680000;0.07
152;2025-01-03;2268.469970703125;2269.050048828125;2237.72998046875;2237.72998046875;3667340000;1.65
153;2025-01-06;2266.64990234375;2292.300048828125;2264.419921875;2275.7099609375;4940120000;-0.08
154;2025-01-07;2249.800048828125;2286.179931640625;2236.550048828125;2271.31005859375;4517330000;-0.74
155;2025-01-08;2238.9599609375;2241.889892578125;2211.7099609375;2236.1201171875;4441740000;-0.48
156;2025-01-10;2189.22998046875;2215.22998046875;2176.030029296875;2215.22998046875;4751930000;-2.22
157;2025-01-13;2194.39990234375;2194.68994140625;2158.6298828125;2176.489990234375;4421200000;0.24
158;2025-01-14;2219.239990234375;2221.330078125;2194.85009765625;2206.159912109375;4142280000;1.13
159;2025-01-15;2263.2900390625;2278.169921875;2252.739990234375;2256.56005859375;4544570000;1.98
160;2025-01-16;2266.7900390625;2273.0400390625;2252.889892578125;2261.969970703125;4285810000;0.15
161;2025-01-17;2275.8798828125;2289.969970703125;2269.219970703125;2281.659912109375;4366830000;0.4
162;2025-01-21;2317.969970703125;2318.81005859375;2286.39990234375;2286.39990234375;4702920000;1.85
163;2025-01-22;2303.719970703125;2318.6298828125;2301.89990234375;2316.139892578125;4323040000;-0.61
164;2025-01-23;2314.60009765625;2314.719970703125;2289.27001953125;2296.110107421875;4432250000;0.47
165;2025-01-24;2307.739990234375;2322.27001953125;2303.14990234375;2312.3798828125;4214250000;-0.3
166;2025-01-27;2284.02001953125;2311.7900390625;2273.669921875;2290.14990234375;5198750000;-1.03
167;2025-01-28;2288.860107421875;2294.669921875;2275.080078125;2287.110107421875;4473640000;0.21
168;2025-01-29;2283.10009765625;2300.8701171875;2269.110107421875;2286.570068359375;4115310000;-0.25
169;2025-01-30;2307.449951171875;2320.530029296875;2293.7099609375;2299.820068359375;4634620000;1.07
170;2025-01-31;2287.68994140625;2322.2900390625;2278.780029296875;2307.699951171875;4843770000;-0.86
171;2025-02-03;2258.419921875;2271.2099609375;2229.510009765625;2244.820068359375;4797210000;-1.28
172;2025-02-04;2290.2099609375;2291.3798828125;2257.110107421875;2257.18994140625;4410160000;1.41
173;2025-02-05;2316.22998046875;2316.22998046875;2293.3798828125;2297.739990234375;4756250000;1.14
174;2025-02-06;2307.1201171875;2326.949951171875;2295.679931640625;2323.300048828125;4847120000;-0.39
175;2025-02-07;2279.7099609375;2311.510009765625;2277.6298828125;2308.18994140625;4766900000;-1.19
176;2025-02-10;2287.93994140625;2294.7099609375;2281.64990234375;2289.3798828125;4458760000;0.36
177;2025-02-11;2275.699951171875;2282.2099609375;2270.889892578125;2278.159912109375;4324880000;-0.53
178;2025-02-12;2255.889892578125;2262.570068359375;2240.510009765625;2250.7099609375;4627960000;-0.87
179;2025-02-13;2282.179931640625;2282.419921875;2259.070068359375;2264.830078125;4763800000;1.17
180;2025-02-14;2279.97998046875;2297.7099609375;2276.6298828125;2287.85009765625;4335190000;-0.1
181;2025-02-18;2290.35009765625;2294.590087890625;2277.169921875;2281.56005859375;4684980000;0.45
182;2025-02-19;2282.4599609375;2288.75;2273.6298828125;2278.2900390625;4562330000;-0.34
183;2025-02-20;2261.739990234375;2280.300048828125;2250.110107421875;2280.300048828125;4813690000;-0.91
184;2025-02-21;2195.35009765625;2282.6298828125;2194.110107421875;2275.9599609375;5434560000;-2.94
185;2025-02-24;2178.27001953125;2202.06005859375;2169.5400390625;2200.7099609375;4990120000;-0.78
186;2025-02-25;2170.080078125;2184.760009765625;2154.35009765625;2180.469970703125;5374690000;-0.38
187;2025-02-26;2174.169921875;2199.919921875;2166.860107421875;2175.43994140625;4869580000;0.19
188;2025-02-27;2139.659912109375;2177.7900390625;2139.409912109375;2175.1298828125;5057680000;-1.59
189;2025-02-28;2163.070068359375;2163.22998046875;2126.080078125;2135.590087890625;6441140000;1.09
190;2025-03-03;2102.239990234375;2173.570068359375;2092.169921875;2168.02001953125;5613850000;-2.81
191;2025-03-04;2079.530029296875;2112.10009765625;2048.010009765625;2083.699951171875;6138110000;-1.08
192;2025-03-05;2100.75;2102.949951171875;2066.14990234375;2080.489990234375;5285970000;1.02
193;2025-03-06;2066.550048828125;2093.389892578125;2055.419921875;2081.570068359375;5165080000;-1.63
194;2025-03-07;2075.47998046875;2084.39990234375;2033.68994140625;2065.5;5705140000;0.43
195;2025-03-10;2019.0699462890625;2058.090087890625;2003.4200439453125;2058.090087890625;6409370000;-2.72
196;2025-03-11;2023.5899658203125;2043.489990234375;2001.18994140625;2022.52001953125;6221240000;0.22
197;2025-03-12;2026.469970703125;2050.2099609375;2012.5699462890625;2037.9100341796875;5219830000;0.14
198;2025-03-13;1993.68994140625;2031.1600341796875;1984.9200439453125;2026.0799560546875;5018980000;-1.62
199;2025-03-14;2044.0999755859373;2044.510009765625;2008.530029296875;2008.530029296875;4863180000;2.53
200;2025-03-17;2068.330078125;2073.919921875;2039.9599609375;2041.52001953125;5031770000;1.19
201;2025-03-18;2049.93994140625;2060.969970703125;2043.8699951171875;2060.969970703125;4666270000;-0.89
202;2025-03-19;2082.080078125;2092.030029296875;2051.280029296875;2051.280029296875;4660090000;1.57
203;2025-03-20;2068.6298828125;2089.97998046875;2060.489990234375;2068.60009765625;4678420000;-0.65
204;2025-03-21;2056.97998046875;2060.77001953125;2040.1400146484373;2057.7900390625;9367460000;-0.56
205;2025-03-24;2109.3798828125;2110.5400390625;2075.47998046875;2075.47998046875;4517990000;2.55
206;2025-03-25;2095.3798828125;2110.080078125;2090.0400390625;2108.25;4467340000;-0.66
207;2025-03-26;2073.830078125;2103.7099609375;2066.300048828125;2097.179931640625;4183140000;-1.03
208;2025-03-27;2065.699951171875;2079.300048828125;2057.60009765625;2072.47998046875;4403460000;-0.39
209;2025-03-28;2023.27001953125;2063.31005859375;2013.0;2063.31005859375;4513330000;-2.05
210;2025-03-31;2011.9100341796875;2021.949951171875;1973.0799560546875;1997.969970703125;5257250000;-0.56
211;2025-04-01;2012.239990234375;2027.0;1985.6700439453125;2007.5899658203125;4434500000;0.02
212;2025-04-02;2045.3599853515625;2048.14990234375;1986.3299560546875;1998.3299560546875;4243830000;1.65
213;2025-04-03;1910.550048828125;1981.6700439453125;1909.699951171875;1981.6700439453125;7210470000;-6.59
214;2025-04-04;1827.030029296875;1866.0;1783.06005859375;1866.0;8853500000;-4.37
215;2025-04-07;1810.1400146484373;1891.1600341796875;1733.1600341796875;1775.1199951171875;8691980000;-0.92
216;2025-04-08;1760.7099609375;1868.989990234375;1738.8199462890625;1850.9100341796875;7408140000;-2.73
217;2025-04-09;1913.1600341796875;1930.5999755859373;1732.989990234375;1743.18994140625;9489600000;8.66
218;2025-04-10;1831.3900146484373;1864.77001953125;1788.97998046875;1864.77001953125;6677140000;-4.27
219;2025-04-11;1860.199951171875;1860.8499755859373;1802.22998046875;1827.6600341796875;5602550000;1.57
220;2025-04-14;1880.8800048828125;1892.8800048828125;1848.530029296875;1890.6600341796875;5031440000;1.11
221;2025-04-15;1882.9200439453125;1902.3199462890625;1874.989990234375;1879.6800537109373;4317110000;0.11
222;2025-04-16;1863.47998046875;1879.9000244140625;1842.1500244140625;1872.760009765625;4607750000;-1.03
223;2025-04-17;1880.6199951171875;1887.6400146484373;1861.300048828125;1863.5;4714880000;0.92
224;2025-04-21;1840.3199462890625;1863.2099609375;1823.3800048828125;1862.7099609375;4226340000;-2.14
225;2025-04-22;1890.280029296875;1892.9200439453125;1860.800048828125;1863.93994140625;4666950000;2.71
226;2025-04-23;1919.1400146484373;1967.9200439453125;1914.6199951171875;1938.31005859375;5371390000;1.53
227;2025-04-24;1957.5899658203125;1958.7099609375;1919.050048828125;1922.4599609375;4697710000;2.0
228;2025-04-25;1957.6199951171875;1957.6199951171875;1934.3800048828125;1944.72998046875;4236580000;0.0
229;2025-04-28;1965.550048828125;1973.93994140625;1942.02001953125;1960.3900146484373;4257880000;0.41
230;2025-04-29;1976.52001953125;1982.8399658203125;1948.1600341796875;1957.93994140625;4747150000;0.56
231;2025-04-30;1964.1199951171875;1969.4000244140625;1925.3499755859373;1950.0699462890625;5449490000;-0.63
232;2025-05-01;1975.8599853515625;1990.699951171875;1960.489990234375;1974.780029296875;4935270000;0.6
233;2025-05-02;2020.739990234375;2026.530029296875;1997.72998046875;1997.72998046875;4854380000;2.27
234;2025-05-05;2004.260009765625;2020.0899658203125;2000.2900390625;2003.97998046875;4358260000;-0.82
235;2025-05-06;1983.18994140625;1998.3199462890625;1976.8599853515625;1984.699951171875;4717260000;-1.05
236;2025-05-07;1989.6600341796875;1998.7900390625;1977.6099853515625;1993.72998046875;4987440000;0.33
237;2025-05-08;2026.4100341796875;2040.4599609375;2000.1199951171875;2009.72998046875;5627400000;1.85
238;2025-05-09;2023.0699462890625;2037.300048828125;2016.2900390625;2031.1300048828125;4645090000;-0.16
239;2025-05-12;2092.199951171875;2104.7099609375;2076.909912109375;2086.81005859375;6014580000;3.42
240;2025-05-13;2102.35009765625;2109.949951171875;2095.239990234375;2101.550048828125;5516290000;0.49
241;2025-05-14;2083.800048828125;2099.340087890625;2082.81005859375;2096.4599609375;5233450000;-0.88
242;2025-05-15;2094.68994140625;2094.969970703125;2069.340087890625;2077.39990234375;4991290000;0.52
243;2025-05-16;2113.25;2114.949951171875;2094.35009765625;2096.02001953125;4850850000;0.89
244;2025-05-19;2104.429931640625;2104.5400390625;2081.47998046875;2082.199951171875;4144010000;-0.42
245;2025-05-20;2105.580078125;2111.18994140625;2095.550048828125;2101.3798828125;4416850000;0.05
246;2025-05-21;2046.56005859375;2087.070068359375;2043.1800537109373;2084.110107421875;5254250000;-2.8
247;2025-05-22;2045.56005859375;2057.010009765625;2032.4000244140625;2042.030029296875;5157050000;-0.05
248;2025-05-23;2039.8499755859373;2044.8900146484373;2011.199951171875;2014.1099853515625;4662820000;-0.28
249;2025-05-27;2090.39990234375;2090.56005859375;2058.199951171875;2059.179931640625;5366380000;2.48
250;2025-05-28;2067.800048828125;2092.389892578125;2066.43994140625;2089.909912109375;4665050000;-1.08
251;2025-05-29;2074.780029296875;2081.52001953125;2061.02001953125;2077.669921875;4569750000;0.34
252;2025-05-30;2066.2900390625;2074.739990234375;2051.1201171875;2067.330078125;6378540000;-0.41
253;2025-06-02;2070.159912109375;2070.5400390625;2043.5999755859373;2066.5;4832240000;0.19
254;2025-06-03;2102.97998046875;2107.389892578125;2070.860107421875;2074.030029296875;5026680000;1.59
255;2025-06-04;2098.47998046875;2110.219970703125;2096.72998046875;2103.280029296875;4767050000;-0.21
256;2025-06-05;2097.35009765625;2110.080078125;2086.7900390625;2099.56005859375;5091850000;-0.05
257;2025-06-06;2132.25;2132.35009765625;2115.2099609375;2115.2099609375;4355710000;1.66
258;2025-06-09;2144.449951171875;2154.389892578125;2139.050048828125;2144.159912109375;4642360000;0.57
259;2025-06-10;2156.409912109375;2164.469970703125;2150.739990234375;2150.739990234375;4882880000;0.56
260;2025-06-11;2148.22998046875;2170.489990234375;2146.909912109375;2163.550048828125;5111550000;-0.38
261;2025-06-12;2140.090087890625;2142.8798828125;2131.070068359375;2142.280029296875;4669500000;-0.38
262;2025-06-13;2100.510009765625;2125.080078125;2095.64990234375;2120.22998046875;5258910000;-1.85
263;2025-06-16;2124.1298828125;2134.7099609375;2115.070068359375;2115.070068359375;5111710000;1.12
264;2025-06-17;2101.9599609375;2120.3798828125;2101.590087890625;2113.860107421875;4955700000;-1.04
265;2025-06-18;2112.9599609375;2127.669921875;2100.43994140625;2101.360107421875;5106470000;0.52
266;2025-06-20;2109.27001953125;2127.550048828125;2103.320068359375;2123.39990234375;7451500000;-0.17
267;2025-06-23;2132.679931640625;2133.360107421875;2088.070068359375;2105.52001953125;5597000000;1.11
268;2025-06-24;2161.2099609375;2164.89990234375;2142.739990234375;2144.9599609375;5443690000;1.34
269;2025-06-25;2136.179931640625;2163.669921875;2135.9599609375;2163.010009765625;5171110000;-1.16
270;2025-06-26;2172.110107421875;2172.1298828125;2141.469970703125;2141.469970703125;5308140000;1.68
271;2025-06-27;2172.530029296875;2189.179931640625;2159.800048828125;2176.739990234375;7889350000;0.02
272;2025-06-30;2175.0400390625;2182.3701171875;2173.199951171875;2177.820068359375;5782900000;0.12
273;2025-07-01;2197.5400390625;2218.590087890625;2160.6298828125;2165.6298828125;6275310000;1.03
274;2025-07-02;2226.3798828125;2226.7900390625;2194.260009765625;2199.659912109375;5645710000;1.31
275;2025-07-03;2249.0400390625;2249.0400390625;2232.300048828125;2232.300048828125;3378110000;1.02
276;2025-07-07;2214.22998046875;2243.3798828125;2204.31005859375;2237.52001953125;5236740000;-1.55
