;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
65;PSSA3;-R$ 11.459.500.000,00;R$ 29,40;8.75;18.34;0.29;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
66;CMIN3;-R$ 2.186.060.000,00;R$ 6,53;11.62;2.09;4.88;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
67;CMIN3;-R$ 2.186.060.000,00;R$ 6,55;11.66;2.09;4.89;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
68;CMIN3;-R$ 2.186.060.000,00;R$ 6,57;11.7;2.09;4.91;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
69;CMIN3;-R$ 2.186.060.000,00;R$ 6,86;12.21;2.09;5.14;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
70;CMIN3;-R$ 2.186.060.000,00;R$ 6,87;12.23;2.09;5.15;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
71;CMIN3;-R$ 2.186.060.000,00;R$ 6,90;12.28;2.09;5.17;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
72;CMIN3;-R$ 2.186.060.000,00;R$ 6,91;12.3;2.09;5.18;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
73;CMIN3;-R$ 2.186.060.000,00;R$ 6,94;12.35;2.09;5.2;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
74;CMIN3;-R$ 2.186.060.000,00;R$ 6,96;12.39;2.09;5.22;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
75;CMIN3;-R$ 2.186.060.000,00;R$ 7,00;12.46;2.09;5.25;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
76;CMIN3;-R$ 2.186.060.000,00;R$ 7,02;12.5;2.09;5.27;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
77;CMIN3;-R$ 2.186.060.000,00;R$ 7,04;12.53;2.09;5.28;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
78;CMIN3;-R$ 2.186.060.000,00;R$ 7,05;12.55;2.09;5.29;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
79;CMIN3;-R$ 2.186.060.000,00;R$ 7,09;12.62;2.09;5.32;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
80;CMIN3;-R$ 2.186.060.000,00;R$ 7,10;12.64;2.09;5.33;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
81;CMIN3;-R$ 2.186.060.000,00;R$ 7,12;12.68;2.09;5.35;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
82;CMIN3;-R$ 2.186.060.000,00;R$ 7,14;12.71;2.09;5.36;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
83;CMIN3;-R$ 2.186.060.000,00;R$ 7,15;12.73;2.09;5.37;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
84;CMIN3;-R$ 2.186.060.000,00;R$ 7,16;12.75;2.09;5.38;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
85;CMIN3;-R$ 2.186.060.000,00;R$ 7,17;12.76;2.09;5.38;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
86;CMIN3;-R$ 2.186.060.000,00;R$ 7,21;12.84;2.09;5.42;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
87;CMIN3;-R$ 2.186.060.000,00;R$ 7,25;12.91;2.09;5.45;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
88;CMIN3;-R$ 2.186.060.000,00;R$ 7,30;13.0;2.09;5.49;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
89;CMIN3;-R$ 2.186.060.000,00;R$ 7,37;13.12;2.09;5.54;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
90;CMIN3;-R$ 2.186.060.000,00;R$ 7,40;13.17;2.09;5.57;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
91;CMIN3;-R$ 2.186.060.000,00;R$ 7,42;13.21;2.09;5.58;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
92;CMIN3;-R$ 2.186.060.000,00;R$ 7,53;13.41;2.09;5.67;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
93;CMIN3;-R$ 2.186.060.000,00;R$ 7,63;13.58;2.09;5.75;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
94;CMIN3;-R$ 2.186.060.000,00;R$ 7,75;13.8;2.09;5.85;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
95;CMIN3;-R$ 2.186.060.000,00;R$ 7,83;13.94;2.09;5.91;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
96;CMIN3;-R$ 2.186.060.000,00;R$ 7,86;13.99;2.09;5.93;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
97;CMIN3;-R$ 2.186.060.000,00;R$ 7,89;14.05;2.09;5.96;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
98;CMIN3;-R$ 2.186.060.000,00;R$ 7,99;14.22;2.09;6.04;17.8;R$ 3.081.280.000,00;R$ 1.199.930.000,00
99;CXSE3;-R$ 1.879.160.000,00;R$ 11,15;9.48;4.25;-271.4;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
100;CXSE3;-R$ 1.879.160.000,00;R$ 11,20;9.52;4.25;-272.68;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
101;CXSE3;-R$ 1.879.160.000,00;R$ 11,24;9.56;4.25;-273.72;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
102;CXSE3;-R$ 1.879.160.000,00;R$ 11,36;9.66;4.25;-276.81;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
103;CXSE3;-R$ 1.879.160.000,00;R$ 11,41;9.7;4.25;-278.1;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
104;CXSE3;-R$ 1.879.160.000,00;R$ 11,42;9.71;4.25;-278.36;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
105;CXSE3;-R$ 1.879.160.000,00;R$ 11,43;9.72;4.25;-278.62;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
106;CXSE3;-R$ 1.879.160.000,00;R$ 11,49;9.77;4.25;-280.16;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
107;CXSE3;-R$ 1.879.160.000,00;R$ 11,50;9.78;4.25;-280.42;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
108;CXSE3;-R$ 1.879.160.000,00;R$ 11,52;9.8;4.25;-280.94;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
109;CXSE3;-R$ 1.879.160.000,00;R$ 11,56;9.83;4.25;-281.97;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
110;CXSE3;-R$ 1.879.160.000,00;R$ 11,59;9.85;4.25;-282.74;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
111;CXSE3;-R$ 1.879.160.000,00;R$ 11,67;9.92;4.25;-284.81;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
112;CXSE3;-R$ 1.879.160.000,00;R$ 11,81;10.04;4.25;-288.42;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
113;CXSE3;-R$ 1.879.160.000,00;R$ 11,90;10.12;4.25;-290.74;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
114;CXSE3;-R$ 1.879.160.000,00;R$ 11,99;10.19;4.25;-293.06;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
115;CXSE3;-R$ 1.879.160.000,00;R$ 12,02;10.22;4.25;-293.83;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
116;CXSE3;-R$ 1.879.160.000,00;R$ 12,08;10.27;4.25;-295.38;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
117;CXSE3;-R$ 1.879.160.000,00;R$ 12,53;10.65;4.25;-306.98;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
118;CXSE3;-R$ 1.879.160.000,00;R$ 12,56;10.68;4.25;-307.76;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
119;CXSE3;-R$ 1.879.160.000,00;R$ 12,60;10.71;4.25;-308.79;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
120;CXSE3;-R$ 1.879.160.000,00;R$ 12,65;10.76;4.25;-310.08;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
121;CXSE3;-R$ 1.879.160.000,00;R$ 12,66;10.76;4.25;-310.34;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
122;CXSE3;-R$ 1.879.160.000,00;R$ 12,68;10.78;4.25;-310.85;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
123;CXSE3;-R$ 1.879.160.000,00;R$ 12,80;10.88;4.25;-313.95;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
124;CXSE3;-R$ 1.879.160.000,00;R$ 12,82;10.9;4.25;-314.46;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
125;CXSE3;-R$ 1.879.160.000,00;R$ 12,90;10.97;4.25;-316.53;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
126;CXSE3;-R$ 1.879.160.000,00;R$ 12,94;11.0;4.25;-317.56;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
127;CXSE3;-R$ 1.879.160.000,00;R$ 13,00;11.05;4.25;-319.11;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
128;CXSE3;-R$ 1.879.160.000,00;R$ 13,01;11.06;4.25;-319.36;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
129;CXSE3;-R$ 1.879.160.000,00;R$ 13,02;11.07;4.25;-319.62;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
130;CXSE3;-R$ 1.879.160.000,00;R$ 13,14;11.17;4.25;-322.72;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
131;CXSE3;-R$ 1.879.160.000,00;R$ 13,26;11.27;4.25;-325.81;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
132;CXSE3;-R$ 1.879.160.000,00;R$ 13,38;11.38;4.25;-328.91;0.0;R$ 3.528.290.000,00;R$ 916.574.000,00
133;LREN3;-R$ 1.112.990.000,00;R$ 14,03;14.51;10.14;3.21;7.0;R$ 931.191.000,00;R$ 172.902.000,00
134;LREN3;-R$ 1.112.990.000,00;R$ 14,35;14.84;10.14;3.29;7.0;R$ 931.191.000,00;R$ 172.902.000,00
135;LREN3;-R$ 1.112.990.000,00;R$ 14,40;14.9;10.14;3.31;7.0;R$ 931.191.000,00;R$ 172.902.000,00
136;GRND3;-R$ 699.151.000,00;R$ 6,49;11.32;3.86;11.11;21.2;R$ 517.246.000,00;R$ 134.276.000,00
137;GRND3;-R$ 699.151.000,00;R$ 6,51;11.35;3.86;11.15;21.2;R$ 517.246.000,00;R$ 134.276.000,00
138;GRND3;-R$ 699.151.000,00;R$ 6,52;11.37;3.86;11.17;21.2;R$ 517.246.000,00;R$ 134.276.000,00
139;GRND3;-R$ 699.151.000,00;R$ 6,56;11.44;3.86;11.25;21.2;R$ 517.246.000,00;R$ 134.276.000,00
140;GRND3;-R$ 699.151.000,00;R$ 6,58;11.48;3.86;11.29;21.2;R$ 517.246.000,00;R$ 134.276.000,00
141;GRND3;-R$ 699.151.000,00;R$ 6,59;11.49;3.86;11.31;21.2;R$ 517.246.000,00;R$ 134.276.000,00
142;GRND3;-R$ 699.151.000,00;R$ 6,61;11.53;3.86;11.35;21.2;R$ 517.246.000,00;R$ 134.276.000,00
143;GRND3;-R$ 699.151.000,00;R$ 6,62;11.55;3.86;11.37;21.2;R$ 517.246.000,00;R$ 134.276.000,00
144;GRND3;-R$ 699.151.000,00;R$ 6,63;11.56;3.86;11.39;21.2;R$ 517.246.000,00;R$ 134.276.000,00
145;GRND3;-R$ 699.151.000,00;R$ 6,65;11.6;3.86;11.42;21.2;R$ 517.246.000,00;R$ 134.276.000,00
146;GRND3;-R$ 699.151.000,00;R$ 6,66;11.62;3.86;11.44;21.2;R$ 517.246.000,00;R$ 134.276.000,00
147;GRND3;-R$ 699.151.000,00;R$ 6,70;11.69;3.86;11.52;21.2;R$ 517.246.000,00;R$ 134.276.000,00
148;GRND3;-R$ 699.151.000,00;R$ 6,73;11.74;3.86;11.58;21.2;R$ 517.246.000,00;R$ 134.276.000,00
149;GRND3;-R$ 699.151.000,00;R$ 6,76;11.79;3.86;11.64;21.2;R$ 517.246.000,00;R$ 134.276.000,00
150;GRND3;-R$ 699.151.000,00;R$ 6,80;11.86;3.86;11.72;21.2;R$ 517.246.000,00;R$ 134.276.000,00
151;GRND3;-R$ 699.151.000,00;R$ 6,82;11.9;3.86;11.76;21.2;R$ 517.246.000,00;R$ 134.276.000,00
152;GRND3;-R$ 699.151.000,00;R$ 6,83;11.91;3.86;11.77;21.2;R$ 517.246.000,00;R$ 134.276.000,00
153;GRND3;-R$ 699.151.000,00;R$ 6,84;11.93;3.86;11.79;21.2;R$ 517.246.000,00;R$ 134.276.000,00
154;GRND3;-R$ 699.151.000,00;R$ 6,86;11.96;3.86;11.83;21.2;R$ 517.246.000,00;R$ 134.276.000,00
155;GRND3;-R$ 699.151.000,00;R$ 6,87;11.98;3.86;11.85;21.2;R$ 517.246.000,00;R$ 134.276.000,00
156;GRND3;-R$ 699.151.000,00;R$ 6,88;12.0;3.86;11.87;21.2;R$ 517.246.000,00;R$ 134.276.000,00
157;GRND3;-R$ 699.151.000,00;R$ 6,89;12.02;3.86;11.89;21.2;R$ 517.246.000,00;R$ 134.276.000,00
158;GRND3;-R$ 699.151.000,00;R$ 6,92;12.07;3.86;11.95;21.2;R$ 517.246.000,00;R$ 134.276.000,00
159;GRND3;-R$ 699.151.000,00;R$ 6,94;12.1;3.86;11.99;21.2;R$ 517.246.000,00;R$ 134.276.000,00
160;GRND3;-R$ 699.151.000,00;R$ 6,95;12.12;3.86;12.01;21.2;R$ 517.246.000,00;R$ 134.276.000,00
161;GRND3;-R$ 699.151.000,00;R$ 6,97;12.16;3.86;12.05;21.2;R$ 517.246.000,00;R$ 134.276.000,00
162;GRND3;-R$ 699.151.000,00;R$ 6,98;12.17;3.86;12.07;21.2;R$ 517.246.000,00;R$ 134.276.000,00
163;GRND3;-R$ 699.151.000,00;R$ 7,00;12.21;3.86;12.11;21.2;R$ 517.246.000,00;R$ 134.276.000,00
164;GRND3;-R$ 699.151.000,00;R$ 7,01;12.23;3.86;12.12;21.2;R$ 517.246.000,00;R$ 134.276.000,00
165;GRND3;-R$ 699.151.000,00;R$ 7,03;12.26;3.86;12.16;21.2;R$ 517.246.000,00;R$ 134.276.000,00
166;GRND3;-R$ 699.151.000,00;R$ 7,07;12.33;3.86;12.24;21.2;R$ 517.246.000,00;R$ 134.276.000,00
167;GRND3;-R$ 699.151.000,00;R$ 7,08;12.35;3.86;12.26;21.2;R$ 517.246.000,00;R$ 134.276.000,00
168;GRND3;-R$ 699.151.000,00;R$ 7,10;12.38;3.86;12.3;21.2;R$ 517.246.000,00;R$ 134.276.000,00
169;GRND3;-R$ 699.151.000,00;R$ 7,12;12.42;3.86;12.34;21.2;R$ 517.246.000,00;R$ 134.276.000,00
170;FESA3;-R$ 687.025.000,00;R$ 61,92;11.4;36.78;6.69;18.4;R$ 479.623.000,00;R$ 74.463.000,00
171;FESA3;-R$ 687.025.000,00;R$ 62,00;11.42;36.78;6.7;18.4;R$ 479.623.000,00;R$ 74.463.000,00
172;FESA3;-R$ 687.025.000,00;R$ 62,25;11.46;36.78;6.73;18.4;R$ 479.623.000,00;R$ 74.463.000,00
173;FESA3;-R$ 687.025.000,00;R$ 63,01;11.6;36.78;6.83;18.4;R$ 479.623.000,00;R$ 74.463.000,00
174;FESA3;-R$ 687.025.000,00;R$ 63,22;11.64;36.78;6.85;18.4;R$ 479.623.000,00;R$ 74.463.000,00
175;FESA3;-R$ 687.025.000,00;R$ 63,61;11.71;36.78;6.9;18.4;R$ 479.623.000,00;R$ 74.463.000,00
176;FESA3;-R$ 687.025.000,00;R$ 63,94;11.77;36.78;6.94;18.4;R$ 479.623.000,00;R$ 74.463.000,00
177;FESA3;-R$ 687.025.000,00;R$ 63,98;11.78;36.78;6.95;18.4;R$ 479.623.000,00;R$ 74.463.000,00
178;FESA3;-R$ 687.025.000,00;R$ 63,99;11.78;36.78;6.95;18.4;R$ 479.623.000,00;R$ 74.463.000,00
179;FESA3;-R$ 687.025.000,00;R$ 64,00;11.79;36.78;6.95;18.4;R$ 479.623.000,00;R$ 74.463.000,00
180;FESA4;-R$ 687.025.000,00;R$ 43,44;8.0;36.78;4.41;18.4;R$ 479.623.000,00;R$ 74.463.000,00
181;FESA4;-R$ 687.025.000,00;R$ 43,46;8.0;36.78;4.41;18.4;R$ 479.623.000,00;R$ 74.463.000,00
182;FESA4;-R$ 687.025.000,00;R$ 43,47;8.0;36.78;4.41;18.4;R$ 479.623.000,00;R$ 74.463.000,00
183;FESA4;-R$ 687.025.000,00;R$ 43,94;8.09;36.78;4.47;18.4;R$ 479.623.000,00;R$ 74.463.000,00
184;FESA4;-R$ 687.025.000,00;R$ 44,00;8.1;36.78;4.48;18.4;R$ 479.623.000,00;R$ 74.463.000,00
185;FESA4;-R$ 687.025.000,00;R$ 44,03;8.11;36.78;4.48;18.4;R$ 479.623.000,00;R$ 74.463.000,00
186;FESA4;-R$ 687.025.000,00;R$ 44,04;8.11;36.78;4.48;18.4;R$ 479.623.000,00;R$ 74.463.000,00
187;FESA4;-R$ 687.025.000,00;R$ 44,10;8.12;36.78;4.49;18.4;R$ 479.623.000,00;R$ 74.463.000,00
188;FESA4;-R$ 687.025.000,00;R$ 44,14;8.13;36.78;4.49;18.4;R$ 479.623.000,00;R$ 74.463.000,00
189;FESA4;-R$ 687.025.000,00;R$ 44,16;8.13;36.78;4.5;18.4;R$ 479.623.000,00;R$ 74.463.000,00
190;FESA4;-R$ 687.025.000,00;R$ 44,29;8.16;36.78;4.51;18.4;R$ 479.623.000,00;R$ 74.463.000,00
